id_nome,id_ano,resale_price_Lakh
3.364926033789976,2.435507108075683,4.75
3.4441072798376005,1.7348373188617696,5.75
3.5410172928456567,2.379649290610682,7.75
3.2979792441593623,2.179289456828064,6.51
3.842047288509638,2.3170024814727928,5.35
3.6659560294539566,2.0861724328371465,9.5
3.364926033789976,2.1136935064884095,3.91
3.842047288509638,2.1056507862329954,6.7
3.842047288509638,2.3872024285011277,9.1
2.912628362795345,2.179289456828064,4.35
3.842047288509638,2.996949248495381,1.45
3.4441072798376005,1.7069146371328632,16.0
3.6659560294539566,2.2345922652949692,22.0
3.2979792441593623,1.8926572818647251,1.4
3.842047288509638,2.1518512084811245,3.6
3.842047288509638,2.394889257167419,6.7
3.2979792441593623,2.6517155903393466,4.07
3.842047288509638,3.1888347747342944,19.75
3.6659560294539566,2.394889257167419,8.55
2.887804779070313,1.7348373188617696,4.9
3.6659560294539566,1.6420180219558678,7.15
3.5410172928456567,2.2345922652949692,4.5
2.680679286274663,2.4803194524920453,3.64
3.2399872971816754,1.9050311810448237,6.64
3.6659560294539566,2.7451372755015817,8.3
3.4441072798376005,2.1936872775287064,3.49
3.842047288509638,2.5096088285940326,12.5
3.6659560294539566,1.6717855731146807,5.15
3.4441072798376005,1.7348373188617696,7.0
2.996949248495381,1.8712356776371202,6.09
3.5410172928456567,1.7069146371328632,11.0
3.1888347747342944,2.0899988406901997,3.7
3.143077284173619,2.2797544240531633,3.25
3.6659560294539566,2.912628362795345,6.0
3.4441072798376005,2.1936872775287064,5.01
3.842047288509638,2.2565865590011374,12.5
3.6659560294539566,1.7348373188617696,15.75
3.842047288509638,2.2979792441593623,4.4
3.842047288509638,3.4441072798376005,1.25
3.2979792441593623,2.6517155903393466,5.75
3.5410172928456567,2.4996246076874318,2.35
3.364926033789976,1.7503803309139534,2.65
3.364926033789976,1.7503803309139534,1.9
3.842047288509638,2.41880141457283,2.3
3.4441072798376005,1.7832418018337313,5.72
3.5410172928456567,1.7683289381635154,6.5
2.887804779070313,2.6959192528313998,2.87
3.6659560294539566,2.435507108075683,3.8
3.5410172928456567,2.6115983671313643,1.43
3.143077284173619,2.046167271165563,4.96
3.842047288509638,2.372225272531475,9.25
3.842047288509638,2.245450192883178,35.75
3.842047288509638,1.7069146371328632,45.0
2.887804779070313,2.3235333486317504,6.04
3.364926033789976,2.012743515678613,16.0
3.364926033789976,1.8782594611640828,11.4
3.4441072798376005,2.2565865590011374,15.0
3.2979792441593623,2.0823794438200074,12.75
2.6517155903393466,2.012743515678613,3.52
3.0291339318667823,2.0748914224274575,3.78
3.5410172928456567,1.9444201972191966,3.9
2.887804779070313,2.0823794438200074,6.91
3.1888347747342944,1.6717855731146807,4.55
3.842047288509638,2.41880141457283,11.8
3.6659560294539566,2.3872024285011277,7.96
3.5410172928456567,1.7610602415987509,3.0
3.2979792441593623,2.586774783406332,4.51
3.6659560294539566,1.7832418018337313,39.75
2.887804779070313,1.7503803309139534,2.4
3.5410172928456567,2.461836046798032,1.4
3.5410172928456567,2.8643236832207903,5.25
3.6659560294539566,2.1056507862329954,41.9
3.364926033789976,2.461836046798032,7.28
2.800654603351413,2.179289456828064,4.06
3.6659560294539566,1.8782594611640828,3.95
3.842047288509638,2.3506855946753653,88.5
3.4441072798376005,2.3506855946753653,14.2
3.842047288509638,2.1936872775287064,27.0
2.6517155903393466,2.2979792441593623,4.28
3.2399872971816754,2.5410172928456567,8.38
3.4441072798376005,2.4898647703982757,9.95
3.143077284173619,1.9444201972191966,1.53
3.842047288509638,2.3170024814727928,2.14
3.842047288509638,2.0823794438200074,7.2
3.842047288509638,2.0823794438200074,10.85
3.4441072798376005,2.55201267714712,2.26
3.6659560294539566,1.688232424165109,9.5
3.842047288509638,1.7832418018337313,6.76
3.2979792441593623,2.3301639275307635,9.0
3.842047288509638,2.3872024285011277,9.9
3.6659560294539566,2.0823794438200074,5.11
3.4441072798376005,2.379649290610682,4.26
3.1888347747342944,2.179289456828064,3.03
3.5410172928456567,1.7503803309139534,1.5
3.842047288509638,1.7348373188617696,2.92
3.4441072798376005,2.7451372755015817,5.1
3.842047288509638,1.8926572818647251,2.0
3.0291339318667823,2.304228193436364,6.98
3.842047288509638,1.9612336962288466,7.75
3.6659560294539566,1.6406501641891866,4.3
3.2399872971816754,2.1936872775287064,7.6
3.2399872971816754,1.6420180219558678,18.5
3.6659560294539566,1.6717855731146807,4.7
3.842047288509638,1.9499526858191576,4.32
3.4441072798376005,1.7021682021084015,20.0
3.1888347747342944,1.9612336962288466,4.9
2.680679286274663,2.174594335619684,7.25
3.4441072798376005,2.0823794438200074,57.0
3.4441072798376005,2.3235333486317504,8.5
3.0291339318667823,2.461836046798032,7.75
3.5410172928456567,2.2292634317899025,2.5
3.5410172928456567,2.0899988406901997,3.5
3.4441072798376005,3.364926033789976,1.9
3.842047288509638,1.6420180219558678,4.0
3.842047288509638,2.842047288509638,2.0
3.842047288509638,2.310568371467383,10.73
2.8643236832207903,2.4898647703982757,15.85
3.6659560294539566,2.4528812041451054,5.63
3.842047288509638,1.7503803309139534,1.6
2.887804779070313,2.6517155903393466,4.0
3.6659560294539566,1.7021682021084015,10.2
3.0291339318667823,2.3437367347200375,3.77
3.5410172928456567,1.688232424165109,2.6
3.6659560294539566,1.7069146371328632,6.2
3.842047288509638,3.842047288509638,2.95
2.996949248495381,2.8208579894397,1.86
3.5410172928456567,1.6406501641891866,4.5
3.842047288509638,1.6420180219558678,5.8
3.1016845990153943,2.2565865590011374,6.75
2.8643236832207903,2.179289456828064,5.6
3.5410172928456567,2.3506855946753653,6.91
3.6659560294539566,1.7503803309139534,9.5
3.842047288509638,2.1888347747342944,4.81
3.6659560294539566,2.574875560106624,94.9
3.6659560294539566,1.6406501641891866,12.0
3.842047288509638,2.379649290610682,5.85
3.842047288509638,2.1056507862329954,6.25
3.5410172928456567,1.8712356776371202,6.15
2.887804779070313,2.2187979981117376,4.52
3.842047288509638,1.9444201972191966,11.0
3.5410172928456567,1.688232424165109,25.0
3.4441072798376005,2.4528812041451054,3.97
3.842047288509638,1.7503803309139534,2.5
3.842047288509638,2.273845564442643,9.25
3.1888347747342944,1.7348373188617696,6.82
3.2979792441593623,1.7021682021084015,21.0
3.6659560294539566,2.3649260337899753,4.43
3.5410172928456567,1.9389573015176944,4.25
3.4441072798376005,2.2187979981117376,5.76
3.6659560294539566,2.3649260337899753,17.8
3.5410172928456567,1.7021682021084015,23.0
3.2399872971816754,1.9471776317643854,13.75
3.5410172928456567,2.842047288509638,61.95
3.2979792441593623,1.7683289381635154,7.2
3.2979792441593623,1.7832418018337313,5.96
3.5410172928456567,2.1699494305739204,7.99
3.5410172928456567,2.6959192528313998,18.51
3.4441072798376005,2.1136935064884095,5.15
3.842047288509638,1.6420180219558678,7.0
3.842047288509638,2.357747449162852,115.0
3.1888347747342944,2.012743515678613,8.17
3.4441072798376005,1.9050311810448237,4.24
3.842047288509638,2.394889257167419,2.75
3.5410172928456567,1.9499526858191576,9.37
3.5410172928456567,2.2292634317899025,38.25
3.842047288509638,1.7683289381635154,6.0
3.5410172928456567,1.6717855731146807,9.0
2.912628362795345,2.273845564442643,6.53
2.996949248495381,2.3872024285011277,2.64
3.6659560294539566,1.8926572818647251,2.7
3.5410172928456567,2.1936872775287064,4.8
3.4441072798376005,1.9471776317643854,38.5
3.4441072798376005,1.8926572818647251,1.6
3.364926033789976,1.6406501641891866,7.5
3.5410172928456567,2.304228193436364,4.24
3.842047288509638,1.9389573015176944,34.5
3.842047288509638,1.8782594611640828,4.6
3.4441072798376005,3.5410172928456567,0.63457
3.143077284173619,2.0899988406901997,14.25
3.5410172928456567,1.9389573015176944,15.99
3.143077284173619,2.4803194524920453,2.39
3.4441072798376005,1.7069146371328632,5.95
3.6659560294539566,1.9499526858191576,6.46
3.5410172928456567,1.7021682021084015,11.5
2.6517155903393466,1.7069146371328632,4.15
3.143077284173619,1.6406501641891866,20.0
3.5410172928456567,1.9050311810448237,49.75
3.1888347747342944,2.2292634317899025,4.55
3.1016845990153943,2.3506855946753653,6.75
3.4441072798376005,2.8208579894397,3.77
3.842047288509638,1.9499526858191576,3.59
3.6659560294539566,1.6420180219558678,14.0
3.143077284173619,1.8926572818647251,2.6
3.1016845990153943,1.6717855731146807,4.8
3.842047288509638,2.3437367347200375,14.25
3.842047288509638,2.6959192528313998,27.75
3.0638960381259945,2.4898647703982757,4.83
3.143077284173619,2.0748914224274575,7.75
3.5410172928456567,1.9499526858191576,14.0
3.5410172928456567,1.6717855731146807,25.0
3.842047288509638,2.394889257167419,2.0
3.143077284173619,1.9499526858191576,7.77
3.2399872971816754,2.8208579894397,17.75
3.6659560294539566,2.1653536788847716,4.96
3.5410172928456567,1.7069146371328632,5.5
3.5410172928456567,1.688232424165109,4.65
3.364926033789976,2.1056507862329954,12.44
2.800654603351413,1.7610602415987509,3.6
3.842047288509638,2.2292634317899025,3.24
3.4441072798376005,1.7069146371328632,7.0
3.842047288509638,2.2918189354545437,13.0
3.6659560294539566,1.6420180219558678,13.0
3.1016845990153943,2.3170024814727928,6.5
3.842047288509638,1.9471776317643854,8.55
3.842047288509638,2.121887985103681,17.0
3.364926033789976,2.0748914224274575,16.0
3.6659560294539566,2.117771418908849,7.66
3.1016845990153943,1.7610602415987509,1.3
3.6659560294539566,3.364926033789976,1.2
3.4441072798376005,1.6406501641891866,8.5
3.842047288509638,2.121887985103681,4.75
3.842047288509638,2.800654603351413,3.15
3.1888347747342944,2.1608060511340508,4.73
3.842047288509638,2.3649260337899753,7.6
3.4441072798376005,2.1056507862329954,6.92
3.2399872971816754,2.121887985103681,8.37
3.842047288509638,1.6420180219558678,19.0
3.842047288509638,3.1016845990153943,7.13
3.6659560294539566,1.7069146371328632,9.0
3.842047288509638,2.3506855946753653,10.11
3.6659560294539566,2.4996246076874318,3.24
3.2979792441593623,1.7069146371328632,16.5
3.364926033789976,1.6420180219558678,10.42
3.4441072798376005,1.7503803309139534,1.92
2.9389573015176946,2.3437367347200375,3.45
3.2399872971816754,2.379649290610682,5.0
3.2399872971816754,2.1653536788847716,7.87
3.842047288509638,1.688232424165109,5.0
3.4441072798376005,2.2565865590011374,5.34
3.842047288509638,1.7610602415987509,2.55
3.4441072798376005,2.966986025117938,7.25
3.0291339318667823,1.7069146371328632,4.4
3.6659560294539566,1.6420180219558678,15.0
3.842047288509638,2.3301639275307635,5.25
3.842047288509638,2.4441072798376005,31.5
3.842047288509638,1.7610602415987509,2.55
3.842047288509638,2.0823794438200074,7.41
2.996949248495381,2.1936872775287064,4.9
3.5410172928456567,1.7503803309139534,9.0
3.364926033789976,2.0823794438200074,7.4
2.996949248495381,1.7503803309139534,1.8
3.364926033789976,1.6406501641891866,6.0
3.4441072798376005,1.6717855731146807,1.7
3.842047288509638,1.7021682021084015,7.0
3.4441072798376005,2.9389573015176946,2.6
3.842047288509638,1.7348373188617696,4.11
3.2979792441593623,1.7021682021084015,6.51
3.1888347747342944,2.1056507862329954,10.75
3.2979792441593623,2.586774783406332,4.35
2.9389573015176946,2.1936872775287064,4.46
3.842047288509638,1.7069146371328632,3.5
3.4441072798376005,1.7503803309139534,4.35
2.8643236832207903,2.1888347747342944,4.91
3.5410172928456567,2.2239991917975455,9.45
3.4441072798376005,2.0823794438200074,6.75
3.842047288509638,1.7069146371328632,3.5
3.842047288509638,1.7348373188617696,6.2
3.2979792441593623,2.1518512084811245,3.86
3.6659560294539566,1.7683289381635154,7.5
3.5410172928456567,1.9444201972191966,1.51
3.5410172928456567,1.8782594611640828,7.72
3.1888347747342944,2.379649290610682,5.85
3.6659560294539566,2.379649290610682,3.75
3.2399872971816754,2.5410172928456567,15.9
3.5410172928456567,1.7069146371328632,5.25
3.5410172928456567,2.0823794438200074,7.25
3.1016845990153943,2.179289456828064,5.9
3.842047288509638,2.3301639275307635,8.75
3.6659560294539566,1.6420180219558678,8.5
3.842047288509638,2.2292634317899025,9.13
3.5410172928456567,2.3506855946753653,11.5
3.5410172928456567,2.2565865590011374,7.12
3.6659560294539566,2.2797544240531633,32.0
3.0291339318667823,2.1653536788847716,4.49
2.8643236832207903,2.0159724858088115,4.93
3.842047288509638,2.781349448156026,0.75
3.2979792441593623,1.6406501641891866,5.75
3.364926033789976,1.8712356776371202,3.94
3.5410172928456567,1.9050311810448237,28.75
3.364926033789976,1.7832418018337313,2.99
3.842047288509638,2.0823794438200074,7.59
3.842047288509638,1.7021682021084015,7.5
3.842047288509638,2.357747449162852,4.67
3.6659560294539566,2.012743515678613,4.66
3.6659560294539566,1.7069146371328632,4.15
2.996949248495381,1.7683289381635154,4.5
3.842047288509638,2.4441072798376005,10.5
3.842047288509638,2.6517155903393466,1.7
3.842047288509638,2.1699494305739204,2.61
3.842047288509638,1.8926572818647251,2.4
3.842047288509638,1.9612336962288466,3.9
3.842047288509638,2.273845564442643,16.5
3.842047288509638,1.6420180219558678,5.9
3.2399872971816754,1.9050311810448237,4.93
3.0638960381259945,2.1653536788847716,5.27
3.364926033789976,2.5302934274538837,4.15
3.5410172928456567,2.6959192528313998,22.49
3.842047288509638,1.7348373188617696,5.52
3.2979792441593623,1.7069146371328632,3.3
3.6659560294539566,2.8643236832207903,1.44
3.2979792441593623,2.4528812041451054,5.39
3.4441072798376005,1.7503803309139534,7.5
3.364926033789976,2.1608060511340508,32.0
3.842047288509638,2.3872024285011277,3.51
3.842047288509638,2.4441072798376005,6.12
3.364926033789976,1.8712356776371202,4.32
3.5410172928456567,2.394889257167419,5.95
3.364926033789976,1.6406501641891866,5.2
3.2399872971816754,2.0748914224274575,4.4
3.6659560294539566,1.7021682021084015,9.3
3.842047288509638,2.42707394053882,5.75
2.887804779070313,2.0899988406901997,4.04
3.2399872971816754,1.7503803309139534,2.4
3.842047288509638,2.012743515678613,6.76
3.364926033789976,1.6406501641891866,5.25
3.0291339318667823,2.1608060511340508,5.95
3.5410172928456567,2.310568371467383,9.42
2.912628362795345,2.8208579894397,3.4
3.842047288509638,1.7503803309139534,4.8
3.2979792441593623,1.688232424165109,8.75
3.842047288509638,2.3301639275307635,6.03
3.6659560294539566,2.1518512084811245,5.0
3.0638960381259945,2.3301639275307635,6.72
3.4441072798376005,2.3301639275307635,28.0
3.842047288509638,2.519827993775719,11.54
2.887804779070313,1.7348373188617696,6.85
3.2399872971816754,2.1653536788847716,4.79
3.842047288509638,2.1518512084811245,6.8
3.842047288509638,2.3649260337899753,11.45
3.1888347747342944,1.7021682021084015,19.0
3.842047288509638,3.5410172928456567,16.0
3.4441072798376005,1.6406501641891866,4.7
2.842047288509638,2.6517155903393466,2.5
3.842047288509638,2.2345922652949692,4.95
2.996949248495381,2.1936872775287064,6.12
2.8643236832207903,2.179289456828064,4.51
2.781349448156026,2.435507108075683,2.99
3.0291339318667823,1.688232424165109,6.25
3.4441072798376005,2.245450192883178,11.63
2.887804779070313,2.0861724328371465,6.5
3.842047288509638,1.8926572818647251,2.15
3.2399872971816754,2.4898647703982757,3.4
3.6659560294539566,2.461836046798032,14.84
3.1888347747342944,2.1608060511340508,3.05
3.1016845990153943,2.3301639275307635,3.05
3.143077284173619,2.2292634317899025,3.1
3.2399872971816754,2.8208579894397,1.95
3.364926033789976,2.1518512084811245,5.74
3.5410172928456567,1.6420180219558678,13.0
3.2979792441593623,1.9050311810448237,10.5
3.842047288509638,2.7628660424620133,3.21
3.0638960381259945,2.41880141457283,5.0
3.842047288509638,2.1056507862329954,4.86
3.842047288509638,1.7069146371328632,25.0
3.842047288509638,1.9471776317643854,7.65
3.2399872971816754,2.519827993775719,5.7
3.364926033789976,1.7069146371328632,4.0
3.5410172928456567,2.2239991917975455,8.5
3.364926033789976,1.6406501641891866,3.15
2.680679286274663,2.179289456828064,5.35
3.0291339318667823,2.887804779070313,1.99
3.2979792441593623,2.1056507862329954,4.45
3.1888347747342944,1.6717855731146807,3.8
3.143077284173619,2.379649290610682,19.49
3.842047288509638,2.5410172928456567,6.45
3.5410172928456567,2.304228193436364,16.25
3.6659560294539566,1.9471776317643854,3.84
3.4441072798376005,2.379649290610682,3.5
3.842047288509638,2.3506855946753653,4.56
3.842047288509638,2.2187979981117376,28.5
3.0291339318667823,1.7021682021084015,5.3
3.842047288509638,1.6420180219558678,6.6
3.842047288509638,2.046167271165563,10.49
3.6659560294539566,2.1699494305739204,6.25
3.364926033789976,2.3301639275307635,6.0
2.7451372755015817,1.8712356776371202,5.15
3.0638960381259945,2.996949248495381,2.0
3.5410172928456567,2.012743515678613,3.75
3.6659560294539566,2.2797544240531633,4.98
3.364926033789976,2.2292634317899025,9.09
3.4441072798376005,2.4898647703982757,11.86
3.842047288509638,1.7069146371328632,2.31
3.842047288509638,2.012743515678613,4.87
2.912628362795345,1.6406501641891866,7.25
3.842047288509638,1.7503803309139534,3.5
3.0638960381259945,1.6717855731146807,5.5
3.6659560294539566,1.7021682021084015,9.5
3.4441072798376005,1.7503803309139534,2.5
3.5410172928456567,3.1888347747342944,1.6
3.6659560294539566,1.8782594611640828,7.34
3.5410172928456567,2.117771418908849,9.04
3.2399872971816754,2.4528812041451054,8.28
3.5410172928456567,2.41880141457283,6.45
3.842047288509638,2.2797544240531633,9.25
3.1888347747342944,1.7683289381635154,6.9
3.0638960381259945,2.174594335619684,3.34
3.6659560294539566,1.7021682021084015,7.15
3.4441072798376005,1.8926572818647251,1.95
2.842047288509638,2.2292634317899025,3.54
3.6659560294539566,2.2979792441593623,21.95
3.6659560294539566,1.9471776317643854,5.65
3.5410172928456567,2.4528812041451054,5.89
3.5410172928456567,2.2565865590011374,6.56
2.996949248495381,1.8712356776371202,4.89
3.6659560294539566,2.41880141457283,23.99
3.4441072798376005,3.2979792441593623,1.65
2.887804779070313,1.7503803309139534,2.5
3.6659560294539566,1.7348373188617696,4.41
3.2399872971816754,2.586774783406332,6.0
3.842047288509638,1.6717855731146807,26.0
3.1016845990153943,1.9471776317643854,7.45
2.6517155903393466,2.0748914224274575,3.56
3.1888347747342944,1.8926572818647251,2.5
3.1888347747342944,1.7832418018337313,11.5
3.6659560294539566,1.6420180219558678,10.9
3.5410172928456567,1.6717855731146807,11.0
3.6659560294539566,1.9471776317643854,10.9
3.842047288509638,2.1653536788847716,8.25
3.5410172928456567,1.7348373188617696,9.35
3.842047288509638,1.9471776317643854,49.25
3.6659560294539566,2.2292634317899025,1.0
3.842047288509638,2.842047288509638,3.2
3.842047288509638,1.688232424165109,3.6
3.842047288509638,3.1888347747342944,2.3
3.842047288509638,2.0899988406901997,3.95
3.1016845990153943,2.174594335619684,7.08
3.364926033789976,1.8926572818647251,1.8
3.4441072798376005,1.7069146371328632,3.1
3.6659560294539566,1.9499526858191576,30.0
3.6659560294539566,1.8926572818647251,7.7
3.2399872971816754,1.688232424165109,7.5
3.6659560294539566,2.574875560106624,0.7
3.5410172928456567,2.126043944874839,9.25
2.9389573015176946,1.7348373188617696,4.97
3.842047288509638,2.1056507862329954,5.97
3.842047288509638,1.9471776317643854,6.35
3.842047288509638,2.7628660424620133,4.79
3.0291339318667823,1.9444201972191966,1.51
3.5410172928456567,2.0861724328371465,7.75
3.0291339318667823,1.7069146371328632,2.95
3.1888347747342944,1.9050311810448237,11.95
3.2399872971816754,1.7069146371328632,4.0
3.842047288509638,2.2918189354545437,4.39
2.966986025117938,1.7069146371328632,4.0
3.5410172928456567,1.6420180219558678,7.5
3.2979792441593623,2.1936872775287064,5.45
3.2399872971816754,2.912628362795345,2.33
3.6659560294539566,1.7683289381635154,16.5
3.143077284173619,1.7503803309139534,3.3
3.6659560294539566,2.0159724858088115,6.7
3.2979792441593623,1.7503803309139534,7.5
3.6659560294539566,1.6420180219558678,13.0
3.2979792441593623,1.7683289381635154,7.5
3.2399872971816754,2.6959192528313998,18.0
3.842047288509638,2.2565865590011374,3.49
3.2399872971816754,1.8926572818647251,2.7
3.6659560294539566,1.6420180219558678,19.95
3.5410172928456567,2.046167271165563,14.25
2.966986025117938,1.688232424165109,6.15
3.842047288509638,1.6420180219558678,39.0
3.842047288509638,2.1136935064884095,3.55
2.680679286274663,2.2345922652949692,4.07
3.5410172928456567,2.310568371467383,13.25
3.842047288509638,1.6420180219558678,14.9
3.2979792441593623,2.1888347747342944,7.12
2.781349448156026,1.7069146371328632,2.1
3.4441072798376005,1.8712356776371202,4.16
3.6659560294539566,2.1056507862329954,6.0
3.6659560294539566,2.4803194524920453,4.15
3.842047288509638,2.126043944874839,3.95
3.5410172928456567,1.9612336962288466,20.99
3.842047288509638,2.8208579894397,5.8
3.842047288509638,2.179289456828064,2.34
3.6659560294539566,2.2292634317899025,12.5
2.966986025117938,2.2292634317899025,3.13
3.6659560294539566,1.7610602415987509,9.0
3.842047288509638,2.6115983671313643,2.06
3.4441072798376005,1.9471776317643854,11.29
3.842047288509638,1.8782594611640828,13.45
3.842047288509638,1.8712356776371202,4.92
3.0638960381259945,1.7069146371328632,6.75
3.6659560294539566,2.461836046798032,5.7
3.5410172928456567,1.7069146371328632,1.0
3.6659560294539566,1.6420180219558678,18.5
3.6659560294539566,1.7683289381635154,7.5
3.842047288509638,3.1888347747342944,1.0
3.5410172928456567,2.2292634317899025,1.3
3.842047288509638,2.0823794438200074,15.75
3.2979792441593623,1.7610602415987509,5.36
3.842047288509638,2.1608060511340508,14.0
3.4441072798376005,1.6717855731146807,3.56
2.8643236832207903,2.379649290610682,3.95
3.1888347747342944,2.3506855946753653,8.8
3.5410172928456567,2.0823794438200074,7.0
2.781349448156026,2.1136935064884095,3.31
3.1016845990153943,2.1888347747342944,2.85
3.842047288509638,1.7348373188617696,5.65
3.6659560294539566,2.2979792441593623,5.7
3.364926033789976,2.1936872775287064,6.04
3.143077284173619,2.6245633442957317,4.5
3.842047288509638,1.6420180219558678,13.5
3.6659560294539566,1.7503803309139534,3.5
3.842047288509638,1.9444201972191966,1.5
3.143077284173619,1.7832418018337313,6.31
2.8643236832207903,1.688232424165109,3.7
3.842047288509638,1.6420180219558678,11.0
2.887804779070313,2.245450192883178,3.27
3.842047288509638,1.9389573015176944,37.0
3.6659560294539566,2.0823794438200074,16.06
3.2399872971816754,1.6406501641891866,4.99
3.143077284173619,1.9444201972191966,1.75
3.5410172928456567,2.3235333486317504,12.2
2.7628660424620133,2.3170024814727928,3.83
3.0638960381259945,2.262263691892828,5.31
3.842047288509638,2.273845564442643,7.35
3.6659560294539566,2.41880141457283,4.5
3.0291339318667823,2.046167271165563,7.65
3.842047288509638,2.3506855946753653,20.0
3.2979792441593623,1.7348373188617696,10.75
3.842047288509638,1.7503803309139534,1.25
3.842047288509638,1.7069146371328632,3.2
3.842047288509638,2.781349448156026,0.9
2.996949248495381,1.7683289381635154,4.0
2.966986025117938,2.8208579894397,2.39
3.842047288509638,1.7610602415987509,11.0
3.2399872971816754,2.1653536788847716,4.0
3.842047288509638,1.6717855731146807,3.4
3.6659560294539566,2.2292634317899025,7.5
3.2979792441593623,3.364926033789976,1.51
3.6659560294539566,1.9050311810448237,29.95
3.842047288509638,2.3301639275307635,4.08
3.6659560294539566,2.0159724858088115,6.9
3.4441072798376005,1.7069146371328632,7.5
3.4441072798376005,2.2239991917975455,5.85
2.9389573015176946,2.3872024285011277,2.7
3.842047288509638,2.586774783406332,36.75
3.6659560294539566,1.688232424165109,45.5
3.364926033789976,1.6420180219558678,8.35
3.2979792441593623,1.9612336962288466,9.45
3.364926033789976,2.574875560106624,2.0
3.6659560294539566,1.7021682021084015,20.0
3.842047288509638,2.1653536788847716,5.65
3.842047288509638,2.8643236832207903,19.25
3.842047288509638,1.7069146371328632,1.95
3.842047288509638,2.2292634317899025,7.4
3.1016845990153943,2.0823794438200074,9.45
3.842047288509638,2.0748914224274575,14.5
3.842047288509638,1.7348373188617696,24.9
3.6659560294539566,2.3506855946753653,5.5
3.143077284173619,1.7610602415987509,6.3
3.842047288509638,2.1888347747342944,7.77
3.4441072798376005,2.2187979981117376,3.53
3.842047288509638,2.121887985103681,16.25
3.1888347747342944,1.9499526858191576,4.0
3.364926033789976,2.1518512084811245,4.94
3.0638960381259945,1.9389573015176944,7.2
3.842047288509638,2.3301639275307635,4.5
3.5410172928456567,2.117771418908849,6.25
3.5410172928456567,2.4898647703982757,20.5
3.4441072798376005,1.7348373188617696,7.1
3.364926033789976,1.7503803309139534,6.0
2.996949248495381,2.174594335619684,9.67
3.842047288509638,1.7503803309139534,0.75
3.2399872971816754,2.4996246076874318,3.3
3.842047288509638,2.3506855946753653,10.5
3.2979792441593623,1.7832418018337313,6.92
3.5410172928456567,2.2797544240531633,2.59
3.842047288509638,2.2292634317899025,10.95
3.5410172928456567,2.55201267714712,3.76
3.842047288509638,2.3301639275307635,8.0
3.5410172928456567,2.1136935064884095,4.55
3.2979792441593623,2.379649290610682,5.61
3.2399872971816754,2.3506855946753653,8.38
3.5410172928456567,2.262263691892828,9.95
3.6659560294539566,2.711713520014632,4.5
2.680679286274663,2.1936872775287064,7.99
3.842047288509638,2.3235333486317504,21.9
3.0638960381259945,1.8782594611640828,8.77
3.5410172928456567,2.3872024285011277,9.07
3.1888347747342944,1.7503803309139534,5.7
2.996949248495381,2.3301639275307635,8.56
2.966986025117938,1.7503803309139534,3.5
3.5410172928456567,1.7503803309139534,5.45
3.842047288509638,2.6115983671313643,9.25
3.842047288509638,2.179289456828064,37.5
3.6659560294539566,1.7069146371328632,10.0
3.842047288509638,1.8782594611640828,8.8
3.6659560294539566,2.179289456828064,4.13
3.6659560294539566,2.1056507862329954,7.62
2.9389573015176946,2.3872024285011277,4.39
2.8208579894397,2.4803194524920453,4.56
3.842047288509638,2.121887985103681,2.7
3.842047288509638,2.4898647703982757,3.95
2.966986025117938,2.3235333486317504,6.09
3.842047288509638,1.9612336962288466,33.75
2.887804779070313,1.8712356776371202,6.41
3.5410172928456567,2.2187979981117376,4.55
3.5410172928456567,2.0823794438200074,8.0
3.842047288509638,2.2345922652949692,12.9
3.4441072798376005,1.7021682021084015,20.0
3.5410172928456567,1.7069146371328632,8.0
2.887804779070313,1.7503803309139534,4.0
3.842047288509638,2.3506855946753653,8.38
3.6659560294539566,1.7069146371328632,3.6
3.6659560294539566,1.9499526858191576,10.98
2.887804779070313,2.7628660424620133,2.0
3.842047288509638,2.2979792441593623,6.25
3.1016845990153943,2.1056507862329954,4.79
3.2399872971816754,1.7503803309139534,1.86
3.2979792441593623,2.2292634317899025,2.33
3.5410172928456567,2.2187979981117376,7.31
3.842047288509638,2.0159724858088115,14.49
3.842047288509638,2.6517155903393466,3.35
2.887804779070313,1.8782594611640828,3.24
3.0291339318667823,2.2187979981117376,7.6
3.5410172928456567,2.3301639275307635,6.26
2.9389573015176946,2.379649290610682,3.36
3.6659560294539566,1.6717855731146807,14.25
3.6659560294539566,3.4441072798376005,1.75
3.5410172928456567,1.7069146371328632,25.0
3.143077284173619,1.8926572818647251,2.1
3.5410172928456567,1.7503803309139534,3.95
3.364926033789976,2.4803194524920453,8.09
3.6659560294539566,2.5410172928456567,7.18
3.842047288509638,2.6517155903393466,22.5
3.2979792441593623,2.310568371467383,7.41
3.1888347747342944,2.2187979981117376,4.5
3.6659560294539566,2.461836046798032,9.1
3.0291339318667823,2.842047288509638,2.29
3.2979792441593623,2.574875560106624,0.9
3.364926033789976,2.3872024285011277,13.75
3.842047288509638,2.2187979981117376,4.25
3.842047288509638,2.2918189354545437,7.95
3.4441072798376005,2.357747449162852,9.17
3.6659560294539566,1.7069146371328632,5.4
3.364926033789976,1.7069146371328632,20.0
3.842047288509638,2.519827993775719,4.1
3.842047288509638,1.9444201972191966,1.45
3.6659560294539566,1.8926572818647251,2.25
3.4441072798376005,2.3301639275307635,12.5
3.364926033789976,2.2797544240531633,5.3
3.1016845990153943,2.117771418908849,7.31
3.4441072798376005,2.3649260337899753,9.34
3.842047288509638,3.4441072798376005,1.42
