id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.6659560294539566,1.7069146371328632,1998.0,0.23154682186645667,0.5517900191151199,60000.0,1.0,0.5001184047638285,163.7,5.0,14.81,0.562038335401452,0.7606999807055055,5.35
3.6659560294539566,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,60000.0,4.0,0.18705300189294208,78.91,5.0,17.0,0.37473522552908584,0.9167351970099885,1.9
3.6659560294539566,2.966986025117938,1197.0,0.4381549929502174,0.5517900191151199,16589.0,1.0,0.18705300189294208,88.5,5.0,22.61,0.562038335401452,0.7606999807055055,8.0
3.5410172928456567,2.912628362795345,1496.0,0.23154682186645667,0.14299043396197023,97942.0,2.0,0.18705300189294208,88.7,5.0,17.6,0.562038335401452,1.1310841695143623,3.55
2.996949248495381,1.7069146371328632,998.0,0.23154682186645667,0.5517900191151199,50000.0,1.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,1.2893790723974448,4.25
2.912628362795345,2.4898647703982757,1198.0,0.4381549929502174,0.14299043396197023,99665.0,1.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,0.7606999807055055,3.16
3.6659560294539566,3.364926033789976,2494.0,0.23154682186645667,0.14299043396197023,168583.0,2.0,0.5001184047638285,100.0,7.0,12.99,1.3642028121708796,0.9167351970099885,4.5
3.842047288509638,2.0159724858088115,3198.0,0.4381549929502174,0.5517900191151199,45623.0,1.0,0.5001184047638285,197.2,7.0,10.91,0.5977701677077951,0.7606999807055055,24.0
3.2979792441593623,2.121887985103681,1198.0,0.4381549929502174,0.14299043396197023,120757.0,1.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,1.1310841695143623,4.88
3.143077284173619,2.6115983671313643,1197.0,0.23154682186645667,0.14299043396197023,82091.0,3.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,1.0911533681275127,2.93
3.364926033789976,2.0823794438200074,1197.0,0.23154682186645667,0.14299043396197023,26676.0,1.0,0.18705300189294208,81.8,5.0,22.0,0.37473522552908584,0.8696130115522729,6.96
3.5410172928456567,1.9499526858191576,1496.0,0.23154682186645667,0.14299043396197023,17810.0,2.0,0.18705300189294208,105.9,5.0,17.1,0.562038335401452,0.8696130115522729,9.72
3.5410172928456567,1.9471776317643854,1199.0,0.4381549929502174,0.14299043396197023,54856.0,1.0,0.18705300189294208,88.7,5.0,18.6,0.562038335401452,0.8696130115522729,6.75
3.1016845990153943,2.1936872775287064,1199.0,0.4381549929502174,0.5517900191151199,8732.0,1.0,0.18705300189294208,88.7,5.0,19.0,0.562038335401452,0.8696130115522729,7.98
2.912628362795345,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,30000.0,2.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.5086000140128877,6.5
3.2979792441593623,2.3649260337899753,1248.0,0.4381549929502174,0.5517900191151199,89657.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,1.1722656733011014,7.29
3.842047288509638,2.3872024285011277,1086.0,0.4381549929502174,0.14299043396197023,41609.0,1.0,1.5366959190630143,58.0,5.0,42.672,0.37473522552908584,1.5086000140128877,4.76
3.842047288509638,2.41880141457283,1582.0,0.4381549929502174,0.5517900191151199,44283.0,1.0,0.5001184047638285,126.2,5.0,19.08,0.562038335401452,1.1181813240661342,7.9
3.4441072798376005,2.117771418908849,1498.0,0.23154682186645667,0.14299043396197023,61000.0,1.0,0.5001184047638285,108.6,5.0,21.13,0.562038335401452,0.8696130115522729,7.9
3.143077284173619,2.0748914224274575,998.0,0.23154682186645667,0.5517900191151199,13485.0,1.0,0.18705300189294208,67.0,5.0,23.1,0.37473522552908584,0.8696130115522729,5.0
3.6659560294539566,2.273845564442643,1799.0,0.4381549929502174,0.5517900191151199,30689.0,1.0,0.18705300189294208,139.4,5.0,16.5,0.562038335401452,1.1722656733011014,15.75
3.5410172928456567,2.174594335619684,1248.0,0.23154682186645667,0.5517900191151199,98700.0,2.0,0.5001184047638285,74.0,5.0,26.8,0.37473522552908584,1.0334987372692326,5.61
3.6659560294539566,2.0748914224274575,1598.0,0.4381549929502174,0.14299043396197023,76500.0,1.0,0.18705300189294208,103.2,5.0,15.04,0.562038335401452,1.0334987372692326,5.95
3.842047288509638,2.3649260337899753,1197.0,0.23154682186645667,0.14299043396197023,13125.0,1.0,0.18705300189294208,81.8,5.0,17.52,0.5977701677077951,1.1181813240661342,5.85
3.4441072798376005,1.7683289381635154,0.0,0.23154682186645667,0.5517900191151199,20000.0,1.0,2.461836046798032,140.8,5.0,0.0,0.5977701677077951,1.1310841695143623,19.0
3.842047288509638,2.310568371467383,1451.0,0.23154682186645667,0.5517900191151199,32000.0,1.0,0.18705300189294208,141.0,5.0,13.96,0.5977701677077951,1.1722656733011014,13.65
3.364926033789976,2.2345922652949692,1498.0,0.23154682186645667,0.14299043396197023,77265.0,1.0,0.5001184047638285,98.6,5.0,26.0,0.562038335401452,1.0334987372692326,6.8
3.0291339318667823,1.7348373188617696,1591.0,0.23154682186645667,0.14299043396197023,32074.0,2.0,0.18705300189294208,121.3,5.0,17.0,0.562038335401452,1.1310841695143623,8.26
2.996949248495381,1.7069146371328632,1248.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.5001184047638285,74.0,5.0,25.2,0.37473522552908584,1.220871006734603,3.5
3.364926033789976,2.996949248495381,1248.0,0.23154682186645667,0.14299043396197023,75062.0,1.0,0.5001184047638285,73.9,5.0,19.3,0.562038335401452,1.1181813240661342,2.2
3.842047288509638,2.2187979981117376,2755.0,0.4381549929502174,0.5517900191151199,51500.0,1.0,0.5001184047638285,201.1,7.0,0.0,0.5977701677077951,0.7606999807055055,38.5
3.0638960381259945,2.1136935064884095,1197.0,0.4381549929502174,0.14299043396197023,39598.0,1.0,0.18705300189294208,82.0,5.0,19.1,0.562038335401452,0.8696130115522729,4.35
3.143077284173619,1.7610602415987509,814.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,0.7606999807055055,1.99
3.5410172928456567,2.1888347747342944,1199.0,0.4381549929502174,0.5517900191151199,33625.0,1.0,0.18705300189294208,88.5,5.0,17.1,0.37473522552908584,1.1181813240661342,5.75
3.842047288509638,2.5410172928456567,2755.0,0.4381549929502174,0.5517900191151199,26101.0,1.0,0.5001184047638285,201.1,7.0,0.0,0.5977701677077951,1.1181813240661342,46.25
3.0291339318667823,2.435507108075683,1198.0,0.23154682186645667,0.14299043396197023,86877.0,1.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,0.9167351970099885,3.77
3.842047288509638,2.461836046798032,814.0,0.4381549929502174,0.14299043396197023,27687.0,2.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,0.8696130115522729,2.99
3.842047288509638,3.4441072798376005,2494.0,0.4381549929502174,0.14299043396197023,162000.0,1.0,0.5001184047638285,102.0,7.0,12.8,1.3642028121708796,0.8696130115522729,8.25
3.842047288509638,1.7610602415987509,1591.0,0.23154682186645667,0.5517900191151199,70000.0,2.0,0.18705300189294208,121.4,5.0,17.01,0.562038335401452,0.9167351970099885,4.35
3.4441072798376005,2.461836046798032,1199.0,0.23154682186645667,0.5517900191151199,10893.0,1.0,0.18705300189294208,88.5,5.0,18.3,0.562038335401452,1.1181813240661342,8.74
3.842047288509638,1.7348373188617696,1498.0,0.23154682186645667,0.14299043396197023,57535.0,2.0,0.5001184047638285,98.9,5.0,23.0,0.5977701677077951,1.5086000140128877,6.54
3.4441072798376005,2.1936872775287064,1197.0,0.4381549929502174,0.14299043396197023,63000.0,1.0,0.18705300189294208,81.8,5.0,21.01,0.37473522552908584,0.7606999807055055,7.25
3.5410172928456567,2.3506855946753653,1496.0,0.23154682186645667,0.5517900191151199,18000.0,1.0,0.18705300189294208,105.5,5.0,17.8,0.562038335401452,1.0334987372692326,9.0
3.6659560294539566,2.8208579894397,1199.0,1.3196030550033182,0.5517900191151199,13218.0,1.0,0.18705300189294208,84.4,5.0,20.09,0.37473522552908584,1.6040011853808425,6.89
3.364926033789976,2.304228193436364,2755.0,0.4381549929502174,0.5517900191151199,99000.0,2.0,0.5001184047638285,171.5,7.0,11.36,1.3642028121708796,0.9167351970099885,16.85
3.1888347747342944,2.1056507862329954,1498.0,0.23154682186645667,0.5517900191151199,24163.0,1.0,0.18705300189294208,119.3,5.0,18.4,0.562038335401452,1.0334987372692326,12.81
3.1888347747342944,1.9050311810448237,1497.0,0.4381549929502174,0.5517900191151199,65598.0,2.0,0.18705300189294208,121.3,5.0,14.8,0.5977701677077951,0.8696130115522729,8.9
3.5410172928456567,2.3301639275307635,999.0,0.23154682186645667,0.14299043396197023,47495.0,1.0,0.18705300189294208,75.0,5.0,19.44,0.562038335401452,1.0334987372692326,5.98
3.0638960381259945,2.1699494305739204,1591.0,1.3196030550033182,0.14299043396197023,71570.0,2.0,0.18705300189294208,121.3,5.0,15.29,0.5977701677077951,0.8696130115522729,8.9
3.4441072798376005,2.179289456828064,1396.0,0.23154682186645667,0.14299043396197023,53317.0,1.0,0.5001184047638285,88.7,5.0,22.54,0.37473522552908584,1.1722656733011014,5.63
3.5410172928456567,2.586774783406332,1582.0,0.4381549929502174,0.14299043396197023,98000.0,1.0,0.5001184047638285,126.3,5.0,22.32,0.562038335401452,1.2893790723974448,5.0
3.842047288509638,1.6406501641891866,1197.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.18705300189294208,81.8,5.0,22.0,0.562038335401452,1.1722656733011014,5.25
3.4441072798376005,2.179289456828064,1086.0,0.4381549929502174,0.14299043396197023,93793.0,1.0,0.18705300189294208,62.1,5.0,17.92,0.37473522552908584,0.7606999807055055,2.37
3.4441072798376005,1.688232424165109,1248.0,0.23154682186645667,0.14299043396197023,90000.0,1.0,0.5001184047638285,88.5,5.0,28.09,0.562038335401452,1.1181813240661342,6.5
3.364926033789976,2.0861724328371465,1248.0,0.23154682186645667,0.14299043396197023,86438.0,2.0,0.5001184047638285,74.0,5.0,28.4,0.37473522552908584,1.1181813240661342,6.53
3.6659560294539566,2.6517155903393466,1968.0,0.23154682186645667,0.5517900191151199,162712.0,1.0,0.5001184047638285,167.6,5.0,12.8,0.5977701677077951,1.2893790723974448,10.68
2.996949248495381,1.7069146371328632,1248.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.5001184047638285,74.0,5.0,25.2,0.37473522552908584,0.8696130115522729,5.2
3.6659560294539566,1.7610602415987509,2179.0,0.23154682186645667,0.14299043396197023,90000.0,3.0,0.5001184047638285,138.1,7.0,14.0,0.5977701677077951,0.7606999807055055,3.9
3.4441072798376005,2.273845564442643,1197.0,0.23154682186645667,0.14299043396197023,18914.0,1.0,0.18705300189294208,81.8,5.0,20.7,0.37473522552908584,1.5086000140128877,6.6
3.842047288509638,2.1518512084811245,1197.0,0.4381549929502174,0.14299043396197023,81741.0,1.0,0.18705300189294208,81.8,5.0,20.89,0.37473522552908584,1.5086000140128877,4.77
3.0291339318667823,2.0748914224274575,998.0,0.4381549929502174,0.14299043396197023,68307.0,3.0,0.18705300189294208,65.7,5.0,24.39,0.37473522552908584,0.8696130115522729,2.52
3.5410172928456567,2.304228193436364,1248.0,0.4381549929502174,0.14299043396197023,65200.0,2.0,0.5001184047638285,88.5,7.0,24.52,1.3642028121708796,1.1722656733011014,5.7
3.0638960381259945,1.7069146371328632,1373.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,0.9167351970099885,5.01
3.4441072798376005,2.41880141457283,1197.0,1.3196030550033182,0.14299043396197023,8269.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,1.5086000140128877,5.56
3.842047288509638,2.1608060511340508,998.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,67.1,5.0,23.95,0.37473522552908584,0.7606999807055055,3.65
3.364926033789976,2.3649260337899753,1995.0,0.4381549929502174,0.5517900191151199,25000.0,1.0,0.5001184047638285,190.0,5.0,18.12,0.562038335401452,1.1722656733011014,41.95
3.6659560294539566,1.9444201972191966,1061.0,0.23154682186645667,0.14299043396197023,40000.0,3.0,0.18705300189294208,0.0,0.0,19.5,0.37473522552908584,0.8696130115522729,2.0
3.2399872971816754,2.2797544240531633,1248.0,0.4381549929502174,0.5517900191151199,63001.0,1.0,0.5001184047638285,88.5,5.0,24.3,0.5977701677077951,0.9167351970099885,8.95
3.5410172928456567,2.1608060511340508,2499.0,0.4381549929502174,0.14299043396197023,82000.0,1.0,0.5001184047638285,134.0,5.0,12.4,3.143077284173619,0.7606999807055055,15.5
3.2979792441593623,1.6717855731146807,1120.0,0.23154682186645667,0.14299043396197023,90000.0,1.0,0.5001184047638285,70.0,5.0,24.0,0.37473522552908584,1.1722656733011014,2.7
3.1016845990153943,1.6717855731146807,1497.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,0.7606999807055055,5.75
3.842047288509638,2.1136935064884095,1199.0,0.4381549929502174,0.14299043396197023,81846.0,1.0,0.18705300189294208,88.7,5.0,18.6,0.562038335401452,1.1310841695143623,4.7
3.5410172928456567,2.2979792441593623,2494.0,0.4381549929502174,0.14299043396197023,101844.0,1.0,0.5001184047638285,100.6,8.0,12.99,1.3642028121708796,0.9167351970099885,10.75
3.842047288509638,2.996949248495381,1248.0,0.23154682186645667,0.14299043396197023,87844.0,1.0,0.5001184047638285,75.0,5.0,20.3,0.37473522552908584,1.2893790723974448,1.5
3.4441072798376005,1.6420180219558678,1197.0,0.23154682186645667,0.5517900191151199,10000.0,1.0,0.18705300189294208,81.8,5.0,20.7,0.37473522552908584,1.2893790723974448,7.5
3.842047288509638,1.7069146371328632,1498.0,0.23154682186645667,0.14299043396197023,100000.0,1.0,0.5001184047638285,99.0,5.0,25.83,0.37473522552908584,1.0334987372692326,2.2
3.842047288509638,3.364926033789976,1405.0,0.23154682186645667,0.14299043396197023,85000.0,1.0,0.5001184047638285,70.0,5.0,17.0,0.562038335401452,1.0334987372692326,1.45
3.2979792441593623,1.6717855731146807,1120.0,0.23154682186645667,0.14299043396197023,90000.0,2.0,0.5001184047638285,70.0,5.0,24.0,0.37473522552908584,0.7606999807055055,3.0
3.4441072798376005,2.2239991917975455,1197.0,0.4381549929502174,0.14299043396197023,75172.0,1.0,0.18705300189294208,81.8,5.0,17.19,0.37473522552908584,1.1310841695143623,6.16
3.5410172928456567,2.0861724328371465,999.0,0.23154682186645667,0.5517900191151199,48556.0,1.0,0.18705300189294208,67.0,5.0,23.01,0.37473522552908584,1.0334987372692326,4.06
3.6659560294539566,1.7503803309139534,1368.0,0.23154682186645667,0.5517900191151199,30000.0,1.0,0.18705300189294208,160.0,5.0,16.0,0.5977701677077951,1.0334987372692326,14.85
3.842047288509638,1.9499526858191576,1199.0,0.4381549929502174,0.14299043396197023,27781.0,1.0,0.18705300189294208,88.5,5.0,18.6,0.562038335401452,1.6040011853808425,7.44
3.143077284173619,2.586774783406332,999.0,1.3196030550033182,0.14299043396197023,16436.0,1.0,0.18705300189294208,98.6,5.0,20.5,0.5977701677077951,0.8696130115522729,6.53
3.2399872971816754,1.7832418018337313,1198.0,0.4381549929502174,0.14299043396197023,47500.0,1.0,0.18705300189294208,86.7,5.0,17.8,0.562038335401452,0.7606999807055055,3.99
3.6659560294539566,1.7348373188617696,1198.0,0.23154682186645667,0.14299043396197023,46960.0,1.0,0.18705300189294208,67.0,5.0,19.49,0.37473522552908584,1.1310841695143623,4.56
2.519827993775719,2.121887985103681,1197.0,0.4381549929502174,0.14299043396197023,25960.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.8696130115522729,5.06
2.574875560106624,2.117771418908849,1197.0,0.4381549929502174,0.14299043396197023,51017.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.7606999807055055,5.54
2.887804779070313,2.126043944874839,796.0,0.23154682186645667,0.14299043396197023,47714.0,1.0,0.18705300189294208,47.3,5.0,22.05,0.37473522552908584,1.6040011853808425,3.12
3.4441072798376005,1.6420180219558678,1197.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,81.8,5.0,18.4,0.5977701677077951,0.8696130115522729,10.25
3.842047288509638,2.711713520014632,1368.0,0.4381549929502174,0.14299043396197023,73000.0,2.0,0.18705300189294208,88.8,5.0,13.7,0.562038335401452,1.0911533681275127,1.7
3.6659560294539566,2.842047288509638,1493.0,0.23154682186645667,0.14299043396197023,6784.0,1.0,0.5001184047638285,113.4,5.0,0.0,0.5977701677077951,0.8696130115522729,19.0
3.842047288509638,1.7610602415987509,1595.0,0.23154682186645667,0.5517900191151199,40000.0,3.0,0.18705300189294208,120.7,5.0,11.9,0.37473522552908584,0.9167351970099885,7.6
3.5410172928456567,2.394889257167419,2179.0,0.4381549929502174,0.14299043396197023,75760.0,1.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,1.1722656733011014,5.99
3.1016845990153943,2.2292634317899025,1462.0,0.23154682186645667,0.14299043396197023,27000.0,1.0,0.18705300189294208,103.2,5.0,17.03,0.5977701677077951,1.0334987372692326,9.7
3.4441072798376005,2.4528812041451054,1493.0,0.4381549929502174,0.5517900191151199,36000.0,1.0,0.5001184047638285,113.4,5.0,18.0,0.5977701677077951,0.7606999807055055,18.75
3.5410172928456567,1.6420180219558678,1197.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,81.8,5.0,20.7,0.37473522552908584,1.0334987372692326,7.0
3.5410172928456567,2.966986025117938,1197.0,0.4381549929502174,0.14299043396197023,92939.0,1.0,0.18705300189294208,85.8,5.0,18.5,0.37473522552908584,0.7606999807055055,1.43
3.1888347747342944,1.6717855731146807,1197.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.0911533681275127,4.6
3.1016845990153943,2.273845564442643,1199.0,0.4381549929502174,0.14299043396197023,70697.0,1.0,0.18705300189294208,88.7,5.0,19.5,0.562038335401452,1.2893790723974448,5.81
3.5410172928456567,2.4528812041451054,2393.0,1.3196030550033182,0.14299043396197023,33000.0,1.0,0.5001184047638285,148.0,7.0,12.0,1.3642028121708796,0.7606999807055055,20.5
3.2979792441593623,1.7683289381635154,796.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,47.3,5.0,22.05,0.37473522552908584,1.1722656733011014,3.45
3.842047288509638,1.8926572818647251,1991.0,0.23154682186645667,0.5517900191151199,90000.0,2.0,0.5001184047638285,147.9,5.0,18.1,0.562038335401452,1.0334987372692326,3.5
3.5410172928456567,1.6406501641891866,1498.0,0.23154682186645667,0.14299043396197023,70000.0,2.0,0.5001184047638285,98.9,5.0,23.0,0.5977701677077951,1.220871006734603,5.25
3.4441072798376005,2.273845564442643,1197.0,0.23154682186645667,0.14299043396197023,85747.0,1.0,0.18705300189294208,81.8,5.0,20.7,0.37473522552908584,1.1181813240661342,5.7
3.5410172928456567,2.273845564442643,999.0,0.23154682186645667,0.14299043396197023,11000.0,1.0,0.18705300189294208,67.0,5.0,23.01,0.37473522552908584,1.1722656733011014,3.5
3.842047288509638,1.9444201972191966,1495.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,1.5366959190630143,93.7,5.0,13.2,0.562038335401452,0.7606999807055055,1.0
3.2399872971816754,1.8712356776371202,1499.0,0.4381549929502174,0.5517900191151199,25000.0,1.0,0.18705300189294208,110.4,5.0,15.63,0.5977701677077951,0.9167351970099885,6.95
3.1016845990153943,2.586774783406332,1498.0,0.23154682186645667,0.14299043396197023,65000.0,1.0,0.5001184047638285,98.6,5.0,25.8,0.562038335401452,1.1722656733011014,2.25
3.842047288509638,2.4996246076874318,1498.0,0.4381549929502174,0.14299043396197023,29000.0,1.0,0.18705300189294208,97.7,5.0,16.95,0.562038335401452,0.9167351970099885,3.3
3.0291339318667823,2.0748914224274575,1198.0,0.4381549929502174,0.14299043396197023,62000.0,1.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,1.220871006734603,3.1
3.6659560294539566,2.046167271165563,1497.0,0.4381549929502174,0.5517900191151199,30000.0,1.0,0.18705300189294208,113.1,5.0,0.0,0.5977701677077951,0.7606999807055055,16.25
3.842047288509638,1.6717855731146807,1498.0,0.23154682186645667,0.14299043396197023,110000.0,2.0,0.5001184047638285,88.8,5.0,20.14,0.37473522552908584,1.0334987372692326,4.2
3.842047288509638,1.7503803309139534,2198.0,0.23154682186645667,0.5517900191151199,110000.0,1.0,0.5001184047638285,158.2,7.0,14.2,0.5977701677077951,1.5086000140128877,26.0
3.842047288509638,2.781349448156026,2446.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.5001184047638285,0.0,9.0,0.0,0.5977701677077951,1.0334987372692326,2.0
3.6659560294539566,2.6115983671313643,998.0,0.4381549929502174,0.14299043396197023,70000.0,2.0,1.5366959190630143,67.0,5.0,33.54,0.37473522552908584,0.7606999807055055,2.3
3.842047288509638,2.2239991917975455,1198.0,0.23154682186645667,0.5517900191151199,21999.0,1.0,0.18705300189294208,86.7,5.0,15.5,0.562038335401452,1.1310841695143623,5.75
3.2979792441593623,2.2292634317899025,2755.0,0.23154682186645667,0.5517900191151199,110000.0,1.0,0.5001184047638285,171.5,7.0,11.36,1.3642028121708796,0.7606999807055055,17.5
3.2979792441593623,1.7683289381635154,1462.0,0.23154682186645667,0.14299043396197023,60000.0,2.0,0.18705300189294208,103.2,5.0,20.65,0.562038335401452,1.8902242531937261,7.25
3.842047288509638,1.9444201972191966,1197.0,0.23154682186645667,0.14299043396197023,70000.0,5.0,0.18705300189294208,85.8,5.0,17.5,0.562038335401452,0.9167351970099885,1.6
2.574875560106624,2.117771418908849,1197.0,0.23154682186645667,0.14299043396197023,84839.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,0.7606999807055055,4.97
3.842047288509638,1.7832418018337313,1198.0,0.23154682186645667,0.14299043396197023,68832.0,2.0,0.18705300189294208,82.0,5.0,18.15,0.37473522552908584,1.1722656733011014,4.36
3.2979792441593623,2.3872024285011277,998.0,0.4381549929502174,0.14299043396197023,30876.0,1.0,0.18705300189294208,65.7,5.0,25.24,0.37473522552908584,0.8696130115522729,4.28
3.6659560294539566,2.3506855946753653,1497.0,0.4381549929502174,0.14299043396197023,14715.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,0.8696130115522729,10.45
3.2979792441593623,2.461836046798032,1353.0,0.4381549929502174,0.14299043396197023,9462.0,1.0,0.18705300189294208,138.0,7.0,16.2,1.3642028121708796,0.8696130115522729,17.5
3.5410172928456567,2.2292634317899025,1199.0,0.4381549929502174,0.5517900191151199,53612.0,2.0,0.18705300189294208,83.8,5.0,20.3,0.562038335401452,1.1310841695143623,5.69
3.842047288509638,2.5096088285940326,1198.0,0.4381549929502174,0.14299043396197023,60000.0,1.0,0.18705300189294208,75.0,5.0,16.25,0.37473522552908584,0.8696130115522729,3.7
3.6659560294539566,2.55201267714712,1197.0,0.4381549929502174,0.14299043396197023,48463.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.9167351970099885,3.59
3.6659560294539566,2.3301639275307635,1199.0,0.4381549929502174,0.5517900191151199,49000.0,2.0,0.18705300189294208,84.0,5.0,23.84,0.37473522552908584,1.220871006734603,5.1
3.0291339318667823,2.1888347747342944,1197.0,1.3196030550033182,0.5517900191151199,21270.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.1310841695143623,6.6
3.5410172928456567,1.8926572818647251,1598.0,0.23154682186645667,0.14299043396197023,80000.0,1.0,0.18705300189294208,103.6,5.0,15.04,0.562038335401452,0.9167351970099885,1.95
3.6659560294539566,2.5096088285940326,1086.0,0.23154682186645667,0.14299043396197023,69000.0,2.0,1.5366959190630143,62.1,5.0,11.88,0.37473522552908584,0.7606999807055055,2.1
3.842047288509638,2.6959192528313998,1197.0,0.4381549929502174,0.14299043396197023,8100.0,1.0,0.18705300189294208,65.7,5.0,24.35,0.37473522552908584,0.9167351970099885,5.98
2.966986025117938,2.7628660424620133,1197.0,0.4381549929502174,0.14299043396197023,94554.0,1.0,0.18705300189294208,88.5,5.0,22.41,0.562038335401452,1.2893790723974448,3.99
3.5410172928456567,2.1936872775287064,1197.0,1.3196030550033182,0.14299043396197023,51237.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.220871006734603,6.99
3.842047288509638,2.179289456828064,1198.0,0.23154682186645667,0.14299043396197023,34301.0,1.0,0.18705300189294208,67.0,5.0,19.49,0.37473522552908584,1.1181813240661342,2.57
3.0291339318667823,2.5410172928456567,1197.0,1.3196030550033182,0.5517900191151199,42994.0,1.0,0.18705300189294208,81.8,5.0,19.56,0.37473522552908584,1.1181813240661342,6.8
2.887804779070313,2.6115983671313643,1198.0,0.4381549929502174,0.14299043396197023,64742.0,2.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,0.8696130115522729,3.31
3.6659560294539566,2.262263691892828,1198.0,0.4381549929502174,0.14299043396197023,57245.0,1.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,1.1181813240661342,4.2
3.5410172928456567,2.41880141457283,1497.0,0.23154682186645667,0.14299043396197023,65000.0,1.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,0.7606999807055055,5.0
3.6659560294539566,1.6717855731146807,2179.0,0.23154682186645667,0.14299043396197023,100000.0,3.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,1.5086000140128877,4.9
3.842047288509638,1.7503803309139534,1498.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,97.7,5.0,16.95,0.562038335401452,1.1181813240661342,1.8
2.996949248495381,2.262263691892828,1197.0,1.3196030550033182,0.14299043396197023,84429.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.1310841695143623,6.08
3.364926033789976,2.4898647703982757,1197.0,0.23154682186645667,0.14299043396197023,111198.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.0334987372692326,3.27
3.5410172928456567,1.6420180219558678,1197.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,81.8,5.0,0.0,0.5977701677077951,1.0334987372692326,12.0
3.5410172928456567,1.7683289381635154,1498.0,0.23154682186645667,0.14299043396197023,30000.0,1.0,0.5001184047638285,98.9,5.0,21.7,0.5977701677077951,1.0334987372692326,10.5
3.842047288509638,3.0291339318667823,1199.0,0.23154682186645667,0.14299043396197023,49000.0,2.0,0.18705300189294208,83.8,5.0,23.84,0.37473522552908584,0.7606999807055055,4.95
3.842047288509638,1.9444201972191966,1495.0,0.23154682186645667,0.14299043396197023,70000.0,3.0,0.18705300189294208,94.0,5.0,13.2,0.562038335401452,0.8696130115522729,1.3
3.1888347747342944,1.688232424165109,998.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,1.5086000140128877,3.75
3.6659560294539566,2.3506855946753653,1497.0,0.4381549929502174,0.14299043396197023,10000.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,0.7606999807055055,15.0
3.6659560294539566,1.7503803309139534,2498.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.5001184047638285,112.0,8.0,14.0,1.3642028121708796,0.9167351970099885,3.25
2.996949248495381,2.3235333486317504,998.0,0.4381549929502174,0.5517900191151199,36056.0,2.0,0.18705300189294208,67.0,5.0,20.51,0.37473522552908584,0.9167351970099885,4.02
