resale_price_Lakh,prediction,difference
1.85,3.3532555980131,-1.5032555980130997
9.0,5.074182352092351,3.9258176479076488
2.39,1.4796633599999998,0.9103366400000004
4.8,4.464626515151514,0.3353734848484855
7.75,9.689295991443633,-1.9392959914436325
2.46,2.7316894047619047,-0.27168940476190473
48.5,22.914286073886128,25.585713926113872
4.97,4.467581190476199,0.5024188095238005
2.5,5.563324353687346,-3.063324353687346
5.49,5.906062439205102,-0.4160624392051018
2.5,1.8147251623376621,0.6852748376623379
22.22,16.226880898823396,5.993119101176603
3.85,3.3512228571428584,0.4987771428571417
5.0,4.5453433621933605,0.45465663780663945
7.8,8.993956362993748,-1.193956362993748
9.45,18.818962136566473,-9.368962136566473
2.22,3.974163773448772,-1.7541637734487718
5.98,5.094567124819623,0.8854328751803777
10.78,8.993956362993748,1.7860436370062516
2.89,4.270094762386309,-1.380094762386309
7.37,8.699249158098507,-1.3292491580985066
3.18,3.8535682431457445,-0.6735682431457444
2.11,3.087534523809523,-0.9775345238095232
10.95,18.094548251587593,-7.144548251587594
6.8,5.155323109192173,1.644676890807827
15.0,9.001079069541571,5.998920930458429
4.01,10.198166654456658,-6.1881666544566585
3.95,6.4598399025298985,-2.5098399025298983
17.5,14.406561358633194,3.093438641366806
13.2,14.169967023123363,-0.9699670231233632
15.0,7.2971228991964585,7.7028771008035415
57.75,19.659291951575405,38.090708048424595
4.63,6.121806904761904,-1.491806904761904
31.5,20.627472997832285,10.872527002167715
1.05,1.5458337109948874,-0.4958337109948874
27.51,22.564490164280958,4.945509835719044
11.75,16.820447627230873,-5.070447627230873
29.45,19.8939061904762,9.556093809523798
6.13,6.830711343247759,-0.7007113432477592
3.5,6.048219435499142,-2.548219435499142
13.24,7.2971228991964585,5.942877100803542
1.82,2.143430238095238,-0.3234302380952381
7.14,8.176428888888887,-1.0364288888888877
6.5,10.410292262448628,-3.9102922624486283
5.26,5.739945000000001,-0.4799450000000016
10.5,12.599241875923788,-2.099241875923788
6.52,9.445984022981845,-2.9259840229818455
3.8,10.076741924449568,-6.276741924449568
12.09,10.716033001581753,1.373966998418247
6.5,8.425028548359352,-1.9250285483593519
2.6,3.6331229714729716,-1.0331229714729715
2.05,4.347083106060605,-2.2970831060606054
2.98,3.123091829004328,-0.14309182900432793
4.91,7.479669166666667,-2.5696691666666664
9.5,6.374524268133529,3.125475731866471
7.5,11.451620648131092,-3.951620648131092
6.73,25.51343304881393,-18.78343304881393
5.5,5.513616428571428,-0.013616428571427974
91.75,24.318962136566473,67.43103786343353
49.75,16.84406971168648,32.90593028831352
6.0,10.211504632040949,-4.211504632040949
2.72,5.0627866666666685,-2.3427866666666683
1.3,5.878585441971097,-4.578585441971097
6.15,10.023156230158731,-3.873156230158731
8.1,10.991165291897644,-2.8911652918976447
3.81,4.168997619047619,-0.3589976190476185
10.3,15.127472997832283,-4.827472997832283
9.5,15.200918440868712,-5.700918440868712
2.0,5.563324353687346,-3.563324353687346
2.0,3.024835984848484,-1.024835984848484
25.0,16.854840512182612,8.145159487817388
1.2,6.229995955898175,-5.029995955898174
6.55,8.559420619238688,-2.0094206192386883
4.08,5.375587619047619,-1.2955876190476188
3.28,3.7201099999999947,-0.4401099999999949
7.05,5.584275905483408,1.4657240945165917
90.0,39.273534918942836,50.726465081057164
12.5,5.9935102911914715,6.5064897088085285
9.9,11.191510632742249,-1.2915106327422485
5.27,4.5843326190476175,0.6856673809523821
2.5,3.5570292748917764,-1.0570292748917764
3.91,12.000145121898058,-8.090145121898058
2.5,4.27172010650095,-1.7717201065009496
17.65,8.179655295815298,9.4703447041847
2.1,2.4419381058823535,-0.3419381058823534
4.63,14.478025618811682,-9.848025618811683
14.5,20.0290010383952,-5.529001038395201
9.0,5.563324353687346,3.436675646312654
4.45,4.565259285714285,-0.11525928571428512
7.8,6.303965727817016,1.4960342721829836
7.76,9.022749653679655,-1.2627496536796556
9.75,4.712901427268405,5.037098572731595
6.81,8.559420619238688,-1.7494206192386885
1.6,5.563324353687346,-3.9633243536873457
7.27,12.872692365820454,-5.602692365820454
17.99,11.831225205490632,6.158774794509366
2.5,4.694635833333335,-2.1946358333333347
2.21,4.268386403318904,-2.058386403318904
2.5,3.123091829004328,-0.6230918290043279
4.1,4.719597785820133,-0.6195977858201331
37.5,18.547790777389885,18.952209222610115
5.33,5.961908907758907,-0.6319089077589073
14.0,17.18908416956699,-3.189084169566989
10.9,7.592686798333326,3.307313201666674
2.4,9.178932105759321,-6.778932105759321
4.85,11.779263890321063,-6.929263890321064
10.75,13.535818887423522,-2.785818887423522
3.26,3.3166158241758206,-0.056615824175820784
79.0,27.358967263460762,51.64103273653924
6.8,6.561564999999999,0.23843500000000084
5.25,6.5587617496742485,-1.3087617496742485
4.89,6.712834491107442,-1.8228344911074421
12.5,16.24810208790893,-3.7481020879089293
11.15,11.640125440115439,-0.49012544011543824
9.6,7.568662328806813,2.031337671193187
4.25,7.913948654401146,-3.663948654401146
19.85,14.110125078826407,5.739874921173595
68.0,16.76951334382418,51.23048665617582
6.25,5.548463333333331,0.7015366666666694
5.5,4.939478095238095,0.560521904761905
56.5,19.003470446282677,37.49652955371732
11.9,12.228500796336117,-0.32850079633611706
5.0,3.1187224296972342,1.8812775703027658
4.75,10.915617375558174,-6.165617375558174
4.26,5.502110138603228,-1.2421101386032278
5.0,4.995189981962483,0.0048100180375172386
3.01,2.9629194444444433,0.04708055555555646
12.25,6.650229927163481,5.599770072836519
6.03,8.65238927667663,-2.6223892766766292
7.0,10.6898751860738,-3.6898751860738006
6.1,7.371642420634922,-1.2716424206349224
4.58,5.919689404761905,-1.3396894047619048
27.0,19.65917261904762,7.34082738095238
2.41,5.112908534798537,-2.702908534798537
4.62,4.041118571289821,0.5788814287101793
15.0,13.879088426087405,1.1209115739125952
5.3,3.8364149768320264,1.4635850231679735
5.99,14.406561358633194,-8.416561358633194
16.99,11.727266728132975,5.262733271867024
5.52,11.533539464569914,-6.013539464569915
11.95,9.894663711629713,2.0553362883702864
5.3,13.472867502740014,-8.172867502740015
1.25,5.563324353687346,-4.313324353687346
7.22,9.944408962831917,-2.724408962831917
48.5,23.594548251587593,24.905451748412407
15.5,11.114904431510611,4.385095568489389
3.5,3.57383658008658,-0.07383658008658012
6.12,7.410238849206348,-1.2902388492063475
10.42,9.460626347309214,0.9593736526907861
10.75,11.490047465558535,-0.7400474655585345
9.85,11.26951334382418,-1.41951334382418
6.24,5.919689404761905,0.32031059523809535
5.22,5.004788333333339,0.21521166666666058
15.0,11.330750375625168,3.6692496243748316
7.5,9.174485919031044,-1.674485919031044
5.5,6.229995955898175,-0.7299959558981746
7.5,10.45591881739458,-2.955918817394579
3.9,3.026636686965856,0.8733633130341438
1.5,11.490047465558535,-9.990047465558535
3.11,3.977233095238099,-0.8672330952380993
13.17,18.818962136566473,-5.648962136566473
7.95,8.73012173480654,-0.7801217348065395
3.45,2.7309954966633962,0.7190045033366039
5.2,11.330750375625168,-6.130750375625168
2.22,6.626404721652619,-4.406404721652619
42.0,16.990047465558533,25.009952534441467
13.5,14.730973085107411,-1.2309730851074114
5.82,14.169967023123363,-8.349967023123362
1.2,2.869723296695993,-1.6697232966959932
8.0,7.94381643079143,0.05618356920856993
4.9,10.756952236374739,-5.856952236374738
6.32,12.89957976142051,-6.57957976142051
5.75,6.07359565323565,-0.32359565323564965
10.7,18.705667295108988,-8.005667295108989
20.45,13.212303665346179,7.237696334653821
6.83,6.533309220599663,0.29669077940033706
0.9,10.076741924449568,-9.176741924449567
1.6,4.647542809967813,-3.0475428099678132
4.65,7.5903673817939,-2.9403673817939
5.88,14.406561358633194,-8.526561358633195
5.25,9.213647700424769,-3.9636477004247688
6.55,9.821347417493625,-3.271347417493625
4.1,9.156245338919838,-5.0562453389198385
6.89,6.100687460317462,0.7893125396825376
4.5,12.933925294346187,-8.433925294346187
3.91,13.472867502740014,-9.562867502740014
6.6,6.229995955898175,0.3700040441018251
5.83,5.303693333333338,0.5263066666666623
2.7,8.830174871053003,-6.130174871053003
6.24,10.769764601476204,-4.529764601476204
8.95,12.977399192896122,-4.027399192896123
25.0,17.897066926455892,7.102933073544108
6.84,4.703989486036841,2.136010513963159
90.0,15.812269405796588,74.18773059420342
5.0,8.009508439515916,-3.0095084395159155
8.0,9.001079069541571,-1.0010790695415714
1.3,2.8911676409955076,-1.5911676409955076
6.33,7.265334285714282,-0.9353342857142817
13.7,10.661518958957704,3.0384810410422958
7.02,7.130180714285713,-0.11018071428571385
26.25,18.551588481956223,7.698411518043777
5.75,11.533539464569914,-5.783539464569914
4.99,4.740005000000001,0.2499949999999993
7.95,13.88891239208142,-5.938912392081419
21.64,15.691060398220406,5.948939601779594
4.0,2.7309954966633962,1.2690045033366038
7.18,6.3077003621629535,0.8722996378370462
8.5,7.041458134920637,1.4585418650793631
6.65,6.3216715348758115,0.3283284651241889
2.53,7.241035805305804,-4.711035805305805
5.25,12.89957976142051,-7.64957976142051
4.42,4.4183908730158725,0.001609126984127407
2.3,3.836636168695071,-1.5366361686950714
3.0,5.563324353687346,-2.563324353687346
4.66,4.242760555555557,0.4172394444444434
8.0,10.677684324607041,-2.677684324607041
2.5,2.638095032467531,-0.1380950324675312
5.2,5.129152879138406,0.07084712086159417
13.5,16.39403132967518,-2.8940313296751796
19.0,14.169967023123363,4.8300329768766375
8.65,6.191660317460316,2.458339682539684
12.5,21.858967263460762,-9.358967263460762
3.38,3.0363007936507938,0.34369920634920614
5.66,6.105853955766456,-0.4458539557664558
12.5,6.26987222923723,6.23012777076277
5.64,5.486312380952381,0.15368761904761907
2.73,13.356314562127096,-10.626314562127096
1.65,7.46423023809524,-5.81423023809524
6.7,5.999886068555631,0.7001139314443696
6.3,9.064490164280958,-2.764490164280958
4.35,3.3532555980131,0.9967444019868998
10.25,4.712901427268405,5.537098572731595
9.32,8.784605197257386,0.5353948027426139
7.74,5.3135732814407834,2.4264267185592168
7.32,10.915617375558174,-3.5956173755581737
24.0,14.169967023123363,9.830032976876637
1.61,2.745076190476193,-1.135076190476193
4.44,4.736115793650794,-0.29611579365079344
50.0,19.60554364941496,30.39445635058504
3.7,9.68192108527639,-5.981921085276389
6.0,7.94381643079143,-1.94381643079143
12.18,21.356314562127096,-9.176314562127097
3.75,12.029598803602848,-8.279598803602848
23.25,16.947734796869803,6.302265203130197
6.67,12.777793131035633,-6.107793131035633
2.74,7.692845514371251,-4.95284551437125
5.65,7.200642366798224,-1.5506423667982236
9.45,13.70729410875561,-4.257294108755611
7.0,10.756952236374739,-3.7569522363747385
5.0,4.088474998371145,0.9115250016288554
8.0,4.54508875025837,3.45491124974163
9.9,16.39403132967518,-6.494031329675179
5.16,8.784605197257386,-3.6246051972573863
5.97,6.13497136724387,-0.1649713672438704
9.25,7.921956175271838,1.3280438247281623
10.09,16.820447627230873,-6.730447627230873
3.3,4.887491467333633,-1.587491467333633
5.85,11.26951334382418,-5.41951334382418
6.75,8.595043869985364,-1.8450438699853642
62.0,15.691060398220406,46.30893960177959
3.5,4.596415523614672,-1.096415523614672
5.25,11.330750375625168,-6.080750375625168
24.5,19.668451311564098,4.831548688435902
32.5,20.47856060439559,12.02143939560441
6.5,9.18908416956699,-2.689084169566989
13.75,14.730973085107411,-0.9809730851074114
5.9,4.6190645923520925,1.2809354076479078
3.21,3.459198333333332,-0.24919833333333186
2.45,6.252824202186699,-3.8028242021866987
4.1,12.201854588862764,-8.101854588862764
5.5,5.302822863247863,0.19717713675213666
6.53,16.24810208790893,-9.718102087908928
11.0,4.872238116605616,6.127761883394384
6.26,6.856551728724062,-0.5965517287240623
6.69,7.062054252838667,-0.3720542528386668
5.9,5.563324353687346,0.33667564631265456
10.95,8.109671997537477,2.840328002462522
4.63,6.107160911310915,-1.4771609113109152
4.2,10.211504632040949,-6.011504632040949
9.9,16.24810208790893,-6.348102087908929
27.5,11.761115314341492,15.738884685658508
6.76,5.546020649350648,1.2139793506493515
10.11,12.000145121898058,-1.8901451218980583
4.03,6.03899814935065,-2.00899814935065
4.45,9.044862794826646,-4.594862794826645
8.5,8.73012173480654,-0.23012173480653964
6.0,5.319499285714285,0.6805007142857153
5.5,8.699249158098507,-3.1992491580985067
16.51,14.67698666666667,1.8330133333333318
7.5,13.151928366593886,-5.651928366593886
3.25,8.196936645840195,-4.946936645840195
12.92,7.020546396391275,5.899453603608725
5.42,8.942915745294869,-3.5229157452948687
9.0,15.200918440868712,-6.200918440868712
9.75,16.009508439515916,-6.2595084395159155
7.27,10.769764601476204,-3.4997646014762047
8.95,17.00055603280098,-8.05055603280098
4.04,11.26951334382418,-7.22951334382418
4.75,9.53439076953877,-4.784390769538771
6.15,5.271317240310861,0.8786827596891396
0.75,5.563324353687346,-4.813324353687346
24.0,19.095355337645593,4.904644662354407
53.75,17.500145121898058,36.24985487810194
5.81,7.329995666069042,-1.5199956660690424
3.91,4.563353412698413,-0.6533534126984133
24.99,17.14012544011544,7.849874559884558
3.44,9.844446025473847,-6.404446025473847
5.56,10.248856165317388,-4.688856165317389
8.37,11.26595215382682,-2.895952153826821
59.0,18.712303665346177,40.28769633465382
3.25,3.8760377111777102,-0.6260377111777102
3.4,4.995357230286052,-1.595357230286052
3.71,12.89957976142051,-9.18957976142051
2.87,5.594995819458318,-2.724995819458318
3.0,3.904957904917578,-0.9049579049175782
16.5,10.45591881739458,6.044081182605421
78.0,23.594548251587593,54.4054517484124
4.95,12.89957976142051,-7.94957976142051
3.2,11.330750375625168,-8.13075037562517
2.1,4.708190691765186,-2.6081906917651856
3.58,3.269900000000001,0.31009999999999893
7.0,5.155323109192173,1.8446768908078273
3.98,10.177451125541124,-6.197451125541123
9.0,5.183878705599955,3.8161212944000447
6.8,11.561881054981738,-4.761881054981738
8.1,9.31232811672238,-1.2123281167223805
1.2,5.563324353687346,-4.363324353687346
22.5,12.708190691765186,9.791809308234814
3.46,5.595355337645595,-2.1353553376455947
16.95,11.482271134332699,5.467728865667301
9.6,16.854840512182612,-7.2548405121826125
6.6,5.563324353687346,1.0366756463126539
49.5,22.180519175763138,27.319480824236862
42.5,16.596938801166157,25.903061198833843
7.7,6.439562899934474,1.2604371000655261
10.88,5.282882446311858,5.597117553688142
6.37,7.494151485042738,-1.1241514850427379
5.1,5.8637710310604465,-0.7637710310604469
5.2,4.992130952380953,0.207869047619047
5.5,5.23878761904762,0.2612123809523803
18.9,10.756952236374739,8.14304776362526
11.75,9.747185844988344,2.002814155011656
9.15,8.595043869985364,0.5549561300146362
5.8,8.596968340198238,-2.796968340198238
7.55,8.176428888888887,-0.6264288888888876
12.5,6.015374158213937,6.484625841786063
5.89,11.230335234893737,-5.340335234893737
2.6,3.3166158241758206,-0.7166158241758205
10.5,8.699249158098507,1.8007508419014933
4.11,13.88891239208142,-9.77891239208142
3.25,6.3991755627705675,-3.1491755627705675
5.35,8.714482160560028,-3.364482160560028
6.33,10.009354803259209,-3.6793548032592085
4.65,6.130753571428567,-1.4807535714285667
18.25,16.009508439515916,2.2404915604840845
1.84,2.5321823010103937,-0.6921823010103936
12.5,10.014864087301591,2.485135912698409
4.95,14.159291951575405,-9.209291951575405
7.0,13.879088426087405,-6.879088426087405
2.5,5.563324353687346,-3.063324353687346
6.41,6.531815000000005,-0.12181500000000511
3.35,3.4213383333333325,-0.0713383333333324
14.0,13.151928366593886,0.8480716334061142
3.77,4.6342564452214425,-0.8642564452214425
8.55,7.847667857142863,0.7023321428571379
54.75,19.672240993514897,35.0777590064851
1.5,5.563324353687346,-4.063324353687346
7.0,5.679329632034633,1.3206703679653673
3.7,7.484329761904762,-3.784329761904762
7.25,13.858967263460762,-6.608967263460762
4.3,9.156245338919838,-4.856245338919838
1.75,2.2712016666666655,-0.5212016666666655
5.75,6.882400591630588,-1.1324005916305877
8.8,7.2971228991964585,1.5028771008035422
4.96,4.456965357142856,0.5030346428571439
4.5,4.712901427268405,-0.2129014272684051
9.77,9.53439076953877,0.23560923046122895
0.35,6.3200563460893076,-5.970056346089308
5.6,9.7484166136047,-4.1484166136047005
2.43,2.3634902380952396,0.06650976190476054
5.71,9.174485919031044,-3.464485919031044
10.4,10.45591881739458,-0.055918817394578824
4.0,3.5707995836550794,0.42920041634492057
3.15,7.692845514371251,-4.542845514371251
2.27,3.026636686965856,-0.7566366869658561
61.45,16.76595215382682,44.684047846173186
15.75,9.460626347309214,6.289373652690786
4.68,14.10554364941496,-9.42554364941496
3.35,9.345350615900166,-5.995350615900167
8.95,8.556600687482447,0.3933993125175519
4.5,5.495990347369815,-0.9959903473698146
5.76,3.075644514213857,2.684355485786143
5.55,9.213647700424769,-3.663647700424769
23.0,15.910292262448628,7.089707737551372
6.5,9.335169217157972,-2.835169217157972
6.39,11.26951334382418,-4.87951334382418
4.1,5.324347763347764,-1.2243477633477644
6.58,5.113116666666665,1.4668833333333353
5.15,10.023156230158731,-4.873156230158731
6.64,5.304802619047622,1.335197380952378
5.7,9.821347417493625,-4.121347417493625
11.0,12.292733104333518,-1.292733104333518
5.43,5.224076349206348,0.20592365079365216
9.2,10.78739703019203,-1.5873970301920313
5.2,9.345350615900166,-4.145350615900166
1.1,2.106286479076479,-1.0062864790764787
7.99,16.36256031675841,-8.372560316758412
6.25,12.0290010383952,-5.779001038395201
7.35,8.048793112618728,-0.6987931126187288
3.89,8.940600000000005,-5.050600000000005
5.75,9.335169217157972,-3.585169217157972
6.29,6.917817417027413,-0.6278174170274129
35.0,16.166463892781685,18.833536107218315
6.71,7.092834880952385,-0.3828348809523847
1.6,5.457165790289314,-3.8571657902893137
6.78,4.525712420634921,2.254287579365079
4.0,4.712901427268405,-0.7129014272684051
12.5,7.355723491508489,5.144276508491511
8.0,9.156245338919838,-1.1562453389198382
5.55,6.051662077922078,-0.5016620779220782
6.95,11.490047465558535,-4.540047465558534
8.0,9.808925983878192,-1.8089259838781917
1.8,5.563324353687346,-3.763324353687346
16.99,9.789058674772596,7.200941325227403
8.25,13.879088426087405,-5.629088426087405
7.36,3.8829545859695838,3.4770454140304166
8.3,9.808925983878192,-1.508925983878191
3.17,8.527631238318433,-5.357631238318433
1.15,3.7245195091943764,-2.5745195091943764
15.95,8.373576904127438,7.576423095872562
2.8,10.6898751860738,-7.889875186073801
8.1,44.41447445054947,-36.31447445054947
4.1,2.3493980187108177,1.750601981289182
7.83,7.67060031746032,0.1593996825396804
44.5,20.23097308510741,24.26902691489259
6.75,8.556600687482447,-1.8066006874824474
6.95,10.094548251587593,-3.144548251587593
5.88,11.451620648131092,-5.571620648131092
6.1,9.85743301948052,-3.757433019480521
2.77,11.246571360154496,-8.476571360154496
9.25,10.915617375558174,-1.665617375558174
7.75,7.410238849206348,0.33976115079365243
2.15,4.26426982843601,-2.11426982843601
5.9,9.064490164280958,-3.1644901642809575
1.65,1.7877750000000008,-0.13777500000000087
38.0,33.773534918942836,4.226465081057164
7.4,12.144148981018985,-4.744148981018984
3.49,12.938419036290588,-9.448419036290588
7.3,13.051588481956225,-5.751588481956225
2.6,8.373576904127438,-5.773576904127438
15.45,9.445984022981845,6.004015977018154
16.94,12.89957976142051,4.040420238579491
4.25,12.228500796336117,-7.978500796336117
22.95,18.982894663114664,3.9671053368853357
10.0,9.001079069541571,0.9989209304584286
5.15,13.479043141580647,-8.329043141580646
2.5,2.5321823010103937,-0.032182301010393655
6.0,2.3493980187108177,3.6506019812891823
12.44,10.012151749813288,2.4278482501867114
3.5,5.495990347369815,-1.9959903473698146
4.91,5.372236726190482,-0.46223672619048184
11.25,15.754097450743702,-4.504097450743702
20.99,12.89957976142051,8.090420238579489
10.75,12.000145121898058,-1.2501451218980577
19.75,11.724519509194376,8.025480490805624
7.02,9.064490164280958,-2.0444901642809583
3.99,10.818962136566473,-6.8289621365664726
3.03,4.409730905303845,-1.3797309053038451
13.98,17.064490164280958,-3.0844901642809575
22.99,16.39403132967518,6.595968670324819
4.5,4.63628210808799,-0.13628210808798968
8.95,16.810971753040008,-7.860971753040008
3.14,4.7568100912975915,-1.6168100912975913
5.12,4.758636021756021,0.36136397824397903
2.45,11.724519509194376,-9.274519509194377
1.5,9.68192108527639,-8.18192108527639
6.52,5.271317240310861,1.2486827596891388
4.82,4.7798703146031745,0.04012968539682582
5.0,3.4815357345593076,1.5184642654406924
5.35,8.595043869985364,-3.2450438699853645
1.9,6.4598399025298985,-4.559839902529898
8.0,13.54731297674548,-5.547312976745481
3.55,6.3991755627705675,-2.8491755627705677
4.25,4.54508875025837,-0.2950887502583699
3.16,5.95548333333333,-2.7954833333333298
4.5,3.462223452380952,1.037776547619048
24.0,28.488651929447155,-4.488651929447155
4.88,6.332108167388168,-1.4521081673881682
2.93,3.3314077380952414,-0.4014077380952412
6.96,9.484425218850207,-2.524425218850207
9.72,10.248856165317388,-0.5288561653173875
6.75,14.478025618811682,-7.728025618811682
7.98,12.999273037518035,-5.019273037518035
6.5,4.113685962093461,2.386314037906539
7.29,14.707057499999992,-7.417057499999992
4.76,9.844446025473847,-5.084446025473847
7.9,13.21715770444725,-5.317157704447249
7.9,8.404798060828062,-0.5047980608280618
5.0,6.365520515873016,-1.3655205158730164
15.75,14.060084373453352,1.6899156265466484
5.61,5.920044978077478,-0.3100449780774781
5.95,6.994221573533022,-1.0442215735330223
5.85,10.705667295108988,-4.855667295108988
19.0,12.201854588862764,6.798145411137236
13.65,21.459273458208465,-7.809273458208464
6.8,6.252824202186699,0.547175797813301
8.26,6.384697460317463,1.8753025396825365
3.5,4.54508875025837,-1.04508875025837
2.2,5.325874666666667,-3.1258746666666672
38.5,22.50055603280098,15.99944396719902
4.35,4.1995411904761895,0.1504588095238102
1.99,4.441133711566212,-2.4511337115662117
5.75,6.704332488762301,-0.9543324887623008
46.25,24.382804198563075,21.867195801436925
3.77,3.802610317460317,-0.03261031746031717
2.99,5.2123036653461785,-2.2223036653461783
8.25,16.830174871053003,-8.580174871053003
4.35,4.712901427268405,-0.36290142726840546
8.74,10.934646031746027,-2.194646031746027
6.54,12.302084849675596,-5.762084849675596
7.25,9.894663711629713,-2.644663711629713
9.0,11.26595215382682,-2.26595215382682
6.89,22.80247206349207,-15.912472063492068
16.85,11.67772186341436,5.172278136585641
12.81,15.468413773448772,-2.658413773448771
8.9,8.679754256854258,0.22024574314574252
5.98,9.469983640919194,-3.4899836409191938
8.9,6.317644999999999,2.5823550000000015
5.63,4.980763056110556,0.6492369438894441
5.0,10.16070261970203,-5.160702619702031
5.25,6.374524268133529,-1.1245242681335288
2.37,4.980763056110556,-2.6107630561105557
6.5,9.757991557730891,-3.2579915577308913
6.53,6.650229927163481,-0.12022992716348035
10.68,5.545957739066489,5.13404226093351
5.2,4.54508875025837,0.6549112497416303
3.9,7.2971228991964585,-3.3971228991964586
6.6,8.65238927667663,-2.05238927667663
4.77,9.898465952185074,-5.128465952185074
2.52,3.3564797619047613,-0.8364797619047613
5.7,10.198166654456658,-4.498166654456658
5.01,4.27172010650095,0.7382798934990502
5.56,7.273753495670998,-1.713753495670998
3.65,11.561881054981738,-7.9118810549817375
41.95,18.979043141580647,22.970956858419356
8.95,4.995357230286052,3.9546427697139475
15.5,10.087318888888891,5.412681111111109
2.7,4.4850827339327335,-1.7850827339327333
5.75,5.692273418248418,0.05772658175158174
4.7,9.11625629767721,-4.416256297677211
10.75,4.950117796851841,5.799882203148159
1.5,3.9169447335997325,-2.4169447335997325
7.5,13.503470446282675,-6.003470446282675
2.2,6.26987222923723,-4.06987222923723
1.45,3.460507035742035,-2.0105070357420347
3.0,4.4850827339327335,-1.4850827339327335
6.16,5.053433738212622,1.1065662617873784
4.06,8.714482160560028,-4.654482160560028
14.85,6.4598399025298985,8.390160097470101
7.44,10.191060398220406,-2.751060398220406
6.53,5.4020743506493405,1.1279256493506598
3.99,4.668402085085536,-0.6784020850855361
4.56,8.993956362993748,-4.433956362993748
5.06,4.565259285714285,0.4947407142857143
5.54,5.287393787878787,0.25260621212121315
3.12,3.9588673809523813,-0.8388673809523812
10.25,13.503470446282675,-3.253470446282675
1.7,2.829895357142858,-1.129895357142858
19.0,9.827438715173717,9.172561284826283
7.6,4.712901427268405,2.8870985727315945
5.99,8.784605197257386,-2.794605197257386
9.7,6.176785216727717,3.523214783272282
18.75,9.68835440476191,9.06164559523809
7.0,14.169967023123363,-7.1699670231233625
1.43,4.525712420634921,-3.0957124206349214
4.6,8.207582339604834,-3.607582339604834
5.81,10.843963492063487,-5.033963492063488
20.5,10.716033001581753,9.783966998418247
3.45,10.677684324607041,-7.227684324607041
3.5,2.8911676409955076,0.6088323590044924
5.25,10.142787426900984,-4.892787426900984
5.7,8.65238927667663,-2.9523892766766293
3.5,8.596968340198238,-5.096968340198238
1.0,2.3493980187108177,-1.3493980187108177
6.95,5.502110138603228,1.4478898613967726
2.25,1.8952190476190465,0.35478095238095353
3.3,4.887491467333633,-1.587491467333633
3.1,3.3564797619047613,-0.2564797619047612
16.25,15.127472997832283,1.1225270021677165
4.2,4.088474998371145,0.11152500162885559
26.0,11.063324353687346,14.936675646312654
2.3,9.178932105759321,-6.878932105759321
5.75,12.029598803602848,-6.279598803602848
17.5,11.223694602779652,6.276305397220348
7.25,10.677684324607041,-3.427684324607041
1.6,2.3493980187108177,-0.7493980187108176
4.97,5.287393787878787,-0.31739378787878714
4.36,8.773882092696386,-4.413882092696386
4.28,9.274866712454209,-4.9948667124542085
10.45,17.064490164280958,-6.614490164280959
17.5,9.677952651515152,7.822047348484848
5.69,6.830711343247759,-1.1407113432477587
3.7,6.373024974731152,-2.6730249747311516
3.59,9.610409493978246,-6.020409493978246
5.1,9.678602611709337,-4.5786026117093375
6.6,6.1484490079365175,0.45155099206348215
1.95,2.8280585714285706,-0.8780585714285707
2.1,2.376551352813849,-0.2765513528138488
5.98,8.39403132967518,-2.414031329675179
3.99,3.6176181168831176,0.3723818831168826
6.99,8.167817301493775,-1.177817301493775
2.57,11.490047465558535,-8.920047465558534
6.8,5.535913831168834,1.2640861688311658
3.31,2.872344920634921,0.43765507936507886
4.2,9.689295991443633,-5.489295991443632
5.0,7.692845514371251,-2.6928455143712506
4.9,5.495990347369815,-0.5959903473698143
1.8,5.563324353687346,-3.763324353687346
6.08,6.65829936868687,-0.5782993686868698
3.27,6.645054166127988,-3.375054166127988
12.0,14.169967023123363,-2.1699670231233625
10.5,12.751292712260646,-2.2512927122606463
4.95,32.71220113636361,-27.76220113636361
1.3,2.3493980187108177,-1.0493980187108176
3.75,5.054723686115658,-1.3047236861156577
15.0,17.064490164280958,-2.064490164280958
3.25,6.4598399025298985,-3.2098399025298985
4.02,10.723349999999996,-6.703349999999997
5.46,9.68192108527639,-4.2219210852763895
4.2,3.821578293650794,0.37842170634920613
3.91,12.2400629939505,-8.3300629939505
4.99,9.844446025473847,-4.854446025473846
8.99,6.994221573533022,1.9957784264669778
7.61,8.510356046176044,-0.9003560461760438
6.99,4.892028063611225,2.0979719363887748
5.25,9.213647700424769,-3.9636477004247688
3.5,4.299318344155844,-0.7993183441558438
4.11,5.524239285714287,-1.4142392857142863
8.5,9.345350615900166,-0.8453506159001662
3.76,3.7552483333333293,0.004751666666670484
11.75,11.26951334382418,0.4804866561758203
4.6,8.009508439515916,-3.409508439515916
5.47,12.599097332867553,-7.129097332867553
1.5,4.051098386335892,-2.551098386335892
6.82,6.29684333333334,0.5231566666666607
2.16,4.465807387914802,-2.305807387914802
3.0,6.4598399025298985,-3.4598399025298985
2.1,1.919419285714283,0.18058071428571698
7.85,4.599545138888887,3.2504548611111126
6.88,14.19311086940837,-7.31311086940837
4.9,6.1433500000000025,-1.2433500000000022
9.91,18.982894663114664,-9.072894663114663
6.65,15.127472997832283,-8.477472997832283
3.65,7.538939611777109,-3.888939611777109
59.0,23.178602611709337,35.82139738829066
10.0,17.00055603280098,-7.000556032800979
28.0,14.597310907685344,13.402689092314656
