resale_price_Lakh,prediction
4.72,6.3411000000000115
4.0,7.006212042611668
4.55,4.993400000000005
19.95,8.190706728420494
1.4,5.841181306210927
4.8,6.823457617550771
11.38,11.73740000000001
17.55,10.89989076514357
6.99,5.652299999999999
7.25,8.27359897201685
4.75,10.09500139708784
4.21,4.518683365942849
4.42,5.506800000000009
1.25,4.07566933948852
2.59,4.492913333333333
9.94,8.74035709879862
6.08,5.949616666666666
4.2,4.9432999999999945
5.75,4.557700000000002
17.0,16.982639270317744
7.75,8.792916592776926
40.75,41.52717857142856
3.5,4.07566933948852
4.65,3.9396999999999953
3.5,4.12672356024434
3.0,3.6222999999999983
1.78,3.3479999999999968
4.5,4.672699999999994
6.2,5.841181306210927
44.5,51.35220833333333
3.1,3.563700000000005
18.0,48.137166666666666
16.0,9.830382155341646
1.4,4.891685462248583
6.44,5.856400000000004
9.5,5.596975880092384
7.55,8.005099999999988
9.9,9.071699999999993
1.85,5.078103630271006
11.4,7.176618338975218
2.22,4.617500000000008
30.0,32.11752258215901
21.0,15.19449
3.25,7.069418041745076
2.64,7.799262380952375
4.1,5.947500000000007
6.5,8.27359897201685
3.5,7.025904541312736
4.11,5.061300000000006
72.0,64.60323809523805
6.19,5.730000000000002
6.02,7.529399999999998
2.25,6.230740812298429
9.1,7.006212042611668
3.0,5.841181306210927
8.0,5.078103630271006
4.19,4.9673
5.0,3.903812717118391
5.9,5.327300000000003
16.0,11.938700000000006
43.5,10.513437555627748
1.49,2.059300000000001
8.4,5.130033333333331
4.15,4.377899999999997
3.49,4.401500000000006
58.0,58.8238
2.94,3.584499999999997
9.35,7.621000000000013
5.73,6.362600000000009
15.9,11.814599999999995
2.64,3.7036153846153788
13.0,8.27359897201685
9.6,5.993144881281086
1.5,2.910299999999999
7.54,6.808499999999998
1.65,4.267799999999996
7.5,4.07566933948852
5.6,8.27359897201685
5.25,7.165500000000001
9.25,18.692953773168803
12.75,6.230740812298429
4.73,5.078275000000005
6.75,11.824593651022031
9.75,7.176618338975218
3.0,4.12672356024434
4.7,4.12672356024434
5.1,5.351855242892445
26.5,26.02572438672438
6.0,5.871200000000004
3.7,5.351855242892445
10.78,9.475999999999981
1.0,5.351855242892445
3.83,4.274199999999995
29.5,7.756929146791764
3.5,10.09500139708784
55.0,38.354804047560634
5.77,6.613199999999997
2.52,5.841181306210927
6.9,5.527424753585326
7.67,6.996299999999994
6.26,5.743999999999996
9.0,7.025904541312736
2.55,5.781499999999997
5.2,6.472
15.5,5.841181306210927
5.0,5.532000000000002
4.99,6.659599999999998
7.9,8.451510152933405
5.24,8.27359897201685
2.3,4.12672356024434
10.5,8.003200000000001
16.85,7.025904541312736
10.1,4.891685462248583
3.3,5.351855242892445
4.45,11.752555367770851
5.86,4.678100000000008
1.85,4.12672356024434
15.0,23.678958407460296
68.0,65.0849263395918
15.25,9.267241666666662
17.5,13.263189285714287
6.65,5.105599999999993
7.8,5.351855242892445
8.9,7.428599999999991
8.0,4.891685462248583
12.5,10.09500139708784
6.63,5.854500000000002
2.2,4.465099999999998
8.05,7.465999999999991
36.0,50.79085068265068
6.25,7.190266666666677
6.03,5.28934999999999
7.75,8.757199999999997
7.5,4.891685462248583
9.94,9.143000000000017
11.95,8.792916592776926
4.9,4.891685462248583
4.9,10.89989076514357
8.5,10.89989076514357
4.46,5.839999999999995
8.0,4.12672356024434
6.2,5.189399999999995
40.0,12.947009668567441
30.9,33.97506893800647
2.5,5.516100000000002
2.45,5.841181306210927
4.75,6.875599999999997
5.75,5.0882
7.75,6.676399999999996
6.51,7.6155016440333405
5.35,6.957723737070049
9.5,9.196967651717339
3.91,5.014790909090915
6.7,9.30210000000001
9.1,7.754700000000009
4.35,10.38248121586952
1.45,2.936599999999995
16.0,16.68621346803246
22.0,16.982639270317744
1.4,6.230740812298429
3.6,4.6649000000000065
6.7,6.607560000000002
4.07,4.196499999999993
19.75,17.18670000000002
8.55,10.138999973552663
4.9,5.45679999999999
7.15,7.025904541312736
4.5,4.849299999999997
3.64,3.5105999999999944
6.64,5.846399999999996
8.3,8.168999999999988
3.49,5.680200000000005
12.5,14.812341000990331
5.15,4.574738511825252
7.0,9.18286666666667
6.09,5.473399999999991
11.0,5.351855242892445
3.7,3.546499999999995
3.25,5.078103630271006
6.0,10.89989076514357
5.01,6.1386999999999965
12.5,55.81439111920045
15.75,11.256900000000003
4.4,8.02713333333333
1.25,6.721139999999999
5.75,5.528199999999999
2.35,12.573501393452293
2.65,4.07566933948852
1.9,6.230740812298429
2.3,6.315499999999993
5.72,5.391600000000006
6.5,5.841181306210927
2.87,2.9241000000000024
3.8,6.346800000000007
1.43,3.426600000000003
4.96,5.138099999999993
9.25,8.829600000000001
35.75,21.883713739748167
45.0,35.365637391282746
6.04,5.516200000000005
16.0,16.291666666666664
11.4,9.272049999999991
15.0,25.82540372625368
12.75,15.208300000000003
3.52,3.1453000000000024
3.78,4.831299999999989
3.9,21.883713739748167
6.91,6.604100000000003
4.55,5.351855242892445
11.8,9.178333333333319
7.96,7.089186493783995
3.0,4.891685462248583
4.51,5.993144881281086
39.75,43.95312503330001
2.4,4.12672356024434
1.4,4.532501190476191
5.25,7.765616666666666
41.9,6.034399999999994
7.28,6.326436428571423
4.06,3.4770000000000003
3.95,8.35722000000001
88.5,36.29220879093129
14.2,10.138999973552663
27.0,19.0152
4.28,6.2721649999999975
8.38,6.717299999999991
9.95,6.316539750413029
1.53,4.12672356024434
2.14,6.508140270389762
7.2,8.769400000000012
10.85,8.31464861777112
2.26,2.8153905444165948
9.5,4.12672356024434
6.76,6.5113
9.0,7.680519639804641
9.9,3.909499999999998
5.11,5.366500000000009
4.26,6.110299999999996
3.03,3.4706999999999972
1.5,4.12672356024434
2.92,5.4298666666666655
5.1,4.879425000000007
2.0,4.12672356024434
6.98,4.963400000000006
7.75,6.957723737070049
4.3,5.078103630271006
7.6,7.529400000000006
18.5,10.89989076514357
4.7,4.891685462248583
4.32,5.226466666666664
20.0,8.27359897201685
4.9,6.999220473474589
7.25,10.138999973552663
57.0,46.19221937680481
8.5,5.841181306210927
7.75,9.799361684521616
2.5,5.351855242892445
3.5,7.025904541312736
1.9,2.948399999999999
4.0,10.89989076514357
2.0,4.574738511825252
10.73,8.577200000000005
15.85,11.306525469209113
5.63,4.564800000000002
1.6,5.078103630271006
4.0,12.687493777056277
10.2,5.351855242892445
3.77,3.9743999999999993
2.6,5.841181306210927
6.2,4.891685462248583
2.95,4.891685462248583
1.86,7.185499999999993
4.5,4.574738511825252
5.8,8.27359897201685
6.75,5.4993333333333325
5.6,11.233214631900063
6.91,5.639100000000004
9.5,8.27359897201685
4.81,4.744650000000002
94.9,67.76649047619046
12.0,5.078103630271006
5.85,5.287800000000007
6.25,6.292500000000002
6.15,5.527424753585326
4.52,6.714106410256405
11.0,14.812341000990331
25.0,46.19221937680481
3.97,4.737200000000009
2.5,5.078103630271006
9.25,5.841181306210927
6.82,4.662416666666659
21.0,8.27359897201685
4.43,5.644200000000003
4.25,7.006212042611668
5.76,7.818199999999999
17.8,10.09500139708784
23.0,5.841181306210927
13.75,9.680099999999992
61.95,55.67080573870564
7.2,5.351855242892445
5.96,5.649599999999996
7.99,7.537212798451546
18.51,17.3073
5.15,6.351433333333326
7.0,10.89989076514357
115.0,96.19569999999997
8.17,7.037399999999994
4.24,4.802600000000006
2.75,3.7379999999999995
9.37,8.462033333333336
38.25,52.53778021561773
6.0,6.230740812298429
9.0,21.883713739748167
6.53,3.381500000000002
2.64,3.34591428571428
2.7,5.841181306210927
4.8,6.814299999999992
38.5,36.29220879093129
1.6,5.841181306210927
7.5,4.891685462248583
4.24,4.924800000000004
34.5,15.96598591269841
4.6,5.23760000000001
0.63457,2.0283962999999994
14.25,6.707481096681095
15.99,7.756929146791764
2.39,2.4012999999999978
5.95,4.891685462248583
6.46,7.0106
11.5,10.89989076514357
4.15,8.27359897201685
20.0,4.12672356024434
49.75,37.41207562861758
4.55,5.735599999999997
6.75,9.660300428294988
3.77,7.078262609781274
3.59,6.137299999999999
14.0,10.89989076514357
2.6,5.351855242892445
4.8,6.230740812298429
14.25,16.26256785714286
27.75,10.457150955253892
4.83,4.511049999999995
7.75,5.28787574839563
14.0,12.573501393452293
25.0,16.33469423912504
2.0,5.713091343101342
7.77,7.551299999999994
17.75,16.464606375241768
4.96,5.155999999999993
5.5,4.12672356024434
4.65,5.841181306210927
12.44,10.340100000000017
3.6,5.351855242892445
3.24,4.136300000000006
7.0,4.12672356024434
13.0,6.5349999999999975
13.0,10.09500139708784
6.5,4.909200000000005
8.55,6.230740812298429
17.0,27.734445495763406
16.0,31.12008816596801
7.66,4.595620000000003
1.3,5.351855242892445
1.2,3.613439999999997
8.5,4.891685462248583
4.75,7.08807404546434
3.15,5.351855242892445
4.73,4.391883333333336
7.6,4.304999999999994
6.92,5.849024999999998
8.37,5.712500000000003
19.0,10.09500139708784
7.13,7.5928
9.0,6.230740812298429
10.11,11.84322225937221
3.24,4.948221632529899
16.5,4.891685462248583
10.42,8.27359897201685
1.92,5.841181306210927
3.45,4.858604045841603
5.0,5.144599999999998
7.87,5.968200000000003
5.0,5.078103630271006
5.34,4.662416666666659
2.55,4.891685462248583
7.25,7.836570314816114
4.4,8.27359897201685
15.0,10.09500139708784
5.25,5.2126333333333355
31.5,55.81439111920045
2.55,5.351855242892445
7.41,6.595800000000001
4.9,5.457441176470593
9.0,10.89989076514357
7.4,6.734629594548572
1.8,7.025904541312736
6.0,5.841181306210927
1.7,8.27359897201685
7.0,10.09500139708784
2.6,2.9954
4.11,4.681100000000004
6.51,10.09500139708784
10.75,7.172268416518125
4.35,6.533572619047621
4.46,4.0498631999999954
3.5,4.12672356024434
4.35,4.891685462248583
4.91,2.3987999999999996
9.45,7.069418041745076
6.75,8.836808197319018
3.5,4.574738511825252
6.2,6.359494047619051
3.86,4.954500000000007
7.5,5.351855242892445
1.51,4.12672356024434
7.72,7.91420000000001
5.85,5.805700000000007
3.75,3.893899999999998
15.9,12.947009668567441
5.25,4.891685462248583
7.25,5.354999999999994
5.9,4.875799999999997
8.75,5.489129572217987
8.5,7.025904541312736
9.13,8.4171
11.5,5.5767000000000015
7.12,6.078700000000001
32.0,5.388900000000001
4.49,11.5921
4.93,5.0307220842770235
0.75,5.351855242892445
5.75,4.12672356024434
3.94,5.03959239999999
28.75,4.011078045786419
2.99,3.789700000000004
7.59,6.834566666666665
7.5,10.09500139708784
4.67,5.408600000000004
4.66,6.660299999999999
4.15,6.230740812298429
4.5,7.025904541312736
10.5,8.673538888888888
1.7,12.889599999999989
2.61,2.6681000000000044
2.4,4.574738511825252
3.9,16.735087103174596
16.5,13.561099999999993
5.9,10.89989076514357
4.93,4.844900000000004
5.27,7.194199999999999
4.15,3.9026999999999976
22.49,17.738300000000017
5.52,5.140199999999993
3.3,8.27359897201685
1.44,2.2304
5.39,4.8396500000000024
7.5,10.09500139708784
32.0,22.388500130459505
3.51,5.513199999999996
6.12,12.187263293650796
4.32,4.026199999999996
5.95,7.176618338975218
5.2,4.574738511825252
4.4,5.6507999999999985
9.3,10.09500139708784
5.75,9.4595791207975
4.04,3.8395142857142877
2.4,4.07566933948852
6.76,6.273299999999995
5.25,5.351855242892445
5.95,5.8717000000000015
9.42,5.392699999999993
3.4,7.6155016440333405
4.8,7.025904541312736
8.75,5.351855242892445
6.03,6.172099999999989
5.0,6.999220473474589
6.72,6.686500000000011
28.0,29.129607600732605
11.54,8.952183333333329
6.85,7.462600000000013
4.79,6.471526984126991
6.8,6.141300000000001
11.45,11.26538970839451
19.0,10.09500139708784
16.0,11.154725
4.7,8.27359897201685
2.5,6.28729867194691
4.95,4.078699999999995
6.12,14.680975
4.51,7.540999999999998
2.99,3.7795
6.25,8.27359897201685
11.63,9.471300000000006
6.5,8.27359897201685
2.15,4.12672356024434
3.4,3.229500000000001
14.84,12.187263293650796
3.05,3.5694000000000057
3.05,3.4220944444444497
3.1,3.9339000000000044
1.95,5.101458205012105
5.74,5.104700000000006
13.0,8.27359897201685
10.5,5.101458205012105
3.21,3.9606999999999943
5.0,4.43005
4.86,5.519600000000008
25.0,16.68621346803246
7.65,7.172268416518125
5.7,8.63860000000001
4.0,5.351855242892445
8.5,8.885084377382743
3.15,6.230740812298429
5.35,7.027299999999998
1.99,4.1543000000000045
4.45,4.907799999999998
3.8,5.351855242892445
19.49,13.086400000000001
6.45,8.327700000000005
16.25,15.96598591269841
3.84,4.674599999999995
3.5,9.429511473844784
4.56,4.657000000000001
28.5,8.792916592776926
5.3,6.230740812298429
6.6,8.27359897201685
10.49,11.495129779874537
6.25,6.230740812298429
6.0,4.4831
5.15,6.605800000000001
2.0,6.181500000000002
3.75,3.5992999999999977
4.98,5.380899999999997
9.09,8.787500000000003
11.86,10.758765000000006
2.31,5.841181306210927
4.87,6.546800000000003
7.25,5.351855242892445
3.5,5.078103630271006
5.5,4.07566933948852
9.5,10.09500139708784
2.5,5.078103630271006
1.6,8.064572613917592
7.34,5.781499999999997
9.04,3.013200000000002
8.28,3.550300000000003
6.45,6.795800000000006
9.25,12.310580310881146
6.9,8.27359897201685
3.34,7.985943333333339
7.15,7.025904541312736
1.95,4.12672356024434
3.54,4.542000000000005
21.95,23.87958611111112
5.65,7.025904541312736
5.89,4.970899999999995
6.56,6.710573333333327
4.89,4.695799999999998
23.99,30.311280674603182
1.65,3.0799999999999996
2.5,3.903812717118391
4.41,5.957399999999995
6.0,6.94141161526382
26.0,16.172518560045898
7.45,7.031500000000005
3.56,4.976399999999999
2.5,5.351855242892445
11.5,9.270999999999997
10.9,10.09500139708784
11.0,16.33469423912504
10.9,6.646309182310672
8.25,4.719299999999996
9.35,6.28729867194691
49.25,40.046067538221585
1.0,5.078103630271006
3.2,3.676099999999997
3.6,4.574738511825252
2.3,5.841181306210927
3.95,5.596975880092384
7.08,5.733199999999999
1.8,4.891685462248583
3.1,4.12672356024434
30.0,30.668970238095234
7.7,16.172518560045898
7.5,5.351855242892445
0.7,5.351855242892445
9.25,5.993144881281086
4.97,5.207100000000009
5.97,5.330000000000004
6.35,9.830382155341646
4.79,4.026600000000005
1.51,5.351855242892445
7.75,10.513437555627748
2.95,8.27359897201685
11.95,5.527424753585326
4.0,6.230740812298429
4.39,6.999220473474589
4.0,5.841181306210927
7.5,10.09500139708784
5.45,7.836570314816114
2.33,3.1086000000000014
16.5,8.27359897201685
3.3,5.841181306210927
6.7,8.361400000000009
7.5,5.078103630271006
13.0,10.89989076514357
7.5,6.230740812298429
18.0,10.89989076514357
3.49,6.295064347535848
2.7,6.230740812298429
19.95,10.89989076514357
14.25,12.947009668567441
6.15,10.09500139708784
39.0,38.354804047560634
3.55,4.07566933948852
4.07,5.062299999999997
13.25,10.267750000000001
14.9,10.09500139708784
7.12,6.5652000000000035
2.1,5.078103630271006
4.16,4.206400000000006
6.0,5.982800000000005
4.15,3.9114999999999975
3.95,4.426499999999994
20.99,32.11752258215901
5.8,7.053046666666675
2.34,5.044875000000007
12.5,16.982639270317744
3.13,3.3722999999999983
9.0,35.365637391282746
2.06,4.340500000000003
11.29,11.606927804284753
13.45,14.121900000000014
4.92,4.885900000000003
6.75,6.230740812298429
5.7,6.027000000000003
1.0,4.12672356024434
18.5,10.09500139708784
7.5,6.230740812298429
1.0,2.9570999999999996
1.3,6.230740812298429
15.75,5.685100000000002
5.36,5.078103630271006
14.0,9.730651332028819
3.56,4.12672356024434
3.95,4.8679880952380925
8.8,7.99709999999999
7.0,9.858933989689087
3.31,3.9278999999999993
2.85,7.006212042611668
5.65,10.138999973552663
5.7,5.417133333333331
6.04,6.759300000000011
4.5,4.082200000000001
13.5,10.89989076514357
3.5,5.351855242892445
1.5,4.07566933948852
6.31,5.9868166666666625
3.7,6.230740812298429
11.0,10.09500139708784
3.27,3.6037
37.0,32.24923105616606
16.06,12.086399999999983
4.99,4.07566933948852
1.75,4.891685462248583
12.2,8.522900000000012
3.83,4.106799999999998
5.31,4.935499999999999
7.35,6.216575000000009
4.5,10.38248121586952
7.65,7.944099999999987
20.0,11.71955
10.75,8.559300000000002
1.25,3.903812717118391
3.2,4.891685462248583
0.9,4.07566933948852
4.0,7.025904541312736
2.39,3.442399999999995
11.0,14.812341000990331
4.0,5.085980139111605
3.4,8.27359897201685
7.5,32.11752258215901
1.51,2.3129999999999984
29.95,31.23758805916305
4.08,4.8840999999999966
6.9,4.948221632529899
7.5,10.09500139708784
5.85,7.6155016440333405
2.7,5.369338571428575
36.75,25.337100000000007
45.5,32.11752258215901
8.35,10.89989076514357
9.45,8.064572613917592
2.0,5.841181306210927
20.0,10.09500139708784
5.65,8.885084377382743
19.25,16.982639270317744
1.95,4.12672356024434
7.4,6.247499999999995
9.45,8.545315000000004
14.5,23.678958407460296
24.9,33.07418333333332
5.5,3.6633000000000013
6.3,5.078103630271006
7.77,13.189699999999993
3.53,3.295079999999999
16.25,17.485
4.0,6.881633125406621
4.94,5.70445155597327
7.2,4.12672356024434
4.5,11.890581447620931
6.25,4.049800000000001
20.5,13.114566071428577
7.1,6.623100000000011
6.0,6.230740812298429
9.67,8.969339999999999
0.75,8.27359897201685
3.3,3.768700000000004
10.5,8.982499999999996
6.92,6.162733333333332
2.59,8.43826785714286
10.95,8.912700000000012
3.76,5.1764000000000046
8.0,9.913990000000002
4.55,4.772100000000007
5.61,4.896400000000008
8.38,8.3625
9.95,7.638200000000009
4.5,7.172268416518125
7.99,6.756500000000005
21.9,24.170450729825767
8.77,6.896058333333326
9.07,7.417300000000006
5.7,6.230740812298429
8.56,5.369338571428575
3.5,5.841181306210927
5.45,7.025904541312736
9.25,21.883713739748167
37.5,25.82540372625368
10.0,7.025904541312736
8.8,8.394999999999996
4.13,4.890800000000001
7.62,6.806100000000004
4.39,5.242599999999995
4.56,4.3187999999999995
2.7,3.49689333333333
3.95,6.643410618823566
6.09,9.675600000000003
33.75,29.139651287601286
6.41,6.46917261904762
4.55,9.730651332028819
8.0,9.621921587579097
12.9,8.979599999999994
20.0,7.025904541312736
8.0,5.078103630271006
4.0,4.12672356024434
8.38,8.070099999999995
3.6,7.025904541312736
10.98,8.68490000000001
2.0,7.583499999999998
6.25,5.351855242892445
4.79,4.684500000000008
1.86,4.07566933948852
2.33,3.4630999999999994
7.31,6.185499999999996
14.49,5.841181306210927
3.35,4.538600000000008
3.24,3.0513000000000035
7.6,7.246999999999997
6.26,7.63856564385229
3.36,8.4632
14.25,23.678958407460296
1.75,2.5383
25.0,32.11752258215901
2.1,4.891685462248583
3.95,4.07566933948852
8.09,7.078299999999997
7.18,5.457441176470593
22.5,36.837125
7.41,6.950900000000001
4.5,5.28787574839563
9.1,8.278600000000008
2.29,2.409899999999999
0.9,4.891685462248583
13.75,31.23758805916305
4.25,11.71955
7.95,9.830382155341646
9.17,7.74269999999999
5.4,6.230740812298429
20.0,4.574738511825252
4.1,4.56706666666667
1.45,3.903812717118391
2.25,4.891685462248583
12.5,12.573501393452293
5.3,5.038229999999998
7.31,8.628099999999996
9.34,9.749399999999985
1.42,2.2801565656565637
3.52,3.898600000000004
0.75,8.27359897201685
3.85,4.010300000000002
6.0,7.025904541312736
2.69,3.133399999999998
6.79,6.9290999999999965
62.5,43.338211100011094
16.7,8.74035709879862
8.91,12.588878880356383
18.75,33.191449404761926
22.9,18.47560000000002
18.75,6.957723737070049
4.66,5.373600000000006
49.5,43.52707970615986
3.77,3.6885999999999957
2.8,3.1354892857142858
23.5,16.509900000000005
6.2,4.238899999999991
2.41,3.8806000000000065
22.5,10.89989076514357
12.0,14.812341000990331
6.98,17.014300000000006
9.78,8.664399999999983
4.14,4.493084122821619
3.43,4.403733333333336
25.0,38.354804047560634
2.31,3.117300000000002
3.85,5.014199999999994
23.5,5.351855242892445
4.85,2.2688000000000015
1.85,9.196967651717339
3.5,4.12672356024434
9.0,10.89989076514357
2.9,4.12672356024434
2.85,6.316539750413029
41.8,34.326325396825396
3.3,5.078103630271006
5.0,6.309899999999995
4.28,4.71919999999999
3.71,4.0408883333333305
3.5,7.025904541312736
11.1,9.823033333333331
6.95,6.734629594548572
6.1,10.513437555627748
26.89,36.29220879093129
3.16,6.2349700000000015
8.5,7.027199999999997
15.5,8.74035709879862
3.73,4.248500000000003
65.75,6.734629594548572
8.11,7.382100000000008
7.9,10.09500139708784
6.24,5.436200000000006
1.15,10.09500139708784
6.34,5.892199999999991
9.25,11.26538970839451
10.4,11.248133333333334
7.85,8.27359897201685
1.9,5.841181306210927
36.9,23.678958407460296
25.25,10.38248121586952
1.97,3.1969000000000034
4.0,6.230740812298429
1.85,9.7967256455625
4.4,7.176618338975218
1.99,2.9010000000000025
5.2,5.270963333333327
4.07,5.261899999999997
4.1,4.478700000000004
7.68,7.970799999999997
9.3,8.13339999999999
6.51,6.811437547619043
14.5,11.890581447620931
3.0,5.841181306210927
2.69,4.244799999999999
0.8,4.891685462248583
1.7,2.7186866666666663
2.7,6.230740812298429
1.95,5.596975880092384
4.3,5.543100000000004
3.03,6.733799999999987
8.0,6.230740812298429
3.51,6.230740812298429
3.11,4.4043212430017755
5.0,4.12672356024434
13.0,16.982639270317744
4.0,4.423499999999998
3.9,5.0698999999999925
3.57,3.960499999999998
1.69,2.2594999999999983
7.5,5.904300000000001
8.95,12.902500000000014
8.8,11.515840799102218
6.45,7.239527980236946
5.5,8.451510152933405
4.69,4.555699999999996
19.0,35.365637391282746
6.72,4.934199999999987
6.22,6.277674125874134
3.15,10.09500139708784
6.45,9.858933989689087
10.2,7.025904541312736
6.1,5.601075000000005
1.8,4.12672356024434
6.73,7.20433075700674
10.3,5.078103630271006
3.2,7.025904541312736
6.03,3.6701000000000046
3.7,4.011078045786419
16.0,3.903812717118391
8.22,7.460800000000011
1.65,5.351855242892445
6.9,5.527424753585326
5.0,6.643410618823566
16.75,12.331999999999999
18.9,9.039611113850253
9.02,6.095400000000004
5.65,9.858933989689087
6.0,4.995999999999997
8.5,5.342399999999995
19.65,9.858933989689087
3.2,4.07566933948852
3.95,7.093028571428574
6.3,6.270871428571424
4.2,6.623600219166043
8.5,4.07566933948852
4.73,5.529000000000007
11.95,8.543503015873023
7.95,7.239527980236946
5.75,5.078103630271006
6.11,8.792916592776926
9.0,7.025904541312736
13.85,11.26538970839451
11.01,11.052199999999996
16.21,8.277979696414697
16.5,18.56966666666667
9.07,7.595000000000011
6.0,10.89989076514357
4.5,7.025904541312736
2.32,3.6591999999999967
2.94,5.037233333333334
2.08,2.6430000000000042
1.54,2.746199999999999
5.68,8.005099999999988
7.36,8.27359897201685
18.5,23.46983027417028
29.0,49.980042403707415
7.1,7.057700000000011
2.56,3.3627999999999987
4.18,5.151199999999998
9.0,7.96759435531788
6.75,6.810635714285716
7.25,6.282699999999998
9.28,6.915999999999992
2.5,4.12672356024434
19.22,10.09500139708784
5.79,6.676399999999996
48.99,46.27345407369271
7.0,7.025904541312736
0.9,5.841181306210927
5.12,6.782780952380956
7.29,6.513914285714289
4.5,4.696600000000003
1.25,6.230740812298429
21.0,46.12204395743147
8.25,7.8792310999999975
3.75,3.7875000000000028
6.2,10.89989076514357
7.25,11.233214631900063
6.78,5.733799999999991
2.75,5.6577999999999955
5.88,6.3237999999999985
6.49,5.761900000000002
4.5,4.574738511825252
8.5,8.27359897201685
8.17,3.8804000000000043
4.74,5.220500000000002
16.5,9.858933989689087
9.06,8.08089999999999
6.6,10.09500139708784
7.47,8.670068302530819
28.75,23.026649999999997
12.18,12.269199999999996
2.8,4.07566933948852
7.05,10.5933
1.1,3.903812717118391
9.71,3.2931999999999975
18.75,10.09500139708784
4.11,7.2699000000000105
7.3,10.38248121586952
5.39,6.414599999999994
13.35,10.09500139708784
7.05,7.195899999999992
10.5,7.176618338975218
5.22,8.73589999999999
0.65,4.07566933948852
4.6,8.27359897201685
7.1,11.154725
5.93,8.868869999999985
2.75,3.169099999999999
18.6,15.606333333333318
8.8,10.89989076514357
6.1,3.867199999999999
4.5,3.888233333333334
4.41,5.583000000000002
10.0,7.583300000000005
2.83,4.8102999999999945
5.16,4.939005138888899
18.0,21.883713739748167
4.78,6.451099999999991
2.06,5.5446
1.99,5.993144881281086
4.09,5.961099999999991
4.0,4.12672356024434
34.95,43.82479166666666
6.92,6.346299999999998
6.4,6.3768999999999885
2.37,6.230740812298429
12.75,11.26538970839451
3.4,5.489129572217987
7.5,6.593900000000002
2.25,8.27359897201685
23.25,10.138999973552663
8.5,10.09500139708784
19.5,4.12672356024434
9.0,4.891685462248583
6.5,5.870200000000004
7.0,6.339734362581861
10.94,10.09500139708784
7.72,6.729100000000011
5.0,4.5725
2.73,3.4716000000000014
8.45,6.8824905736441515
7.3,7.676699999999995
6.91,8.799399999999999
8.49,6.316539750413029
2.44,4.4162
9.2,9.4595791207975
5.58,6.130400000000004
4.2,4.457999999999995
6.9,5.841181306210927
16.04,6.823457617550771
6.35,6.734629594548572
3.0,5.1807000000000025
1.5,5.841181306210927
3.6,7.176618338975218
5.2,4.247299999999999
1.5,4.12672356024434
3.65,7.603599999999992
0.9,6.230740812298429
9.0,21.883713739748167
15.25,10.922300000000007
10.95,13.184633487412073
6.99,6.892463631690563
5.55,7.069418041745076
4.75,4.9524
2.5,5.841181306210927
8.25,11.931329761904758
4.0,4.12672356024434
2.65,11.890581447620931
1.5,5.078103630271006
10.2,4.574738511825252
1.35,5.351855242892445
3.86,4.116076923076929
12.75,4.168199999999993
5.75,10.09500139708784
4.37,4.090900000000004
5.15,4.886948333333336
17.68,12.727699999999993
3.21,5.1533999999999995
27.8,37.00461428571433
5.75,6.865800000000002
5.7,5.562600000000003
5.85,4.929900000000008
9.0,7.728100000000001
5.01,9.841374999999994
2.5,4.07566933948852
59.5,46.12204395743147
3.1,4.891685462248583
4.75,13.337720400432904
7.75,6.28729867194691
5.43,5.343000000000002
1.85,4.12672356024434
2.0,6.230740812298429
2.0,3.1209000000000002
12.5,5.993144881281086
3.0,7.176618338975218
1.82,4.574738511825252
8.55,10.89989076514357
0.88789,1.9672128999999998
3.46,6.001249999999995
5.0,8.27359897201685
1.7,4.12672356024434
12.64,9.11603499999999
9.5,10.89989076514357
8.38,8.006099999999998
9.5,4.574738511825252
10.25,10.09500139708784
9.18,9.948499999999987
2.5,4.12672356024434
7.87,7.898300000000007
2.0,5.841181306210927
3.95,7.08807404546434
6.75,10.38248121586952
2.94,4.316399999999999
4.11,4.379100000000007
4.73,4.388986533333335
2.45,5.351855242892445
3.8,4.247000000000005
7.0,4.608916666666668
4.77,4.761699999999998
6.75,11.233214631900063
5.39,10.513437555627748
18.85,14.328400000000002
5.0,5.078103630271006
3.38,3.4550999999999976
4.36,6.435300000000007
14.25,7.006212042611668
0.76479,3.986921900000003
2.95,8.27359897201685
3.39,4.448599999999991
4.65,6.87684369000168
8.17,3.485507851854453
2.0,6.230740812298429
5.49,10.09500139708784
17.0,7.4587
4.95,10.38248121586952
9.51,8.324299999999997
28.5,34.205
1.9,3.3498999999999968
16.99,15.58968500000001
7.5,10.89989076514357
4.05,3.974000000000006
11.75,8.27359897201685
2.22,6.230740812298429
8.5,5.841181306210927
4.25,5.078103630271006
5.95,5.6525
5.73,5.192700000000007
5.2,4.71104198717948
4.95,6.999220473474589
41.25,46.71600051282049
34.0,46.12204395743147
4.4,8.955399999999987
7.43,3.610900000000006
2.85,4.262599999999999
22.0,25.513502275132293
3.5,5.351855242892445
4.24,5.654170000000004
1.85,2.196956666666664
0.98657,5.063499999999993
2.2,6.230740812298429
2.5,10.09500139708784
14.9,7.176618338975218
1.8,5.078103630271006
2.55,4.184470592768687
7.58,7.943300000000007
7.75,11.890581447620931
9.5,16.982639270317744
4.75,12.310580310881146
7.4,10.89989076514357
29.75,6.230740812298429
3.75,5.438492827847138
68.0,49.980042403707415
1.05,4.12672356024434
2.0,5.351855242892445
