resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
5.13,11.646797144244644,-6.516797144244644,6.516797144244644,127.03308273381373,1
4.93,11.67952546717664,-6.749525467176641,6.749525467176641,136.90721028755863,1
55.75,23.226224530025156,32.523775469974844,32.523775469974844,58.33861070847506,1
2.3,4.487291005469917,-2.187291005469917,2.187291005469917,95.09960893347467,1
4.45,6.470890570662998,-2.0208905706629983,2.0208905706629983,45.413271250853896,1
55.0,4.009348770014103,50.9906512299859,50.9906512299859,92.71027496361073,1
4.6,5.700510187924372,-1.100510187924372,1.100510187924372,23.924134520095045,1
4.91,4.0825380952381,0.8274619047619005,0.8274619047619005,16.852584618368645,1
6.66,18.67802432533781,-12.018024325337809,12.018024325337809,180.45081569576288,1
2.79,9.307383096526364,-6.5173830965263635,6.5173830965263635,233.5979604489736,1
5.31,4.497034023199023,0.8129659768009763,0.8129659768009763,15.31009372506547,1
6.5,13.290356670274164,-6.790356670274164,6.790356670274164,104.4670256965256,1
4.06,15.574159926570669,-11.51415992657067,11.51415992657067,283.59999819139585,1
8.9,7.917859999999996,0.9821400000000047,0.9821400000000047,11.035280898876456,1
34.51,3.2360471397405792,31.27395286025942,31.27395286025942,90.6228712264834,1
16.95,-1.4482522330447303,18.39825223304473,18.39825223304473,108.54426096191581,1
3.4,3.0914214285714277,0.30857857142857226,0.30857857142857226,9.07584033613448,1
5.25,12.838239341132692,-7.588239341132692,7.588239341132692,144.53789221205128,1
6.61,11.356806753090929,-4.746806753090929,4.746806753090929,71.81250761105792,1
58.0,2.105394856843091,55.89460514315691,55.89460514315691,96.37000886751191,1
13.5,14.195185056411157,-0.695185056411157,0.695185056411157,5.149518936378941,0
4.47,4.018653333333335,0.451346666666665,0.451346666666665,10.097240865026064,1
5.4,5.467522063492066,-0.06752206349206524,0.06752206349206524,1.2504085831863934,0
3.65,15.574159926570669,-11.924159926570669,11.924159926570669,326.6893130567306,1
22.5,3.8679599679177628,18.632040032082237,18.632040032082237,82.80906680925439,1
3.65,11.98577607592571,-8.33577607592571,8.33577607592571,228.37742673769066,1
5.91,8.601886002886001,-2.691886002886001,2.691886002886001,45.547986512453484,1
5.93,8.885790468310269,-2.955790468310269,2.955790468310269,49.84469592428785,1
0.7,2.9533283779359856,-2.2533283779359854,2.2533283779359854,321.90405399085506,1
9.22,9.563645534904552,-0.3436455349045513,0.3436455349045513,3.727174998964764,0
6.07,14.23604713974058,-8.166047139740579,8.166047139740579,134.53125436145928,1
16.7,13.878503372301939,2.8214966276980604,2.8214966276980604,16.895189387413538,1
6.81,22.19099059203352,-15.38099059203352,15.38099059203352,225.8588926877169,1
3.27,3.737032738095234,-0.46703273809523393,0.46703273809523393,14.2823467307411,1
30.0,7.305200760445963,22.694799239554037,22.694799239554037,75.64933079851346,1
4.9,15.009348770014103,-10.109348770014103,10.109348770014103,206.31324020436944,1
9.75,18.790404332497957,-9.040404332497957,9.040404332497957,92.72209571792777,1
24.0,4.144142127324528,19.85585787267547,19.85585787267547,82.73274113614781,1
3.39,3.2605428835053827,0.12945711649461744,0.12945711649461744,3.81879399689137,0
1.45,7.7226512145136885,-6.272651214513688,6.272651214513688,432.59663548370264,1
3.45,4.437024001554001,-0.9870240015540004,0.9870240015540004,28.609391349391316,1
1.2,1.9608261406975382,-0.7608261406975383,0.7608261406975383,63.402178391461526,1
3.71,11.602130081556783,-7.892130081556783,7.892130081556783,212.72587820907773,1
11.25,13.478874660263283,-2.2288746602632834,2.2288746602632834,19.812219202340298,1
9.15,10.101012700472445,-0.9510127004724449,0.9510127004724449,10.39358142592836,1
7.5,7.307510134622734,0.19248986537726598,0.19248986537726598,2.5665315383635465,0
3.21,4.799990356213993,-1.5899903562139928,1.5899903562139928,49.5324098509032,1
4.55,11.759067630912346,-7.2090676309123465,7.2090676309123465,158.44104683323837,1
1.99,7.4140012393162396,-5.424001239316239,5.424001239316239,272.5628763475497,1
4.5,4.618524747298625,-0.11852474729862461,0.11852474729862461,2.633883273302769,0
3.95,3.679949048541329,0.2700509514586713,0.2700509514586713,6.836732948320792,0
6.0,4.586061467973086,1.413938532026914,1.413938532026914,23.565642200448565,1
3.95,5.576369116569807,-1.6263691165698066,1.6263691165698066,41.173901685311556,1
5.15,11.516843414829925,-6.366843414829924,6.366843414829924,123.62802747242571,1
3.2,7.542546802465246,-4.342546802465246,4.342546802465246,135.70458757703892,1
65.0,-2.692489865377266,67.69248986537727,67.69248986537727,104.14229210058042,1
5.04,5.758133333333332,-0.7181333333333324,0.7181333333333324,14.24867724867723,1
4.87,4.845754038739039,0.024245961260961124,0.024245961260961124,0.49786368092322636,0
5.0,5.654696785714284,-0.6546967857142842,0.6546967857142842,13.093935714285685,1
5.4,12.24839003968254,-6.84839003968254,6.84839003968254,126.82203777189889,1
6.44,19.78246494398059,-13.342464943980588,13.342464943980588,207.18113267050603,1
14.5,-7.713520853128638,22.21352085312864,22.21352085312864,153.1966955388182,1
7.9,18.126223933466335,-10.226223933466335,10.226223933466335,129.44587257552323,1
11.25,11.064969506639233,0.1850304933607667,0.1850304933607667,1.6447154965401487,0
11.0,-4.429691451870449,15.429691451870449,15.429691451870449,140.26992228973134,1
5.0,3.6075744786552826,1.3924255213447174,1.3924255213447174,27.848510426894347,1
5.5,7.307510134622734,-1.807510134622734,1.807510134622734,32.863820629504254,1
2.2,1.9943816666666658,0.20561833333333435,0.20561833333333435,9.346287878787924,1
11.25,-4.429691451870449,15.679691451870449,15.679691451870449,139.37503512773733,1
4.03,4.042778214285716,-0.01277821428571535,0.01277821428571535,0.31707727756117493,0
5.72,6.173433098845603,-0.45343309884560323,0.45343309884560323,7.927152077720337,0
1.99,20.190839047619043,-18.200839047619045,18.200839047619045,914.615027518545,1
16.9,3.644107592665355,13.255892407334644,13.255892407334644,78.43723317949494,1
11.5,9.036403748784688,2.4635962512153124,2.4635962512153124,21.422576097524455,1
5.2,5.016225634920636,0.18377436507936462,0.18377436507936462,3.5341224053723965,0
3.71,5.715424958374957,-2.005424958374957,2.005424958374957,54.054581088273764,1
14.45,12.543970444179422,1.9060295558205773,1.9060295558205773,13.19051595723583,1
6.07,5.37426314935065,0.6957368506493502,0.6957368506493502,11.461892102954698,1
7.75,8.713885213860866,-0.9638852138608662,0.9638852138608662,12.437228565946661,1
5.7,13.351192144335782,-7.6511921443357815,7.6511921443357815,134.23144112869792,1
1.1,2.7764609493520767,-1.6764609493520766,1.6764609493520766,152.40554085018877,1
11.11,10.729181446878282,0.380818553121717,0.380818553121717,3.42770974907036,0
2.3,7.346350281224232,-5.046350281224232,5.046350281224232,219.40653396627096,1
8.6,6.222461666666668,2.377538333333332,2.377538333333332,27.645794573643396,1
18.5,15.636107668070483,2.8638923319295166,2.8638923319295166,15.480499091510902,1
3.5,10.976105331955416,-7.4761053319554165,7.4761053319554165,213.60300948444046,1
2.49,8.039287711112419,-5.549287711112418,5.549287711112418,222.86296028563925,1
3.7,8.039287711112419,-4.339287711112418,4.339287711112418,117.27804624628158,1
3.34,3.3619466666666638,-0.021946666666663894,0.021946666666663894,0.6570858283432304,0
3.91,3.8374544322344333,0.07254556776556687,0.07254556776556687,1.8553853648482572,0
4.25,3.798250061327561,0.45174993867243884,0.45174993867243884,10.629410321704444,1
6.0,4.5958156170218665,1.4041843829781335,1.4041843829781335,23.40307304963556,1
4.71,6.698522122789493,-1.988522122789493,1.988522122789493,42.21915335009539,1
6.95,4.218057719763038,2.7319422802369626,2.7319422802369626,39.30852201779802,1
3.65,8.801733093531915,-5.151733093531915,5.151733093531915,141.1433724255319,1
5.85,5.681078263494054,0.16892173650594522,0.16892173650594522,2.8875510513836793,0
5.9,10.27783963715629,-4.37783963715629,4.37783963715629,74.20067181620831,1
5.25,9.719684727005603,-4.469684727005603,4.469684727005603,85.13685194296387,1
18.5,2.627745671018886,15.872254328981114,15.872254328981114,85.79596934584386,1
1.4,2.286479146871362,-0.8864791468713622,0.8864791468713622,63.31993906224016,1
4.69,12.833653676036977,-8.143653676036976,8.143653676036976,173.63867113085237,1
3.25,11.397509641469645,-8.147509641469645,8.147509641469645,250.69260435291216,1
2.95,5.39493806219988,-2.4449380621998795,2.4449380621998795,82.87925634575862,1
1.78,1.5496157233333332,0.23038427666666683,0.23038427666666683,12.942936891385775,1
20.0,2.7933826207851187,17.206617379214883,17.206617379214883,86.03308689607442,1
2.0,2.60140234126984,-0.6014023412698402,0.6014023412698402,30.070117063492006,1
4.96,4.739976404151405,0.22002359584859477,0.22002359584859477,4.435959593721669,0
6.26,7.78519691650063,-1.5251969165006303,1.5251969165006303,24.364167995217738,1
1.2,1.9608261406975382,-0.7608261406975383,0.7608261406975383,63.402178391461526,1
4.5,8.634956775100761,-4.134956775100761,4.134956775100761,91.88792833557247,1
22.5,3.8679599679177628,18.632040032082237,18.632040032082237,82.80906680925439,1
16.5,-3.838909312836172,20.338909312836172,20.338909312836172,123.26611704749195,1
7.4,9.057625646053292,-1.657625646053292,1.657625646053292,22.40034656828773,1
6.9,13.455310424721487,-6.555310424721487,6.555310424721487,95.00449890900705,1
10.5,-5.168399864718618,15.668399864718618,15.668399864718618,149.22285585446303,1
3.85,3.8833600836663322,-0.03336008366633214,0.03336008366633214,0.8664956796449905,0
12.0,-2.692489865377266,14.692489865377265,14.692489865377265,122.43741554481053,1
5.99,6.5046702204739715,-0.5146702204739713,0.5146702204739713,8.592157270016214,1
4.93,5.81333511555438,-0.88333511555438,0.88333511555438,17.917547982847466,1
4.48,4.209360178571429,0.27063982142857146,0.27063982142857146,6.041067442602041,0
5.0,9.604340547043343,-4.604340547043343,4.604340547043343,92.08681094086685,1
11.92,9.210957434751784,2.7090425652482164,2.7090425652482164,22.726867158122623,1
2.5,8.163243830271034,-5.663243830271034,5.663243830271034,226.52975321084136,1
4.34,11.139310811753607,-6.799310811753607,6.799310811753607,156.6661477362582,1
57.75,9.440607366522375,48.30939263347763,48.30939263347763,83.6526279367578,1
1.95,7.161090687163828,-5.211090687163828,5.211090687163828,267.2354198545553,1
20.0,4.443512215593241,15.556487784406759,15.556487784406759,77.78243892203379,1
3.21,10.017952119016604,-6.807952119016604,6.807952119016604,212.0857357949098,1
7.24,5.912915629370632,1.3270843706293682,1.3270843706293682,18.3298946219526,1
8.25,6.6836094416666665,1.5663905583333335,1.5663905583333335,18.986552222222226,1
2.42,2.2952183333333327,0.12478166666666723,0.12478166666666723,5.1562672176308775,0
7.05,11.761219642857135,-4.711219642857135,4.711219642857135,66.82581053698064,1
6.64,5.902013647741146,0.7379863522588535,0.7379863522588535,11.114252293055022,1
3.7,5.570308548129551,-1.8703085481295512,1.8703085481295512,50.54887967917706,1
11.5,16.636107668070483,-5.136107668070483,5.136107668070483,44.661805809308554,1
5.1,4.840891481203267,0.259108518796733,0.259108518796733,5.080559192092805,0
2.77,9.806818730158728,-7.036818730158728,7.036818730158728,254.03677726204793,1
17.25,2.9736799999999928,14.276320000000007,14.276320000000007,82.76127536231888,1
5.54,6.874433921002029,-1.334433921002029,1.334433921002029,24.087254891733377,1
13.75,-0.3192526325878866,14.069252632587887,14.069252632587887,102.32183732791191,1
12.4,10.149826791994114,2.2501732080058865,2.2501732080058865,18.14655812907973,1
7.78,15.546916355041413,-7.766916355041412,7.766916355041412,99.83182975631635,1
3.96,14.478874660263283,-10.518874660263283,10.518874660263283,265.62814798644655,1
14.75,-1.2803152729943967,16.030315272994397,16.030315272994397,108.68010354572473,1
5.33,18.305200760445963,-12.975200760445963,12.975200760445963,243.4371624849149,1
16.25,0.26067899628721136,15.989321003712789,15.989321003712789,98.39582156130948,1
3.2,5.999041999078421,-2.7990419990784208,2.7990419990784208,87.47006247120065,1
6.35,14.713808956717944,-8.363808956717945,8.363808956717945,131.71352687744795,1
7.19,6.448785753968253,0.7412142460317472,0.7412142460317472,10.308960306422076,1
6.6,5.9494504430291935,0.6505495569708062,0.6505495569708062,9.85681146925464,1
4.24,4.315979069264069,-0.0759790692640685,0.0759790692640685,1.7919591807563324,0
3.85,11.425008531746032,-7.5750085317460325,7.5750085317460325,196.7534683570398,1
24.65,10.469932921917461,14.180067078082537,14.180067078082537,57.52562709161273,1
14.75,19.47634522005004,-4.726345220050039,4.726345220050039,32.04301844101721,1
2.49,2.892828571428572,-0.402828571428572,0.402828571428572,16.177854274239838,1
5.52,10.824562950774016,-5.304562950774017,5.304562950774017,96.09715490532639,1
9.93,-4.18666488444562,14.116664884445619,14.116664884445619,142.16178131365177,1
5.4,15.546916355041413,-10.146916355041412,10.146916355041412,187.90585842669282,1
1.51,2.0059051422923484,-0.4959051422923484,0.4959051422923484,32.84140015181115,1
13.3,18.790404332497957,-5.490404332497956,5.490404332497956,41.281235582691394,1
9.0,10.621150071921807,-1.6211500719218073,1.6211500719218073,18.012778576908968,1
3.51,4.583214285714285,-1.0732142857142852,1.0732142857142852,30.575905575905566,1
1.9,8.307510134622735,-6.4075101346227346,6.4075101346227346,337.2373755064597,1
4.85,5.935208333333333,-1.085208333333333,1.085208333333333,22.375429553264603,1
4.85,15.618831668791042,-10.768831668791043,10.768831668791043,222.03776636682565,1
5.79,5.506642857142856,0.2833571428571444,0.2833571428571444,4.893905748828056,0
0.9,6.576369116569807,-5.6763691165698065,5.6763691165698065,630.7076796188674,1
3.8,17.213525389069247,-13.413525389069246,13.413525389069246,352.98751023866436,1
3.25,8.634956775100761,-5.384956775100761,5.384956775100761,165.69097769540804,1
11.5,16.636107668070483,-5.136107668070483,5.136107668070483,44.661805809308554,1
2.95,3.645484285714285,-0.6954842857142847,0.6954842857142847,23.57573849878931,1
5.2,7.234627341269843,-2.034627341269843,2.034627341269843,39.12744887057391,1
8.29,7.360975555555553,0.9290244444444458,0.9290244444444458,11.206567484251458,1
5.26,6.101965277777777,-0.8419652777777769,0.8419652777777769,16.006944444444425,1
3.9,10.770376706349204,-6.870376706349203,6.870376706349203,176.1635052910052,1
8.36,7.326156857925301,1.0338431420746987,1.0338431420746987,12.366544761659076,1
3.53,3.968163333333332,-0.43816333333333235,0.43816333333333235,12.412559017941426,1
14.5,15.390697224580977,-0.8906972245809772,0.8906972245809772,6.142739479868808,0
2.85,2.3135119047619033,0.5364880952380968,0.5364880952380968,18.8241436925648,1
3.1,3.277440476190477,-0.1774404761904771,0.1774404761904771,5.723886328725068,0
6.5,7.054397420634922,-0.5543974206349223,0.5543974206349223,8.52919108669111,1
3.85,13.100852640202469,-9.250852640202469,9.250852640202469,240.28188675850566,1
58.0,9.171957142857142,48.82804285714286,48.82804285714286,84.18628078817734,1
37.9,-0.9720048474064171,38.872004847406416,38.872004847406416,102.56465658946283,1
13.95,14.144142127324528,-0.19414212732452896,0.19414212732452896,1.3916998374518206,0
3.9,9.378184580421081,-5.478184580421081,5.478184580421081,140.46627129284823,1
111.0,23.226224530025156,87.77377546997485,87.77377546997485,79.07547339637374,1
4.5,3.488464285714286,1.011535714285714,1.011535714285714,22.478571428571424,1
3.4,4.085908108558108,-0.6859081085581082,0.6859081085581082,20.17376789876789,1
3.53,5.700510187924372,-2.170510187924372,2.170510187924372,61.48754073440147,1
7.3,6.965841745313509,0.33415825468649096,0.33415825468649096,4.577510338171109,0
2.97,2.9322875000000006,0.037712499999999594,0.037712499999999594,1.2697811447811311,0
25.0,3.8679599679177628,21.132040032082237,21.132040032082237,84.52816012832895,1
5.9,12.680271411965803,-6.780271411965803,6.780271411965803,114.91985444009833,1
4.2,2.286479146871362,1.913520853128638,1.913520853128638,45.560020312586616,1
15.75,-1.3888535687010926,17.138853568701094,17.138853568701094,108.81811789651488,1
14.25,-0.1754370492259838,14.425437049225984,14.425437049225984,101.23113718755077,1
4.8,19.607035393646733,-14.807035393646732,14.807035393646732,308.4799040343069,1
51.0,2.740563989881542,48.259436010118456,48.259436010118456,94.62634511787932,1
16.0,-2.365043224899238,18.36504322489924,18.36504322489924,114.78152015562024,1
5.13,5.30440505772006,-0.17440505772005999,0.17440505772005999,3.399708727486549,0
6.46,6.492214870284943,-0.03221487028494341,0.03221487028494341,0.4986822025533035,0
4.95,6.3024790626040605,-1.3524790626040604,1.3524790626040604,27.32280934553657,1
6.16,7.306319145781173,-1.146319145781173,1.146319145781173,18.609077041902157,1
16.2,20.206693158111978,-4.006693158111979,4.006693158111979,24.732673815506043,1
5.75,13.050491704206383,-7.300491704206383,7.300491704206383,126.96507311663274,1
7.0,7.286818982683984,-0.2868189826839842,0.2868189826839842,4.097414038342632,0
11.8,-2.7368726308564177,14.536872630856418,14.536872630856418,123.19383585471539,1
4.24,12.833653676036977,-8.593653676036977,8.593653676036977,202.68051122728718,1
2.0,7.199166682140759,-5.199166682140759,5.199166682140759,259.95833410703796,1
5.17,5.470567380952383,-0.30056738095238344,0.30056738095238344,5.813682416873955,0
0.6,11.494331428311682,-10.894331428311682,10.894331428311682,1815.7219047186138,1
1.7,2.11376919761525,-0.41376919761525,0.41376919761525,24.339364565602942,1
5.7,7.931723656535792,-2.2317236565357916,2.2317236565357916,39.15304660589108,1
5.25,13.530053053021195,-8.280053053021195,8.280053053021195,157.71529624802275,1
2.9,8.634956775100761,-5.734956775100761,5.734956775100761,197.7571301758883,1
6.49,14.316111944090752,-7.826111944090751,7.826111944090751,120.58724104916412,1
5.51,5.757317738095236,-0.24731773809523627,0.24731773809523627,4.488525192291039,0
32.99,2.1008526402024685,30.889147359797533,30.889147359797533,93.63185013579124,1
5.8,14.427027653935976,-8.627027653935976,8.627027653935976,148.7418561023444,1
3.2,7.626841017316017,-4.426841017316017,4.426841017316017,138.3387817911255,1
4.85,7.360975555555553,-2.5109755555555537,2.5109755555555537,51.77269186712482,1
4.75,11.381458212382494,-6.631458212382494,6.631458212382494,139.60964657647358,1
18.75,18.78246494398059,-0.032464943980588856,0.032464943980588856,0.1731463678964739,0
9.1,8.821671988877133,0.2783280111228663,0.2783280111228663,3.058549572778751,0
2.5,2.4739000000000004,0.026099999999999568,0.026099999999999568,1.0439999999999827,0
7.5,7.053978702408703,0.4460212975912974,0.4460212975912974,5.946950634550632,0
10.26,9.727074084801423,0.532925915198577,0.532925915198577,5.194209699791199,0
3.25,7.474874365079367,-4.224874365079367,4.224874365079367,129.99613431013438,1
4.42,5.912915629370632,-1.492915629370632,1.492915629370632,33.776371705217926,1
6.32,5.7139334126984105,0.6060665873015898,0.6060665873015898,9.589661191480852,1
6.75,18.126223933466335,-11.376223933466335,11.376223933466335,168.53665086616792,1
8.0,5.833852081251219,2.1661479187487807,2.1661479187487807,27.076848984359756,1
8.0,10.86988843227818,-2.869888432278181,2.869888432278181,35.87360540347726,1
8.38,9.630733747463436,-1.2507337474634355,1.2507337474634355,14.925223716747437,1
5.45,12.680271411965803,-7.230271411965803,7.230271411965803,132.66553049478537,1
7.5,6.87987539512321,0.6201246048767901,0.6201246048767901,8.268328065023868,1
12.0,-3.085141355232298,15.085141355232299,15.085141355232299,125.70951129360249,1
14.5,13.16661683034291,1.3333831696570897,1.3333831696570897,9.195745997635102,1
29.5,2.520887757471284,26.979112242528714,26.979112242528714,91.45461777128378,1
4.06,11.19459324963865,-7.134593249638651,7.134593249638651,175.72889777435103,1
7.16,4.967711946533003,2.1922880534669975,2.1922880534669975,30.618548232779297,1
35.75,8.394997297950027,27.355002702049973,27.355002702049973,76.51749007566426,1
3.5,2.9533283779359856,0.5466716220640144,0.5466716220640144,15.619189201828984,1
4.0,18.126223933466335,-14.126223933466335,14.126223933466335,353.1555983366584,1
17.5,0.7612196428571352,16.738780357142865,16.738780357142865,95.6501734693878,1
17.99,-3.034158254686491,21.02415825468649,21.02415825468649,116.8658046397248,1
1.7,1.326634018759019,0.37336598124098086,0.37336598124098086,21.96270477888123,1
0.8,2.286479146871362,-1.486479146871362,1.486479146871362,185.80989335892025,1
9.2,8.78672489507511,0.41327510492488884,0.41327510492488884,4.492120705705314,0
7.43,9.790602727181488,-2.3606027271814884,2.3606027271814884,31.77123455156781,1
7.78,13.557455270562768,-5.7774552705627675,5.7774552705627675,74.26035052137233,1
6.15,8.975304973604826,-2.825304973604826,2.825304973604826,45.93991826999717,1
13.5,14.350175999852427,-0.8501759998524268,0.8501759998524268,6.297599998906865,0
10.5,22.19099059203352,-11.690990592033518,11.690990592033518,111.34276754317636,1
2.7,4.547865863646157,-1.847865863646157,1.847865863646157,68.43947643133914,1
5.2,6.0014893217893235,-0.8014893217893233,0.8014893217893233,15.413256188256216,1
4.5,14.028902673912675,-9.528902673912675,9.528902673912675,211.753392753615,1
5.7,6.2576290909090915,-0.5576290909090913,0.5576290909090913,9.78296650717704,1
8.95,11.559345786394845,-2.6093457863948455,2.6093457863948455,29.154701523964754,1
20.0,3.4270276539359763,16.572972346064024,16.572972346064024,82.86486173032011,1
17.95,-2.9581586302007743,20.908158630200774,20.908158630200774,116.47999236880655,1
4.0,3.1792932469449333,0.8207067530550667,0.8207067530550667,20.517668826376667,1
5.78,14.97447933169098,-9.194479331690978,9.194479331690978,159.07403688046676,1
9.28,9.820779055222411,-0.5407790552224121,0.5407790552224121,5.8273605088622,0
22.0,8.394997297950027,13.605002702049973,13.605002702049973,61.84092137295442,1
3.09,3.2605428835053827,-0.17054288350538283,0.17054288350538283,5.519187168458991,0
4.9,6.7226512145136885,-1.8226512145136882,1.8226512145136882,37.196963561503836,1
3.53,10.010157953340228,-6.480157953340228,6.480157953340228,183.5738796980235,1
10.5,8.522701621498562,1.9772983785014375,1.9772983785014375,18.83141312858512,1
4.9,7.566414285714284,-2.666414285714284,2.666414285714284,54.4166180758017,1
6.5,13.740563989881542,-7.240563989881542,7.240563989881542,111.39329215202372,1
2.36,7.188861832611833,-4.8288618326118335,4.8288618326118335,204.61278951745058,1
7.4,8.78672489507511,-1.38672489507511,1.38672489507511,18.73952560912311,1
7.9,9.932936616161617,-2.032936616161617,2.032936616161617,25.733374888121734,1
5.85,12.44533686758474,-6.59533686758474,6.59533686758474,112.7408011552947,1
5.0,18.455430802253304,-13.455430802253304,13.455430802253304,269.10861604506607,1
3.32,4.69269948953824,-1.3726994895382405,1.3726994895382405,41.346370166814474,1
1.5,7.7226512145136885,-6.2226512145136885,6.2226512145136885,414.8434143009125,1
9.25,9.901774122315475,-0.6517741223154747,0.6517741223154747,7.046206727734862,0
6.8,19.47634522005004,-12.676345220050038,12.676345220050038,186.4168414713241,1
7.5,9.161433340793323,-1.661433340793323,1.661433340793323,22.152444543910974,1
6.39,5.9494504430291935,0.4405495569708062,0.4405495569708062,6.8943592640188776,0
3.5,5.647699363095342,-2.1476993630953416,2.1476993630953416,61.36283894558119,1
5.5,18.305200760445963,-12.805200760445963,12.805200760445963,232.82183200810843,1
9.6,11.527624404761909,-1.927624404761909,1.927624404761909,20.079420882936557,1
25.0,3.0289026739126754,21.971097326087325,21.971097326087325,87.8843893043493,1
7.3,9.770376706349204,-2.470376706349204,2.470376706349204,33.84077679930416,1
1.0,0.7103127506746034,0.2896872493253966,0.2896872493253966,28.968724932539658,1
0.7,6.120365909158615,-5.4203659091586145,5.4203659091586145,774.3379870226593,1
4.25,4.796759300380992,-0.5467593003809919,0.5467593003809919,12.864924714846868,1
7.2,14.876785505050497,-7.676785505050497,7.676785505050497,106.62202090347913,1
41.45,5.0030202325218465,36.446979767478155,36.446979767478155,87.92998737630435,1
49.5,4.890978203533647,44.60902179646635,44.60902179646635,90.11923595245727,1
1.3,5.586061467973086,-4.286061467973086,4.286061467973086,329.6970359979297,1
4.05,4.490027857142857,-0.44002785714285686,0.44002785714285686,10.864885361552021,1
3.25,4.072521814574317,-0.8225218145743174,0.8225218145743174,25.308363525363614,1
5.18,9.263970898268399,-4.083970898268399,4.083970898268399,78.84113703220848,1
12.75,-6.320050951458671,19.070050951458672,19.070050951458672,149.5690270702641,1
3.4,5.56988955889947,-2.1698895588994698,2.1698895588994698,63.820281144102054,1
6.46,10.748786696671985,-4.288786696671985,4.288786696671985,66.38988694538676,1
39.2,0.20678058785473752,38.993219412145265,38.993219412145265,99.47249850037056,1
11.0,-3.2773487854863115,14.27734878548631,14.27734878548631,129.79407986805737,1
9.73,8.343277689398553,1.3867223106014475,1.3867223106014475,14.252027858185482,1
7.33,9.976105331955416,-2.6461053319554164,2.6461053319554164,36.099663464603225,1
31.75,0.3814582123824941,31.368541787617506,31.368541787617506,98.79855681139372,1
4.89,14.316111944090752,-9.426111944090753,9.426111944090753,192.7630254415287,1
25.25,1.508801044985935,23.741198955014063,23.741198955014063,94.02455031688739,1
3.46,5.258143134920635,-1.7981431349206352,1.7981431349206352,51.96945476649235,1
7.75,8.999148125485986,-1.249148125485986,1.249148125485986,16.118040328851432,1
12.65,19.78246494398059,-7.1324649439805885,7.1324649439805885,56.38312208680307,1
4.2,8.232326531842341,-4.032326531842341,4.032326531842341,96.00777456767479,1
18.48,0.3568067530909289,18.12319324690907,18.12319324690907,98.06922752656423,1
12.75,-3.457453197534754,16.207453197534754,16.207453197534754,127.11727998066473,1
9.5,14.501361922263639,-5.001361922263639,5.001361922263639,52.64591497119619,1
40.75,6.311044503491203,34.4389554965088,34.4389554965088,84.51277422456145,1
32.5,4.350175999852427,28.149824000147575,28.149824000147575,86.61484307737716,1
4.0,20.206693158111978,-16.206693158111978,16.206693158111978,405.16732895279944,1
0.28001,1.9046548466940758,-1.6246448466940757,1.6246448466940757,580.2095806200049,1
35.95,6.3502739532444785,29.599726046755524,29.599726046755524,82.33581654173999,1
7.22,-6.192943700307191,13.412943700307192,13.412943700307192,185.77484349455946,1
9.59,34.226224530025156,-24.636224530025157,24.636224530025157,256.8949377479161,1
1.6,2.8012421640056973,-1.2012421640056972,1.2012421640056972,75.07763525035607,1
6.62,7.247604794372295,-0.6276047943722949,0.6276047943722949,9.48043496030657,1
9.99,11.008484902597402,-1.018484902597402,1.018484902597402,10.195044070044066,1
3.75,14.028902673912675,-10.278902673912675,10.278902673912675,274.10407130433805,1
8.95,18.790404332497957,-9.840404332497958,9.840404332497958,109.94865175975373,1
3.81,6.574761587301587,-2.7647615873015874,2.7647615873015874,72.56592092655086,1
16.25,1.508801044985935,14.741198955014065,14.741198955014065,90.71507049239425,1
5.19,4.763101587301589,0.426898412698411,0.426898412698411,8.225402942165914,1
5.25,6.256489290592444,-1.0064892905924436,1.0064892905924436,19.17122458271321,1
38.0,10.469932921917461,27.53006707808254,27.53006707808254,72.44754494232247,1
4.1,6.121631454648293,-2.0216314546482934,2.0216314546482934,49.30808425971448,1
2.25,4.4909458159747855,-2.2409458159747855,2.2409458159747855,99.59759182110157,1
6.74,5.912915629370632,0.8270843706293682,0.8270843706293682,12.271281463343742,1
2.3,7.914858644767702,-5.614858644767702,5.614858644767702,244.1242889029436,1
3.5,5.570308548129551,-2.0703085481295513,2.0703085481295513,59.15167280370147,1
6.45,10.91650591428142,-4.466505914281419,4.466505914281419,69.24815370978943,1
15.5,14.323347203231178,1.1766527967688223,1.1766527967688223,7.591308366250467,0
8.0,6.309833174603171,1.6901668253968287,1.6901668253968287,21.12708531746036,1
3.4,5.570308548129551,-2.1703085481295514,2.1703085481295514,63.83260435675151,1
4.5,5.39493806219988,-0.8949380621998797,0.8949380621998797,19.88751249333066,1
2.65,8.080733013041183,-5.430733013041182,5.430733013041182,204.93332124683707,1
10.81,11.396658578514959,-0.5866585785149585,0.5866585785149585,5.42699887617908,0
3.3,10.952956963917085,-7.652956963917085,7.652956963917085,231.90778678536623,1
3.0,8.931723656535791,-5.931723656535791,5.931723656535791,197.72412188452637,1
16.77,2.6328003787878647,14.137199621212135,14.137199621212135,84.30053441390659,1
4.8,4.396120254745254,0.4038797452547458,0.4038797452547458,8.414161359473871,1
6.15,12.008484902597402,-5.858484902597402,5.858484902597402,95.2599171154049,1
9.5,17.271952246960634,-7.771952246960634,7.771952246960634,81.8100236522172,1
25.9,6.835590912970087,19.06440908702991,19.06440908702991,73.6077570927796,1
