resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
12.83,13.16661683034291,0,0.6813195584054721,0.6813195584054721,13.9838,1
37.75,5.341409546018918,1,0.05447608767547274,0.5544760876754727,37.4455,0
2.0,3.444419480519479,1,0.0867945332563328,0.0867945332563328,2.2555,1
3.5,12.043450027657673,1,0.3884344803768438,0.8884344803768438,3.359799999999999,0
4.68,10.007486362561668,1,0.03752796847963541,0.5375279684796355,4.543600000000003,0
11.8,12.793382620785119,1,0.03384614749797982,0.5338461474979799,11.874899999999986,0
3.29,5.506446067821068,1,0.27112603767994753,0.7711260376799476,3.430099999999998,0
3.28,8.314419034448523,1,0.3478920327387305,0.8478920327387305,3.4076999999999957,0
5.0,5.39493806219988,0,0.5039444266121307,0.5039444266121307,4.569000000000002,1
8.3,11.097813705243846,1,0.37029268729645576,0.8702926872964558,7.880099999999992,0
2.93,9.460292773060274,1,0.10724608688995418,0.6072460868899542,2.8439000000000028,0
4.6,5.570308548129551,1,0.48772513990544974,0.9877251399054497,4.468000000000005,0
6.5,6.546518888888893,0,0.7714776024368566,0.7714776024368566,6.538700000000001,0
26.0,2.329934648145974,1,0.06560644360160234,0.5656064436016024,25.057299999999994,0
34.75,4.691799650709145,1,0.24972390681603318,0.24972390681603318,46.96,1
28.5,9.190839047619043,1,0.34235878684246845,0.8423587868424685,28.687,0
62.0,4.337110101670284,1,0.21829519762240257,0.21829519762240257,69.7105,1
6.15,8.263970898268399,1,0.3804902755061142,0.8804902755061141,6.112799999999992,0
1.5,6.700510187924372,1,0.3855885036745221,0.3855885036745221,1.7260999999999995,1
8.0,5.896618662361028,1,0.13438862752725161,0.6343886275272517,7.751500000000004,0
11.88,18.67802432533781,1,0.1835704227926756,0.6835704227926755,11.93040000000001,0
8.5,-4.694604181739314,1,0.08177931436991615,0.5817793143699161,7.9702,0
5.29,5.094166978021976,0,0.7991975943514639,0.7991975943514639,5.7249,1
7.65,11.86988843227818,1,0.2820023830324727,0.7820023830324727,7.664199999999989,0
14.9,0.0927475769138244,1,0.16802659678044557,0.6680265967804455,14.56110000000001,0
7.9,13.468002661618016,1,0.06506493396897772,0.06506493396897772,7.192499999999991,1
5.5,5.557665659340658,0,0.7922162004727071,0.7922162004727071,4.996299999999998,1
7.9,13.20794775554627,1,0.44208992332247926,0.9420899233224793,7.799599999999993,0
2.1,0.8156620057720058,1,0.20363126026280898,0.703631260262809,2.134099999999997,0
2.5,8.436823843444138,1,0.22165914226723538,0.22165914226723538,2.9734,1
9.8,-6.465124285620641,1,0.18247683025002082,0.18247683025002082,8.785099999999993,1
1.71,11.791546064123786,1,0.17652188496442267,0.17652188496442267,1.9268000000000007,1
5.55,5.4393229365079385,0,0.8568261741094347,0.8568261741094347,5.751500000000005,0
2.96,6.964679999999999,1,0.38720808165688436,0.38720808165688436,3.2579999999999982,1
3.2,8.307510134622735,1,0.17989307245160469,0.17989307245160469,3.553599999999995,1
10.35,8.179129590409595,1,0.36197539534478435,0.8619753953447844,10.827200000000008,0
14.0,15.636107668070483,1,0.4159979636550526,0.9159979636550526,14.372200000000005,0
18.5,-2.198266906468085,1,0.4597205810401427,0.9597205810401427,17.085500000000003,0
12.25,12.93224961399711,0,0.9041906140691518,0.9041906140691518,11.7753,0
1.5,2.0059051422923484,1,0.194442206641388,0.194442206641388,0.7415,1
6.0,7.307510134622734,1,0.1884237154678573,0.6884237154678573,5.8785,0
4.85,4.994350396825404,0,0.8470552167928536,0.8470552167928536,5.048000000000006,0
5.18,6.2952511233211235,1,0.18153263302435818,0.6815326330243582,5.180000000000004,0
3.23,4.109483073593074,1,0.4902285836792893,0.9902285836792892,3.4831999999999987,0
2.25,2.379675361280875,0,0.8545036560385237,0.8545036560385237,2.0697999999999994,1
6.03,5.855567081529582,0,0.7717914637817519,0.7717914637817519,5.988399999999992,0
1.25,6.681078263494054,1,0.482792981079095,0.982792981079095,1.1578456,0
3.65,9.263970898268399,1,0.06911357749222036,0.06911357749222036,4.830900000000004,1
2.62,5.316856785714288,1,0.17033980832403578,0.17033980832403578,3.1866000000000003,1
1.5,1.4430132142857135,0,0.7442968850269054,0.7442968850269054,1.4882000000000004,0
5.95,10.161433340793323,1,0.3154161367012412,0.3154161367012412,6.5204999999999975,1
4.99,6.07942694083694,1,0.26156553113553865,0.7615655311355387,4.939800000000003,0
4.94,6.309833174603171,1,0.4726414358863619,0.972641435886362,4.864399999999998,0
7.25,17.61739342712843,1,0.19398234037954876,0.19398234037954876,6.2616000000000005,1
2.52,3.042252857142857,1,0.24755081995381018,0.7475508199538101,2.7173000000000025,0
6.0,6.914858644767702,1,0.01930380642047036,0.01930380642047036,4.751100000000001,1
7.2,6.766422380952383,0,0.971716463432517,0.971716463432517,6.770000000000001,0
2.32,2.341821388888886,0,0.556038867629036,0.556038867629036,2.312099999999997,0
3.7,11.97939519348715,1,0.20291015997472267,0.20291015997472267,4.458300000000005,1
16.5,-1.0246950263951735,1,0.4838300651944165,0.9838300651944165,15.756000000000002,0
18.0,19.206693158111978,0,0.5380036124807992,0.5380036124807992,14.184400000000004,1
5.9,6.78043146825397,1,0.27501984993807815,0.7750198499380782,5.968000000000001,0
14.0,-1.2803152729943967,1,0.026257041059542352,0.5262570410595424,13.6858,0
9.0,7.907958784271285,1,0.13778951115462396,0.6377895111546239,9.1156,0
1.94,1.9046548466940758,0,0.8635370758937395,0.8635370758937395,1.5208999999999993,1
7.19,9.630733747463436,1,0.14718361676678166,0.6471836167667817,7.307100000000011,0
6.22,6.892973095238096,1,0.292508361819697,0.7925083618196971,6.333200000000006,0
3.15,2.892828571428572,1,0.48789720811133364,0.9878972081113336,2.9508000000000005,0
5.0,6.164917146924283,1,0.35634076677028337,0.8563407667702834,5.0759,0
16.42,14.691799650709145,1,0.10499537686699068,0.6049953768669907,16.600466666666676,0
15.83,-2.4260200793650792,1,0.43225670817664186,0.43225670817664186,18.2885,1
6.0,5.833852081251219,0,0.6015398390337545,0.6015398390337545,6.5626,1
6.5,11.092747576913824,1,0.10619146583435757,0.6061914658343576,6.580599999999999,0
11.34,9.523276454533596,1,0.3016357999098639,0.8016357999098639,10.785300000000008,0
7.5,8.180587481962482,1,0.26757493094619683,0.26757493094619683,8.2189,1
5.77,5.57720488095238,0,0.5311843244295302,0.5311843244295302,5.863,0
4.12,12.064969506639233,1,0.3868862072975081,0.3868862072975081,4.5513,1
3.0,2.668978698900429,1,0.05323708787820525,0.5532370878782052,2.831000000000001,0
4.27,4.497034023199023,0,0.69946586917187,0.69946586917187,4.393499999999994,0
4.76,4.780379126984125,0,0.9521814868156817,0.9521814868156817,5.039899999999998,0
26.5,-3.055781808975337,1,0.07865449328188928,0.07865449328188928,17.126900000000017,1
7.9,7.139849999999992,1,0.05216889433765126,0.5521688943376513,7.714699999999989,0
17.25,4.009348770014103,1,0.33461168815044406,0.8346116881504441,17.183000000000007,0
7.85,11.86988843227818,1,0.0362114259984776,0.5362114259984776,7.456500000000009,0
18.5,17.67802432533781,0,0.7253640178247756,0.7253640178247756,18.5805,0
8.35,5.4995162698412665,1,0.24565147873138582,0.7456514787313858,8.211500000000006,0
7.5,11.611202857142853,1,0.45744023164595354,0.9574402316459536,7.1972000000000005,0
5.58,14.97447933169098,1,0.18448991404962345,0.6844899140496234,6.0104000000000015,0
8.25,12.838239341132692,1,0.3334121504610587,0.3334121504610587,5.9922,1
19.75,1.8382393411326916,1,0.1434092750620094,0.1434092750620094,14.3976,1
6.75,5.758133333333332,1,0.06406233696263064,0.5640623369626306,6.3724,0
28.5,-3.8829896349416844,1,0.17053956169007917,0.6705395616900791,27.244799999999994,0
4.25,8.474184208028195,1,0.1045060201364219,0.1045060201364219,3.901600000000002,1
3.85,4.063777380952383,0,0.557861310562821,0.557861310562821,3.8806000000000047,0
5.78,5.37426314935065,0,0.878849926798692,0.878849926798692,5.6571999999999925,0
5.8,-7.213618221500722,1,0.15861588139984306,0.15861588139984306,5.044600000000005,1
4.45,3.846741262626262,1,0.005906488141549926,0.5059064881415499,4.1794,0
4.75,5.962371396103895,1,0.04288353020457503,0.542883530204575,4.412899999999999,0
13.7,15.126786691919197,1,0.3519410182376367,0.8519410182376367,13.982800000000012,0
5.75,13.359206200512597,1,0.34662187722162496,0.846621877221625,5.803500000000001,0
8.18,5.689457857142856,1,0.45945969437778866,0.9594596943777887,8.034999999999991,0
5.64,10.161433340793323,1,0.09267085591438345,0.5926708559143834,5.9170999999999925,0
5.1,6.853480606060605,1,0.003996897709274028,0.503996897709274,5.053800000000006,0
1.5,2.929602526632255,1,0.46762312875769907,0.46762312875769907,1.6907999999999996,1
6.8,6.7226512145136885,0,0.5272700423146195,0.5272700423146195,7.504700000000001,1
2.0,2.1944313888888884,1,0.23258600967888093,0.23258600967888093,1.8154231,1
6.28,9.036403748784688,1,0.13113293657209485,0.6311329365720948,6.213699999999989,0
2.25,2.286479146871362,0,0.7774373751596044,0.7774373751596044,2.3048,0
10.25,-4.000958000921579,1,0.08351069721860072,0.5835106972186007,10.3798,0
21.0,3.8679599679177628,1,0.2778516674260645,0.7778516674260645,21.18050000000001,0
6.54,6.069884548289118,0,0.5425224062476597,0.5425224062476597,5.708800000000002,1
7.76,13.530053053021195,1,0.2595498010850281,0.7595498010850281,7.680199999999996,0
5.25,9.78672489507511,1,0.10901721585064039,0.6090172158506404,5.389800000000001,0
8.75,15.323347203231178,1,0.12783084709412007,0.12783084709412007,7.878500000000002,1
9.5,8.642799950940189,1,0.39611448660910764,0.8961144866091076,9.5661,0
14.5,11.559345786394845,1,0.21188921369069985,0.7118892136906998,13.4119,0
28.0,-5.735761074203576,1,0.11621842390313958,0.11621842390313958,30.895000000000028,1
3.3,23.454354552266068,1,0.4695639314371062,0.4695639314371062,2.765800000000003,1
2.25,2.9634516808387694,1,0.45659545978051963,0.9565954597805196,2.2528,0
3.9,5.576369116569807,1,0.3591095956718069,0.8591095956718069,4.039599999999996,0
7.34,6.1034405735930735,1,0.08343894079959902,0.583438940799599,7.6816,0
15.9,-4.000958000921579,1,0.061941142883030376,0.5619411428830303,15.48430000000002,0
7.95,16.800074045954048,1,0.45768515341092786,0.9576851534109279,7.798000000000004,0
6.43,4.547865863646157,1,0.14529917107803791,0.6452991710780379,6.369999999999999,0
6.29,12.527624404761909,1,0.00567881097135764,0.5056788109713577,6.566999999999997,0
97.0,5.636107668070483,1,0.08974772597816816,0.5897477259781682,101.01439999999998,0
11.45,-3.8350828530757166,1,0.10712153230641419,0.6071215323064142,10.829600000000012,0
1.0,14.644107592665355,1,0.04325349997964495,0.04325349997964495,1.1092999999999993,1
6.75,5.912915629370632,1,0.31291468135168227,0.8129146813516823,6.583400000000001,0
26.0,-1.56379656801532,1,0.37020521964135844,0.8702052196413584,24.193200000000004,0
4.5,5.647699363095342,1,0.07288316691522662,0.07288316691522662,4.072700000000001,1
9.5,7.266825331193761,1,0.1690695739501079,0.1690695739501079,12.135500000000002,1
5.14,10.523276454533596,1,0.495021339716264,0.495021339716264,6.084499999999996,1
6.08,4.674571294024602,1,0.19289338976315884,0.6928933897631588,5.980000000000001,0
2.99,3.629353134920636,1,0.3064573975337633,0.3064573975337633,3.504400000000002,1
5.3,12.363502451765125,1,0.4573061405864269,0.9573061405864269,5.6590000000000025,0
11.25,9.820779055222411,1,0.4309438514003186,0.9309438514003185,10.58,0
1.8,2.7764609493520767,1,0.18297039848484692,0.18297039848484692,2.094600000000002,1
4.2,10.236208712121208,1,0.179613227352257,0.679613227352257,4.080499999999994,0
8.06,6.293751277056276,1,0.4957601392150346,0.4957601392150346,8.8545,1
12.5,-3.12012460487679,1,0.23461016741581042,0.23461016741581042,14.315200000000004,1
9.9,14.23604713974058,1,0.11498245412804786,0.6149824541280479,9.36119999999999,0
9.75,7.641990857329112,1,0.19121144387315225,0.6912114438731523,9.2043,0
8.5,6.245351720699322,1,0.49745542199580517,0.9974554219958052,8.732000000000001,0
6.22,6.069884548289118,0,0.5426150575259729,0.5426150575259729,6.4570000000000105,0
2.41,2.66966238095238,1,0.46734132579765353,0.9673413257976535,2.318199999999998,0
5.6,10.820779055222411,1,0.23220881555700057,0.7322088155570006,5.481100000000006,0
20.75,0.3568067530909289,1,0.3088860068207728,0.8088860068207728,20.7843,0
9.35,11.529826735764242,1,0.07568995991581068,0.5756899599158107,9.496100000000007,0
10.8,20.440607366522375,1,0.343790690239741,0.843790690239741,11.2297,0
9.45,8.851355829725827,0,0.8742683122150308,0.8742683122150308,9.577500000000011,0
3.97,4.166253333333339,0,0.9541959502128514,0.9541959502128514,4.135500000000007,0
4.29,10.976105331955416,1,0.46907818766664344,0.9690781876666434,4.131400000000004,0
5.65,17.51862415308739,1,0.11907827542717603,0.619078275427176,5.6685999999999925,0
2.8,2.379675361280875,1,0.1289260116471012,0.6289260116471012,2.609500000000003,0
2.21,14.23604713974058,1,0.016109116889106212,0.016109116889106212,2.5343000000000013,1
9.97,15.890978203533647,1,0.4259041507191865,0.9259041507191865,9.207400000000014,0
4.15,4.373966984126983,0,0.6804492217731056,0.6804492217731056,4.441899999999994,0
5.5,10.017952119016604,1,0.3044481760580286,0.3044481760580286,6.146100000000003,1
4.5,4.487291005469917,0,0.878750010938236,0.878750010938236,4.2441,0
4.5,8.785196916500631,1,0.12113436302663627,0.12113436302663627,5.267199999999998,1
0.6,6.681078263494054,1,0.37318421118057493,0.37318421118057493,0.7260277999999997,1
3.73,3.2324053968253956,1,0.47106287157957705,0.971062871579577,3.6163,0
6.08,14.713808956717944,1,0.4545361694559249,0.9545361694559249,5.956100000000003,0
16.5,2.7933826207851187,1,0.03529480465482543,0.5352948046548254,16.2533,0
33.75,4.337110101670284,1,0.4332220463679487,0.9332220463679487,34.727,0
7.7,10.585386449306416,1,0.17411018625474012,0.6741101862547401,8.161200000000004,0
6.25,12.435232831159205,1,0.12154385502478637,0.6215438550247864,5.7917,0
4.5,4.366535223540612,0,0.8490317769855966,0.8490317769855966,4.614099999999999,0
6.0,5.859330786659792,0,0.9241214137852337,0.9241214137852337,6.025499999999998,0
4.53,7.041841369799226,1,0.20940090103971398,0.709400901039714,4.539099999999992,0
20.5,4.546916355041413,1,0.4439688798994418,0.4439688798994418,26.81800000000001,1
3.11,13.468002661618016,1,0.27046461209994727,0.27046461209994727,3.5245000000000046,1
5.74,4.845754038739039,1,0.037088045509133694,0.037088045509133694,4.904600000000003,1
6.37,5.962371396103895,0,0.6152427418204138,0.6152427418204138,6.322600000000001,0
4.88,15.009348770014103,1,0.37925218691315765,0.8792521869131577,4.823299999999997,0
3.25,3.4257142857142857,0,0.5586888207132366,0.5586888207132366,3.2460000000000004,0
6.29,10.630733747463436,1,0.24282750500487643,0.7428275050048765,6.2423,0
9.0,-7.046671622064014,1,0.4792460539953092,0.9792460539953092,9.316400000000003,0
2.05,6.6175633299934065,1,0.3441094412046809,0.8441094412046809,2.0167,0
25.51,-3.108279083694084,1,0.44478107614023354,0.9447810761402335,26.987000000000027,0
4.0,8.634956775100761,1,0.27505735694611233,0.7750573569461123,3.782,0
9.25,10.742319741369743,1,0.44518620582646634,0.9451862058264664,8.6094,0
4.0,4.5958156170218665,1,0.41675342844576335,0.41675342844576335,4.4203,1
1.1,11.602130081556783,1,0.4392595775113201,0.4392595775113201,3.1004000000000014,1
4.9,9.719684727005603,1,0.39733704548212045,0.39733704548212045,4.061399999999997,1
5.36,5.901857598512602,1,0.0777574843919015,0.5777574843919016,5.1784,0
3.25,9.00658332251082,1,0.4506844980234881,0.9506844980234881,3.347800000000001,0
14.5,13.316111944090752,1,0.10050248667994327,0.6005024866799433,14.350500000000004,0
6.7,5.539094578754576,1,0.24122586903730614,0.24122586903730614,8.000900000000007,1
2.5,6.700510187924372,1,0.4409340884345742,0.4409340884345742,3.2457000000000007,1
15.0,-4.429691451870449,1,0.14883257507689668,0.14883257507689668,18.6397,1
1.59,1.8814322333333353,1,0.25027911236980455,0.7502791123698045,1.6274000000000024,0
3.5,8.307510134622735,1,0.01771675510723575,0.01771675510723575,3.9073,1
7.21,6.96475111111111,0,0.8403082178114588,0.8403082178114588,7.129600000000003,0
8.93,9.790602727181488,1,0.09107064612479043,0.5910706461247904,8.589599999999992,0
4.7,4.2994049999999975,1,0.15391910365567746,0.6539191036556775,4.374199999999993,0
5.5,4.967711946533003,1,0.20573181098900484,0.7057318109890048,5.319599999999999,0
6.46,11.022394047619049,1,0.14275773550852872,0.6427577355085288,6.674000000000001,0
2.2,2.379675361280875,1,0.4878160259513845,0.9878160259513845,2.225099999999998,0
4.98,11.356806753090929,1,0.49749989571582676,0.49749989571582676,6.393299999999999,1
5.0,11.602130081556783,1,0.40695036534746754,0.40695036534746754,3.6585001,1
3.81,12.394954129439146,1,0.18901850536330306,0.18901850536330306,4.799700000000001,1
16.5,14.350175999852427,1,0.0853126874769754,0.5853126874769754,17.469299999999997,0
34.5,13.53512179765496,1,0.26253387907290243,0.7625338790729024,33.3535,0
3.06,4.752970769785772,1,0.28371125393658897,0.7837112539365889,3.1559000000000013,0
11.9,10.260678996287211,1,0.4768856864046111,0.9768856864046112,11.579,0
16.5,14.322709135864134,1,0.40719717131250566,0.9071971713125057,16.979400000000002,0
7.87,7.566142739482739,0,0.9579524888980946,0.9579524888980946,8.387200000000004,0
1.65,2.824790099350649,1,0.06509824361133754,0.5650982436113375,1.746200000000001,0
9.95,12.560294125483784,1,0.176651231191366,0.176651231191366,9.0445,1
2.9,4.370954444444447,1,0.2523980092303168,0.2523980092303168,3.712299999999997,1
4.75,4.799990356213993,0,0.5509195060057326,0.5509195060057326,4.342599999999999,1
19.9,-0.8334863419913425,1,0.1348902930483572,0.6348902930483572,19.45530000000003,0
7.43,12.011091749361748,1,0.4569167176859649,0.4569167176859649,8.20549999999999,1
6.0,12.529826735764242,1,0.4659290275294181,0.9659290275294181,5.928100000000001,0
10.7,17.91346310670851,1,0.27370160057928494,0.27370160057928494,9.4753,1
19.0,-2.9607122888875823,1,0.36191143360239275,0.8619114336023928,18.8726,0
9.5,9.036403748784688,0,0.7833876390311267,0.7833876390311267,9.016300000000005,0
4.5,7.080733013041184,1,0.40350937726885605,0.40350937726885605,5.576500000000001,1
61.0,7.126223933466335,1,0.42576123544717137,0.42576123544717137,66.00049999999999,1
12.0,13.028902673912675,1,0.18901375813833976,0.6890137581383398,12.4844,0
3.5,10.630733747463436,1,0.0781503356186784,0.5781503356186783,3.3342,0
22.0,35.58985410631034,1,0.45908113387060084,0.45908113387060084,24.293700000000005,1
4.9,5.859330786659792,1,0.006643956128477069,0.506643956128477,4.880399999999997,0
6.28,15.890978203533647,1,0.06673593588445037,0.5667359358844504,6.263999999999999,0
7.95,6.7647023015873025,1,0.07687139599703213,0.5768713959970322,7.757600000000008,0
1.5,2.5747224317349326,1,0.014023485745506992,0.514023485745507,1.5328999999999997,0
4.79,8.801733093531915,1,0.3326037632213819,0.8326037632213819,4.562900000000006,0
4.25,4.9089457140082144,1,0.020032845165062374,0.5200328451650624,4.3383,0
6.6,11.86988843227818,1,0.09989873339900862,0.5998987333990087,6.6122000000000085,0
2.8,4.419336012980826,1,0.21905987096548035,0.7190598709654803,2.853600000000004,0
6.4,14.028902673912675,1,0.23830572312688747,0.23830572312688747,7.1652,1
5.24,13.453082781731487,1,0.41328313793971333,0.9132831379397133,5.458400000000005,0
4.41,12.334187419426975,1,0.26286262252413134,0.7628626225241313,4.413900000000007,0
19.0,-0.7221603628437094,1,0.1596876462478678,0.1596876462478678,16.712,1
6.45,6.46420779220779,0,0.7750795266365648,0.7750795266365648,5.672199999999999,1
7.65,9.91650591428142,1,0.00914335156057594,0.00914335156057594,6.781999999999991,1
4.0,12.043450027657673,1,0.4259059899073268,0.4259059899073268,3.4628,1
5.0,5.647699363095342,1,0.3240355937760623,0.3240355937760623,3.9601000000000015,1
3.25,13.530053053021195,1,0.07944286751615381,0.5794428675161538,3.2566999999999995,0
5.54,16.00302023252185,1,0.4518883871520214,0.9518883871520214,5.958600000000002,0
3.5,6.256489290592444,1,0.21429016069919327,0.7142901606991933,3.7455,0
7.1,12.064969506639233,1,0.15831268681867572,0.15831268681867572,7.729600000000009,1
2.83,4.065694444444446,1,0.21189123557742923,0.21189123557742923,2.2585,1
6.5,6.256489290592444,0,0.7938619492513272,0.7938619492513272,6.190899999999999,0
4.45,12.24839003968254,1,0.18951744914692792,0.6895174491469279,4.668999999999996,0
7.25,9.67586388722941,1,0.03949289958698815,0.5394928995869881,7.695200000000004,0
25.0,6.311044503491203,1,0.37243848684406705,0.8724384868440671,26.5258,0
10.37,15.890978203533647,1,0.3049191819080386,0.8049191819080386,11.059999999999995,0
6.5,6.117010365058316,0,0.8988445097636151,0.8988445097636151,5.950699999999999,1
19.45,0.8940186050061083,1,0.10778200536538496,0.10778200536538496,25.133399999999984,1
19.0,-0.7221603628437094,1,0.18087361260630153,0.6808736126063015,19.2307,0
10.76,-4.493553932178932,1,0.13525105907041546,0.13525105907041546,12.435200000000002,1
6.65,7.306319145781173,1,0.43047752396384653,0.9304775239638465,6.626099999999993,0
0.54,1.9046548466940758,1,0.028251764226678244,0.028251764226678244,1.1644550000000016,1
8.9,12.925747520943112,1,0.25739022513590226,0.7573902251359023,9.540200000000004,0
10.08,9.824562950774016,0,0.8964436124438006,0.8964436124438006,10.221200000000016,0
8.0,12.582226532011587,1,0.12069875282088444,0.6206987528208845,8.403200000000002,0
19.19,19.206693158111978,0,0.973148848161806,0.973148848161806,29.495500000000003,1
6.4,5.808701230158729,1,0.4509489422253135,0.9509489422253135,6.4486,0
3.85,8.813953611111108,1,0.14636206121376077,0.6463620612137608,3.625200000000004,0
2.95,2.9660535714285716,0,0.894422084098186,0.894422084098186,2.838599999999996,0
19.75,1.396658578514959,1,0.04711751525285929,0.5471175152528593,20.099900000000005,0
3.9,8.266825331193761,1,0.33387195549298565,0.8338719554929857,3.974699999999997,0
4.18,20.425870352425353,1,0.27786815663026543,0.7778681566302654,4.3922000000000025,0
76.9,0.6021300815567834,1,0.2278839346020432,0.7278839346020431,71.44549999999992,0
17.2,-2.1085841855366843,1,0.16315335977807666,0.6631533597780767,17.13940000000002,0
10.23,11.822024815525962,1,0.36018270299499877,0.8601827029949988,9.847700000000009,0
5.6,5.85840142857143,0,0.8210683716154097,0.8210683716154097,5.426000000000008,0
5.17,11.621150071921807,1,0.20717616190705074,0.20717616190705074,5.6432,1
2.9,2.7764609493520767,0,0.9145006368042707,0.9145006368042707,2.8142000000000023,0
9.5,9.855563986316382,0,0.9049377678608989,0.9049377678608989,9.4335,0
9.5,6.7226512145136885,1,0.05215668357240383,0.5521566835724039,9.088100000000004,0
3.85,2.824790099350649,1,0.30459994522408773,0.30459994522408773,3.3141,1
9.9,10.381458212382494,0,0.7540778248330596,0.7540778248330596,13.446800000000003,1
8.5,9.59658517901773,1,0.08659023047636993,0.5865902304763699,8.229000000000001,0
6.31,5.867280172605173,0,0.5041718553669303,0.5041718553669303,6.159200000000003,0
3.25,8.307510134622735,1,0.041328103348451384,0.5413281033484514,3.2823,0
3.5,8.307510134622735,1,0.2333721413646887,0.2333721413646887,4.693599999999999,1
18.5,-1.0527136507936525,1,0.43745814958188634,0.9374581495818863,18.4528,0
5.35,5.402983016983017,0,0.5906071814869767,0.5906071814869767,5.452600000000006,0
4.44,4.217237142857142,0,0.6838059304175719,0.6838059304175719,4.349899999999998,0
3.91,5.421398650793651,1,0.23333568598637688,0.7333356859863769,3.906800000000007,0
9.5,10.646797144244644,1,0.49694244140125543,0.9969424414012554,10.1078,0
8.0,13.100852640202469,1,0.024268116357385572,0.5242681163573856,7.7839,0
1.75,7.199166682140759,1,0.43675307957772136,0.9367530795777214,1.8603,0
2.38,4.802552112054611,1,0.26365633292930246,0.7636563329293025,2.362,0
5.76,6.380390465367964,1,0.17977527374400665,0.6797752737440066,5.850899999999995,0
5.87,5.971127182539684,0,0.5241664034362071,0.5241664034362071,5.883899999999999,0
5.5,10.720244300135251,1,0.43684324341269926,0.9368432434126992,5.2545,0
7.5,6.199166682140759,1,0.08446263664280457,0.08446263664280457,6.778300000000004,1
6.48,7.321768512525058,1,0.021397782251899977,0.021397782251899977,7.1702,1
6.6,8.611146431298907,1,0.2631552165849419,0.7631552165849419,6.84350000000001,0
5.33,5.293531199633698,0,0.9354409508067385,0.9354409508067385,5.376899999999996,0
2.8,10.901774122315475,1,0.4955547354963847,0.4955547354963847,3.565200000000004,1
125.0,23.226224530025156,1,0.15201581442862572,0.6520158144286257,126.4795,0
3.93,12.064969506639233,1,0.4988211106499022,0.9988211106499022,3.854800000000002,0
3.0,13.105394856843091,1,0.10789010121082837,0.10789010121082837,2.5317,1
9.8,6.901726111111112,1,0.39395296686309544,0.8939529668630954,10.168699999999983,0
9.0,7.307510134622734,1,0.06925854402454562,0.5692585440245457,8.3641,0
10.16,11.822024815525962,1,0.12978590435807558,0.6297859043580756,10.505099999999992,0
12.75,11.064969506639233,1,0.30530348320223455,0.8053034832022345,12.105400000000005,0
9.65,-3.457453197534754,1,0.19756567049091073,0.6975656704909108,10.33989999999999,0
9.25,-4.000958000921579,1,0.1716965226915364,0.6716965226915363,8.9401,0
11.25,8.883426507936509,1,0.4924426340889898,0.9924426340889898,11.505799999999995,0
56.45,7.305200760445963,1,0.32550440049947094,0.32550440049947094,66.17439999999993,1
3.23,4.264238925796424,1,0.18728744331662295,0.687287443316623,3.119800000000001,0
3.8,8.080733013041183,1,0.13672535740470193,0.13672535740470193,4.7416000000000045,1
6.41,17.271952246960634,1,0.40017371242579236,0.9001737124257924,5.972700000000006,0
6.01,7.149646920730202,1,0.3417485451466296,0.8417485451466296,5.552999999999995,0
41.0,7.305200760445963,1,0.3175187153088018,0.3175187153088018,51.47579999999999,1
1.8,2.3135119047619033,1,0.18297271271546073,0.18297271271546073,2.451900000000002,1
2.99,2.8117990115440104,0,0.5734964627598795,0.5734964627598795,2.9669000000000034,0
7.43,-5.850837761544011,1,0.39058049227508085,0.8905804922750808,7.213599999999994,0
6.45,4.4909458159747855,1,0.48278366055399147,0.9827836605539915,5.967399999999999,0
3.52,4.7209285750360745,1,0.26037548068177646,0.26037548068177646,4.004599999999998,1
9.64,9.820779055222411,0,0.5851335159355247,0.5851335159355247,9.112999999999994,0
5.0,5.570308548129551,1,0.19238834463114352,0.19238834463114352,5.414100000000001,1
4.6,6.0014893217893235,1,0.42493082534437765,0.9249308253443776,4.659600000000005,0
7.67,6.943854433344435,1,0.16813826016046024,0.6681382601604602,7.615099999999995,0
29.5,2.329934648145974,1,0.01105834121252941,0.5110583412125294,28.9005,0
4.33,4.353121666666663,0,0.8855956961296502,0.8855956961296502,4.225699999999998,0
1.35,2.8012421640056973,1,0.16405074968246813,0.6640507496824681,1.2911999,0
6.74,7.253174047619048,0,0.6682177151101202,0.6682177151101202,7.073100000000004,0
9.0,15.350175999852427,1,0.4429984428013533,0.9429984428013534,8.3945,0
2.85,4.586061467973086,1,0.3235714693125773,0.3235714693125773,3.1546000000000007,1
3.1,3.5479666666666714,1,0.3394591743911464,0.8394591743911464,3.240000000000001,0
13.0,12.857037064260533,0,0.8443471539857613,0.8443471539857613,13.4453,0
8.69,10.101012700472445,1,0.18283438843202948,0.6828343884320295,9.05360000000002,0
86.0,-0.9635962512153124,1,0.18199661535040945,0.18199661535040945,57.85189999999999,1
2.7,3.9565157720546513,1,0.08696023079492415,0.08696023079492415,3.1192,1
17.2,-0.523141709956711,1,0.2541524966345447,0.7541524966345448,17.421500000000023,0
4.76,4.624292857142855,0,0.9794548035067554,0.9794548035067554,4.867799999999996,0
9.71,-3.8603099747474747,1,0.03015504420162035,0.5301550442016203,9.4912,0
4.71,4.547990000000001,0,0.8480482387635195,0.8480482387635195,4.102499999999997,1
