resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
6.25,5.778781342268843,0.471218657731157,0.471218657731157,7.539498523698512,0
11.63,-1.4342433346881869,13.064243334688188,13.064243334688188,112.33227286920196,1
6.5,5.077790634920635,1.4222093650793646,1.4222093650793646,21.88014407814407,1
2.15,2.8911676409955076,-0.7411676409955077,0.7411676409955077,34.472913534674774,1
3.4,4.887737806637802,-1.4877378066378024,1.4877378066378024,43.75699431287654,1
14.84,13.937106179734824,0.9028938202651755,0.9028938202651755,6.084190163511964,0
3.05,10.030032074314585,-6.980032074314585,6.980032074314585,228.8535106332651,1
3.05,8.7181725,-5.6681725,5.6681725,185.8417213114754,1
3.1,4.436862970500321,-1.3368629705003205,1.3368629705003205,43.124611951623244,1
1.95,4.465807387914802,-2.515807387914802,2.515807387914802,129.01576348281037,1
5.74,7.258127305194807,-1.518127305194807,1.518127305194807,26.44821089189559,1
13.0,14.169967023123363,-1.1699670231233625,1.1699670231233625,8.999746331718175,1
10.5,-2.9249669155844185,13.424966915584418,13.424966915584418,127.85682776747065,1
3.21,3.1277600396825385,0.0822399603174615,0.0822399603174615,2.5619925332542524,0
5.0,5.999886068555631,-0.9998860685556306,0.9998860685556306,19.99772137111261,1
4.86,19.818962136566473,-14.958962136566473,14.958962136566473,307.7975748264706,1
25.0,-3.7301277707627696,28.73012777076277,28.73012777076277,114.92051108305108,1
7.65,24.200918440868712,-16.550918440868713,16.550918440868713,216.35187504403547,1
5.7,4.195987976190477,1.5040120238095236,1.5040120238095236,26.386175856307432,1
4.0,8.200642366798224,-4.200642366798224,4.200642366798224,105.0160591699556,1
8.5,6.675312182539681,1.824687817460319,1.824687817460319,21.466915499533165,1
3.15,10.156245338919838,-7.006245338919838,7.006245338919838,222.42048694983612,1
5.35,6.290033333333334,-0.9400333333333339,0.9400333333333339,17.570716510903438,1
1.99,3.153261666666665,-1.163261666666665,1.163261666666665,58.45536013400328,1
4.45,21.0290010383952,-16.5790010383952,16.5790010383952,372.5618210875326,1
3.8,9.207582339604834,-5.407582339604834,5.407582339604834,142.30479841065352,1
19.49,-5.205642557720058,24.695642557720056,24.695642557720056,126.70929993699363,1
6.45,19.882804198563075,-13.432804198563076,13.432804198563076,208.26053021028025,1
16.25,0.19816665445665826,16.051833345543344,16.051833345543344,98.78051289565134,1
3.84,14.535818887423522,-10.695818887423522,10.695818887423522,278.5369501933209,1
3.5,4.754933587478486,-1.2549335874784857,1.2549335874784857,35.855245356528165,1
4.56,19.094548251587593,-14.534548251587594,14.534548251587594,318.7400932365701,1
28.5,7.000556032800979,21.49944396719902,21.49944396719902,75.43664549894393,1
5.3,7.395163015873017,-2.095163015873017,2.095163015873017,39.53137765798145,1
6.6,14.345382229489463,-7.745382229489463,7.745382229489463,117.35427620438581,1
10.49,34.773534918942836,-24.283534918942834,24.283534918942834,231.49222992319193,1
6.25,11.944670252941503,-5.694670252941503,5.694670252941503,91.11472404706404,1
6.0,8.722095429141037,-2.722095429141037,2.722095429141037,45.368257152350616,1
5.15,4.8823976190476195,0.26760238095238087,0.26760238095238087,5.196162736939434,0
2.0,2.594258333333333,-0.5942583333333329,0.5942583333333329,29.712916666666644,1
3.75,5.594995819458318,-1.844995819458318,1.844995819458318,49.19988851888848,1
4.98,7.557377059883149,-2.5773770598831485,2.5773770598831485,51.75455943540458,1
9.09,6.7320185786435776,2.3579814213564223,2.3579814213564223,25.94038967388804,1
11.86,9.559688892193979,2.3003111078060208,2.3003111078060208,19.39554053799343,1
2.31,7.26987222923723,-4.959872229237231,4.959872229237231,214.71308351676322,1
4.87,6.261115314341492,-1.3911153143414916,1.3911153143414916,28.5649961877103,1
7.25,8.135860119047619,-0.885860119047619,0.885860119047619,12.218760262725779,1
3.5,5.563324353687346,-2.063324353687346,2.063324353687346,58.95212439106702,1
5.5,4.596415523614672,0.903584476385328,0.903584476385328,16.428808661551418,1
9.5,11.451620648131092,-1.951620648131092,1.951620648131092,20.54337524348518,1
1.6,8.241035805305804,-6.641035805305805,6.641035805305805,415.0647378316128,1
7.34,12.22140960973661,-4.881409609736609,4.881409609736609,66.50421811630258,1
9.04,10.170023557316867,-1.1300235573168678,1.1300235573168678,12.500260589788361,1
8.28,5.701593214285713,2.5784067857142867,2.5784067857142867,31.140178571428585,1
6.45,7.692845514371251,-1.2428455143712505,1.2428455143712505,19.26892270343024,1
9.25,17.854840512182612,-8.604840512182612,8.604840512182612,93.02530283440662,1
6.9,6.4634619768995245,0.43653802310047585,0.43653802310047585,6.326638015948925,0
3.34,4.774775555555554,-1.4347755555555546,1.4347755555555546,42.95735196274116,1
7.15,12.451620648131092,-5.301620648131092,5.301620648131092,74.14854053330198,1
1.95,1.8632362852425361,0.0867637147574638,0.0867637147574638,4.449421269613529,0
3.54,3.011092063492065,0.528907936507935,0.528907936507935,14.940902161241102,1
21.95,-0.8324568994894026,22.782456899489404,22.782456899489404,103.7925143484711,1
5.65,14.535818887423522,-8.885818887423522,8.885818887423522,157.2711307508588,1
5.89,11.716033001581753,-5.826033001581753,5.826033001581753,98.91397286216899,1
6.56,7.02439669541243,-0.46439669541243056,0.46439669541243056,7.079217917872417,0
4.89,5.618940355196006,-0.7289403551960065,0.7289403551960065,14.906755729979684,1
23.99,1.2465713601544959,22.743428639845504,22.743428639845504,94.80378757751357,1
1.65,1.6857409142857154,-0.035740914285715464,0.035740914285715464,2.1661160173160887,0
2.5,2.7183842367062776,-0.2183842367062776,0.2183842367062776,8.735369468251104,1
4.41,9.993956362993748,-5.583956362993748,5.583956362993748,126.6203256914682,1
6.0,4.186524743034742,1.8134752569652584,1.8134752569652584,30.22458761608764,1
26.0,-5.911525001628855,31.911525001628856,31.911525001628856,122.73663462164946,1
7.45,7.041458134920637,0.4085418650793633,0.4085418650793633,5.483783423884072,0
3.56,3.7167698809523806,-0.15676988095238054,0.15676988095238054,4.403648341359004,0
2.5,3.024835984848484,-0.524835984848484,0.524835984848484,20.99343939393936,1
11.5,12.145646966089462,-0.6456469660894619,0.6456469660894619,5.61432144425619,0
10.9,13.879088426087405,-2.9790884260874044,2.9790884260874044,27.331086477866094,1
11.0,-3.287165508892558,14.287165508892558,14.287165508892558,129.88332280811417,1
10.9,13.535818887423522,-2.6358188874235218,2.6358188874235218,24.181824655261668,1
8.25,14.595355337645595,-6.345355337645595,6.345355337645595,76.91339803206782,1
9.35,8.527631238318433,0.8223687616815667,0.8223687616815667,8.795387825471302,1
49.25,13.200918440868712,36.04908155913129,36.04908155913129,73.19610468859145,1
1.0,7.830711343247759,-6.830711343247759,6.830711343247759,683.0711343247759,1
3.2,9.71003485863284,-6.51003485863284,6.51003485863284,203.43858933227622,1
3.6,12.330750375625168,-8.730750375625169,8.730750375625169,242.5208437673658,1
2.3,11.312269405796588,-9.012269405796587,9.012269405796587,391.83780025202554,1
3.95,11.434187497194303,-7.484187497194303,7.484187497194303,189.4731011947925,1
7.08,4.3692857936507945,2.7107142063492056,2.7107142063492056,38.2869238184916,1
1.8,2.1855043130480643,-0.3855043130480642,0.3855043130480642,21.41690628044801,1
3.1,5.783491785051415,-2.6834917850514146,2.6834917850514146,86.56425113069079,1
30.0,-0.41385903318268014,30.413859033182682,30.413859033182682,101.37953011060894,1
7.7,-6.960946836438971,14.66094683643897,14.66094683643897,190.40190696673986,1
7.5,6.5587617496742485,0.9412382503257515,0.9412382503257515,12.549843337676686,1
0.7,15.320056346089308,-14.620056346089308,14.620056346089308,2088.5794780127585,1
9.25,18.414286073886128,-9.164286073886128,9.164286073886128,99.0733629609311,1
4.97,5.436533928571427,-0.46653392857142695,0.46653392857142695,9.387000574877806,1
5.97,19.818962136566473,-13.848962136566474,13.848962136566474,231.97591518536805,1
6.35,24.200918440868712,-17.85091844086871,17.85091844086871,281.1168258404522,1
4.79,3.1277600396825385,1.6622399603174616,1.6622399603174616,34.70229562249398,1
1.51,1.4783828920887445,0.03161710791125549,0.03161710791125549,2.09384820604341,0
7.75,8.714482160560028,-0.9644821605600278,0.9644821605600278,12.444931104000359,1
2.95,3.319033943972694,-0.36903394397269373,0.36903394397269373,12.509625219413344,1
11.95,-1.3202457431457422,13.270245743145741,13.270245743145741,111.04808153260035,1
4.0,4.605082585071016,-0.605082585071016,0.605082585071016,15.1270646267754,1
4.39,11.769764601476204,-7.379764601476205,7.379764601476205,168.10397725458327,1
4.0,4.871543350383635,-0.871543350383635,0.871543350383635,21.788583759590875,1
7.5,15.169967023123363,-7.6699670231233625,7.6699670231233625,102.26622697497815,1
5.45,12.640125440115439,-7.190125440115438,7.190125440115438,131.92890715808144,1
2.33,2.4419381058823535,-0.11193810588235342,0.11193810588235342,4.804210552890704,0
16.5,-0.055591037168083446,16.555591037168085,16.555591037168085,100.33691537677628,1
3.3,3.743600545121373,-0.44360054512137337,0.44360054512137337,13.44244076125374,1
6.7,16.580203292983995,-9.880203292983996,9.880203292983996,147.4657207908059,1
7.5,5.457165790289314,2.042834209710686,2.042834209710686,27.237789462809147,1
13.0,13.879088426087405,-0.8790884260874048,0.8790884260874048,6.762218662210806,0
7.5,11.677684324607041,-4.177684324607041,4.177684324607041,55.70245766142722,1
18.0,3.2057814285714237,14.794218571428576,14.794218571428576,82.1901031746032,1
3.49,12.191510632742249,-8.701510632742249,8.701510632742249,249.32695222757158,1
2.7,2.5321823010103937,0.16781769898960652,0.16781769898960652,6.215470332948389,0
19.95,3.879088426087405,16.070911573912596,16.070911573912596,80.55594773891026,1
14.25,16.315322293518392,-2.065322293518392,2.065322293518392,14.493489779076436,1
6.15,5.214711309523812,0.9352886904761881,0.9352886904761881,15.207946186604685,1
39.0,3.345382229489463,35.65461777051054,35.65461777051054,91.42209684746292,1
3.55,10.11625629767721,-6.566256297677211,6.566256297677211,184.96496613175245,1
4.07,4.367116666666664,-0.29711666666666403,0.29711666666666403,7.300163800163735,0
13.25,10.406302543845046,2.8436974561549544,2.8436974561549544,21.461867593622298,1
14.9,13.345382229489463,1.5546177705105375,1.5546177705105375,10.433676312151258,1
7.12,17.36256031675841,-10.24256031675841,10.24256031675841,143.85618422413498,1
2.1,2.0583123217060715,0.04168767829392861,0.04168767829392861,1.985127537806124,0
4.16,5.271317240310861,-1.1113172403108607,1.1113172403108607,26.71435673824184,1
6.0,17.680519175763138,-11.680519175763138,11.680519175763138,194.67531959605228,1
4.15,10.444422384446154,-6.294422384446154,6.294422384446154,151.67282854087117,1
3.95,18.555513253335786,-14.605513253335786,14.605513253335786,369.7598291983743,1
20.99,18.35173671980625,2.6382632801937476,2.6382632801937476,12.56914378367674,1
5.8,19.94926961455995,-14.149269614559948,14.149269614559948,243.95292438896462,1
2.34,12.490047465558535,-10.150047465558535,10.150047465558535,433.7627122033562,1
12.5,-0.6876718832776199,13.18767188327762,13.18767188327762,105.50137506622094,1
3.13,4.278806666666668,-1.148806666666668,1.148806666666668,36.70308839190633,1
9.0,7.2971228991964585,1.7028771008035415,1.7028771008035415,18.920856675594905,1
2.06,14.047790777389883,-11.987790777389883,11.987790777389883,581.9315911354312,1
11.29,17.999828505661004,-6.7098285056610045,6.7098285056610045,59.43160766750226,1
13.45,11.482271134332699,1.9677288656673007,1.9677288656673007,14.629954391578446,1
4.92,9.559420619238688,-4.639420619238688,4.639420619238688,94.29716705769692,1
6.75,4.27172010650095,2.4782798934990504,2.4782798934990504,36.71525768146741,1
5.7,14.937106179734824,-9.237106179734823,9.237106179734823,162.05449438131268,1
1.0,7.257195634059891,-6.257195634059891,6.257195634059891,625.7195634059891,1
18.5,3.879088426087405,14.620911573912595,14.620911573912595,79.0319544535816,1
7.5,9.944408962831917,-2.4444089628319166,2.4444089628319166,32.592119504425554,1
1.0,11.312269405796588,-10.312269405796588,10.312269405796588,1031.2269405796587,1
1.3,7.830711343247759,-6.530711343247759,6.530711343247759,502.36241101905836,1
15.75,12.89957976142051,2.85042023857949,2.85042023857949,18.097906276695173,1
5.36,6.615848668188967,-1.2558486681889667,1.2558486681889667,23.430012466212062,1
14.0,11.561881054981738,2.438118945018262,2.438118945018262,17.415135321559013,1
3.56,3.1187224296972342,0.4412775703027658,0.4412775703027658,12.39543736805522,1
3.95,4.310944285714284,-0.36094428571428416,0.36094428571428416,9.137830018083143,1
8.8,7.373874054834051,1.4261259451659498,1.4261259451659498,16.205976649613067,1
7.0,8.895721937858562,-1.8957219378585624,1.8957219378585624,27.081741969408036,1
3.31,3.3512228571428584,-0.04122285714285834,0.04122285714285834,1.2454035390591642,0
2.85,4.758636021756021,-1.908636021756021,1.908636021756021,66.96968497389547,1
5.65,13.302084849675596,-7.652084849675596,7.652084849675596,135.4351300827539,1
5.7,10.167543100510597,-4.467543100510597,4.467543100510597,78.37794913176485,1
6.04,15.10554364941496,-9.065543649414959,9.065543649414959,150.0917822750821,1
4.5,4.4962100000000005,0.003789999999999516,0.003789999999999516,0.08422222222221146,0
13.5,13.345382229489463,0.15461777051053716,0.15461777051053716,1.1453168185965714,0
3.5,6.4598399025298985,-2.9598399025298985,2.9598399025298985,84.5668543579971,1
1.5,2.3493980187108177,-0.8493980187108177,0.8493980187108177,56.62653458072118,1
6.31,7.49357668938904,-1.1835766893890405,1.1835766893890405,18.75715831044438,1
3.7,4.259077932900429,-0.5590779329004292,0.5590779329004292,15.1102144027143,1
11.0,13.345382229489463,-2.345382229489463,2.345382229489463,21.321656631722387,1
3.27,3.7926069047619024,-0.5226069047619024,0.5226069047619024,15.98186253094503,1
37.0,6.0095084395159155,30.990491560484084,30.990491560484084,83.75808529860564,1
16.06,13.627695597971831,2.4323044020281674,2.4323044020281674,15.145108356339772,1
4.99,5.447587544677543,-0.45758754467754237,0.45758754467754237,9.170091075702251,1
1.75,1.4214761832611833,0.3285238167388167,0.3285238167388167,18.77278952793238,1
12.2,-1.080866612269661,13.28086661226966,13.28086661226966,108.85956239565296,1
3.83,3.590750714285714,0.23924928571428605,0.23924928571428605,6.246717642670654,0
5.31,4.660258333333335,0.6497416666666647,0.6497416666666647,12.236189579409881,1
7.35,11.78739703019203,-4.437397030192031,4.437397030192031,60.37274871009566,1
4.5,12.246571360154496,-7.746571360154496,7.746571360154496,172.14603022565547,1
7.65,7.765567539682536,-0.11556753968253553,0.11556753968253553,1.5106867932357584,0
20.0,18.094548251587593,1.905451748412407,1.905451748412407,9.527258742062035,1
10.75,9.445984022981845,1.304015977018155,1.304015977018155,12.130381181564234,1
1.25,6.563324353687346,-5.313324353687346,5.313324353687346,425.0659482949876,1
3.2,7.26987222923723,-4.06987222923723,4.06987222923723,127.18350716366345,1
0.9,2.310229742912317,-1.4102297429123172,1.4102297429123172,156.69219365692413,1
4.0,8.349208228905596,-4.349208228905596,4.349208228905596,108.7302057226399,1
2.39,2.6606312698412697,-0.2706312698412696,0.2706312698412696,11.32348409377697,1
11.0,-5.287098572731595,16.287098572731594,16.287098572731594,148.06453247937813,1
4.0,8.2983653968254,-4.2983653968254,4.2983653968254,107.459134920635,1
3.4,4.088474998371145,-0.6884749983711447,0.6884749983711447,20.249264657974845,1
7.5,9.31232811672238,-1.8123281167223801,1.8123281167223801,24.164374889631734,1
1.51,1.4626599000000013,0.047340099999998664,0.047340099999998664,3.135105960264812,0
29.95,4.2060271472401425,25.743972852759857,25.743972852759857,85.95650368200286,1
4.08,12.26951334382418,-8.18951334382418,8.18951334382418,200.72336627020047,1
6.9,16.580203292983995,-9.680203292983995,9.680203292983995,140.29280134759412,1
7.5,5.783491785051415,1.7165082149485853,1.7165082149485853,22.886776199314472,1
5.85,5.053433738212622,0.7965662617873779,0.7965662617873779,13.616517295510732,1
2.7,3.419232380952376,-0.7192323809523757,0.7192323809523757,26.63823633156947,1
36.75,9.668451311564098,27.081548688435902,27.081548688435902,73.6912889481249,1
45.5,2.9773991928961223,42.52260080710388,42.52260080710388,93.45626551011841,1
8.35,10.45591881739458,-2.1059188173945795,2.1059188173945795,25.220584639456046,1
9.45,8.18113406586061,1.2688659341393898,1.2688659341393898,13.427152742215764,1
2.0,6.729838497205407,-4.729838497205407,4.729838497205407,236.49192486027033,1
20.0,1.451620648131092,18.54837935186891,18.54837935186891,92.74189675934454,1
5.65,14.595355337645595,-8.945355337645594,8.945355337645594,158.32487323266537,1
19.25,-5.701561851760462,24.951561851760463,24.951561851760463,129.61850312602837,1
1.95,7.26987222923723,-5.31987222923723,5.31987222923723,272.8139604737041,1
7.4,10.076741924449568,-2.6767419244495674,2.6767419244495674,36.1721881682374,1
9.45,19.09142476190476,-9.641424761904762,9.641424761904762,102.02565885613507,1
14.5,-0.6546493840998338,15.154649384099834,15.154649384099834,104.51482333861955,1
24.9,2.3020848496755963,22.597915150324404,22.597915150324404,90.7546793185719,1
5.5,18.064490164280958,-12.564490164280958,12.564490164280958,228.44527571419923,1
6.3,4.441133711566212,1.8588662884337879,1.8588662884337879,29.50581410212362,1
7.77,15.406561358633194,-7.636561358633195,7.636561358633195,98.28264296825219,1
3.53,9.571613834776338,-6.041613834776339,6.041613834776339,171.15053356306908,1
16.25,1.3440697116864797,14.90593028831352,14.90593028831352,91.72880177423704,1
4.0,9.747324385336881,-5.747324385336881,5.747324385336881,143.68310963342202,1
4.94,7.258127305194807,-2.318127305194807,2.318127305194807,46.92565395131187,1
7.2,5.329005357142856,1.870994642857144,1.870994642857144,25.986036706349218,1
4.5,12.26951334382418,-7.76951334382418,7.76951334382418,172.65585208498177,1
6.25,11.170023557316867,-4.920023557316867,4.920023557316867,78.72037691706987,1
20.5,-0.28012478318980705,20.780124783189805,20.780124783189805,101.36646235702345,1
7.1,7.597210647559574,-0.4972106475595748,0.4972106475595748,7.002966867036264,0
6.0,5.333504897906207,0.6664951020937933,0.6664951020937933,11.108251701563221,1
9.67,-4.393148571428572,14.063148571428572,14.063148571428572,145.43069877382183,1
0.75,6.563324353687346,-5.813324353687346,5.813324353687346,775.1099138249795,1
3.3,3.085535952380953,0.21446404761904692,0.21446404761904692,6.498910533910513,0
10.5,19.094548251587593,-8.594548251587593,8.594548251587593,81.8528404913104,1
6.92,6.3216715348758115,0.5983284651241885,0.5983284651241885,8.646365102950702,1
2.59,12.096938801166157,-9.506938801166157,9.506938801166157,367.06327417629956,1
10.95,10.076741924449568,0.8732580755504316,0.8732580755504316,7.974959594067868,0
3.76,4.545523308080804,-0.785523308080804,0.785523308080804,20.891577342574575,1
8.0,12.26951334382418,-4.26951334382418,4.26951334382418,53.36891679780224,1
4.55,6.932441589799091,-2.3824415897990914,2.3824415897990914,52.36135362195805,1
5.61,8.136248452380952,-2.526248452380952,2.526248452380952,45.03116670910788,1
8.38,6.183633920246421,2.19636607975358,2.19636607975358,26.209619090138187,1
9.95,7.1532934978909966,2.7967065021090027,2.7967065021090027,28.107603036271385,1
4.5,4.7321149603174595,-0.23211496031745948,0.23211496031745948,5.158110229276877,0
7.99,7.450508333333341,0.5394916666666596,0.5394916666666596,6.752085940759193,0
21.9,1.7245195091943764,20.175480490805622,20.175480490805622,92.12548169317635,1
8.77,9.507645357142854,-0.7376453571428545,0.7376453571428545,8.411007493077019,1
9.07,10.009354803259209,-0.9393548032592083,0.9393548032592083,10.356723299440002,1
5.7,3.836636168695071,1.863363831304929,1.863363831304929,32.69059353166542,1
8.56,7.67060031746032,0.8893996825396808,0.8893996825396808,10.390183207239263,1
3.5,4.144815917415918,-0.6448159174159178,0.6448159174159178,18.42331192616908,1
5.45,6.229995955898175,-0.7799959558981744,0.7799959558981744,14.311852401801364,1
9.25,14.047790777389883,-4.797790777389883,4.797790777389883,51.86800840421495,1
37.5,1.4900474655585345,36.00995253444147,36.00995253444147,96.02654009184391,1
10.0,8.595043869985364,1.4049561300146358,1.4049561300146358,14.049561300146356,1
8.8,11.482271134332699,-2.682271134332698,2.682271134332698,30.4803537992352,1
4.13,8.5903673817939,-4.4603673817939,4.4603673817939,107.99921021292738,1
7.62,17.680519175763138,-10.060519175763137,10.060519175763137,132.02781070555298,1
4.39,3.419232380952376,0.9707676190476238,0.9707676190476238,22.11315760928528,1
4.56,4.430440000000002,0.1295599999999979,0.1295599999999979,2.8412280701753927,0
2.7,12.34406971168648,-9.64406971168648,9.64406971168648,357.18776709949924,1
3.95,15.730973085107411,-11.780973085107412,11.780973085107412,298.25248316727624,1
6.09,6.033708333333328,0.05629166666667196,0.05629166666667196,0.9243295019157957,0
33.75,0.6664638927816835,33.083536107218315,33.083536107218315,98.02529216953575,1
6.41,5.26799666666667,1.1420033333333297,1.1420033333333297,17.815964638585484,1
4.55,7.329995666069042,-2.779995666069042,2.779995666069042,61.09880584767126,1
8.0,8.895721937858562,-0.8957219378585624,0.8957219378585624,11.196524223232029,1
12.9,-0.9551372051733544,13.855137205173355,13.855137205173355,107.4041643811888,1
20.0,2.292733104333518,17.707266895666482,17.707266895666482,88.5363344783324,1
8.0,6.257195634059891,1.742804365940109,1.742804365940109,21.78505457425136,1
4.0,2.7183842367062776,1.2816157632937224,1.2816157632937224,32.04039408234306,1
8.38,19.094548251587593,-10.714548251587592,10.714548251587592,127.85857102133164,1
3.6,9.595043869985364,-5.9950438699853645,5.9950438699853645,166.52899638848234,1
10.98,9.58614096681732,1.3938590331826806,1.3938590331826806,12.694526713867765,1
2.0,2.216673333333332,-0.21667333333333216,0.21667333333333216,10.833666666666609,1
6.25,7.085272175308356,-0.8352721753083561,0.8352721753083561,13.364354804933697,1
4.79,4.27760928571429,0.5123907142857096,0.5123907142857096,10.697092156277863,1
1.86,3.4815357345593076,-1.6215357345593076,1.6215357345593076,87.1793405677047,1
2.33,6.723694602779652,-4.393694602779652,4.393694602779652,188.57058381028548,1
7.31,7.329995666069042,-0.01999566606904235,0.01999566606904235,0.27353852351631125,0
14.49,29.488651929447155,-14.998651929447155,14.998651929447155,103.51036528258905,1
3.35,9.109671997537477,-5.7596719975374775,5.7596719975374775,171.93050738917844,1
3.24,3.268087380952379,-0.028087380952378727,0.028087380952378727,0.8668944738388495,0
7.6,7.175689549339552,0.4243104506604478,0.4243104506604478,5.583032245532208,0
6.26,10.469983640919194,-4.209983640919194,4.209983640919194,67.25213483896478,1
3.36,3.2579752380952414,0.10202476190475851,0.10202476190475851,3.036451247165432,0
14.25,-4.504009652630185,18.754009652630184,18.754009652630184,131.60708528161533,1
1.75,1.6911261038961047,0.05887389610389526,0.05887389610389526,3.364222634508301,0
25.0,-3.742804365940109,28.74280436594011,28.74280436594011,114.97121746376044,1
2.1,2.022797878787878,0.07720212121212189,0.07720212121212189,3.6762914862915186,0
3.95,6.229995955898175,-2.2799959558981744,2.2799959558981744,57.721416605017076,1
8.09,6.635432181845932,1.454567818154068,1.454567818154068,17.97982469906141,1
7.18,9.789058674772596,-2.609058674772596,2.609058674772596,36.33786455115037,1
22.5,-1.8903280024625229,24.390328002462525,24.390328002462525,108.40145778872233,1
7.41,6.912818095238092,0.4971819047619084,0.4971819047619084,6.7096073517126635,0
4.5,11.989270970418472,-7.489270970418472,7.489270970418472,166.42824378707718,1
9.1,14.937106179734824,-5.837106179734825,5.837106179734825,64.14402395312995,1
2.29,4.129423333333332,-1.8394233333333316,1.8394233333333316,80.3241630276564,1
13.75,-3.951780564500858,17.701780564500858,17.701780564500858,128.74022228727898,1
4.25,18.00055603280098,-13.75055603280098,13.75055603280098,323.5424948894348,1
7.95,10.769764601476204,-2.819764601476204,2.819764601476204,35.46873712548685,1
9.17,11.006352187348933,-1.8363521873489326,1.8363521873489326,20.02565089802544,1
5.4,9.595043869985364,-4.195043869985364,4.195043869985364,77.68599759232154,1
20.0,-2.799357633201776,22.799357633201776,22.799357633201776,113.99678816600888,1
4.1,9.657897548211807,-5.557897548211807,5.557897548211807,135.55847678565385,1
1.45,2.3493980187108177,-0.8993980187108177,0.8993980187108177,62.02744956626329,1
2.25,3.0390531635610283,-0.7890531635610283,0.7890531635610283,35.069029491601256,1
12.5,11.735801467659924,0.7641985323400764,0.7641985323400764,6.113588258720611,0
5.3,4.274805363419261,1.0251946365807392,1.0251946365807392,19.34329502982527,1
7.31,5.8623628571428545,1.447637142857145,1.447637142857145,19.803517686144257,1
9.34,14.409299941169948,-5.069299941169948,5.069299941169948,54.27515996969966,1
1.42,17.830174871053003,-16.410174871053,16.410174871053,1155.6461176797889,1
3.52,3.4892060714285713,0.030793928571428708,0.030793928571428708,0.8748275162337701,0
0.75,5.503537218644124,-4.753537218644124,4.753537218644124,633.8049624858832,1
3.85,5.878585441971097,-2.028585441971097,2.028585441971097,52.69053096028824,1
6.0,13.977399192896122,-7.977399192896122,7.977399192896122,132.9566532149354,1
6.79,11.009354803259209,-4.2193548032592085,4.2193548032592085,62.140718751976564,1
62.5,13.438292568031372,49.06170743196863,49.06170743196863,78.4987318911498,1
16.7,1.2303352348937366,15.469664765106263,15.469664765106263,92.63272314434889,1
8.91,6.7320185786435776,2.1779814213564226,2.1779814213564226,24.44423592992618,1
18.75,0.7466697222222223,18.003330277777778,18.003330277777778,96.01776148148147,1
22.9,7.678602611709337,15.221397388290661,15.221397388290661,66.46898422834352,1
18.75,-0.28012478318980705,19.030124783189805,19.030124783189805,101.49399884367895,1
4.66,3.867419285714285,0.7925807142857151,0.7925807142857151,17.008169834457405,1
49.5,3.535818887423522,45.964181112576476,45.964181112576476,92.85693154055853,1
3.77,3.765568095238097,0.004431904761903027,0.004431904761903027,0.11755715548814397,0
2.8,4.206517619047619,-1.4065176190476194,1.4065176190476194,50.23277210884355,1
23.5,1.615760089355092,21.884239910644908,21.884239910644908,93.12442515168046,1
6.2,7.278071436896436,-1.078071436896436,1.078071436896436,17.38824898220058,1
2.41,7.927662216394712,-5.5176622163947115,5.5176622163947115,228.94863968442786,1
22.5,4.1699670231233625,18.330032976876637,18.330032976876637,81.46681323056283,1
12.0,-4.844676890807827,16.844676890807825,16.844676890807825,140.37230742339855,1
6.98,14.627695597971831,-7.647695597971831,7.647695597971831,109.56583951249041,1
9.78,17.24810208790893,-7.46810208790893,7.46810208790893,76.3609620440586,1
4.14,8.509187976190475,-4.369187976190475,4.369187976190475,105.53594145387622,1
3.43,3.7620301731601744,-0.33203017316017425,0.33203017316017425,9.680179975515284,1
25.0,-3.5401600974701015,28.5401600974701,28.5401600974701,114.16064038988041,1
2.31,6.499668394692879,-4.1896683946928786,4.1896683946928786,181.37092617718088,1
3.85,17.854840512182612,-14.004840512182612,14.004840512182612,363.7620912255224,1
23.5,1.3440697116864797,22.15593028831352,22.15593028831352,94.2805544183554,1
4.85,11.915617375558174,-7.065617375558174,7.065617375558174,145.68283248573556,1
1.85,2.5539946428571416,-0.7039946428571415,0.7039946428571415,38.05376447876441,1
3.5,5.155323109192173,-1.6553231091921727,1.6553231091921727,47.29494597691922,1
9.0,6.439562899934474,2.560437100065526,2.560437100065526,28.449301111839176,1
2.9,5.853126360128321,-2.9531263601283215,2.9531263601283215,101.83194345270074,1
2.85,2.872344920634921,-0.022344920634921106,0.022344920634921106,0.7840323029796878,0
41.8,2.89957976142051,38.900420238579485,38.900420238579485,93.06320631239112,1
3.3,4.144815917415918,-0.844815917415918,0.844815917415918,25.60048234593691,1
5.0,11.170023557316867,-6.170023557316867,6.170023557316867,123.40047114633734,1
4.28,7.081055948773448,-2.801055948773448,2.801055948773448,65.44523244797776,1
3.71,12.561881054981738,-8.851881054981739,8.851881054981739,238.59517668414392,1
3.5,6.303965727817016,-2.8039657278170163,2.8039657278170163,80.11330650905761,1
11.1,10.191060398220406,0.9089396017795934,0.9089396017795934,8.188645061077418,1
6.95,13.228500796336117,-6.278500796336117,6.278500796336117,90.33814095447651,1
6.1,7.136042413697412,-1.0360424136974125,1.0360424136974125,16.98430186389201,1
26.89,-2.9249669155844185,29.81496691558442,29.81496691558442,110.87752664776653,1
3.16,3.70223388888889,-0.54223388888889,0.54223388888889,17.159300281293987,1
8.5,18.18908416956699,-9.68908416956699,9.68908416956699,113.98922552431752,1
