id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,78000.0,1.65
0.03624069680682458,40000.0,3.5
0.03624069680682458,120000.0,4.23
0.03624069680682458,65597.0,9.87
0.03624069680682458,100000.0,15.0
0.03624069680682458,44245.0,2.5
0.03624069680682458,43573.0,5.74
0.03624069680682458,90000.0,3.65
0.03624069680682458,68123.0,4.0
1.0958024167894398,20000.0,4.0
0.03624069680682458,120000.0,11.5
1.0958024167894398,15600.0,59.5
0.03624069680682458,30000.0,2.0
0.03624069680682458,12000.0,2.7
0.03624069680682458,60459.0,6.3
0.03624069680682458,70000.0,6.0
0.03624069680682458,57000.0,8.25
0.03624069680682458,79000.0,12.45
0.03624069680682458,23000.0,20.15
0.03624069680682458,52000.0,6.75
0.03624069680682458,30000.0,3.5
0.03624069680682458,90680.0,10.05
0.03624069680682458,78000.0,6.85
0.03624069680682458,38000.0,10.95
0.03624069680682458,91000.0,5.35
0.03624069680682458,45204.0,13.5
0.03624069680682458,100000.0,1.8
0.03624069680682458,50000.0,3.25
0.03624069680682458,40251.0,4.61
0.03624069680682458,78000.0,6.45
1.0958024167894398,71500.0,14.5
0.03624069680682458,53712.0,3.56
0.03624069680682458,25303.0,14.56
0.03624069680682458,91000.0,3.0
0.03624069680682458,18326.0,9.36
1.0958024167894398,49100.0,28.5
0.03624069680682458,60000.0,3.0
0.03624069680682458,56242.0,5.9
0.03624069680682458,66331.0,4.32
0.03624069680682458,51007.0,6.84
0.03624069680682458,20000.0,3.5
0.03624069680682458,100000.0,2.7
0.03624069680682458,48000.0,4.7
0.03624069680682458,91000.0,2.65
0.03624069680682458,70000.0,3.0
0.03624069680682458,149363.0,6.69
0.03624069680682458,90000.0,1.4
0.03624069680682458,47124.0,5.98
0.03624069680682458,27000.0,5.85
0.03624069680682458,80701.0,3.25
0.03624069680682458,40000.0,15.0
0.03624069680682458,84381.0,8.75
0.03624069680682458,41344.0,3.65
1.0958024167894398,49000.0,26.5
0.03624069680682458,55541.0,3.82
0.03624069680682458,22308.0,4.54
0.03624069680682458,72666.0,8.61
0.03624069680682458,111610.0,5.4
1.0958024167894398,51000.0,76.75
0.03624069680682458,62026.0,1.72
0.03624069680682458,94241.0,1.65
0.03624069680682458,50000.0,7.2
0.03624069680682458,25196.0,7.07
1.0958024167894398,59000.0,34.0
1.0958024167894398,33827.0,48.0
0.03624069680682458,62000.0,7.65
0.03624069680682458,80000.0,5.0
0.03624069680682458,19000.0,6.95
0.03624069680682458,51338.0,8.95
0.03624069680682458,120000.0,5.75
0.03624069680682458,13501.0,7.0
0.03624069680682458,68652.0,1.87
0.03624069680682458,29302.0,7.78
0.03624069680682458,94000.0,4.25
0.03624069680682458,94000.0,6.75
0.03624069680682458,5787.0,4.39
0.03624069680682458,30000.0,10.5
0.03624069680682458,37149.0,5.7
0.03624069680682458,63847.0,5.61
0.03624069680682458,65767.0,5.0
0.03624069680682458,40000.0,13.0
0.03624069680682458,16682.0,4.3
0.03624069680682458,5000.0,21.5
0.03624069680682458,60790.0,3.52
0.03624069680682458,23903.0,11.12
0.03624069680682458,70000.0,10.0
0.03624069680682458,36500.0,15.75
1.0958024167894398,90000.0,41.75
0.03624069680682458,30000.0,17.8
0.03624069680682458,9429.0,7.43
0.03624069680682458,20000.0,5.45
0.03624069680682458,55412.0,10.0
0.03624069680682458,63000.0,11.9
0.03624069680682458,54507.0,4.35
0.03624069680682458,65683.0,3.8
0.03624069680682458,70000.0,4.75
0.03624069680682458,109470.0,5.18
0.03624069680682458,120000.0,4.0
0.03624069680682458,45000.0,4.95
0.03624069680682458,10000.0,6.75
0.03624069680682458,69644.0,2.0
0.03624069680682458,40000.0,7.5
0.03624069680682458,100000.0,0.82
0.03624069680682458,41226.0,2.84
1.0958024167894398,25000.0,66.75
0.03624069680682458,8000.0,9.35
0.03624069680682458,50000.0,1.85
1.0958024167894398,71000.0,17.25
0.03624069680682458,57654.0,7.94
0.03624069680682458,51002.0,5.15
1.0958024167894398,66452.0,19.8
0.03624069680682458,52492.0,6.2
0.03624069680682458,50000.0,5.5
0.03624069680682458,72884.0,2.26
0.03624069680682458,74000.0,5.65
0.03624069680682458,9934.0,7.25
0.03624069680682458,10000.0,18.0
0.03624069680682458,76000.0,5.75
1.0958024167894398,50000.0,37.5
0.03624069680682458,100000.0,2.85
0.03624069680682458,61236.0,4.2
0.03624069680682458,90000.0,4.0
0.03624069680682458,80000.0,4.9
0.03624069680682458,116000.0,10.75
0.03624069680682458,100000.0,2.5
0.03624069680682458,23589.0,9.28
0.03624069680682458,38837.0,5.5
0.03624069680682458,54826.0,5.34
0.03624069680682458,57000.0,1.85
0.03624069680682458,82998.0,6.5
0.03624069680682458,28419.0,5.88
0.03624069680682458,35525.0,2.23
1.0958024167894398,43774.0,54.0
0.03624069680682458,77000.0,3.9
0.03624069680682458,42955.0,4.65
0.03624069680682458,81315.0,8.25
0.03624069680682458,70000.0,6.2
0.03624069680682458,51520.0,4.02
0.03624069680682458,67778.0,6.41
0.03624069680682458,38900.0,7.3
1.0958024167894398,45000.0,18.0
0.03624069680682458,49342.0,1.57
0.03624069680682458,18000.0,18.5
0.03624069680682458,33960.0,4.34
0.03624069680682458,30200.0,4.4
0.03624069680682458,100000.0,3.0
0.03624069680682458,120000.0,6.45
1.0958024167894398,11600.0,45.5
0.03624069680682458,27800.0,7.5
0.03624069680682458,56000.0,7.51
0.03624069680682458,112186.0,3.89
0.03624069680682458,56846.0,5.2
1.0958024167894398,79400.0,18.5
0.03624069680682458,13550.0,7.2
0.03624069680682458,120000.0,0.65
0.03624069680682458,80000.0,16.5
0.03624069680682458,40000.0,2.85
0.03624069680682458,51545.0,2.38
0.03624069680682458,63515.0,3.52
0.03624069680682458,60000.0,2.5
0.03624069680682458,14263.0,3.61
0.03624069680682458,8500.0,8.95
0.03624069680682458,67985.0,2.34
0.03624069680682458,65000.0,13.5
0.03624069680682458,34329.0,7.82
0.03624069680682458,110000.0,7.5
0.03624069680682458,39538.0,8.49
0.03624069680682458,80912.0,4.97
0.03624069680682458,92183.0,3.9
0.03624069680682458,88700.0,3.5
0.03624069680682458,97346.0,13.87
0.03624069680682458,74000.0,1.7
0.03624069680682458,67646.0,5.93
0.03624069680682458,20000.0,7.5
0.03624069680682458,90000.0,1.8
0.03624069680682458,79923.0,4.2
0.03624069680682458,37294.0,10.9
0.03624069680682458,103763.0,3.81
0.03624069680682458,66198.0,2.92
0.03624069680682458,33000.0,8.49
0.03624069680682458,42445.0,8.19
0.03624069680682458,20000.0,0.9
0.03624069680682458,120000.0,2.8
0.03624069680682458,64154.0,3.19
0.03624069680682458,47000.0,4.75
0.03624069680682458,9800.0,13.95
0.03624069680682458,12496.0,3.18
0.03624069680682458,50000.0,2.25
0.03624069680682458,69731.0,5.32
0.03624069680682458,29679.0,6.39
0.03624069680682458,95343.0,3.77
0.03624069680682458,120000.0,5.65
1.0958024167894398,80000.0,32.0
0.03624069680682458,22973.0,17.7
0.03624069680682458,30300.0,9.75
0.03624069680682458,34011.0,6.0
0.03624069680682458,70000.0,7.0
0.03624069680682458,70000.0,7.45
0.03624069680682458,60000.0,8.4
0.03624069680682458,46892.0,5.95
0.03624069680682458,50000.0,5.86
0.03624069680682458,122704.0,0.78
0.03624069680682458,100000.0,5.95
0.03624069680682458,10000.0,16.5
0.03624069680682458,62800.0,8.75
0.03624069680682458,55405.0,2.2
0.03624069680682458,40000.0,5.5
0.03624069680682458,65015.0,7.22
1.0958024167894398,45000.0,45.0
0.03624069680682458,39000.0,7.5
0.03624069680682458,49570.0,5.07
0.03624069680682458,65471.0,3.42
0.03624069680682458,41576.0,8.69
0.03624069680682458,29478.0,5.98
0.03624069680682458,10000.0,10.21
0.03624069680682458,21090.0,1.95
0.03624069680682458,33040.0,7.99
0.03624069680682458,79000.0,4.35
0.03624069680682458,68551.0,3.64
0.03624069680682458,77000.0,2.9
0.03624069680682458,20000.0,18.1
0.03624069680682458,58180.675696982726,1.9
1.0958024167894398,40000.0,39.0
0.03624069680682458,48072.0,2.2
1.0958024167894398,26300.0,26.8
0.03624069680682458,26129.0,7.09
0.03624069680682458,30000.0,9.0
0.03624069680682458,73000.0,6.3
0.03624069680682458,36500.0,10.45
0.03624069680682458,80000.0,8.1
0.03624069680682458,120000.0,3.0
0.03624069680682458,65528.0,3.63
0.03624069680682458,70896.0,7.85
0.03624069680682458,50000.0,7.5
0.03624069680682458,40393.0,0.75
0.03624069680682458,16000.0,13.85
0.03624069680682458,40291.0,9.3
0.03624069680682458,70000.0,7.85
0.03624069680682458,60000.0,1.95
0.03624069680682458,72159.0,8.5
0.03624069680682458,66000.0,19.5
0.03624069680682458,42000.0,3.35
1.0958024167894398,55000.0,21.5
0.03624069680682458,30000.0,21.5
0.03624069680682458,200300.0,4.55
0.03624069680682458,19911.0,4.32
0.03624069680682458,21000.0,39.0
1.0958024167894398,50000.0,22.0
0.03624069680682458,55000.0,9.0
0.03624069680682458,42325.0,5.49
0.03624069680682458,55676.0,3.97
0.03624069680682458,10000.0,26.5
0.03624069680682458,88799.0,3.86
0.03624069680682458,9000.0,13.95
0.03624069680682458,80000.0,0.9
0.03624069680682458,97118.0,3.5
0.03624069680682458,34000.0,37.5
0.03624069680682458,80000.0,1.25
1.0958024167894398,72333.0,13.33
0.03624069680682458,61959.0,4.66
0.03624069680682458,75848.0,10.89
0.03624069680682458,9461.0,9.56
0.03624069680682458,67071.0,6.33
0.03624069680682458,93133.0,3.02
0.03624069680682458,120000.0,3.5
0.03624069680682458,40000.0,3.2
0.03624069680682458,10000.0,10.7
0.03624069680682458,64000.0,6.75
0.03624069680682458,98133.0,2.5
0.03624069680682458,60000.0,28.75
0.03624069680682458,16996.0,5.4
0.03624069680682458,54783.0,8.97
0.03624069680682458,44700.0,9.25
0.03624069680682458,57000.0,3.5
0.03624069680682458,79025.0,5.34
0.03624069680682458,30000.0,11.5
0.03624069680682458,3500.0,26.55
0.03624069680682458,50000.0,1.9
0.03624069680682458,15000.0,9.3
0.03624069680682458,35777.0,5.92
0.03624069680682458,84195.0,6.46
0.03624069680682458,20000.0,7.6
0.03624069680682458,32618.0,6.45
0.03624069680682458,63237.0,2.97
1.0958024167894398,41895.0,24.5
0.03624069680682458,95072.0,7.66
0.03624069680682458,10000.0,11.0
1.0958024167894398,110000.0,8.0
1.0958024167894398,114756.0,31.9
0.03624069680682458,30898.0,6.66
0.03624069680682458,100759.0,2.85
1.0958024167894398,62000.0,31.5
0.03624069680682458,100000.0,2.5
0.03624069680682458,54075.0,4.22
0.03624069680682458,50000.0,4.9
1.0958024167894398,70000.0,2.5
0.03624069680682458,100955.0,3.97
0.03624069680682458,91000.0,1.85
0.03624069680682458,31000.0,7.6
1.0958024167894398,78213.0,14.86
0.03624069680682458,42071.0,6.42
0.03624069680682458,124198.0,12.83
1.0958024167894398,11000.0,37.75
0.03624069680682458,120000.0,2.0
0.03624069680682458,30000.0,3.5
0.03624069680682458,66596.0,4.68
0.03624069680682458,20000.0,11.8
0.03624069680682458,41173.0,3.29
0.03624069680682458,27977.0,3.28
0.03624069680682458,150000.0,5.0
0.03624069680682458,75000.0,8.3
0.03624069680682458,75120.0,2.93
0.03624069680682458,80000.0,4.6
0.03624069680682458,71000.0,6.5
0.03624069680682458,118008.0,26.0
1.0958024167894398,5000.0,34.75
0.03624069680682458,23000.0,28.5
0.03624069680682458,3107.0,62.0
0.03624069680682458,38138.0,6.15
0.03624069680682458,70000.0,1.5
0.03624069680682458,52743.0,8.0
0.03624069680682458,158379.0,11.88
0.03624069680682458,14675.0,8.5
0.03624069680682458,91384.0,5.29
0.03624069680682458,50000.0,7.65
1.0958024167894398,90000.0,14.9
0.03624069680682458,63000.0,7.9
0.03624069680682458,22305.0,5.5
0.03624069680682458,49000.0,7.9
0.03624069680682458,40004.0,2.1
0.03624069680682458,62000.0,2.5
0.03624069680682458,80000.0,9.8
0.03624069680682458,45963.0,1.71
0.03624069680682458,51067.0,5.55
0.03624069680682458,59069.0,2.96
0.03624069680682458,30000.0,3.2
0.03624069680682458,20900.0,10.35
0.03624069680682458,20000.0,14.0
1.0958024167894398,60091.0,18.5
0.03624069680682458,46000.0,12.25
0.03624069680682458,60000.0,1.5
0.03624069680682458,50000.0,6.0
0.03624069680682458,68442.0,4.85
0.03624069680682458,51848.0,5.18
0.03624069680682458,9436.0,3.23
0.03624069680682458,110000.0,2.25
0.03624069680682458,76419.0,6.03
0.03624069680682458,40000.0,1.25
0.03624069680682458,65117.0,3.65
0.03624069680682458,32940.0,2.62
0.03624069680682458,110000.0,1.5
0.03624069680682458,4500.0,5.95
0.03624069680682458,46632.0,4.99
0.03624069680682458,25034.0,4.94
0.03624069680682458,60511.0,7.25
0.03624069680682458,66416.0,2.52
0.03624069680682458,80000.0,6.0
0.03624069680682458,69000.0,7.2
0.03624069680682458,36007.0,2.32
0.03624069680682458,50000.0,3.7
0.03624069680682458,55252.0,16.5
1.0958024167894398,34100.0,18.0
0.03624069680682458,10000.0,5.9
1.0958024167894398,77487.0,14.0
0.03624069680682458,90000.0,9.0
0.03624069680682458,148914.0,1.94
0.03624069680682458,84002.0,7.19
0.03624069680682458,51388.0,6.22
0.03624069680682458,84000.0,3.15
0.03624069680682458,9857.0,5.0
0.03624069680682458,44095.0,16.42
0.03624069680682458,5825.0,15.83
0.03624069680682458,110000.0,6.0
0.03624069680682458,50000.0,6.5
0.03624069680682458,60920.0,11.34
0.03624069680682458,60000.0,7.5
0.03624069680682458,34283.0,5.77
0.03624069680682458,59351.0,4.12
0.03624069680682458,100000.0,3.0
0.03624069680682458,53125.0,4.27
0.03624069680682458,67933.0,4.76
1.0958024167894398,61000.0,26.5
0.03624069680682458,40752.0,7.9
0.03624069680682458,18000.0,17.25
0.03624069680682458,30000.0,7.85
0.03624069680682458,18000.0,18.5
0.03624069680682458,66967.0,8.35
0.03624069680682458,19100.0,7.5
0.03624069680682458,22165.0,5.58
0.03624069680682458,45000.0,8.25
0.03624069680682458,63000.0,19.75
0.03624069680682458,14000.0,6.75
0.03624069680682458,20000.0,28.5
0.03624069680682458,60000.0,4.25
0.03624069680682458,70498.0,3.85
0.03624069680682458,59009.0,5.78
0.03624069680682458,55000.0,5.8
0.03624069680682458,45000.0,4.45
0.03624069680682458,65017.0,4.75
0.03624069680682458,52000.0,13.7
0.03624069680682458,55242.0,5.75
0.03624069680682458,12064.0,8.18
0.03624069680682458,25220.0,5.64
0.03624069680682458,18070.0,5.1
0.03624069680682458,90000.0,1.5
0.03624069680682458,10000.0,6.8
0.03624069680682458,52545.0,2.0
0.03624069680682458,38942.0,6.28
0.03624069680682458,110000.0,2.25
0.03624069680682458,25000.0,10.25
0.03624069680682458,10000.0,21.0
0.03624069680682458,83248.0,6.54
0.03624069680682458,32092.0,7.76
0.03624069680682458,69000.0,5.25
0.03624069680682458,25829.0,8.75
1.0958024167894398,50000.0,9.5
0.03624069680682458,32000.0,14.5
0.03624069680682458,109000.0,28.0
0.03624069680682458,52111.0,3.3
0.03624069680682458,80004.0,2.25
0.03624069680682458,62000.0,3.9
0.03624069680682458,25322.0,7.34
0.03624069680682458,23200.0,15.9
0.03624069680682458,50800.0,7.95
0.03624069680682458,22243.0,6.43
0.03624069680682458,39162.0,6.29
1.0958024167894398,10000.0,97.0
0.03624069680682458,105000.0,11.45
0.03624069680682458,120000.0,1.0
0.03624069680682458,53000.0,6.75
1.0958024167894398,70000.0,26.0
0.03624069680682458,90000.0,4.5
1.0958024167894398,62000.0,9.5
0.03624069680682458,66000.0,5.14
0.03624069680682458,68344.0,6.08
0.03624069680682458,57000.0,2.99
0.03624069680682458,28546.0,5.3
0.03624069680682458,70000.0,11.25
0.03624069680682458,60000.0,1.8
0.03624069680682458,30897.0,4.2
0.03624069680682458,70257.0,8.06
1.0958024167894398,90000.0,12.5
0.03624069680682458,60000.0,9.9
0.03624069680682458,50000.0,9.75
0.03624069680682458,110000.0,8.5
0.03624069680682458,58998.0,6.22
0.03624069680682458,56000.0,2.41
0.03624069680682458,47314.0,5.6
0.03624069680682458,15700.0,20.75
0.03624069680682458,85565.0,9.35
0.03624069680682458,118922.0,10.8
0.03624069680682458,70178.0,9.45
0.03624069680682458,17733.0,3.97
0.03624069680682458,70991.0,4.29
0.03624069680682458,31244.0,5.65
0.03624069680682458,120000.0,2.8
0.03624069680682458,30154.0,2.21
0.03624069680682458,53509.0,9.97
0.03624069680682458,71004.0,4.15
0.03624069680682458,68000.0,5.5
0.03624069680682458,70000.0,4.5
0.03624069680682458,65400.0,4.5
0.03624069680682458,30000.0,0.6
0.03624069680682458,61519.0,3.73
0.03624069680682458,30281.0,6.08
0.03624069680682458,40000.0,16.5
0.03624069680682458,10000.0,33.75
0.03624069680682458,36000.0,7.7
0.03624069680682458,77000.0,6.25
0.03624069680682458,60000.0,4.5
0.03624069680682458,50000.0,6.0
0.03624069680682458,132169.0,4.53
1.0958024167894398,68000.0,20.5
0.03624069680682458,58000.0,3.11
0.03624069680682458,73902.0,5.74
0.03624069680682458,7773.0,6.37
0.03624069680682458,40344.0,4.88
0.03624069680682458,50000.0,3.25
0.03624069680682458,36124.0,6.29
1.0958024167894398,70000.0,9.0
0.03624069680682458,50000.0,2.05
1.0958024167894398,110000.0,25.51
0.03624069680682458,120000.0,4.0
0.03624069680682458,110000.0,9.25
0.03624069680682458,70000.0,4.0
0.03624069680682458,120000.0,1.1
0.03624069680682458,44180.0,4.9
0.03624069680682458,27019.0,5.36
0.03624069680682458,38055.0,3.25
0.03624069680682458,70000.0,14.5
1.0958024167894398,55478.0,6.7
0.03624069680682458,90000.0,2.5
1.0958024167894398,120000.0,15.0
0.03624069680682458,71000.0,1.59
0.03624069680682458,90000.0,3.5
0.03624069680682458,65507.0,7.21
0.03624069680682458,58679.0,8.93
0.03624069680682458,60876.0,4.7
0.03624069680682458,74067.0,5.5
0.03624069680682458,29699.0,6.46
0.03624069680682458,120000.0,2.2
0.03624069680682458,23688.0,4.98
0.03624069680682458,70000.0,5.0
0.03624069680682458,107598.0,3.81
0.03624069680682458,20000.0,16.5
0.03624069680682458,38000.0,34.5
0.03624069680682458,51194.0,3.06
0.03624069680682458,11000.0,11.9
0.03624069680682458,24000.0,16.5
0.03624069680682458,31735.0,7.87
0.03624069680682458,41232.0,1.65
0.03624069680682458,60152.0,9.95
0.03624069680682458,70123.0,2.9
0.03624069680682458,88329.0,4.75
1.0958024167894398,43125.0,19.9
0.03624069680682458,42247.0,7.43
0.03624069680682458,40000.0,6.0
0.03624069680682458,128574.0,10.7
1.0958024167894398,51000.0,19.0
0.03624069680682458,20739.0,9.5
0.03624069680682458,80000.0,4.5
1.0958024167894398,19000.0,61.0
0.03624069680682458,50000.0,12.0
0.03624069680682458,23110.0,3.5
0.03624069680682458,12647.0,22.0
0.03624069680682458,50000.0,4.9
0.03624069680682458,37077.0,6.28
0.03624069680682458,29800.0,7.95
0.03624069680682458,120000.0,1.5
0.03624069680682458,124514.0,4.79
0.03624069680682458,84000.0,4.25
0.03624069680682458,40000.0,6.6
0.03624069680682458,20000.0,2.8
0.03624069680682458,60000.0,6.4
0.03624069680682458,52948.0,5.24
0.03624069680682458,88023.0,4.41
0.03624069680682458,40000.0,19.0
0.03624069680682458,62393.0,6.45
0.03624069680682458,99000.0,7.65
0.03624069680682458,20000.0,4.0
0.03624069680682458,80000.0,5.0
0.03624069680682458,68000.0,3.25
0.03624069680682458,122910.0,5.54
0.03624069680682458,100000.0,3.5
0.03624069680682458,37000.0,7.1
0.03624069680682458,54998.0,2.83
0.03624069680682458,70000.0,6.5
0.03624069680682458,91069.0,4.45
0.03624069680682458,24570.0,7.25
0.03624069680682458,50000.0,25.0
0.03624069680682458,65812.0,10.37
0.03624069680682458,152000.0,6.5
1.0958024167894398,75000.0,19.45
0.03624069680682458,50000.0,19.0
0.03624069680682458,58139.0,10.76
0.03624069680682458,57000.0,6.65
0.03624069680682458,85373.0,0.54
0.03624069680682458,60000.0,8.9
0.03624069680682458,13301.0,10.08
0.03624069680682458,10297.0,8.0
0.03624069680682458,3110.0,19.19
0.03624069680682458,49009.0,6.4
0.03624069680682458,100296.0,3.85
0.03624069680682458,59511.0,2.95
0.03624069680682458,16800.0,19.75
0.03624069680682458,86000.0,3.9
0.03624069680682458,22863.0,4.18
1.0958024167894398,4000.0,76.9
0.03624069680682458,21168.0,17.2
0.03624069680682458,28288.0,10.23
0.03624069680682458,73813.0,5.6
0.03624069680682458,50655.0,5.17
0.03624069680682458,70000.0,2.9
0.03624069680682458,10000.0,9.5
0.03624069680682458,40000.0,9.5
0.03624069680682458,62159.0,3.85
1.0958024167894398,84000.0,9.9
0.03624069680682458,30000.0,8.5
0.03624069680682458,74151.0,6.31
0.03624069680682458,80000.0,3.25
0.03624069680682458,20000.0,3.5
0.03624069680682458,25101.0,18.5
0.03624069680682458,50000.0,5.35
0.03624069680682458,21376.0,4.44
0.03624069680682458,63308.0,3.91
0.03624069680682458,29000.0,9.5
0.03624069680682458,74952.0,8.0
0.03624069680682458,20000.0,1.75
0.03624069680682458,87581.0,2.38
0.03624069680682458,21097.0,5.76
0.03624069680682458,49509.0,5.87
0.03624069680682458,100000.0,5.5
0.03624069680682458,40000.0,7.5
0.03624069680682458,24379.0,6.48
0.03624069680682458,54775.0,6.6
0.03624069680682458,79997.0,5.33
0.03624069680682458,50000.0,2.8
1.0958024167894398,11600.0,125.0
0.03624069680682458,55396.0,3.93
0.03624069680682458,112000.0,3.0
0.03624069680682458,17000.0,9.8
0.03624069680682458,120000.0,9.0
0.03624069680682458,64000.0,10.16
0.03624069680682458,65000.0,12.75
0.03624069680682458,70000.0,9.65
0.03624069680682458,68353.0,9.25
0.03624069680682458,25769.0,11.25
1.0958024167894398,16500.0,56.45
0.03624069680682458,34487.0,3.23
0.03624069680682458,70000.0,3.8
0.03624069680682458,97254.0,6.41
0.03624069680682458,52315.0,6.01
1.0958024167894398,25000.0,41.0
0.03624069680682458,86617.0,1.8
0.03624069680682458,74000.0,2.99
0.03624069680682458,71096.0,7.43
0.03624069680682458,63710.0,6.45
0.03624069680682458,23808.0,3.52
0.03624069680682458,54597.0,9.64
0.03624069680682458,90000.0,5.0
0.03624069680682458,70000.0,4.6
0.03624069680682458,108664.0,7.67
0.03624069680682458,31000.0,29.5
0.03624069680682458,65532.0,4.33
0.03624069680682458,30000.0,1.35
0.03624069680682458,78358.0,6.74
0.03624069680682458,20000.0,9.0
0.03624069680682458,90000.0,2.85
0.03624069680682458,55386.0,3.1
1.0958024167894398,92000.0,13.0
0.03624069680682458,87948.0,8.69
1.0958024167894398,35314.0,86.0
0.03624069680682458,110000.0,2.7
1.0958024167894398,88000.0,17.2
0.03624069680682458,67841.0,4.76
0.03624069680682458,22990.0,9.71
0.03624069680682458,81712.0,4.71
0.03624069680682458,120000.0,3.75
0.03624069680682458,40000.0,3.5
0.03624069680682458,2000.0,4.6
0.03624069680682458,40146.0,4.2
0.03624069680682458,13109.0,7.85
1.0958024167894398,70200.0,15.5
0.03624069680682458,84759.0,5.32
0.03624069680682458,22264.0,4.37
0.03624069680682458,70154.0,4.51
0.03624069680682458,44666.0,7.15
0.03624069680682458,89000.0,2.9
0.03624069680682458,110243.0,8.08
0.03624069680682458,8900.0,19.25
0.03624069680682458,20000.0,14.5
0.03624069680682458,67000.0,3.45
0.03624069680682458,86176.0,4.38
0.03624069680682458,53898.0,3.38
0.03624069680682458,23326.0,7.09
0.03624069680682458,37743.0,3.12
0.03624069680682458,10000.0,17.0
0.03624069680682458,18200.0,8.0
0.03624069680682458,70000.0,6.5
0.03624069680682458,57720.0,5.52
0.03624069680682458,83045.0,1.35
0.03624069680682458,30000.0,8.2
0.03624069680682458,81296.0,7.18
0.03624069680682458,108345.0,1.92
0.03624069680682458,75761.0,4.3
0.03624069680682458,100000.0,22.0
0.03624069680682458,62000.0,6.95
0.03624069680682458,10000.0,14.0
0.03624069680682458,22000.0,5.85
0.03624069680682458,37000.0,2.25
0.03624069680682458,30000.0,24.0
0.03624069680682458,20000.0,8.5
0.03624069680682458,18985.0,7.38
0.03624069680682458,22438.0,7.33
0.03624069680682458,50000.0,4.5
1.0958024167894398,35500.0,43.75
1.0958024167894398,75000.0,51.0
0.03624069680682458,90000.0,3.5
0.03624069680682458,23587.0,3.6
0.03624069680682458,38586.0,7.75
0.03624069680682458,60799.0,3.45
0.03624069680682458,22261.0,5.51
0.03624069680682458,60000.0,34.0
0.03624069680682458,120000.0,1.5
0.03624069680682458,100006.0,5.02
0.03624069680682458,29486.0,29.7
0.03624069680682458,49355.0,6.17
0.03624069680682458,60000.0,2.0
0.03624069680682458,13507.0,4.81
0.03624069680682458,62000.0,10.5
0.03624069680682458,70000.0,4.9
0.03624069680682458,34382.0,9.13
0.03624069680682458,60000.0,4.5
0.03624069680682458,17459.0,9.32
0.03624069680682458,30000.0,14.0
0.03624069680682458,86000.0,2.5
0.03624069680682458,50000.0,11.0
0.03624069680682458,20000.0,10.45
0.03624069680682458,40000.0,3.0
0.03624069680682458,60000.0,3.2
0.03624069680682458,92000.0,7.0
0.03624069680682458,50000.0,8.75
0.03624069680682458,89763.0,4.0
0.03624069680682458,260000.0,4.35
0.03624069680682458,17000.0,7.85
0.03624069680682458,80000.0,7.5
0.03624069680682458,14000.0,16.95
1.0958024167894398,36000.0,12.2
0.03624069680682458,70000.0,10.0
0.03624069680682458,74104.0,6.01
0.03624069680682458,22125.0,9.4
0.03624069680682458,120000.0,2.85
0.03624069680682458,22801.0,8.25
0.03624069680682458,114735.0,6.46
0.03624069680682458,106338.0,7.05
0.03624069680682458,150000.0,2.9
0.03624069680682458,70000.0,5.45
0.03624069680682458,21152.0,3.76
0.03624069680682458,120373.0,5.25
0.03624069680682458,35555.0,7.0
0.03624069680682458,74637.0,6.0
0.03624069680682458,39259.0,3.07
0.03624069680682458,70000.0,4.5
0.03624069680682458,70674.0,13.99
0.03624069680682458,68255.0,5.5
0.03624069680682458,53000.0,4.15
0.03624069680682458,32062.0,5.64
0.03624069680682458,40000.0,7.5
0.03624069680682458,20000.0,10.0
0.03624069680682458,81369.0,5.13
0.03624069680682458,101142.0,1.73
0.03624069680682458,37218.0,5.38
0.03624069680682458,55000.0,7.95
0.03624069680682458,40000.0,0.8
0.03624069680682458,90000.0,1.5
0.03624069680682458,120000.0,2.5
0.03624069680682458,44394.0,6.13
0.03624069680682458,40000.0,3.0
0.03624069680682458,121896.0,1.74
1.0958024167894398,51000.0,24.75
0.03624069680682458,45767.0,9.91
0.03624069680682458,70123.0,4.35
1.0958024167894398,74000.0,7.0
0.03624069680682458,98370.0,8.25
0.03624069680682458,31881.0,5.05
0.03624069680682458,110000.0,4.2
0.03624069680682458,30000.0,9.18
0.03624069680682458,37256.0,2.66
0.03624069680682458,80000.0,2.6
0.03624069680682458,105407.0,3.5
0.03624069680682458,70000.0,4.25
0.03624069680682458,114119.0,6.01
0.03624069680682458,78000.0,3.95
1.0958024167894398,1100.0,157.0
0.03624069680682458,10000.0,9.0
0.03624069680682458,24255.0,6.98
0.03624069680682458,70000.0,3.69
1.0958024167894398,37209.0,17.0
0.03624069680682458,29000.0,6.9
0.03624069680682458,59605.0,30.0
0.03624069680682458,15239.0,8.52
0.03624069680682458,120000.0,0.9
0.03624069680682458,100912.0,4.92
1.0958024167894398,120000.0,16.0
0.03624069680682458,60000.0,1.0
0.03624069680682458,103506.0,5.0
0.03624069680682458,150000.0,3.04
0.03624069680682458,8007.0,8.23
0.03624069680682458,27775.0,3.87
0.03624069680682458,100000.0,2.0
0.03624069680682458,126751.0,1.2
0.03624069680682458,120000.0,0.5
0.03624069680682458,110654.0,1.95
0.03624069680682458,28050.0,7.59
1.0958024167894398,26542.0,57.75
0.03624069680682458,60000.0,10.0
