id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.6226790541951222,0.07114150851270024,2012.0,19.64,0.008610787905283144,0.1270338095759192,3.8159428271964737,3.5
0.5685834047275365,0.07114150851270024,2014.0,25.1,0.008610787905283144,0.1270338095759192,2.91285284020453,5.5
0.6226790541951222,0.9194166097069183,2021.0,17.03,0.008610787905283144,0.1270338095759192,3.5149128315324925,9.5
0.35617351122973695,0.07114150851270024,2008.0,19.81,0.008610787905283144,0.1270338095759192,2.54877109879346,1.6
0.35617351122973695,0.07114150851270024,2019.0,21.01,0.008610787905283144,0.1270338095759192,3.1627303134211298,7.34
0.5685834047275365,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.5955731947450791,3.271874782846198,9.04
0.35617351122973695,0.07114150851270024,2021.0,21.0,0.008610787905283144,0.1270338095759192,3.003029470553618,8.28
0.5685834047275365,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.5955731947450791,3.271874782846198,6.45
0.5685834047275365,0.07114150851270024,2018.0,17.0,0.008610787905283144,0.5955731947450791,3.8159428271964737,9.25
0.35617351122973695,0.07114150851270024,2020.0,20.7,0.008610787905283144,0.1270338095759192,2.755244986842862,6.9
0.35617351122973695,0.07114150851270024,2017.0,22.05,0.008610787905283144,0.1270338095759192,1.9866390543654486,3.34
0.35617351122973695,0.9194166097069183,2021.0,21.01,0.008610787905283144,0.1270338095759192,3.4180028185244358,7.15
0.5685834047275365,0.07114150851270024,2010.0,17.5,0.008610787905283144,0.1270338095759192,2.861700317757149,1.95
0.35617351122973695,0.07114150851270024,2012.0,19.4,0.008610787905283144,0.1270338095759192,2.271874782846198,3.54
0.5685834047275365,0.9194166097069183,2015.0,17.68,0.008610787905283144,0.5955731947450791,3.4180028185244358,21.95
0.35617351122973695,0.07114150851270024,2019.0,21.5,0.008610787905283144,0.5955731947450791,3.6398515681407924,5.65
0.6226790541951222,0.07114150851270024,2015.0,22.77,0.008610787905283144,0.1270338095759192,3.003029470553618,5.89
0.5685834047275365,0.07114150851270024,2018.0,20.14,0.008610787905283144,0.1270338095759192,3.338821572476811,6.56
0.35617351122973695,0.07114150851270024,2016.0,23.84,0.008610787905283144,0.1270338095759192,2.5371892262436444,4.89
0.35617351122973695,0.07114150851270024,2007.0,19.7,0.008610787905283144,0.1270338095759192,2.4094026467625183,1.65
0.35617351122973695,0.07114150851270024,2012.0,26.2,0.008610787905283144,0.1270338095759192,2.2031589704767383,2.5
0.35617351122973695,0.07114150851270024,2015.0,19.34,0.008610787905283144,0.5955731947450791,3.5149128315324925,4.41
1.3505599757480553,0.07114150851270024,2013.0,20.77,0.008610787905283144,0.1270338095759192,2.755244986842862,6.0
0.6226790541951222,1.5095177996457863,2014.0,11.8,0.008610787905283144,0.5955731947450791,3.8159428271964737,26.0
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.1270338095759192,2.886523901482181,7.45
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.0716498440737974,3.56
0.5685834047275365,0.07114150851270024,2010.0,17.0,0.008610787905283144,0.1270338095759192,2.886523901482181,2.5
0.6226790541951222,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.5955731947450791,2.755244986842862,11.5
0.6226790541951222,0.9194166097069183,2022.0,16.8,0.008610787905283144,0.1270338095759192,3.6398515681407924,10.9
0.6226790541951222,0.9194166097069183,2014.0,15.73,0.008610787905283144,0.5955731947450791,3.338821572476811,11.0
0.6226790541951222,0.07114150851270024,2019.0,17.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,10.9
0.6226790541951222,0.07114150851270024,2016.0,15.8,0.008610787905283144,0.1270338095759192,3.0755801377022296,8.25
0.6226790541951222,0.07114150851270024,2018.0,15.29,0.008610787905283144,0.1270338095759192,3.1627303134211298,9.35
0.6226790541951222,1.5095177996457863,2019.0,15.68,0.008610787905283144,0.5955731947450791,3.8159428271964737,49.25
0.35617351122973695,0.07114150851270024,2008.0,20.36,0.008610787905283144,0.1270338095759192,2.7947535281265354,1.0
0.5685834047275365,0.9194166097069183,2011.0,20.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,3.2
0.5685834047275365,0.07114150851270024,2018.0,25.4,0.008610787905283144,0.1270338095759192,3.8159428271964737,3.6
0.35617351122973695,0.07114150851270024,2010.0,16.1,0.008610787905283144,0.1270338095759192,3.6398515681407924,2.3
0.35617351122973695,0.07114150851270024,2014.0,16.5,0.008610787905283144,0.5955731947450791,3.1627303134211298,3.95
0.6226790541951222,0.07114150851270024,2017.0,24.3,0.008610787905283144,0.1270338095759192,2.7367615811488486,7.08
0.35617351122973695,0.07114150851270024,2010.0,20.36,0.008610787905283144,0.1270338095759192,2.7947535281265354,1.8
0.5685834047275365,0.07114150851270024,2015.0,23.4,0.008610787905283144,0.1270338095759192,2.9408815638047736,3.1
0.6226790541951222,0.07114150851270024,2018.0,25.5,0.008610787905283144,0.1270338095759192,2.886523901482181,7.5
0.35617351122973695,0.07114150851270024,2007.0,19.7,0.008610787905283144,0.1270338095759192,3.271874782846198,0.7
0.6226790541951222,0.07114150851270024,2019.0,13.9,0.008610787905283144,0.5955731947450791,3.5149128315324925,9.25
0.35617351122973695,0.07114150851270024,2018.0,23.84,0.008610787905283144,0.5955731947450791,2.7745501420382483,4.97
0.35617351122973695,0.07114150851270024,2020.0,18.16,0.008610787905283144,0.1270338095759192,3.5149128315324925,5.97
0.35617351122973695,0.07114150851270024,2019.0,18.78,0.008610787905283144,0.1270338095759192,3.8159428271964737,6.35
0.6226790541951222,0.07114150851270024,2012.0,14.66,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.79
0.35617351122973695,0.07114150851270024,2009.0,17.92,0.008610787905283144,0.1270338095759192,2.6256111290261823,1.51
0.5685834047275365,0.07114150851270024,2018.0,20.73,0.008610787905283144,0.1270338095759192,3.116972822860455,7.75
0.35617351122973695,0.07114150851270024,2016.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,2.95
0.6226790541951222,0.07114150851270024,2017.0,17.01,0.008610787905283144,0.5955731947450791,2.755244986842862,11.95
0.35617351122973695,0.07114150851270024,2016.0,25.2,0.008610787905283144,0.1270338095759192,2.4735201463742675,4.0
0.35617351122973695,0.07114150851270024,2019.0,21.7,0.008610787905283144,0.5955731947450791,3.8159428271964737,4.39
0.35617351122973695,0.07114150851270024,2015.0,18.9,0.008610787905283144,0.1270338095759192,2.4835043672808683,4.0
0.35617351122973695,0.07114150851270024,2022.0,19.33,0.008610787905283144,0.1270338095759192,3.116972822860455,7.5
0.35617351122973695,0.07114150851270024,2019.0,21.21,0.008610787905283144,0.1270338095759192,2.54877109879346,5.45
0.35617351122973695,0.07114150851270024,2012.0,18.9,0.008610787905283144,0.1270338095759192,2.463760309085111,2.33
0.6226790541951222,0.9194166097069183,2020.0,17.8,0.008610787905283144,0.5955731947450791,3.4180028185244358,16.5
0.35617351122973695,0.07114150851270024,2012.0,18.5,0.008610787905283144,0.1270338095759192,2.253649962739999,3.3
0.35617351122973695,0.07114150851270024,2017.0,22.54,0.008610787905283144,0.1270338095759192,3.4180028185244358,6.7
0.5685834047275365,0.07114150851270024,2019.0,23.8,0.008610787905283144,0.5955731947450791,3.271874782846198,7.5
0.6226790541951222,0.9194166097069183,2022.0,19.2,0.008610787905283144,0.1270338095759192,3.6398515681407924,13.0
1.3505599757480553,0.07114150851270024,2020.0,20.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,7.5
0.6226790541951222,0.07114150851270024,2022.0,15.2,0.008610787905283144,0.1270338095759192,3.116972822860455,18.0
0.5685834047275365,0.07114150851270024,2015.0,25.8,0.008610787905283144,0.1270338095759192,3.5149128315324925,3.49
0.5685834047275365,0.07114150851270024,2010.0,17.0,0.008610787905283144,0.1270338095759192,2.6256111290261823,2.7
0.6226790541951222,0.07114150851270024,2022.0,16.35,0.008610787905283144,0.1270338095759192,3.6398515681407924,19.95
0.6226790541951222,0.07114150851270024,2021.0,15.2,0.008610787905283144,0.1270338095759192,3.338821572476811,14.25
0.5685834047275365,0.07114150851270024,2018.0,21.21,0.008610787905283144,0.1270338095759192,2.4180028185244358,6.15
0.5685834047275365,0.07114150851270024,2014.0,22.71,0.008610787905283144,0.1270338095759192,3.4180028185244358,3.55
0.35617351122973695,0.07114150851270024,2015.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,4.07
0.6226790541951222,0.07114150851270024,2019.0,13.0,0.008610787905283144,0.5955731947450791,2.5041889661407195,13.25
0.6226790541951222,0.07114150851270024,2022.0,22.07,0.008610787905283144,0.5955731947450791,3.8159428271964737,14.9
0.5685834047275365,0.07114150851270024,2017.0,28.4,0.008610787905283144,0.5955731947450791,3.03779157681283,7.12
0.35617351122973695,0.07114150851270024,2015.0,22.74,0.008610787905283144,0.1270338095759192,1.9866390543654486,2.1
0.35617351122973695,0.07114150851270024,2016.0,25.24,0.008610787905283144,0.1270338095759192,2.7019994748896368,4.16
0.5685834047275365,0.07114150851270024,2017.0,22.0,0.008610787905283144,0.1270338095759192,3.6398515681407924,6.0
0.5685834047275365,0.07114150851270024,2015.0,25.83,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.15
0.35617351122973695,0.07114150851270024,2019.0,23.84,0.008610787905283144,0.1270338095759192,3.338821572476811,3.95
0.5685834047275365,1.5095177996457863,2016.0,21.76,0.008610787905283144,0.5955731947450791,2.9408815638047736,20.99
0.6226790541951222,0.07114150851270024,2011.0,14.66,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.8
0.5685834047275365,1.5095177996457863,2012.0,18.88,0.008610787905283144,0.5955731947450791,3.213882835868511,12.5
0.5685834047275365,0.07114150851270024,2012.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,3.13
0.35617351122973695,0.07114150851270024,2011.0,18.5,0.008610787905283144,0.1270338095759192,2.3845790630374863,2.06
0.6226790541951222,0.07114150851270024,2019.0,15.8,0.008610787905283144,0.1270338095759192,3.03779157681283,11.29
0.6226790541951222,0.9194166097069183,2019.0,17.41,0.008610787905283144,0.1270338095759192,3.6398515681407924,13.45
0.35617351122973695,0.07114150851270024,2016.0,17.19,0.008610787905283144,0.1270338095759192,3.8159428271964737,4.92
0.5685834047275365,0.07114150851270024,2015.0,20.73,0.008610787905283144,0.1270338095759192,2.7367615811488486,6.75
0.35617351122973695,0.07114150851270024,2021.0,20.3,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.7
0.35617351122973695,0.07114150851270024,2016.0,25.0,0.008610787905283144,0.1270338095759192,3.271874782846198,1.0
0.6226790541951222,0.9194166097069183,2022.0,14.34,0.008610787905283144,0.5955731947450791,3.5149128315324925,18.5
0.5685834047275365,0.07114150851270024,2020.0,21.21,0.008610787905283144,0.5955731947450791,3.116972822860455,7.5
0.35617351122973695,0.07114150851270024,2009.0,18.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.0
0.35617351122973695,0.07114150851270024,2008.0,19.81,0.008610787905283144,0.1270338095759192,3.03779157681283,1.3
0.5685834047275365,0.9194166097069183,2013.0,13.7,0.008610787905283144,0.5955731947450791,2.719032814188417,5.36
1.3505599757480553,0.9194166097069183,2017.0,13.68,0.008610787905283144,0.1270338095759192,3.6398515681407924,14.0
0.35617351122973695,0.07114150851270024,2014.0,22.0,0.008610787905283144,0.1270338095759192,3.116972822860455,3.56
0.5685834047275365,0.07114150851270024,2015.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,3.95
0.35617351122973695,0.07114150851270024,2020.0,19.33,0.008610787905283144,0.1270338095759192,3.03779157681283,8.8
0.6226790541951222,0.07114150851270024,2018.0,22.1,0.008610787905283144,0.1270338095759192,3.1627303134211298,7.0
0.35617351122973695,0.07114150851270024,2014.0,20.51,0.008610787905283144,0.1270338095759192,1.980252255704048,3.31
0.35617351122973695,0.07114150851270024,2017.0,23.01,0.008610787905283144,0.1270338095759192,2.6398515681407924,2.85
0.35617351122973695,0.07114150851270024,2018.0,18.9,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.65
0.5685834047275365,0.07114150851270024,2015.0,17.01,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.7
0.5685834047275365,0.07114150851270024,2018.0,28.4,0.008610787905283144,0.5955731947450791,3.03779157681283,6.04
0.35617351122973695,0.07114150851270024,2015.0,23.1,0.008610787905283144,0.5955731947450791,2.719032814188417,4.5
0.6226790541951222,0.07114150851270024,2022.0,18.76,0.008610787905283144,0.5955731947450791,3.8159428271964737,13.5
0.5685834047275365,0.07114150851270024,2012.0,14.8,0.008610787905283144,0.1270338095759192,3.116972822860455,3.5
0.5685834047275365,0.07114150851270024,2009.0,14.49,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.5
0.35617351122973695,0.07114150851270024,2017.0,16.2,0.008610787905283144,0.1270338095759192,2.5854939058181996,6.31
0.35617351122973695,0.07114150851270024,2018.0,23.95,0.008610787905283144,0.1270338095759192,2.192693536798573,3.7
0.35617351122973695,0.07114150851270024,2019.0,22.05,0.008610787905283144,0.1270338095759192,1.9866390543654486,3.27
0.5685834047275365,0.07114150851270024,2020.0,21.3,0.008610787905283144,0.5955731947450791,3.5149128315324925,16.06
0.5685834047275365,0.07114150851270024,2017.0,17.8,0.008610787905283144,0.1270338095759192,2.91285284020453,4.99
0.35617351122973695,0.07114150851270024,2009.0,18.9,0.008610787905283144,0.1270338095759192,2.8382192219076257,1.75
0.5685834047275365,0.07114150851270024,2015.0,18.0,0.008610787905283144,0.1270338095759192,2.4180028185244358,3.83
0.5685834047275365,0.07114150851270024,2016.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,5.31
0.6226790541951222,0.07114150851270024,2019.0,23.7,0.008610787905283144,0.1270338095759192,3.8159428271964737,7.35
1.3505599757480553,0.07114150851270024,2014.0,17.3,0.008610787905283144,0.1270338095759192,3.338821572476811,4.5
0.35617351122973695,0.07114150851270024,2021.0,21.01,0.008610787905283144,0.1270338095759192,2.6118228445405487,7.65
0.6226790541951222,0.07114150851270024,2018.0,21.5,0.008610787905283144,0.5955731947450791,3.1627303134211298,10.75
0.35617351122973695,0.07114150851270024,2012.0,25.44,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.25
0.5685834047275365,0.07114150851270024,2016.0,23.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,3.2
0.5685834047275365,0.07114150851270024,2004.0,14.2,0.008610787905283144,0.1270338095759192,3.8159428271964737,0.9
0.35617351122973695,0.07114150851270024,2020.0,21.7,0.008610787905283144,0.1270338095759192,2.54877109879346,4.0
0.35617351122973695,0.07114150851270024,2011.0,20.36,0.008610787905283144,0.1270338095759192,2.5729047785101793,2.39
0.5685834047275365,0.9194166097069183,2013.0,16.55,0.008610787905283144,0.5955731947450791,3.4180028185244358,11.0
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.1270338095759192,2.463760309085111,4.0
0.5685834047275365,0.07114150851270024,2014.0,20.34,0.008610787905283144,0.1270338095759192,3.8159428271964737,3.4
0.35617351122973695,0.07114150851270024,2009.0,21.79,0.008610787905283144,0.1270338095759192,2.6856090587014676,1.51
0.5685834047275365,0.9194166097069183,2017.0,19.33,0.008610787905283144,0.5955731947450791,3.4180028185244358,29.95
0.35617351122973695,0.07114150851270024,2018.0,27.28,0.008610787905283144,0.1270338095759192,3.6398515681407924,4.08
0.35617351122973695,0.07114150851270024,2017.0,22.54,0.008610787905283144,0.1270338095759192,2.861700317757149,6.9
0.5685834047275365,0.07114150851270024,2015.0,26.0,0.008610787905283144,0.1270338095759192,3.213882835868511,7.5
0.35617351122973695,0.07114150851270024,2016.0,18.9,0.008610787905283144,0.5955731947450791,3.4180028185244358,5.85
0.35617351122973695,0.07114150851270024,2014.0,26.6,0.008610787905283144,0.1270338095759192,2.2031589704767383,2.7
0.6226790541951222,0.9194166097069183,2022.0,12.4,1.7207734757647184,0.5955731947450791,3.6398515681407924,36.75
0.6226790541951222,1.5095177996457863,2018.0,15.68,0.008610787905283144,0.5955731947450791,3.6398515681407924,45.5
0.5685834047275365,0.07114150851270024,2022.0,22.41,0.008610787905283144,0.1270338095759192,2.755244986842862,8.35
0.6226790541951222,0.07114150851270024,2016.0,19.6,0.008610787905283144,0.5955731947450791,3.1627303134211298,9.45
0.5685834047275365,0.07114150851270024,2007.0,17.7,0.008610787905283144,0.1270338095759192,3.003029470553618,2.0
0.6226790541951222,0.07114150851270024,2021.0,14.6,0.008610787905283144,0.5955731947450791,3.6398515681407924,20.0
0.35617351122973695,0.07114150851270024,2016.0,20.5,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.65
0.6226790541951222,1.5095177996457863,2009.0,22.8,3.0755801377022296,0.5955731947450791,3.8159428271964737,19.25
0.35617351122973695,0.07114150851270024,2015.0,17.88,0.008610787905283144,0.1270338095759192,3.8159428271964737,1.95
0.5685834047275365,0.07114150851270024,2018.0,17.4,0.008610787905283144,0.1270338095759192,3.8159428271964737,7.4
0.6226790541951222,0.07114150851270024,2018.0,23.0,0.008610787905283144,0.1270338095759192,2.7367615811488486,9.45
0.5685834047275365,1.5095177996457863,2015.0,22.69,0.008610787905283144,0.5955731947450791,3.8159428271964737,14.5
0.5685834047275365,0.9194166097069183,2018.0,19.2,0.008610787905283144,0.5955731947450791,3.271874782846198,24.9
0.35617351122973695,0.07114150851270024,2019.0,20.51,0.008610787905283144,0.5955731947450791,3.5149128315324925,5.5
0.6226790541951222,0.07114150851270024,2013.0,15.1,0.008610787905283144,0.1270338095759192,2.6856090587014676,6.3
0.6226790541951222,0.07114150851270024,2017.0,14.8,0.008610787905283144,0.5955731947450791,3.6398515681407924,7.77
0.35617351122973695,0.07114150851270024,2018.0,23.01,0.008610787905283144,0.1270338095759192,2.970844787182217,3.53
0.6226790541951222,1.5095177996457863,2016.0,14.7,0.008610787905283144,0.5955731947450791,3.8159428271964737,16.25
0.35617351122973695,0.07114150851270024,2021.0,22.05,0.008610787905283144,0.1270338095759192,2.886523901482181,4.0
0.35617351122973695,0.07114150851270024,2018.0,21.63,0.008610787905283144,0.5955731947450791,3.338821572476811,4.94
0.5685834047275365,0.07114150851270024,2017.0,26.59,0.008610787905283144,0.1270338095759192,2.3107928488765674,7.2
0.35617351122973695,0.07114150851270024,2019.0,18.9,0.008610787905283144,0.1270338095759192,1.980252255704048,4.5
0.5685834047275365,0.07114150851270024,2017.0,19.12,0.008610787905283144,0.5955731947450791,3.4180028185244358,6.25
0.35617351122973695,0.07114150851270024,2018.0,18.6,0.008610787905283144,0.1270338095759192,3.338821572476811,7.1
0.35617351122973695,0.07114150851270024,2019.0,18.9,0.008610787905283144,0.1270338095759192,2.7019994748896368,6.0
0.6226790541951222,0.07114150851270024,2016.0,13.0,0.008610787905283144,0.5955731947450791,2.5041889661407195,9.67
0.35617351122973695,0.07114150851270024,2011.0,26.0,0.008610787905283144,0.1270338095759192,3.8159428271964737,0.75
0.35617351122973695,0.07114150851270024,2013.0,20.51,0.008610787905283144,0.1270338095759192,2.463760309085111,3.3
0.6226790541951222,0.07114150851270024,2020.0,17.33,0.008610787905283144,0.1270338095759192,3.271874782846198,10.5
0.5685834047275365,0.07114150851270024,2017.0,28.4,0.008610787905283144,0.5955731947450791,3.03779157681283,6.92
0.5685834047275365,0.07114150851270024,2011.0,15.04,0.008610787905283144,0.1270338095759192,3.338821572476811,2.59
0.5685834047275365,0.07114150851270024,2018.0,22.0,0.008610787905283144,0.5955731947450791,3.5149128315324925,10.95
0.35617351122973695,0.9194166097069183,2013.0,17.71,0.008610787905283144,0.1270338095759192,3.213882835868511,3.76
0.35617351122973695,0.07114150851270024,2019.0,21.21,0.008610787905283144,0.5955731947450791,3.4180028185244358,8.0
0.5685834047275365,0.07114150851270024,2014.0,20.54,0.008610787905283144,0.1270338095759192,2.9408815638047736,4.55
0.6226790541951222,0.07114150851270024,2017.0,15.85,0.008610787905283144,0.1270338095759192,3.213882835868511,5.61
0.5685834047275365,0.07114150851270024,2019.0,19.0,0.008610787905283144,0.5955731947450791,2.8382192219076257,8.38
0.6226790541951222,0.07114150851270024,2016.0,15.29,0.008610787905283144,0.1270338095759192,3.1627303134211298,9.95
0.6226790541951222,0.07114150851270024,2010.0,11.4,0.008610787905283144,0.5955731947450791,3.6398515681407924,4.5
0.6226790541951222,0.07114150851270024,2017.0,17.5,0.008610787905283144,0.1270338095759192,2.392696953259666,7.99
0.5685834047275365,0.9194166097069183,2015.0,20.38,0.008610787905283144,0.5955731947450791,3.5149128315324925,21.9
0.6226790541951222,0.07114150851270024,2019.0,18.15,0.008610787905283144,0.5955731947450791,2.970844787182217,8.77
0.6226790541951222,0.07114150851270024,2018.0,15.8,0.008610787905283144,0.1270338095759192,3.0755801377022296,9.07
0.35617351122973695,0.07114150851270024,2019.0,20.52,0.008610787905283144,0.1270338095759192,2.9408815638047736,5.7
0.6226790541951222,0.07114150851270024,2016.0,13.0,0.008610787905283144,0.1270338095759192,2.5606703220931677,8.56
0.5685834047275365,0.07114150851270024,2011.0,15.04,0.008610787905283144,0.1270338095759192,2.7745501420382483,3.5
1.3505599757480553,0.07114150851270024,2012.0,16.02,0.008610787905283144,0.1270338095759192,3.0755801377022296,5.45
0.5685834047275365,0.9194166097069183,2011.0,17.68,0.008610787905283144,0.5955731947450791,3.271874782846198,9.25
0.6226790541951222,0.07114150851270024,2016.0,15.4,0.008610787905283144,0.1270338095759192,3.338821572476811,10.0
0.5685834047275365,0.07114150851270024,2019.0,16.09,0.008610787905283144,0.1270338095759192,3.8159428271964737,8.8
0.5685834047275365,0.07114150851270024,2013.0,19.1,0.008610787905283144,0.1270338095759192,3.03779157681283,4.13
0.35617351122973695,0.07114150851270024,2022.0,22.56,0.008610787905283144,0.5955731947450791,3.271874782846198,7.62
0.35617351122973695,0.07114150851270024,2018.0,23.84,0.008610787905283144,0.5955731947450791,2.7745501420382483,4.39
0.5685834047275365,0.07114150851270024,2013.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,4.56
0.35617351122973695,0.07114150851270024,2016.0,22.7,0.008610787905283144,0.1270338095759192,3.0755801377022296,2.7
0.6226790541951222,0.07114150851270024,2013.0,13.24,0.008610787905283144,0.1270338095759192,3.1627303134211298,3.95
0.35617351122973695,0.07114150851270024,2020.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,6.09
0.5685834047275365,0.07114150851270024,2016.0,17.8,0.008610787905283144,0.1270338095759192,2.3687847958542543,6.41
0.35617351122973695,0.07114150851270024,2018.0,27.39,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.55
0.6226790541951222,0.07114150851270024,2018.0,24.3,0.008610787905283144,0.1270338095759192,2.8159428271964737,8.0
0.5685834047275365,0.9194166097069183,2014.0,19.3,0.008610787905283144,0.5955731947450791,3.6398515681407924,12.9
0.6226790541951222,0.9194166097069183,2021.0,18.0,0.008610787905283144,0.5955731947450791,3.03779157681283,20.0
0.6226790541951222,0.07114150851270024,2016.0,15.4,0.008610787905283144,0.1270338095759192,3.338821572476811,8.0
0.35617351122973695,0.07114150851270024,2012.0,22.9,0.008610787905283144,0.1270338095759192,2.4009694792256555,4.0
0.35617351122973695,0.07114150851270024,2022.0,22.38,0.008610787905283144,0.1270338095759192,3.8159428271964737,8.38
0.5685834047275365,0.07114150851270024,2016.0,17.8,0.008610787905283144,0.1270338095759192,3.338821572476811,3.6
0.35617351122973695,0.07114150851270024,2021.0,20.28,0.008610787905283144,0.5955731947450791,3.6398515681407924,10.98
0.35617351122973695,0.07114150851270024,2012.0,26.2,0.008610787905283144,0.1270338095759192,2.2031589704767383,2.0
0.6226790541951222,0.07114150851270024,2015.0,13.0,0.008610787905283144,0.5955731947450791,2.5041889661407195,6.25
0.35617351122973695,0.07114150851270024,2017.0,18.9,0.008610787905283144,0.1270338095759192,2.7019994748896368,4.79
0.35617351122973695,0.07114150851270024,2012.0,18.9,0.008610787905283144,0.1270338095759192,2.463760309085111,1.86
0.35617351122973695,0.07114150851270024,2012.0,20.92,0.008610787905283144,0.1270338095759192,2.861700317757149,2.33
0.5685834047275365,0.07114150851270024,2021.0,18.3,0.008610787905283144,0.5955731947450791,3.213882835868511,7.31
1.3505599757480553,0.9194166097069183,2017.0,13.68,0.008610787905283144,0.1270338095759192,3.8159428271964737,14.49
0.5685834047275365,0.07114150851270024,2013.0,15.5,0.008610787905283144,0.1270338095759192,3.116972822860455,3.35
0.35617351122973695,0.07114150851270024,2019.0,22.05,0.008610787905283144,0.1270338095759192,1.9866390543654486,3.24
0.35617351122973695,0.07114150851270024,2021.0,18.6,0.008610787905283144,0.1270338095759192,1.8291710929302287,7.6
0.35617351122973695,0.07114150851270024,2019.0,18.6,0.008610787905283144,0.1270338095759192,2.9408815638047736,6.26
0.35617351122973695,0.07114150851270024,2014.0,26.6,0.008610787905283144,0.1270338095759192,2.2031589704767383,3.36
0.6226790541951222,0.9194166097069183,2014.0,14.16,0.008610787905283144,0.5955731947450791,3.6398515681407924,14.25
0.35617351122973695,0.07114150851270024,2008.0,18.2,0.008610787905283144,0.1270338095759192,3.6398515681407924,1.75
0.5685834047275365,1.5095177996457863,2015.0,16.46,1.7207734757647184,0.5955731947450791,3.0755801377022296,25.0
0.35617351122973695,0.07114150851270024,2010.0,18.9,0.008610787905283144,0.1270338095759192,1.980252255704048,2.1
0.5685834047275365,0.07114150851270024,2012.0,16.8,0.008610787905283144,0.5955731947450791,3.0755801377022296,3.95
0.35617351122973695,0.07114150851270024,2022.0,22.35,0.008610787905283144,0.1270338095759192,3.338821572476811,8.09
0.35617351122973695,0.07114150851270024,2021.0,21.0,0.008610787905283144,0.1270338095759192,3.271874782846198,7.18
0.6226790541951222,1.5095177996457863,2012.0,12.7,0.008610787905283144,0.5955731947450791,3.8159428271964737,22.5
0.6226790541951222,0.07114150851270024,2019.0,24.3,0.008610787905283144,0.5955731947450791,3.116972822860455,7.41
0.35617351122973695,0.07114150851270024,2018.0,24.04,0.008610787905283144,0.5955731947450791,2.9408815638047736,4.5
0.6226790541951222,0.07114150851270024,2021.0,18.24,0.008610787905283144,0.5955731947450791,3.4180028185244358,9.1
0.35617351122973695,0.07114150851270024,2010.0,20.36,0.008610787905283144,0.1270338095759192,2.2781237321231993,2.29
0.5685834047275365,0.9194166097069183,2014.0,16.55,0.008610787905283144,0.5955731947450791,2.9408815638047736,13.75
0.35617351122973695,0.07114150851270024,2018.0,23.01,0.008610787905283144,0.1270338095759192,3.5149128315324925,4.25
0.6226790541951222,0.07114150851270024,2019.0,17.52,0.008610787905283144,0.1270338095759192,3.1627303134211298,7.95
0.6226790541951222,0.07114150851270024,2020.0,17.03,0.008610787905283144,0.1270338095759192,3.0755801377022296,9.17
0.35617351122973695,0.07114150851270024,2016.0,25.2,0.008610787905283144,0.1270338095759192,3.6398515681407924,5.4
1.3505599757480553,0.9194166097069183,2016.0,11.36,0.008610787905283144,0.5955731947450791,2.7947535281265354,20.0
0.5685834047275365,0.07114150851270024,2013.0,22.41,0.008610787905283144,0.1270338095759192,2.755244986842862,4.1
0.35617351122973695,0.07114150851270024,2009.0,18.9,0.008610787905283144,0.1270338095759192,1.980252255704048,1.45
0.5685834047275365,0.07114150851270024,2010.0,19.61,0.008610787905283144,0.1270338095759192,3.5149128315324925,2.25
0.6226790541951222,0.9194166097069183,2020.0,16.8,0.008610787905283144,0.1270338095759192,3.213882835868511,12.5
0.5685834047275365,0.07114150851270024,2018.0,21.21,0.008610787905283144,0.5955731947450791,2.861700317757149,5.3
0.5685834047275365,0.07114150851270024,2017.0,18.0,0.008610787905283144,0.5955731947450791,2.435731585484868,7.31
