id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.5780531058996504,0.07353108606611604,2013.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,4.7
0.36411207029700055,0.07353108606611604,2015.0,20.14,0.20664410886178067,0.1313588447382279,2.9817862586933552,5.5
1.347596982231442,0.07353108606611604,2022.0,20.0,0.20664410886178067,0.1313588447382279,3.2828162543573365,6.46
0.5780531058996504,0.07353108606611604,2009.0,13.5,0.44604017224294634,0.1313588447382279,3.1279142943715934,2.2
0.36411207029700055,0.07353108606611604,2020.0,19.01,0.20664410886178067,0.1313588447382279,3.650793039651931,4.98
0.5780531058996504,0.07353108606611604,2005.0,13.8,0.20664410886178067,0.1313588447382279,3.826884298707612,5.0
1.347596982231442,0.07353108606611604,2017.0,17.03,0.20664410886178067,0.5831023826138171,3.826884298707612,3.81
0.5988691236058242,0.9036402800773355,2021.0,0.0,0.44604017224294634,0.1313588447382279,3.826884298707612,16.5
0.5988691236058242,0.9036402800773355,2018.0,12.9,0.44604017224294634,0.5831023826138171,3.173671784932268,34.5
0.36411207029700055,0.07353108606611604,2015.0,23.95,0.20664410886178067,0.5831023826138171,2.951823035315912,3.06
1.347596982231442,0.07353108606611604,2022.0,19.01,0.44604017224294634,0.1313588447382279,2.9237943117156684,11.9
0.5988691236058242,0.07353108606611604,2021.0,0.0,0.44604017224294634,0.5831023826138171,3.086521609213368,16.5
0.36411207029700055,0.07353108606611604,2022.0,22.35,0.20664410886178067,0.1313588447382279,3.3497630439879496,7.87
0.36411207029700055,0.07353108606611604,2010.0,15.6,0.20664410886178067,0.1313588447382279,3.086521609213368,1.65
0.5780531058996504,0.07353108606611604,2019.0,17.4,0.44604017224294634,0.5831023826138171,2.712940946400775,9.95
0.36411207029700055,0.07353108606611604,2014.0,19.4,0.20664410886178067,0.1313588447382279,2.2828162543573365,2.9
0.5780531058996504,0.07353108606611604,2013.0,21.64,0.20664410886178067,0.1313588447382279,3.428944290035574,4.75
0.5780531058996504,1.5067380125965582,2015.0,18.12,0.44604017224294634,0.5831023826138171,2.5838462500213177,19.9
0.5780531058996504,0.9036402800773355,2020.0,17.1,0.44604017224294634,0.1313588447382279,3.3497630439879496,7.43
0.36411207029700055,0.07353108606611604,2023.0,34.05,0.20664410886178067,0.1313588447382279,3.173671784932268,6.0
0.5988691236058242,0.07353108606611604,2017.0,19.67,0.44604017224294634,0.1313588447382279,3.2248243073796496,10.7
0.5988691236058242,0.9036402800773355,2014.0,12.07,1.7586984369614505,0.5831023826138171,3.2828162543573365,19.0
0.36411207029700055,0.07353108606611604,2021.0,17.1,0.20664410886178067,0.5831023826138171,3.525854303043631,9.5
0.5988691236058242,0.07353108606611604,2017.0,17.45,0.44604017224294634,0.5831023826138171,3.826884298707612,4.5
0.5988691236058242,0.9036402800773355,2018.0,17.1,0.44604017224294634,0.1313588447382279,3.2248243073796496,12.0
0.36411207029700055,0.07353108606611604,2018.0,22.7,0.20664410886178067,0.1313588447382279,3.086521609213368,3.5
0.5988691236058242,0.07353108606611604,2022.0,0.0,0.44604017224294634,0.5831023826138171,3.525854303043631,22.0
0.36411207029700055,0.07353108606611604,2015.0,18.6,0.20664410886178067,0.1313588447382279,2.650793039651931,4.9
0.36411207029700055,0.07353108606611604,2020.0,18.5,0.20664410886178067,0.1313588447382279,3.650793039651931,6.28
0.36411207029700055,0.07353108606611604,2021.0,19.56,0.20664410886178067,0.5831023826138171,2.872641789268287,7.95
0.5780531058996504,0.07353108606611604,2010.0,15.5,0.44604017224294634,0.1313588447382279,3.173671784932268,1.5
0.36411207029700055,0.07353108606611604,2013.0,21.27,0.20664410886178067,0.1313588447382279,2.872641789268287,4.79
0.5780531058996504,0.07353108606611604,2013.0,17.01,0.44604017224294634,0.1313588447382279,2.548130697754783,4.25
0.36411207029700055,0.07353108606611604,2020.0,19.0,0.20664410886178067,0.5831023826138171,3.3497630439879496,6.6
0.36411207029700055,0.07353108606611604,2013.0,20.36,0.20664410886178067,0.1313588447382279,2.5838462500213177,2.8
0.5780531058996504,0.07353108606611604,2018.0,19.1,0.20664410886178067,0.1313588447382279,3.650793039651931,6.4
0.36411207029700055,0.07353108606611604,2018.0,27.39,0.20664410886178067,0.1313588447382279,3.0139709420647565,5.24
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.805694999637674,4.41
3.0487330483239683,0.9036402800773355,2020.0,12.4,0.44604017224294634,0.1313588447382279,3.826884298707612,19.0
0.36411207029700055,0.07353108606611604,2017.0,18.6,0.20664410886178067,0.1313588447382279,2.747703052659987,6.45
0.5780531058996504,0.07353108606611604,2013.0,19.5,0.44604017224294634,0.5831023826138171,3.3497630439879496,7.65
0.36411207029700055,0.07353108606611604,2017.0,26.6,0.20664410886178067,0.1313588447382279,2.2141004419878767,4.0
0.5988691236058242,0.07353108606611604,2014.0,15.96,0.20664410886178067,0.1313588447382279,3.525854303043631,5.0
0.36411207029700055,0.07353108606611604,2018.0,33.44,0.20664410886178067,0.1313588447382279,2.9237943117156684,3.25
0.5988691236058242,0.07353108606611604,2017.0,21.5,0.44604017224294634,0.1313588447382279,3.826884298707612,5.54
0.5780531058996504,0.07353108606611604,2016.0,19.0,0.20664410886178067,0.1313588447382279,2.826884298707612,3.5
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.1313588447382279,3.650793039651931,7.1
0.36411207029700055,0.07353108606611604,2010.0,20.36,0.20664410886178067,0.1313588447382279,2.2890652036343377,2.83
0.5988691236058242,0.07353108606611604,2015.0,19.01,0.44604017224294634,0.1313588447382279,2.951823035315912,6.5
0.36411207029700055,0.07353108606611604,2017.0,23.84,0.20664410886178067,0.5831023826138171,2.785491613549387,4.45
0.36411207029700055,0.07353108606611604,2021.0,19.0,0.20664410886178067,0.5831023826138171,3.3497630439879496,7.25
0.5988691236058242,0.9036402800773355,2017.0,14.24,0.44604017224294634,0.1313588447382279,3.525854303043631,25.0
0.5988691236058242,0.07353108606611604,2020.0,23.7,0.20664410886178067,0.1313588447382279,3.525854303043631,10.37
1.347596982231442,0.9036402800773355,2008.0,12.8,0.44604017224294634,0.1313588447382279,3.428944290035574,6.5
0.5780531058996504,0.9036402800773355,2016.0,13.5,1.7586984369614505,0.5831023826138171,3.2248243073796496,19.45
0.5988691236058242,0.9036402800773355,2020.0,17.1,0.44604017224294634,0.1313588447382279,3.650793039651931,19.0
0.5988691236058242,0.07353108606611604,2019.0,14.8,0.44604017224294634,0.5831023826138171,3.0487330483239683,10.76
0.36411207029700055,0.07353108606611604,2018.0,22.0,0.20664410886178067,0.5831023826138171,3.3497630439879496,6.65
0.5780531058996504,0.07353108606611604,2021.0,18.6,0.44604017224294634,0.1313588447382279,2.536849687345094,8.9
0.5780531058996504,0.07353108606611604,2022.0,20.65,0.44604017224294634,0.1313588447382279,3.428944290035574,10.08
0.36411207029700055,0.07353108606611604,2021.0,18.05,0.44604017224294634,0.1313588447382279,3.525854303043631,8.0
0.5988691236058242,0.07353108606611604,2022.0,0.0,0.44604017224294634,0.5831023826138171,3.826884298707612,19.19
0.36411207029700055,0.07353108606611604,2018.0,22.56,0.20664410886178067,0.5831023826138171,3.0487330483239683,6.4
0.36411207029700055,0.07353108606611604,2015.0,20.51,0.20664410886178067,0.5831023826138171,2.650793039651931,3.85
0.5780531058996504,0.07353108606611604,2011.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,2.95
1.347596982231442,0.9036402800773355,2019.0,11.36,0.44604017224294634,0.5831023826138171,3.2828162543573365,19.75
0.36411207029700055,0.07353108606611604,2019.0,21.79,0.20664410886178067,0.1313588447382279,2.696550530212606,4.18
0.5780531058996504,1.5067380125965582,2022.0,13.32,1.7586984369614505,0.5831023826138171,3.826884298707612,76.9
0.5988691236058242,0.9036402800773355,2020.0,16.5,0.44604017224294634,0.5831023826138171,2.712940946400775,17.2
0.5988691236058242,0.07353108606611604,2021.0,17.57,0.44604017224294634,0.1313588447382279,3.2828162543573365,10.23
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,5.6
0.5780531058996504,0.07353108606611604,2019.0,20.14,0.20664410886178067,0.1313588447382279,3.2828162543573365,5.17
0.36411207029700055,0.07353108606611604,2011.0,18.5,0.20664410886178067,0.1313588447382279,2.712940946400775,2.9
0.5780531058996504,0.07353108606611604,2021.0,20.65,0.44604017224294634,0.1313588447382279,3.1279142943715934,9.5
0.5780531058996504,0.07353108606611604,2019.0,17.14,0.44604017224294634,0.1313588447382279,3.525854303043631,9.5
0.5780531058996504,0.07353108606611604,2010.0,15.04,0.44604017224294634,0.1313588447382279,2.785491613549387,3.85
0.5780531058996504,0.9036402800773355,2013.0,17.68,0.44604017224294634,0.5831023826138171,3.826884298707612,9.9
0.36411207029700055,0.07353108606611604,2022.0,22.35,0.20664410886178067,0.1313588447382279,3.3497630439879496,8.5
0.36411207029700055,0.07353108606611604,2017.0,19.0,0.20664410886178067,0.5831023826138171,2.7299742856995555,6.31
0.36411207029700055,0.07353108606611604,2016.0,27.28,0.20664410886178067,0.1313588447382279,3.3497630439879496,3.25
1.347596982231442,0.07353108606611604,2016.0,13.7,0.20664410886178067,0.1313588447382279,3.826884298707612,3.5
0.5988691236058242,0.9036402800773355,2021.0,11.67,0.44604017224294634,0.5831023826138171,3.0487330483239683,18.5
0.5780531058996504,0.07353108606611604,2014.0,17.8,0.44604017224294634,0.1313588447382279,2.5838462500213177,5.35
0.5780531058996504,0.07353108606611604,2014.0,19.1,0.20664410886178067,0.1313588447382279,2.102608429106823,4.44
0.5780531058996504,0.07353108606611604,2014.0,22.41,0.20664410886178067,0.1313588447382279,2.826884298707612,3.91
0.5988691236058242,0.07353108606611604,2021.0,18.15,0.44604017224294634,0.5831023826138171,2.872641789268287,9.5
0.5780531058996504,0.07353108606611604,2018.0,19.12,0.20664410886178067,0.5831023826138171,3.428944290035574,8.0
0.36411207029700055,0.07353108606611604,2011.0,19.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,1.75
0.36411207029700055,0.07353108606611604,2015.0,22.74,0.20664410886178067,0.1313588447382279,2.7661864583540003,2.38
0.36411207029700055,0.07353108606611604,2018.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,5.76
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.5046650039736926,5.87
0.36411207029700055,0.07353108606611604,2018.0,18.6,0.20664410886178067,0.1313588447382279,3.2248243073796496,5.5
0.36411207029700055,0.07353108606611604,1985.0,16.1,0.20664410886178067,0.1313588447382279,3.650793039651931,1.5
1.347596982231442,0.07353108606611604,2019.0,20.0,0.20664410886178067,0.1313588447382279,3.428944290035574,7.5
0.36411207029700055,0.07353108606611604,2018.0,21.4,0.20664410886178067,0.5831023826138171,2.7661864583540003,6.48
0.5780531058996504,0.07353108606611604,2018.0,21.56,0.44604017224294634,0.1313588447382279,3.1279142943715934,6.6
0.36411207029700055,0.07353108606611604,2019.0,20.52,0.20664410886178067,0.1313588447382279,2.951823035315912,5.33
0.36411207029700055,0.07353108606611604,2018.0,23.95,0.20664410886178067,0.1313588447382279,2.9237943117156684,2.8
0.36411207029700055,0.07353108606611604,2018.0,24.04,0.20664410886178067,0.5831023826138171,3.086521609213368,3.93
0.5780531058996504,0.9036402800773355,2008.0,12.8,0.44604017224294634,0.1313588447382279,3.826884298707612,3.0
0.5988691236058242,0.9036402800773355,2021.0,18.76,0.44604017224294634,0.5831023826138171,3.0139709420647565,9.8
1.347596982231442,0.07353108606611604,2016.0,24.52,0.20664410886178067,0.1313588447382279,3.826884298707612,9.0
0.5988691236058242,0.07353108606611604,2021.0,20.0,0.44604017224294634,0.5831023826138171,3.826884298707612,10.16
0.5780531058996504,0.07353108606611604,2019.0,22.0,0.44604017224294634,0.5831023826138171,3.525854303043631,12.75
0.5988691236058242,0.07353108606611604,2014.0,13.01,0.44604017224294634,0.5831023826138171,3.3497630439879496,9.65
0.5988691236058242,0.07353108606611604,2021.0,17.52,0.20664410886178067,0.1313588447382279,3.173671784932268,9.25
0.5780531058996504,0.07353108606611604,2021.0,18.3,0.44604017224294634,0.5831023826138171,2.712940946400775,11.25
0.5780531058996504,0.9036402800773355,2017.0,14.47,2.571611793604306,0.5831023826138171,3.428944290035574,56.45
0.36411207029700055,0.07353108606611604,2018.0,21.1,0.20664410886178067,0.1313588447382279,2.712940946400775,3.23
0.5780531058996504,0.07353108606611604,2017.0,22.95,0.20664410886178067,0.1313588447382279,3.826884298707612,3.8
0.5780531058996504,0.07353108606611604,2018.0,21.21,0.20664410886178067,0.1313588447382279,3.525854303043631,6.41
0.5780531058996504,0.07353108606611604,2015.0,22.41,0.20664410886178067,0.1313588447382279,3.0487330483239683,6.01
0.36411207029700055,0.07353108606611604,2011.0,18.5,0.20664410886178067,0.1313588447382279,2.712940946400775,1.8
0.36411207029700055,0.07353108606611604,2012.0,16.95,0.20664410886178067,0.5831023826138171,2.6655162964726373,2.99
0.5988691236058242,0.07353108606611604,2017.0,25.5,0.20664410886178067,0.1313588447382279,2.8974653729933193,7.43
1.347596982231442,0.07353108606611604,2015.0,24.2,0.20664410886178067,0.1313588447382279,3.525854303043631,6.45
0.5780531058996504,0.07353108606611604,2016.0,18.0,0.20664410886178067,0.1313588447382279,2.428944290035574,3.52
0.5988691236058242,0.07353108606611604,2015.0,13.7,0.44604017224294634,0.5831023826138171,3.1279142943715934,9.64
0.36411207029700055,0.07353108606611604,2019.0,24.0,0.20664410886178067,0.1313588447382279,3.3497630439879496,5.0
0.36411207029700055,0.07353108606611604,2020.0,21.79,0.20664410886178067,0.1313588447382279,2.4747017805962495,4.6
0.5988691236058242,0.07353108606611604,2018.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,7.67
0.5988691236058242,0.9036402800773355,2018.0,16.25,0.44604017224294634,0.5831023826138171,3.0487330483239683,29.5
0.36411207029700055,0.07353108606611604,2016.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,4.33
0.36411207029700055,0.07353108606611604,2009.0,18.0,0.20664410886178067,0.1313588447382279,3.0487330483239683,1.35
0.5780531058996504,0.07353108606611604,2019.0,21.56,0.44604017224294634,0.1313588447382279,2.951823035315912,6.74
0.36411207029700055,0.07353108606611604,2021.0,21.0,0.20664410886178067,0.1313588447382279,3.826884298707612,9.0
0.5780531058996504,0.07353108606611604,2013.0,23.4,0.20664410886178067,0.1313588447382279,2.951823035315912,2.85
0.36411207029700055,0.07353108606611604,2015.0,20.51,0.20664410886178067,0.1313588447382279,1.9911937272151865,3.1
0.5988691236058242,0.9036402800773355,2013.0,14.16,0.44604017224294634,0.5831023826138171,3.650793039651931,13.0
0.5780531058996504,0.9036402800773355,2021.0,18.97,0.44604017224294634,0.1313588447382279,3.428944290035574,8.69
0.5988691236058242,1.5067380125965582,2020.0,15.8,1.7586984369614505,0.5831023826138171,3.650793039651931,86.0
0.5780531058996504,0.07353108606611604,2011.0,20.54,0.44604017224294634,0.1313588447382279,2.951823035315912,2.7
0.36411207029700055,0.07353108606611604,2017.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.76
0.5780531058996504,0.07353108606611604,2018.0,18.0,0.44604017224294634,0.5831023826138171,2.872641789268287,9.71
0.36411207029700055,0.07353108606611604,2013.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.71
1.347596982231442,0.07353108606611604,2015.0,21.04,0.20664410886178067,0.1313588447382279,3.650793039651931,3.75
0.36411207029700055,0.07353108606611604,2018.0,25.17,0.20664410886178067,0.1313588447382279,3.086521609213368,3.5
0.36411207029700055,0.07353108606611604,2022.0,22.05,0.20664410886178067,0.1313588447382279,3.3497630439879496,4.6
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,2.872641789268287,4.2
0.36411207029700055,0.07353108606611604,2021.0,22.07,0.20664410886178067,0.1313588447382279,2.8974653729933193,7.85
0.5780531058996504,0.9036402800773355,2014.0,17.68,0.44604017224294634,0.5831023826138171,3.1279142943715934,15.5
0.36411207029700055,0.07353108606611604,2018.0,20.3,0.20664410886178067,0.5831023826138171,3.173671784932268,5.32
0.36411207029700055,0.07353108606611604,2021.0,22.05,0.20664410886178067,0.1313588447382279,3.2248243073796496,4.37
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,2.872641789268287,4.51
0.5780531058996504,0.07353108606611604,2019.0,22.0,0.20664410886178067,0.1313588447382279,3.650793039651931,7.15
0.5780531058996504,0.07353108606611604,2009.0,12.9,0.44604017224294634,0.5831023826138171,3.650793039651931,2.9
0.5988691236058242,0.07353108606611604,2018.0,18.49,0.44604017224294634,0.1313588447382279,3.428944290035574,8.08
0.5988691236058242,0.9036402800773355,2021.0,11.67,0.44604017224294634,0.5831023826138171,3.0487330483239683,19.25
0.5988691236058242,0.07353108606611604,2022.0,22.07,0.44604017224294634,0.5831023826138171,3.650793039651931,14.5
0.36411207029700055,0.07353108606611604,2017.0,20.5,0.20664410886178067,0.1313588447382279,3.650793039651931,3.45
0.5780531058996504,0.07353108606611604,2013.0,25.8,0.20664410886178067,0.1313588447382279,3.1279142943715934,4.38
0.36411207029700055,0.07353108606611604,2019.0,22.05,0.20664410886178067,0.1313588447382279,1.997580525876587,3.38
1.347596982231442,0.07353108606611604,2022.0,20.0,0.20664410886178067,0.1313588447382279,3.650793039651931,7.09
0.36411207029700055,0.07353108606611604,2017.0,22.05,0.20664410886178067,0.1313588447382279,2.7661864583540003,3.12
0.5988691236058242,0.07353108606611604,2022.0,0.0,0.44604017224294634,0.5831023826138171,2.8974653729933193,17.0
0.5780531058996504,0.07353108606611604,2019.0,18.3,0.20664410886178067,0.5831023826138171,3.2248243073796496,8.0
0.36411207029700055,0.07353108606611604,2019.0,28.4,0.20664410886178067,0.1313588447382279,2.411910950736794,6.5
0.36411207029700055,0.07353108606611604,2018.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,5.52
0.36411207029700055,0.07353108606611604,2009.0,17.0,0.20664410886178067,0.1313588447382279,3.826884298707612,1.35
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.1313588447382279,3.2828162543573365,8.2
0.5780531058996504,0.07353108606611604,2016.0,18.0,0.44604017224294634,0.5831023826138171,2.446673056996006,7.18
0.36411207029700055,0.07353108606611604,2010.0,18.5,0.20664410886178067,0.1313588447382279,3.826884298707612,1.92
0.36411207029700055,0.07353108606611604,2017.0,21.21,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.3
0.5988691236058242,0.9036402800773355,2018.0,16.25,0.44604017224294634,0.5831023826138171,3.0487330483239683,22.0
0.5988691236058242,0.07353108606611604,2015.0,16.0,0.44604017224294634,0.1313588447382279,2.8974653729933193,6.95
0.5988691236058242,0.07353108606611604,2022.0,16.82,0.44604017224294634,0.1313588447382279,3.0487330483239683,14.0
0.36411207029700055,0.07353108606611604,2017.0,16.5,0.20664410886178067,0.5831023826138171,3.525854303043631,5.85
0.36411207029700055,0.07353108606611604,2011.0,21.1,0.20664410886178067,0.1313588447382279,3.1279142943715934,2.25
1.347596982231442,0.9036402800773355,2022.0,8.0,0.44604017224294634,0.1313588447382279,3.525854303043631,24.0
0.36411207029700055,0.07353108606611604,2021.0,20.7,0.20664410886178067,0.1313588447382279,3.525854303043631,8.5
0.5988691236058242,0.07353108606611604,2021.0,16.5,0.20664410886178067,0.1313588447382279,3.525854303043631,7.38
0.36411207029700055,0.07353108606611604,2020.0,21.01,0.20664410886178067,0.1313588447382279,2.609400354493706,7.33
0.5780531058996504,0.07353108606611604,2016.0,21.21,0.20664410886178067,0.1313588447382279,2.428944290035574,4.5
0.5780531058996504,1.5067380125965582,2018.0,15.56,1.7586984369614505,0.5831023826138171,3.525854303043631,43.75
0.5988691236058242,0.9036402800773355,2018.0,14.75,1.7586984369614505,0.5831023826138171,3.650793039651931,51.0
0.36411207029700055,0.07353108606611604,2018.0,25.32,0.20664410886178067,0.1313588447382279,3.525854303043631,3.5
0.36411207029700055,0.07353108606611604,2015.0,20.51,0.20664410886178067,0.5831023826138171,2.650793039651931,3.6
0.5780531058996504,0.07353108606611604,2018.0,20.73,0.20664410886178067,0.1313588447382279,3.428944290035574,7.75
0.36411207029700055,0.07353108606611604,2016.0,25.17,0.20664410886178067,0.1313588447382279,2.6365526005373203,3.45
0.36411207029700055,0.07353108606611604,2019.0,20.3,0.20664410886178067,0.5831023826138171,3.173671784932268,5.51
0.5988691236058242,0.07353108606611604,2019.0,14.2,0.44604017224294634,0.5831023826138171,3.650793039651931,34.0
0.5780531058996504,0.07353108606611604,2011.0,19.68,0.20664410886178067,0.1313588447382279,3.826884298707612,1.5
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,2.712940946400775,5.02
0.5988691236058242,0.9036402800773355,2018.0,15.04,0.44604017224294634,0.5831023826138171,3.3497630439879496,29.7
0.5988691236058242,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.1313588447382279,3.650793039651931,6.17
0.36411207029700055,0.07353108606611604,2009.0,19.81,0.20664410886178067,0.1313588447382279,2.559712570304598,2.0
0.36411207029700055,0.07353108606611604,2015.0,18.9,0.20664410886178067,0.5831023826138171,2.6365526005373203,4.81
0.5780531058996504,0.9036402800773355,2017.0,21.43,0.20664410886178067,0.1313588447382279,3.525854303043631,10.5
0.5780531058996504,0.07353108606611604,2015.0,26.59,0.20664410886178067,0.1313588447382279,2.321734320387706,4.9
0.5988691236058242,0.07353108606611604,2019.0,21.5,0.44604017224294634,0.5831023826138171,3.650793039651931,9.13
0.5988691236058242,0.07353108606611604,2014.0,15.1,0.44604017224294634,0.1313588447382279,2.696550530212606,4.5
0.5780531058996504,0.07353108606611604,2019.0,18.0,0.44604017224294634,0.5831023826138171,3.086521609213368,9.32
0.5988691236058242,0.9036402800773355,2021.0,16.5,0.44604017224294634,0.1313588447382279,3.173671784932268,14.0
0.36411207029700055,0.07353108606611604,2011.0,21.1,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.5
0.5988691236058242,0.07353108606611604,2020.0,14.23,0.44604017224294634,0.1313588447382279,3.826884298707612,11.0
0.5988691236058242,0.07353108606611604,2022.0,14.23,0.44604017224294634,0.1313588447382279,3.826884298707612,10.45
0.5780531058996504,0.07353108606611604,2009.0,16.36,0.20664410886178067,0.1313588447382279,3.428944290035574,3.0
0.36411207029700055,0.07353108606611604,2013.0,20.51,0.20664410886178067,0.1313588447382279,2.4747017805962495,3.2
0.5988691236058242,0.07353108606611604,2015.0,16.0,0.44604017224294634,0.1313588447382279,2.650793039651931,7.0
0.5988691236058242,0.07353108606611604,2021.0,18.27,0.44604017224294634,0.1313588447382279,3.0139709420647565,8.75
0.36411207029700055,0.07353108606611604,2018.0,23.1,0.20664410886178067,0.1313588447382279,3.650793039651931,4.0
0.5988691236058242,0.07353108606611604,2019.0,14.99,0.44604017224294634,0.1313588447382279,3.525854303043631,7.85
0.5780531058996504,0.07353108606611604,2021.0,20.5,0.20664410886178067,0.1313588447382279,3.3497630439879496,7.5
0.5988691236058242,0.07353108606611604,2021.0,0.0,0.44604017224294634,0.5831023826138171,3.086521609213368,16.95
0.5988691236058242,0.9036402800773355,2017.0,17.1,0.44604017224294634,0.1313588447382279,2.951823035315912,10.0
0.5780531058996504,0.07353108606611604,2015.0,20.85,0.20664410886178067,0.1313588447382279,2.102608429106823,6.01
0.5780531058996504,0.07353108606611604,2021.0,18.3,0.20664410886178067,0.5831023826138171,3.2248243073796496,9.4
0.5780531058996504,0.07353108606611604,2016.0,22.95,0.20664410886178067,0.1313588447382279,3.428944290035574,2.85
0.5780531058996504,0.07353108606611604,2019.0,17.4,0.44604017224294634,0.1313588447382279,2.872641789268287,8.25
0.5988691236058242,0.07353108606611604,2016.0,22.77,0.20664410886178067,0.1313588447382279,3.0139709420647565,6.46
0.5988691236058242,0.07353108606611604,2018.0,18.49,0.44604017224294634,0.1313588447382279,2.9817862586933552,7.05
0.5780531058996504,0.07353108606611604,2012.0,22.32,0.44604017224294634,0.1313588447382279,2.785491613549387,2.9
0.36411207029700055,0.07353108606611604,2017.0,26.8,0.20664410886178067,0.5831023826138171,3.525854303043631,5.45
0.36411207029700055,0.07353108606611604,2019.0,24.39,0.20664410886178067,0.1313588447382279,2.2036350083097114,3.76
0.5780531058996504,0.07353108606611604,2018.0,18.6,0.20664410886178067,0.1313588447382279,2.9237943117156684,5.25
0.36411207029700055,0.07353108606611604,2018.0,18.6,0.20664410886178067,0.1313588447382279,2.7299742856995555,7.0
0.5780531058996504,0.07353108606611604,2015.0,26.21,0.20664410886178067,0.1313588447382279,3.3497630439879496,6.0
0.36411207029700055,0.07353108606611604,2017.0,24.39,0.20664410886178067,0.1313588447382279,2.2036350083097114,3.07
0.5988691236058242,0.07353108606611604,2014.0,10.5,0.44604017224294634,0.1313588447382279,3.650793039651931,4.5
0.5988691236058242,0.07353108606611604,2017.0,17.01,0.44604017224294634,0.5831023826138171,2.7661864583540003,13.99
0.5988691236058242,0.07353108606611604,2018.0,13.87,0.44604017224294634,0.1313588447382279,3.826884298707612,5.5
0.36411207029700055,0.07353108606611604,2013.0,18.6,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.15
0.36411207029700055,0.07353108606611604,2016.0,21.4,0.20664410886178067,0.5831023826138171,2.747703052659987,5.64
0.5780531058996504,0.07353108606611604,2018.0,28.09,0.20664410886178067,0.1313588447382279,3.826884298707612,7.5
0.5988691236058242,0.07353108606611604,2019.0,14.8,0.44604017224294634,0.5831023826138171,2.872641789268287,10.0
0.5780531058996504,0.07353108606611604,2017.0,21.21,0.20664410886178067,0.1313588447382279,2.428944290035574,5.13
0.36411207029700055,0.07353108606611604,2011.0,20.36,0.20664410886178067,0.1313588447382279,2.2890652036343377,1.73
0.36411207029700055,0.07353108606611604,2019.0,18.9,0.20664410886178067,0.1313588447382279,2.4036384247708042,5.38
0.5780531058996504,0.07353108606611604,2016.0,17.01,0.44604017224294634,0.1313588447382279,3.525854303043631,7.95
0.36411207029700055,0.07353108606611604,2009.0,19.0,0.20664410886178067,0.1313588447382279,3.2248243073796496,0.8
0.36411207029700055,0.07353108606611604,2008.0,14.2,0.20664410886178067,0.1313588447382279,3.525854303043631,1.5
0.36411207029700055,0.07353108606611604,2016.0,23.95,0.20664410886178067,0.1313588447382279,2.2036350083097114,2.5
0.36411207029700055,0.07353108606611604,2020.0,18.6,0.20664410886178067,0.1313588447382279,3.173671784932268,6.13
0.36411207029700055,0.07353108606611604,2016.0,20.3,0.20664410886178067,0.1313588447382279,3.650793039651931,3.0
0.36411207029700055,0.07353108606611604,2010.0,20.36,0.20664410886178067,0.1313588447382279,2.2890652036343377,1.74
0.5988691236058242,1.5067380125965582,2017.0,20.68,0.44604017224294634,0.5831023826138171,3.525854303043631,24.75
0.5780531058996504,0.07353108606611604,2018.0,17.0,0.44604017224294634,0.5831023826138171,2.826884298707612,9.91
0.36411207029700055,0.07353108606611604,2019.0,21.63,0.20664410886178067,0.5831023826138171,2.747703052659987,4.35
0.5988691236058242,0.07353108606611604,2016.0,15.4,0.44604017224294634,0.1313588447382279,3.650793039651931,8.25
0.5780531058996504,0.07353108606611604,2015.0,18.0,0.20664410886178067,0.1313588447382279,2.428944290035574,5.05
0.5988691236058242,0.07353108606611604,2015.0,20.45,0.20664410886178067,0.1313588447382279,3.525854303043631,4.2
1.347596982231442,0.07353108606611604,2021.0,19.34,0.44604017224294634,0.1313588447382279,3.3497630439879496,9.18
0.36411207029700055,0.07353108606611604,2016.0,22.7,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.66
