id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5520073586591403,2.8731913859614546,2016,1.119863719302843,0.2597019328527102,5.0,1197.0,20.85,0.1825031874871919,60000.0,83.1,0.15556710662821605,4.5
0.3663106987611659,3.1284638910647606,2015,1.0305128200706104,0.2597019328527102,5.0,1197.0,17.21,0.1825031874871919,50000.0,103.6,0.15556710662821605,6.0
1.362051043952361,3.651342636345098,2015,1.5041817952290921,1.422600178780841,7.0,1461.0,19.98,0.5028428096398527,132169.0,108.5,0.6095553173733462,4.53
0.6218235854982579,3.651342636345098,2017,0.7669249197954814,0.43942155203658867,5.0,1968.0,15.17,0.5028428096398527,68000.0,181.0,0.15556710662821605,20.5
0.3663106987611659,3.8274338954007794,2015,1.119863719302843,0.43942155203658867,5.0,1248.0,20.3,0.5028428096398527,58000.0,75.0,0.15556710662821605,3.11
0.5520073586591403,2.806244596330841,2015,1.119863719302843,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,73902.0,117.3,0.15556710662821605,5.74
0.3663106987611659,3.1284638910647606,2018,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,7773.0,81.8,0.15556710662821605,6.37
0.3663106987611659,3.429493886728742,2018,0.7669249197954814,0.2597019328527102,5.0,998.0,26.0,0.1825031874871919,40344.0,65.7,0.15556710662821605,4.88
0.3663106987611659,2.8980149696864865,2014,0.9202913643976388,0.2597019328527102,5.0,1198.0,19.4,0.1825031874871919,50000.0,86.8,0.15556710662821605,3.25
0.3663106987611659,3.429493886728742,2018,1.119863719302843,0.2597019328527102,5.0,1197.0,20.89,0.1825031874871919,36124.0,81.8,0.15556710662821605,6.29
0.5520073586591403,3.651342636345098,2010,1.1271629580443423,0.2597019328527102,5.0,2143.0,14.84,0.5028428096398527,70000.0,170.0,1.3488673998069358,9.0
0.3663106987611659,3.2833658510505037,2011,1.119863719302843,0.2597019328527102,5.0,998.0,26.2,1.5626160723912428,50000.0,58.2,0.6095553173733462,2.05
0.6218235854982579,3.8274338954007794,2013,0.7669249197954814,0.2597019328527102,5.0,4367.0,11.49,0.5028428096398527,110000.0,335.3,0.6095553173733462,25.51
0.3663106987611659,3.651342636345098,2016,0.7669249197954814,0.2597019328527102,5.0,1248.0,25.2,0.5028428096398527,120000.0,74.0,0.15556710662821605,4.0
0.6218235854982579,2.9823358553865225,2017,1.1271629580443423,0.2597019328527102,5.0,1582.0,19.67,0.5028428096398527,110000.0,126.2,0.15556710662821605,9.25
0.5520073586591403,2.7482526493531543,2017,1.885425842378466,0.2597019328527102,5.0,1197.0,20.85,0.1825031874871919,70000.0,83.1,0.6095553173733462,4.0
0.6218235854982579,3.8274338954007794,2005,1.1742213816254357,0.2597019328527102,10.0,1948.0,12.2,0.5028428096398527,120000.0,68.0,0.15556710662821605,1.1
0.3663106987611659,3.8274338954007794,2015,1.2883577966080026,0.2597019328527102,5.0,1248.0,23.2,0.5028428096398527,44180.0,73.9,0.15556710662821605,4.9
0.5520073586591403,3.2833658510505037,2014,0.7669249197954814,0.2597019328527102,5.0,1591.0,15.74,0.1825031874871919,27019.0,121.3,0.15556710662821605,5.36
0.3663106987611659,3.1742213816254354,2015,1.0854948176715804,0.2597019328527102,5.0,998.0,23.1,0.1825031874871919,38055.0,67.0,0.6095553173733462,3.25
0.6218235854982579,3.8274338954007794,2019,1.2883577966080026,0.43942155203658867,5.0,1956.0,16.35,0.5028428096398527,70000.0,167.6,0.6095553173733462,14.5
0.6218235854982579,3.2833658510505037,2011,1.0854948176715804,0.43942155203658867,5.0,1995.0,17.05,0.5028428096398527,55478.0,184.0,0.6095553173733462,6.7
0.5520073586591403,3.2833658510505037,2015,1.0854948176715804,0.2597019328527102,5.0,1248.0,26.59,0.5028428096398527,90000.0,74.0,0.6095553173733462,2.5
0.6218235854982579,3.8274338954007794,2012,1.1271629580443423,0.2597019328527102,7.0,4134.0,11.33,0.5028428096398527,120000.0,335.2,0.6095553173733462,15.0
0.3663106987611659,2.8980149696864865,2009,1.0854948176715804,0.2597019328527102,5.0,998.0,18.9,0.1825031874871919,71000.0,67.1,0.15556710662821605,1.59
0.6218235854982579,3.8274338954007794,2015,0.7669249197954814,0.2597019328527102,5.0,1461.0,19.64,0.5028428096398527,90000.0,108.4,1.3488673998069358,3.5
0.6218235854982579,2.6660658931658046,2017,0.8655384217329288,0.2597019328527102,5.0,1199.0,17.5,0.1825031874871919,65507.0,88.7,0.6095553173733462,7.21
0.5520073586591403,3.429493886728742,2019,1.6086358972890418,0.43942155203658867,5.0,1462.0,20.28,0.1825031874871919,58679.0,103.2,0.15556710662821605,8.93
0.5520073586591403,2.786041210242554,2013,0.8655384217329288,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,60876.0,88.5,0.15556710662821605,4.7
0.3663106987611659,3.2833658510505037,2015,0.8655384217329288,0.43942155203658867,5.0,1498.0,20.14,0.5028428096398527,74067.0,88.8,0.15556710662821605,5.5
1.362051043952361,3.429493886728742,2022,1.1271629580443423,0.43942155203658867,7.0,999.0,20.0,0.1825031874871919,29699.0,71.0,0.15556710662821605,6.46
0.5520073586591403,3.429493886728742,2009,0.7669249197954814,0.2597019328527102,5.0,1799.0,13.5,0.1825031874871919,120000.0,130.0,0.6095553173733462,2.2
0.3663106987611659,3.8274338954007794,2020,0.9202913643976388,0.2597019328527102,5.0,1199.0,19.01,0.1825031874871919,23688.0,84.8,0.15556710662821605,4.98
0.5520073586591403,3.8274338954007794,2005,0.8655384217329288,0.2597019328527102,5.0,1299.0,13.8,0.1825031874871919,70000.0,70.0,2.0950401355778108,5.0
1.362051043952361,3.8274338954007794,2017,1.2883577966080026,1.422600178780841,7.0,1373.0,17.03,0.1825031874871919,107598.0,91.1,0.6095553173733462,3.81
0.6218235854982579,3.526403899736798,2018,0.9202913643976388,0.43942155203658867,7.0,2755.0,12.9,0.5028428096398527,38000.0,174.5,0.15556710662821605,34.5
0.3663106987611659,3.2833658510505037,2015,1.0305128200706104,0.2597019328527102,5.0,998.0,23.95,0.1825031874871919,51194.0,67.0,0.6095553173733462,3.06
1.362051043952361,3.429493886728742,2022,0.9202913643976388,0.43942155203658867,6.0,1462.0,19.01,0.1825031874871919,11000.0,103.2,0.15556710662821605,11.9
0.3663106987611659,3.350312640681117,2022,1.0305128200706104,1.3128861427404932,5.0,1197.0,22.35,0.1825031874871919,31735.0,88.5,0.15556710662821605,7.87
0.3663106987611659,3.526403899736798,2010,1.1742213816254357,0.43942155203658867,5.0,1196.0,15.6,0.1825031874871919,41232.0,70.0,0.15556710662821605,1.65
0.5520073586591403,3.526403899736798,2019,0.9202913643976388,0.43942155203658867,5.0,1497.0,17.4,0.1825031874871919,60152.0,117.6,0.15556710662821605,9.95
0.3663106987611659,2.8980149696864865,2014,1.2883577966080026,0.43942155203658867,5.0,1198.0,19.4,0.1825031874871919,70123.0,86.8,0.6095553173733462,2.9
0.5520073586591403,3.8274338954007794,2013,1.2883577966080026,0.43942155203658867,5.0,1461.0,21.64,0.5028428096398527,88329.0,84.8,0.15556710662821605,4.75
0.5520073586591403,3.429493886728742,2015,0.7669249197954814,0.2597019328527102,5.0,1995.0,18.12,0.5028428096398527,43125.0,190.0,0.15556710662821605,19.9
0.5520073586591403,3.2833658510505037,2020,0.8655384217329288,0.2597019328527102,5.0,1496.0,17.1,0.1825031874871919,42247.0,105.9,0.15556710662821605,7.43
0.3663106987611659,3.8274338954007794,2023,0.7669249197954814,0.2597019328527102,5.0,998.0,34.05,1.5626160723912428,40000.0,55.9,0.15556710662821605,6.0
0.6218235854982579,3.651342636345098,2017,1.0305128200706104,0.2597019328527102,5.0,1582.0,19.67,0.5028428096398527,128574.0,126.2,0.15556710662821605,10.7
0.6218235854982579,3.526403899736798,2014,0.7669249197954814,0.43942155203658867,7.0,2967.0,12.07,0.5028428096398527,51000.0,241.4,0.6095553173733462,19.0
0.3663106987611659,3.651342636345098,2021,0.8655384217329288,0.43942155203658867,5.0,1199.0,17.1,0.1825031874871919,20739.0,88.5,0.15556710662821605,9.5
0.6218235854982579,3.8274338954007794,2017,0.7669249197954814,0.2597019328527102,7.0,1493.0,17.45,0.5028428096398527,80000.0,100.0,0.6095553173733462,4.5
3.1284638910647606,3.8274338954007794,2020,1.2199788721861107,0.2597019328527102,5.0,1950.0,16.34,0.5028428096398527,19000.0,241.3,0.15556710662821605,61.0
0.6218235854982579,3.651342636345098,2018,1.1742213816254357,0.2597019328527102,5.0,1956.0,17.1,0.5028428096398527,50000.0,170.6,0.15556710662821605,12.0
0.3663106987611659,3.429493886728742,2018,1.0305128200706104,0.2597019328527102,5.0,799.0,22.7,0.1825031874871919,23110.0,53.6,0.15556710662821605,3.5
0.3663106987611659,3.1284638910647606,2015,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,50000.0,81.8,0.15556710662821605,4.9
0.3663106987611659,3.651342636345098,2020,0.8655384217329288,0.2597019328527102,5.0,1194.0,18.5,0.1825031874871919,37077.0,94.9,0.15556710662821605,6.28
0.3663106987611659,3.0145205387579237,2021,1.2199788721861107,0.43942155203658867,5.0,1197.0,19.56,0.1825031874871919,29800.0,81.8,0.15556710662821605,7.95
0.5520073586591403,3.2833658510505037,2010,0.7669249197954814,0.2597019328527102,5.0,1586.0,15.5,0.1825031874871919,120000.0,103.3,1.3488673998069358,1.5
0.3663106987611659,3.526403899736798,2013,0.8655384217329288,0.43942155203658867,5.0,1396.0,21.27,0.5028428096398527,124514.0,88.7,0.15556710662821605,4.79
0.5520073586591403,3.225373904072817,2013,0.9202913643976388,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,84000.0,121.3,0.6095553173733462,4.25
0.3663106987611659,3.651342636345098,2020,1.0305128200706104,0.2597019328527102,5.0,1199.0,19.0,0.1825031874871919,40000.0,84.8,0.6095553173733462,6.6
0.3663106987611659,3.0492826450171355,2013,1.1742213816254357,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,20000.0,78.9,0.15556710662821605,2.8
0.5520073586591403,3.429493886728742,2018,1.1742213816254357,0.2597019328527102,5.0,1368.0,19.1,0.1825031874871919,60000.0,98.6,0.15556710662821605,6.4
0.3663106987611659,3.8274338954007794,2018,1.6086358972890418,1.3128861427404932,5.0,1248.0,27.39,0.5028428096398527,52948.0,74.0,0.15556710662821605,5.24
0.3663106987611659,3.0870712059065353,2016,1.0854948176715804,1.3128861427404932,5.0,1197.0,18.9,0.1825031874871919,88023.0,82.0,0.6095553173733462,4.41
3.1284638910647606,3.8274338954007794,2020,1.2199788721861107,0.2597019328527102,5.0,2499.0,12.4,0.5028428096398527,40000.0,134.0,0.6095553173733462,19.0
0.3663106987611659,3.526403899736798,2017,1.2199788721861107,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,62393.0,81.8,0.15556710662821605,6.45
0.5520073586591403,3.651342636345098,2013,0.8655384217329288,0.43942155203658867,5.0,1582.0,19.5,0.5028428096398527,99000.0,126.2,0.15556710662821605,7.65
0.3663106987611659,3.2833658510505037,2017,1.885425842378466,0.2597019328527102,5.0,998.0,26.6,1.5626160723912428,20000.0,58.1,0.15556710662821605,4.0
0.6218235854982579,3.651342636345098,2014,0.7669249197954814,0.2597019328527102,7.0,2523.0,15.96,0.5028428096398527,80000.0,62.1,0.15556710662821605,5.0
0.3663106987611659,3.526403899736798,2018,1.2883577966080026,0.43942155203658867,5.0,796.0,33.44,1.5626160723912428,68000.0,40.3,0.15556710662821605,3.25
0.6218235854982579,3.8274338954007794,2017,0.9202913643976388,1.422600178780841,5.0,1497.0,21.5,0.5028428096398527,122910.0,108.5,0.15556710662821605,5.54
0.5520073586591403,3.2833658510505037,2016,0.7669249197954814,0.2597019328527102,5.0,1197.0,19.0,0.1825031874871919,100000.0,85.8,0.15556710662821605,3.5
0.6218235854982579,3.651342636345098,2019,0.7669249197954814,0.2597019328527102,5.0,1497.0,17.0,0.1825031874871919,37000.0,121.3,0.15556710662821605,7.1
0.3663106987611659,2.7305238823927227,2010,0.8655384217329288,0.43942155203658867,5.0,1197.0,20.36,0.1825031874871919,54998.0,78.9,0.15556710662821605,2.83
0.6218235854982579,3.526403899736798,2015,0.9202913643976388,0.2597019328527102,5.0,1461.0,19.01,0.5028428096398527,70000.0,108.4,0.15556710662821605,6.5
0.3663106987611659,3.350312640681117,2017,1.0854948176715804,0.43942155203658867,5.0,1199.0,23.84,0.1825031874871919,91069.0,83.8,0.15556710662821605,4.45
0.3663106987611659,3.526403899736798,2021,1.119863719302843,1.3128861427404932,5.0,1199.0,19.0,0.1825031874871919,24570.0,84.8,0.15556710662821605,7.25
0.6218235854982579,3.651342636345098,2017,1.1742213816254357,0.2597019328527102,7.0,2755.0,14.24,0.5028428096398527,50000.0,174.5,0.15556710662821605,25.0
0.6218235854982579,3.651342636345098,2020,0.8655384217329288,0.43942155203658867,5.0,1493.0,23.7,0.5028428096398527,65812.0,98.6,0.6095553173733462,10.37
1.362051043952361,3.651342636345098,2008,1.0305128200706104,0.2597019328527102,8.0,2494.0,12.8,0.5028428096398527,152000.0,102.0,0.15556710662821605,6.5
0.5520073586591403,3.651342636345098,2016,0.9202913643976388,0.2597019328527102,5.0,1999.0,13.5,0.1825031874871919,75000.0,246.7,0.6095553173733462,19.45
0.6218235854982579,3.350312640681117,2020,1.2883577966080026,0.2597019328527102,5.0,1956.0,17.1,0.5028428096398527,50000.0,170.6,0.15556710662821605,19.0
0.6218235854982579,3.225373904072817,2019,0.7669249197954814,0.43942155203658867,5.0,1591.0,14.8,0.1825031874871919,58139.0,121.3,0.15556710662821605,10.76
0.3663106987611659,3.2833658510505037,2018,0.8655384217329288,0.43942155203658867,5.0,1197.0,22.0,0.1825031874871919,57000.0,81.8,0.15556710662821605,6.65
0.5520073586591403,3.1742213816254354,2021,1.5041817952290921,0.2597019328527102,5.0,1498.0,18.6,0.1825031874871919,60000.0,119.3,0.15556710662821605,8.9
0.5520073586591403,3.8274338954007794,2022,0.8655384217329288,1.3128861427404932,5.0,1462.0,20.65,0.1825031874871919,13301.0,103.2,0.15556710662821605,10.08
0.3663106987611659,3.526403899736798,2021,1.1271629580443423,0.43942155203658867,5.0,1199.0,18.05,0.1825031874871919,10297.0,108.4,0.15556710662821605,8.0
0.3663106987611659,3.225373904072817,2018,1.0305128200706104,0.43942155203658867,5.0,1197.0,22.56,0.1825031874871919,49009.0,88.5,0.15556710662821605,6.4
0.3663106987611659,3.2833658510505037,2015,1.5041817952290921,3.350312640681117,5.0,998.0,20.51,0.1825031874871919,100296.0,67.0,0.15556710662821605,3.85
0.5520073586591403,3.350312640681117,2011,0.9202913643976388,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,59511.0,88.5,0.15556710662821605,2.95
1.362051043952361,3.651342636345098,2019,0.7669249197954814,0.43942155203658867,8.0,2755.0,11.36,0.5028428096398527,16800.0,171.5,0.15556710662821605,19.75
0.3663106987611659,3.350312640681117,2019,1.2199788721861107,0.2597019328527102,5.0,998.0,21.79,0.1825031874871919,22863.0,67.0,0.6095553173733462,4.18
0.5520073586591403,3.8274338954007794,2022,0.8655384217329288,0.43942155203658867,4.0,1998.0,13.32,0.1825031874871919,4000.0,254.7,0.15556710662821605,76.9
0.6218235854982579,2.9823358553865225,2020,1.2199788721861107,1.422600178780841,5.0,1353.0,16.5,0.1825031874871919,21168.0,138.0,0.15556710662821605,17.2
0.6218235854982579,3.8274338954007794,2021,1.119863719302843,0.2597019328527102,5.0,1199.0,17.57,0.1825031874871919,28288.0,118.3,0.15556710662821605,10.23
0.3663106987611659,2.786041210242554,2017,1.0854948176715804,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,73813.0,83.1,0.15556710662821605,5.6
0.5520073586591403,3.429493886728742,2019,0.7669249197954814,0.2597019328527102,5.0,1197.0,20.14,0.1825031874871919,50655.0,81.8,0.15556710662821605,5.17
0.3663106987611659,2.9243439084088356,2011,1.1742213816254357,0.2597019328527102,5.0,1197.0,18.5,0.1825031874871919,70000.0,78.91,0.15556710662821605,2.9
0.5520073586591403,3.526403899736798,2021,1.0305128200706104,0.2597019328527102,5.0,1462.0,20.65,0.1825031874871919,10000.0,103.2,0.15556710662821605,9.5
0.5520073586591403,3.651342636345098,2019,1.1742213816254357,0.2597019328527102,5.0,1497.0,17.14,0.1825031874871919,40000.0,117.6,0.15556710662821605,9.5
0.5520073586591403,3.350312640681117,2010,1.6086358972890418,0.43942155203658867,5.0,1598.0,15.04,0.1825031874871919,62159.0,103.6,1.3488673998069358,3.85
0.5520073586591403,3.8274338954007794,2013,0.7669249197954814,0.2597019328527102,5.0,1968.0,17.68,0.5028428096398527,84000.0,174.3,0.15556710662821605,9.9
0.3663106987611659,3.350312640681117,2022,1.2883577966080026,0.2597019328527102,5.0,1197.0,22.35,0.1825031874871919,30000.0,88.5,0.15556710662821605,8.5
0.3663106987611659,3.0492826450171355,2017,1.0854948176715804,0.2597019328527102,5.0,1199.0,19.0,0.1825031874871919,74151.0,88.7,0.6095553173733462,6.31
0.3663106987611659,3.651342636345098,2016,1.119863719302843,0.2597019328527102,5.0,1047.0,27.28,0.5028428096398527,80000.0,69.0,0.15556710662821605,3.25
1.362051043952361,3.8274338954007794,2016,0.9202913643976388,0.2597019328527102,7.0,1399.0,13.7,0.1825031874871919,20000.0,98.7,0.15556710662821605,3.5
0.6218235854982579,3.1742213816254354,2021,0.7669249197954814,0.43942155203658867,6.0,1451.0,11.67,0.1825031874871919,25101.0,141.0,0.15556710662821605,18.5
0.5520073586591403,3.0870712059065353,2014,0.7669249197954814,0.43942155203658867,5.0,1497.0,17.8,0.1825031874871919,50000.0,117.3,0.15556710662821605,5.35
0.5520073586591403,2.7134905430939424,2014,0.9202913643976388,0.2597019328527102,5.0,1197.0,19.1,0.1825031874871919,21376.0,85.8,0.15556710662821605,4.44
0.5520073586591403,3.350312640681117,2014,1.2199788721861107,0.2597019328527102,5.0,1197.0,22.41,0.1825031874871919,63308.0,88.5,0.15556710662821605,3.91
0.6218235854982579,3.225373904072817,2021,1.1742213816254357,0.43942155203658867,5.0,998.0,18.15,0.1825031874871919,29000.0,118.3,0.15556710662821605,9.5
0.5520073586591403,3.8274338954007794,2018,0.8655384217329288,0.43942155203658867,5.0,1373.0,19.12,0.1825031874871919,74952.0,91.1,0.15556710662821605,8.0
0.3663106987611659,3.429493886728742,2011,0.9202913643976388,0.2597019328527102,5.0,998.0,19.0,0.1825031874871919,20000.0,67.1,1.3488673998069358,1.75
0.3663106987611659,3.526403899736798,2015,0.7669249197954814,0.2597019328527102,5.0,796.0,22.74,0.1825031874871919,87581.0,47.3,0.15556710662821605,2.38
0.3663106987611659,3.0145205387579237,2018,1.119863719302843,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,21097.0,83.1,0.6095553173733462,5.76
0.3663106987611659,3.0492826450171355,2017,0.9202913643976388,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,49509.0,83.1,0.15556710662821605,5.87
0.3663106987611659,3.429493886728742,2018,1.2883577966080026,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,100000.0,81.8,0.6095553173733462,5.5
0.3663106987611659,3.8274338954007794,1985,1.0305128200706104,0.2597019328527102,4.0,796.0,16.1,0.1825031874871919,8000.0,37.0,0.15556710662821605,1.5
1.362051043952361,3.429493886728742,2019,0.8655384217329288,0.2597019328527102,7.0,999.0,20.0,0.1825031874871919,40000.0,72.0,0.15556710662821605,7.5
0.3663106987611659,3.225373904072817,2018,0.7669249197954814,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,24379.0,83.1,0.15556710662821605,6.48
0.5520073586591403,3.429493886728742,2018,0.7669249197954814,0.2597019328527102,5.0,1462.0,21.56,0.1825031874871919,54775.0,103.2,0.6095553173733462,6.6
0.3663106987611659,3.1742213816254354,2019,1.119863719302843,1.3128861427404932,5.0,1197.0,20.52,0.1825031874871919,79997.0,81.8,0.15556710662821605,5.33
0.3663106987611659,3.651342636345098,2018,1.5041817952290921,0.2597019328527102,5.0,998.0,23.95,0.1825031874871919,50000.0,67.0,0.6095553173733462,2.8
0.3663106987611659,3.651342636345098,2018,1.1271629580443423,0.2597019328527102,5.0,999.0,24.04,0.1825031874871919,55396.0,67.0,0.15556710662821605,3.93
0.5520073586591403,3.8274338954007794,2008,1.0305128200706104,0.2597019328527102,5.0,1781.0,12.8,0.1825031874871919,112000.0,110.0,0.15556710662821605,3.0
0.6218235854982579,3.350312640681117,2021,1.0854948176715804,0.43942155203658867,5.0,1462.0,18.76,0.1825031874871919,17000.0,103.2,0.15556710662821605,9.8
1.362051043952361,3.651342636345098,2016,0.8655384217329288,0.2597019328527102,7.0,1248.0,24.52,0.5028428096398527,120000.0,88.5,0.15556710662821605,9.0
0.6218235854982579,3.8274338954007794,2021,1.6086358972890418,0.2597019328527102,5.0,1497.0,20.0,0.5028428096398527,64000.0,115.0,0.6095553173733462,10.16
0.5520073586591403,3.651342636345098,2019,0.8655384217329288,0.2597019328527102,5.0,1582.0,22.0,0.5028428096398527,65000.0,126.2,0.6095553173733462,12.75
0.6218235854982579,3.526403899736798,2014,1.0854948176715804,0.2597019328527102,7.0,2199.0,13.01,0.5028428096398527,70000.0,194.3,0.6095553173733462,9.65
0.6218235854982579,2.537399284038261,2021,0.8655384217329288,0.2597019328527102,5.0,1197.0,17.52,0.1825031874871919,68353.0,81.8,0.15556710662821605,9.25
0.5520073586591403,3.1284638910647606,2021,1.119863719302843,0.2597019328527102,5.0,1498.0,18.3,0.1825031874871919,25769.0,119.3,0.6095553173733462,11.25
0.5520073586591403,3.8274338954007794,2017,0.9202913643976388,0.2597019328527102,5.0,2993.0,14.47,0.5028428096398527,16500.0,301.7,0.15556710662821605,56.45
0.3663106987611659,3.429493886728742,2018,1.119863719302843,0.2597019328527102,5.0,814.0,21.1,0.1825031874871919,34487.0,55.2,0.15556710662821605,3.23
0.5520073586591403,3.8274338954007794,2017,0.7669249197954814,0.2597019328527102,5.0,1248.0,22.95,0.5028428096398527,70000.0,74.0,0.15556710662821605,3.8
0.5520073586591403,3.651342636345098,2018,1.5041817952290921,0.43942155203658867,5.0,1197.0,21.21,0.1825031874871919,97254.0,81.8,0.6095553173733462,6.41
0.5520073586591403,3.350312640681117,2015,1.0305128200706104,0.43942155203658867,5.0,1197.0,22.41,0.1825031874871919,52315.0,88.5,0.15556710662821605,6.01
0.5520073586591403,3.8274338954007794,2017,1.2199788721861107,0.43942155203658867,5.0,2987.0,13.0,0.5028428096398527,25000.0,265.0,0.15556710662821605,41.0
0.3663106987611659,2.9243439084088356,2011,0.9202913643976388,1.422600178780841,5.0,1197.0,18.5,0.1825031874871919,86617.0,78.91,2.0950401355778108,1.8
0.3663106987611659,3.350312640681117,2012,1.0854948176715804,0.2597019328527102,5.0,1197.0,16.95,0.1825031874871919,74000.0,78.9,0.6095553173733462,2.99
0.6218235854982579,3.225373904072817,2017,1.1271629580443423,0.43942155203658867,5.0,1498.0,25.5,0.5028428096398527,71096.0,98.6,0.6095553173733462,7.43
1.362051043952361,3.8274338954007794,2015,0.9202913643976388,0.43942155203658867,7.0,1498.0,24.2,0.5028428096398527,63710.0,98.6,0.15556710662821605,6.45
0.5520073586591403,3.2833658510505037,2016,1.1742213816254357,0.43942155203658867,5.0,1198.0,18.0,0.1825031874871919,23808.0,86.7,0.15556710662821605,3.52
0.6218235854982579,3.651342636345098,2015,0.9202913643976388,0.2597019328527102,5.0,1997.0,13.7,0.1825031874871919,54597.0,153.8,0.6095553173733462,9.64
0.3663106987611659,3.8274338954007794,2019,1.2883577966080026,0.2597019328527102,5.0,1186.0,24.0,0.5028428096398527,90000.0,73.9,0.6095553173733462,5.0
0.3663106987611659,2.9243439084088356,2020,1.119863719302843,0.2597019328527102,5.0,998.0,21.79,0.1825031874871919,70000.0,67.0,0.15556710662821605,4.6
0.6218235854982579,2.8731913859614546,2018,0.9202913643976388,0.2597019328527102,5.0,1199.0,17.5,0.1825031874871919,108664.0,88.7,0.15556710662821605,7.67
0.6218235854982579,3.0870712059065353,2018,0.9202913643976388,0.43942155203658867,7.0,1968.0,16.25,0.5028428096398527,31000.0,148.0,0.15556710662821605,29.5
0.3663106987611659,2.494995435485174,2016,0.8655384217329288,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,65532.0,82.0,0.6095553173733462,4.33
0.3663106987611659,3.651342636345098,2009,1.5041817952290921,0.2597019328527102,5.0,995.0,18.0,0.1825031874871919,30000.0,62.0,0.15556710662821605,1.35
0.5520073586591403,3.1742213816254354,2019,0.7669249197954814,0.2597019328527102,5.0,1462.0,21.56,0.1825031874871919,78358.0,103.2,0.6095553173733462,6.74
0.3663106987611659,3.8274338954007794,2021,1.1742213816254357,0.2597019328527102,5.0,1197.0,21.0,0.1825031874871919,20000.0,81.8,0.15556710662821605,9.0
0.5520073586591403,3.8274338954007794,2013,1.2199788721861107,0.2597019328527102,5.0,1248.0,23.4,0.5028428096398527,90000.0,74.0,0.6095553173733462,2.85
0.3663106987611659,2.6660658931658046,2015,1.2199788721861107,0.43942155203658867,5.0,998.0,20.51,0.1825031874871919,55386.0,67.0,0.15556710662821605,3.1
0.6218235854982579,3.8274338954007794,2013,0.7669249197954814,0.43942155203658867,5.0,1968.0,14.16,0.5028428096398527,92000.0,174.3,0.6095553173733462,13.0
0.5520073586591403,3.526403899736798,2021,1.2883577966080026,0.2597019328527102,5.0,999.0,18.97,0.1825031874871919,87948.0,108.6,0.6095553173733462,8.69
0.6218235854982579,3.429493886728742,2020,1.0305128200706104,0.2597019328527102,5.0,1997.0,15.8,0.1825031874871919,35314.0,247.0,0.15556710662821605,86.0
0.5520073586591403,3.225373904072817,2011,1.0305128200706104,0.2597019328527102,5.0,1598.0,20.54,0.5028428096398527,110000.0,103.6,0.6095553173733462,2.7
0.5520073586591403,3.651342636345098,2015,1.1271629580443423,0.2597019328527102,5.0,2143.0,14.84,0.5028428096398527,88000.0,170.0,0.6095553173733462,17.2
0.3663106987611659,2.7667360550471676,2017,1.119863719302843,0.2597019328527102,5.0,1197.0,22.38,0.1825031874871919,67841.0,88.5,0.15556710662821605,4.76
0.5520073586591403,3.1742213816254354,2018,1.1742213816254357,0.43942155203658867,5.0,1497.0,18.0,0.1825031874871919,22990.0,117.6,0.6095553173733462,9.71
0.3663106987611659,2.786041210242554,2013,0.8655384217329288,0.43942155203658867,5.0,1197.0,22.38,0.1825031874871919,81712.0,88.5,0.15556710662821605,4.71
1.362051043952361,3.8274338954007794,2015,0.7669249197954814,0.2597019328527102,8.0,1461.0,21.04,0.5028428096398527,120000.0,83.8,0.15556710662821605,3.75
0.3663106987611659,3.651342636345098,2018,1.5041817952290921,0.2597019328527102,5.0,799.0,25.17,0.1825031874871919,40000.0,53.3,0.15556710662821605,3.5
0.3663106987611659,3.526403899736798,2022,0.7669249197954814,0.43942155203658867,5.0,796.0,22.05,0.1825031874871919,2000.0,47.3,0.15556710662821605,4.6
0.3663106987611659,2.7134905430939424,2017,1.5041817952290921,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,40146.0,81.8,0.15556710662821605,4.2
0.3663106987611659,3.8274338954007794,2021,1.1271629580443423,0.43942155203658867,5.0,1199.0,22.07,0.5028428096398527,13109.0,73.9,0.15556710662821605,7.85
0.5520073586591403,3.526403899736798,2014,0.9202913643976388,0.43942155203658867,5.0,1968.0,17.68,0.5028428096398527,70200.0,174.3,0.15556710662821605,15.5
0.3663106987611659,3.651342636345098,2018,1.0305128200706104,0.43942155203658867,5.0,1086.0,20.3,0.1825031874871919,84759.0,68.0,0.6095553173733462,5.32
