id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.1437775276030269,0.3753612529301544,3.0991153578799544,2016,1.0920662394877751,0.26089613597232875,5.0,999.0,23.01,0.18660344962471995,16528.0,67.0,0.6171518363833868,3.57
0.1437775276030269,0.3753612529301544,3.5384480517102173,2010,1.0332980733903112,0.26089613597232875,5.0,1196.0,15.6,0.18660344962471995,55000.0,70.0,0.152216701130692,2.95
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,0.7595735797074777,0.43670097776385103,5.0,1999.0,0.0,0.18660344962471995,18379.0,197.1,0.152216701130692,14.02
0.1437775276030269,0.3753612529301544,3.1405080430381798,2018,0.7595735797074777,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,63000.0,81.8,0.152216701130692,5.33
0.1437775276030269,0.561639714372151,3.663386788318517,2015,1.1310571472394857,0.43670097776385103,5.0,1497.0,17.4,0.18660344962471995,71887.0,117.6,0.6171518363833868,5.5
0.5497776372454892,0.5958200207355021,3.0613267969905547,2019,1.5090642740250075,0.26089613597232875,5.0,998.0,18.15,0.18660344962471995,50050.0,118.3,0.152216701130692,8.39
0.1437775276030269,0.3753612529301544,2.9363880603822547,2018,0.7595735797074777,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,54795.0,81.8,1.357319351962922,3.99
0.5497776372454892,0.3753612529301544,3.8394780473741985,2018,1.2904747853484106,0.43670097776385103,5.0,998.0,26.68,0.18660344962471995,64500.0,65.7,0.152216701130692,4.7
0.5497776372454892,0.3753612529301544,3.1862655335988546,2016,1.0920662394877751,0.43670097776385103,5.0,1199.0,19.0,0.18660344962471995,56621.0,88.7,0.152216701130692,5.04
0.1437775276030269,0.3753612529301544,3.8394780473741985,2019,0.7595735797074777,0.26089613597232875,5.0,1194.0,19.0,0.18660344962471995,60000.0,94.6,0.152216701130692,5.5
0.1437775276030269,0.3753612529301544,2.742568034366142,2018,1.1193187439682415,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,23199.0,47.3,0.152216701130692,3.34
0.1437775276030269,0.5958200207355021,3.663386788318517,2019,0.8693637250891013,0.26089613597232875,5.0,998.0,18.27,0.18660344962471995,20469.0,118.3,0.152216701130692,10.99
0.1437775276030269,0.3753612529301544,3.5384480517102173,2015,1.1720250944842445,0.26089613597232875,5.0,796.0,22.74,0.18660344962471995,40000.0,47.3,0.152216701130692,3.0
0.5497776372454892,0.561639714372151,3.8394780473741985,2018,0.9157160865454982,0.43670097776385103,5.0,1999.0,14.62,0.18660344962471995,66000.0,149.9,0.152216701130692,11.85
0.1437775276030269,0.3753612529301544,2.9644167839824984,2013,1.221953512487906,1.4261782832929466,5.0,1197.0,18.5,0.18660344962471995,100996.0,82.8,2.10708428755123,2.2
0.1437775276030269,0.3753612529301544,2.6781100451392237,2018,1.0332980733903112,0.43670097776385103,5.0,1199.0,23.84,0.18660344962471995,93407.0,84.0,0.6171518363833868,4.79
0.5497776372454892,0.561639714372151,3.362356792654536,2014,1.0920662394877751,0.26089613597232875,5.0,1798.0,13.7,0.18660344962471995,90495.0,157.7,0.6171518363833868,5.0
0.1437775276030269,0.5958200207355021,3.0613267969905547,2016,1.1193187439682415,0.26089613597232875,5.0,1582.0,19.67,0.5004243116650593,102344.0,126.2,0.152216701130692,8.75
0.5497776372454892,0.3753612529301544,2.9943800073599416,2016,1.2904747853484106,0.26089613597232875,5.0,998.0,20.51,0.18660344962471995,50000.0,67.0,0.152216701130692,4.25
0.1437775276030269,0.3753612529301544,3.663386788318517,2012,1.221953512487906,0.43670097776385103,5.0,1197.0,18.5,0.18660344962471995,82558.0,85.8,0.152216701130692,2.56
0.1437775276030269,1.3601907308980283,3.441538038702161,2019,1.1720250944842445,0.26089613597232875,7.0,1462.0,19.34,0.18660344962471995,30000.0,103.0,0.152216701130692,8.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2008,1.0332980733903112,0.26089613597232875,5.0,1061.0,16.9,0.18660344962471995,120000.0,64.9,0.152216701130692,0.85
0.1437775276030269,0.3753612529301544,3.1405080430381798,2013,0.7595735797074777,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,48000.0,55.2,0.6171518363833868,1.8
0.1437775276030269,0.3753612529301544,2.9943800073599416,2016,1.0332980733903112,0.26089613597232875,5.0,1199.0,23.84,0.18660344962471995,95000.0,84.0,0.152216701130692,4.5
0.5497776372454892,0.5958200207355021,2.9100591216599057,2017,1.0332980733903112,0.26089613597232875,5.0,1591.0,13.0,0.18660344962471995,43639.0,121.3,0.6171518363833868,10.12
0.1437775276030269,0.3753612529301544,3.1405080430381798,2012,1.0920662394877751,0.26089613597232875,5.0,1197.0,18.5,0.18660344962471995,75136.0,82.8,0.6171518363833868,2.93
0.1437775276030269,0.3753612529301544,3.8394780473741985,2015,1.5090642740250075,0.26089613597232875,5.0,998.0,20.51,0.18660344962471995,30000.0,67.0,0.152216701130692,4.0
0.1437775276030269,1.3601907308980283,3.8394780473741985,2018,1.0332980733903112,0.26089613597232875,7.0,1373.0,17.5,0.18660344962471995,57000.0,91.1,0.152216701130692,6.75
0.1437775276030269,1.3601907308980283,3.8394780473741985,2006,0.8693637250891013,0.26089613597232875,7.0,2494.0,12.8,0.5004243116650593,120000.0,102.0,0.6171518363833868,5.0
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,0.8693637250891013,0.26089613597232875,7.0,2198.0,0.0,0.5004243116650593,10000.0,182.3,0.152216701130692,21.5
0.1437775276030269,0.5958200207355021,3.8394780473741985,2021,1.0332980733903112,0.26089613597232875,5.0,1497.0,23.22,0.5004243116650593,30000.0,113.4,0.152216701130692,9.6
0.1437775276030269,0.561639714372151,3.0613267969905547,2014,1.1193187439682415,0.26089613597232875,5.0,1498.0,25.1,0.5004243116650593,120000.0,98.6,0.6171518363833868,4.5
0.1437775276030269,0.3753612529301544,2.9943800073599416,2020,1.1310571472394857,0.43670097776385103,5.0,1197.0,21.01,0.18660344962471995,20027.0,81.8,0.152216701130692,8.5
0.1437775276030269,0.561639714372151,3.8394780473741985,2009,1.0920662394877751,1.4261782832929466,5.0,1598.0,14.2,0.18660344962471995,26243.0,102.0,0.6171518363833868,1.81
0.1437775276030269,0.3753612529301544,3.5384480517102173,2019,0.8693637250891013,0.26089613597232875,5.0,999.0,18.78,0.18660344962471995,63511.0,75.0,0.152216701130692,7.75
0.1437775276030269,0.3753612529301544,3.5384480517102173,2020,1.6039496004666496,1.3170338138678785,5.0,1086.0,20.3,0.18660344962471995,55862.0,68.0,0.152216701130692,4.28
0.1437775276030269,0.3753612529301544,3.362356792654536,2015,1.2904747853484106,0.43670097776385103,5.0,1396.0,22.54,0.5004243116650593,75000.0,88.7,0.152216701130692,5.4
0.1437775276030269,0.561639714372151,3.8394780473741985,2013,0.8693637250891013,0.26089613597232875,5.0,1598.0,20.5,0.5004243116650593,37949.0,103.5,0.152216701130692,6.5
0.1437775276030269,0.5958200207355021,3.441538038702161,2017,1.1310571472394857,0.43670097776385103,5.0,1199.0,17.5,0.18660344962471995,55450.0,88.7,0.6171518363833868,5.75
0.5497776372454892,0.5958200207355021,3.5384480517102173,2018,0.7595735797074777,0.43670097776385103,5.0,1395.0,16.9,0.18660344962471995,59000.0,147.5,0.6171518363833868,23.5
0.1437775276030269,0.3753612529301544,2.9644167839824984,2019,0.7595735797074777,1.3170338138678785,5.0,1197.0,21.4,0.18660344962471995,88750.0,83.1,0.152216701130692,6.26
0.5497776372454892,0.5958200207355021,2.9100591216599057,2017,0.9157160865454982,0.26089613597232875,5.0,1591.0,13.0,0.18660344962471995,56000.0,121.3,0.6171518363833868,9.99
0.1437775276030269,0.3753612529301544,3.362356792654536,2015,1.2904747853484106,0.43670097776385103,5.0,1396.0,22.54,0.5004243116650593,76000.0,88.7,0.152216701130692,5.75
0.1437775276030269,0.5958200207355021,3.0613267969905547,2017,0.9157160865454982,0.26089613597232875,5.0,1591.0,15.29,0.18660344962471995,96059.0,121.3,0.152216701130692,7.8
0.5497776372454892,0.5958200207355021,3.362356792654536,2017,1.1193187439682415,0.43670097776385103,7.0,1997.0,16.0,0.5004243116650593,58000.0,140.0,0.6171518363833868,9.5
0.1437775276030269,0.3753612529301544,3.1862655335988546,2014,0.8693637250891013,0.26089613597232875,5.0,1198.0,16.47,0.18660344962471995,80000.0,74.0,1.357319351962922,4.95
0.1437775276030269,0.3753612529301544,3.663386788318517,2012,0.7595735797074777,0.26089613597232875,5.0,1399.0,20.0,0.5004243116650593,80000.0,68.0,0.6171518363833868,2.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2020,0.9157160865454982,0.26089613597232875,5.0,998.0,21.79,0.18660344962471995,30000.0,67.0,0.152216701130692,5.3
0.1437775276030269,0.3753612529301544,2.6781100451392237,2016,1.1193187439682415,0.26089613597232875,5.0,1197.0,21.4,0.18660344962471995,41179.0,83.1,0.152216701130692,5.55
0.1437775276030269,0.5958200207355021,3.441538038702161,2018,0.7595735797074777,0.26089613597232875,5.0,1497.0,21.5,0.5004243116650593,30200.0,108.5,0.152216701130692,7.75
0.5497776372454892,0.561639714372151,3.663386788318517,2017,0.9157160865454982,0.43670097776385103,5.0,2143.0,17.9,0.5004243116650593,57700.0,136.0,0.6171518363833868,22.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2020,1.6039496004666496,0.26089613597232875,5.0,999.0,17.74,0.18660344962471995,45169.0,75.1,0.152216701130692,5.09
0.1437775276030269,0.3753612529301544,3.026564690731343,2009,1.1720250944842445,0.26089613597232875,5.0,1086.0,17.92,0.18660344962471995,70000.0,62.1,1.357319351962922,0.96107
0.1437775276030269,0.5958200207355021,3.441538038702161,2018,0.8693637250891013,0.43670097776385103,5.0,1497.0,21.5,0.5004243116650593,82000.0,108.5,0.152216701130692,8.25
0.1437775276030269,0.561639714372151,3.441538038702161,2019,1.0332980733903112,0.26089613597232875,5.0,1462.0,21.56,0.18660344962471995,40000.0,103.2,0.152216701130692,9.0
0.1437775276030269,0.561639714372151,3.362356792654536,2013,1.1720250944842445,0.26089613597232875,5.0,1498.0,25.8,0.5004243116650593,50000.0,98.6,0.152216701130692,2.95
0.1437775276030269,0.3753612529301544,3.5384480517102173,2022,1.2904747853484106,1.4261782832929466,5.0,1197.0,21.01,0.18660344962471995,20138.0,81.8,0.152216701130692,6.0
0.5497776372454892,0.5958200207355021,3.8394780473741985,2021,1.1310571472394857,0.26089613597232875,5.0,999.0,17.2,0.18660344962471995,20000.0,113.9,0.6171518363833868,13.0
0.1437775276030269,0.561639714372151,2.7255346950673616,2014,1.2904747853484106,1.4261782832929466,5.0,1197.0,19.1,0.18660344962471995,70351.0,85.8,1.357319351962922,4.0
0.1437775276030269,0.3753612529301544,3.0991153578799544,2015,1.0920662394877751,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,40000.0,68.0,0.6171518363833868,3.75
0.1437775276030269,0.3753612529301544,2.742568034366142,2010,1.0332980733903112,0.26089613597232875,5.0,1197.0,20.36,0.18660344962471995,65303.0,78.9,0.152216701130692,2.59
0.1437775276030269,0.5958200207355021,3.295410003023923,2021,1.8974699943518851,0.26089613597232875,5.0,1197.0,17.52,0.18660344962471995,30000.0,81.8,0.152216701130692,7.1
0.5497776372454892,0.561639714372151,3.8394780473741985,2019,0.7595735797074777,0.43670097776385103,5.0,1496.0,17.8,0.18660344962471995,14000.0,105.9,0.152216701130692,8.85
0.1437775276030269,0.3753612529301544,3.8394780473741985,2016,0.7595735797074777,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,59446.0,86.8,0.152216701130692,3.21
0.5497776372454892,0.3753612529301544,3.5384480517102173,2010,0.9157160865454982,0.26089613597232875,5.0,1197.0,16.95,0.18660344962471995,64592.0,78.9,0.6171518363833868,2.49
0.1437775276030269,0.3753612529301544,3.295410003023923,2011,0.7595735797074777,0.43670097776385103,5.0,998.0,26.2,1.5428128571126674,71209.0,58.2,0.152216701130692,2.1
0.5497776372454892,0.561639714372151,3.362356792654536,2019,0.7595735797074777,0.43670097776385103,5.0,1798.0,15.1,0.18660344962471995,32000.0,178.0,0.152216701130692,22.0
0.1437775276030269,1.3601907308980283,3.8394780473741985,2020,0.9157160865454982,0.26089613597232875,7.0,2393.0,13.68,0.5004243116650593,49000.0,147.5,0.152216701130692,23.95
0.1437775276030269,0.561639714372151,3.237418056046236,2011,1.1310571472394857,0.43670097776385103,5.0,1598.0,20.54,0.5004243116650593,91000.0,103.6,0.152216701130692,3.5
0.1437775276030269,0.3753612529301544,3.5384480517102173,2017,1.0920662394877751,0.26089613597232875,5.0,998.0,42.657999999999994,1.5428128571126674,67000.0,58.3,0.152216701130692,4.75
0.1437775276030269,0.561639714372151,3.663386788318517,2016,1.0332980733903112,0.26089613597232875,5.0,1396.0,23.03,0.5004243116650593,120000.0,69.0,0.6171518363833868,2.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,1.5090642740250075,1.4261782832929466,5.0,1396.0,25.0,0.5004243116650593,107174.0,69.0,0.152216701130692,1.28
0.1437775276030269,0.3753612529301544,3.237418056046236,2019,1.1310571472394857,0.43670097776385103,5.0,796.0,24.7,0.18660344962471995,31000.0,47.3,0.152216701130692,3.95
0.1437775276030269,0.3753612529301544,3.5384480517102173,2018,0.7595735797074777,0.26089613597232875,5.0,1199.0,23.84,0.18660344962471995,67457.0,84.0,0.152216701130692,4.48
0.1437775276030269,0.5958200207355021,3.8394780473741985,2016,0.8693637250891013,0.26089613597232875,7.0,1997.0,16.0,0.5004243116650593,70000.0,140.0,0.6171518363833868,8.0
0.1437775276030269,0.3753612529301544,2.6219941031602922,2015,0.9157160865454982,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,60000.0,81.8,0.152216701130692,4.2
0.1437775276030269,0.3753612529301544,3.8394780473741985,2012,1.0920662394877751,0.26089613597232875,5.0,1197.0,17.0,0.18660344962471995,88000.0,78.91,0.152216701130692,3.45
0.5497776372454892,0.3753612529301544,3.441538038702161,2018,1.0332980733903112,0.26089613597232875,5.0,1197.0,22.56,0.18660344962471995,60882.0,88.5,0.152216701130692,6.46
0.1437775276030269,0.3753612529301544,3.663386788318517,2017,0.7595735797074777,0.26089613597232875,5.0,999.0,23.01,0.18660344962471995,80000.0,67.0,0.152216701130692,1.95
0.1437775276030269,0.3753612529301544,3.362356792654536,2015,1.1193187439682415,0.43670097776385103,5.0,1396.0,22.54,0.5004243116650593,67000.0,88.7,0.152216701130692,5.75
0.1437775276030269,0.5958200207355021,3.663386788318517,2021,1.2904747853484106,1.4261782832929466,5.0,1956.0,17.1,0.5004243116650593,24120.0,167.6,0.152216701130692,24.0
0.1437775276030269,0.3753612529301544,3.5384480517102173,2012,0.8693637250891013,0.43670097776385103,5.0,1396.0,21.9,0.5004243116650593,76300.0,88.77,0.6171518363833868,4.45
0.5497776372454892,0.3753612529301544,3.295410003023923,2017,1.1310571472394857,0.26089613597232875,5.0,1197.0,17.21,0.18660344962471995,55023.0,103.5,0.152216701130692,7.8
0.1437775276030269,0.3753612529301544,3.8394780473741985,2022,0.7595735797074777,0.43670097776385103,5.0,1197.0,21.0,0.18660344962471995,5000.0,81.8,0.152216701130692,8.5
0.1437775276030269,0.5958200207355021,3.8394780473741985,2019,0.9157160865454982,0.26089613597232875,7.0,1493.0,18.49,0.5004243116650593,40000.0,100.0,0.152216701130692,9.2
0.1437775276030269,0.3753612529301544,3.8394780473741985,1997,0.8693637250891013,0.26089613597232875,5.0,993.0,17.3,0.18660344962471995,70000.0,59.18,2.54944343601168,0.55
0.5497776372454892,0.561639714372151,3.362356792654536,2016,0.8693637250891013,0.26089613597232875,5.0,1197.0,18.19,0.18660344962471995,50750.0,103.2,0.6171518363833868,7.56
0.5497776372454892,0.5958200207355021,3.8394780473741985,2020,1.0332980733903112,0.26089613597232875,7.0,2179.0,15.1,0.5004243116650593,49500.0,152.8,0.152216701130692,15.89
0.1437775276030269,0.3753612529301544,3.1405080430381798,2020,0.8693637250891013,0.26089613597232875,5.0,1497.0,23.64,0.5004243116650593,58107.0,88.7,0.152216701130692,7.86
0.1437775276030269,0.3753612529301544,3.8394780473741985,2021,1.1720250944842445,0.26089613597232875,5.0,1061.0,18.9,0.18660344962471995,20000.0,47.0,0.152216701130692,3.0
0.1437775276030269,0.3753612529301544,3.295410003023923,2016,0.8693637250891013,0.43670097776385103,5.0,1199.0,18.7,0.18660344962471995,77501.0,88.7,1.357319351962922,5.44
0.1437775276030269,0.561639714372151,3.0991153578799544,2019,1.5090642740250075,0.43670097776385103,5.0,1199.0,19.5,0.18660344962471995,53873.0,88.7,0.152216701130692,5.45
0.5497776372454892,0.561639714372151,3.0991153578799544,2018,0.9157160865454982,1.3170338138678785,5.0,1199.0,19.0,0.18660344962471995,28000.0,88.7,0.152216701130692,7.25
0.1437775276030269,0.3753612529301544,3.5384480517102173,2010,1.221953512487906,0.26089613597232875,5.0,1086.0,11.88,1.5428128571126674,120000.0,62.1,0.6171518363833868,0.98
0.1437775276030269,0.5958200207355021,3.5384480517102173,2021,0.9157160865454982,1.3170338138678785,5.0,1199.0,17.57,0.18660344962471995,17295.0,118.3,0.152216701130692,9.46
0.1437775276030269,0.5958200207355021,3.663386788318517,2018,1.0920662394877751,0.26089613597232875,7.0,1493.0,16.5,0.5004243116650593,60000.0,70.0,0.152216701130692,7.0
0.1437775276030269,0.3753612529301544,2.9943800073599416,2016,0.7595735797074777,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,49687.0,81.8,0.6171518363833868,5.73
0.1437775276030269,0.3753612529301544,3.663386788318517,2012,1.0332980733903112,0.26089613597232875,5.0,1086.0,19.81,0.18660344962471995,51000.0,68.0,0.152216701130692,3.2
0.1437775276030269,0.3753612529301544,3.295410003023923,2021,0.8693637250891013,0.43670097776385103,5.0,799.0,20.71,0.18660344962471995,24921.0,53.6,0.152216701130692,3.76
0.5497776372454892,0.5958200207355021,3.1862655335988546,2017,1.2904747853484106,0.26089613597232875,5.0,1582.0,17.01,0.5004243116650593,110000.0,126.2,0.6171518363833868,9.0
0.1437775276030269,0.3753612529301544,2.7787802070205867,2015,1.1720250944842445,0.26089613597232875,5.0,796.0,22.74,0.18660344962471995,50000.0,47.3,0.6171518363833868,2.3
0.1437775276030269,0.5958200207355021,3.8394780473741985,2020,0.8693637250891013,0.43670097776385103,4.0,1997.0,0.0,0.18660344962471995,21000.0,150.0,0.152216701130692,15.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2018,1.0920662394877751,0.26089613597232875,5.0,1498.0,27.3,0.5004243116650593,80000.0,98.6,0.152216701130692,6.5
0.5497776372454892,0.3753612529301544,3.663386788318517,2022,0.7595735797074777,0.43670097776385103,5.0,1199.0,18.5,0.18660344962471995,3803.0,86.8,0.152216701130692,8.95
0.5497776372454892,0.5958200207355021,3.362356792654536,2022,1.1193187439682415,0.26089613597232875,5.0,998.0,18.15,0.18660344962471995,25601.0,118.3,0.152216701130692,11.85
0.1437775276030269,0.3753612529301544,3.8394780473741985,2006,0.9157160865454982,0.26089613597232875,5.0,1298.0,16.1,0.18660344962471995,40000.0,88.2,1.357319351962922,1.0
0.5497776372454892,0.561639714372151,3.663386788318517,2017,0.7595735797074777,0.43670097776385103,5.0,2494.0,19.16,0.18660344962471995,75000.0,157.7,0.6171518363833868,17.45
0.1437775276030269,1.3601907308980283,3.5384480517102173,2015,0.7595735797074777,0.26089613597232875,7.0,1248.0,20.77,0.5004243116650593,50000.0,88.8,0.6171518363833868,6.5
0.1437775276030269,0.3753612529301544,3.362356792654536,2011,1.5090642740250075,0.26089613597232875,5.0,1248.0,22.9,0.5004243116650593,100000.0,74.0,2.10708428755123,2.8
0.1437775276030269,0.5958200207355021,3.362356792654536,2016,1.1310571472394857,0.26089613597232875,7.0,1493.0,18.49,0.5004243116650593,73498.0,100.0,0.6171518363833868,7.01
0.1437775276030269,0.3753612529301544,2.742568034366142,2013,1.1310571472394857,0.26089613597232875,5.0,998.0,18.9,0.18660344962471995,60867.0,67.1,0.6171518363833868,3.11
0.1437775276030269,0.3753612529301544,2.6219941031602922,2015,0.7595735797074777,0.43670097776385103,5.0,1197.0,22.38,0.18660344962471995,70706.0,88.5,0.152216701130692,3.71
0.1437775276030269,1.3601907308980283,3.295410003023923,2022,0.8693637250891013,0.43670097776385103,7.0,1353.0,16.2,0.18660344962471995,7437.0,138.0,0.152216701130692,17.5
0.1437775276030269,0.561639714372151,3.1862655335988546,2018,0.7595735797074777,0.43670097776385103,5.0,1248.0,28.4,0.5004243116650593,38812.0,74.0,0.6171518363833868,6.01
0.5497776372454892,0.561639714372151,3.8394780473741985,2015,0.7595735797074777,0.43670097776385103,5.0,2494.0,19.16,0.18660344962471995,86000.0,157.7,0.152216701130692,15.9
0.1437775276030269,0.5958200207355021,3.441538038702161,2013,0.8693637250891013,0.43670097776385103,7.0,2477.0,13.5,0.5004243116650593,130000.0,175.5,0.152216701130692,12.0
0.1437775276030269,0.5958200207355021,3.663386788318517,2018,1.1310571472394857,0.26089613597232875,5.0,999.0,18.88,0.18660344962471995,64285.0,123.2,0.152216701130692,8.97
0.1437775276030269,0.3753612529301544,3.663386788318517,2010,0.7595735797074777,0.43670097776385103,5.0,1197.0,22.38,0.18660344962471995,40949.0,88.5,0.152216701130692,2.0
0.1437775276030269,0.5958200207355021,3.0613267969905547,2014,1.221953512487906,0.43670097776385103,5.0,1498.0,22.7,0.5004243116650593,65000.0,89.8,0.152216701130692,3.85
0.1437775276030269,0.561639714372151,3.441538038702161,2016,1.1310571472394857,0.26089613597232875,5.0,1197.0,19.1,0.18660344962471995,90000.0,82.0,0.152216701130692,4.37
0.1437775276030269,0.3753612529301544,2.9100591216599057,2019,1.1193187439682415,0.26089613597232875,5.0,1197.0,18.6,0.18660344962471995,75000.0,81.8,0.152216701130692,6.54
0.1437775276030269,0.3753612529301544,3.8394780473741985,2022,1.5090642740250075,0.26089613597232875,5.0,1199.0,19.33,0.18660344962471995,20000.0,86.8,0.152216701130692,6.5
0.1437775276030269,0.3753612529301544,2.742568034366142,2016,0.7595735797074777,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,74411.0,81.8,0.152216701130692,5.23
0.1437775276030269,0.3753612529301544,3.8394780473741985,2021,0.7595735797074777,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,31101.0,47.3,0.152216701130692,4.52
0.1437775276030269,0.561639714372151,3.026564690731343,2014,0.9157160865454982,0.43670097776385103,5.0,1591.0,17.01,0.18660344962471995,42650.0,121.3,0.152216701130692,5.23
0.5497776372454892,0.3753612529301544,3.663386788318517,2019,1.0332980733903112,0.26089613597232875,5.0,1086.0,20.3,0.18660344962471995,56000.0,68.0,0.152216701130692,4.99
0.1437775276030269,0.3753612529301544,3.8394780473741985,2004,1.0332980733903112,0.26089613597232875,5.0,1396.0,12.8,0.18660344962471995,70000.0,85.0,1.357319351962922,0.8
0.1437775276030269,0.3753612529301544,2.8852355379348738,2013,1.0920662394877751,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,50000.0,86.8,1.357319351962922,4.2
0.1437775276030269,0.561639714372151,3.663386788318517,2019,0.8693637250891013,0.43670097776385103,5.0,1197.0,22.0,0.18660344962471995,54000.0,81.8,0.152216701130692,7.75
0.1437775276030269,0.5958200207355021,2.9100591216599057,2019,0.7595735797074777,0.26089613597232875,5.0,1496.0,15.9,0.18660344962471995,33000.0,120.6,0.152216701130692,7.95
0.1437775276030269,0.5958200207355021,3.237418056046236,2019,0.8693637250891013,0.26089613597232875,5.0,1368.0,16.0,0.18660344962471995,20000.0,160.0,0.152216701130692,15.0
0.1437775276030269,0.5958200207355021,3.441538038702161,2013,0.8693637250891013,0.43670097776385103,7.0,2982.0,13.0,0.5004243116650593,35287.0,168.5,0.152216701130692,18.45
0.1437775276030269,1.3601907308980283,3.5384480517102173,2015,0.7595735797074777,0.43670097776385103,7.0,1198.0,19.44,0.18660344962471995,75000.0,67.0,0.152216701130692,2.85
0.1437775276030269,0.5958200207355021,3.663386788318517,2022,1.1193187439682415,0.43670097776385103,7.0,2179.0,15.4,0.5004243116650593,11933.0,136.7,0.152216701130692,18.5
0.1437775276030269,0.3753612529301544,3.5384480517102173,2021,1.1720250944842445,0.43670097776385103,5.0,1197.0,20.7,0.18660344962471995,8856.0,81.8,0.152216701130692,6.6
0.1437775276030269,1.3601907308980283,3.441538038702161,2012,0.9157160865454982,0.26089613597232875,7.0,2494.0,12.99,0.5004243116650593,255000.0,100.0,1.357319351962922,6.25
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,1.0332980733903112,0.26089613597232875,5.0,999.0,19.17,0.18660344962471995,30000.0,71.0,0.152216701130692,9.0
0.1437775276030269,0.3753612529301544,3.8394780473741985,2017,1.1310571472394857,0.43670097776385103,5.0,799.0,22.7,0.18660344962471995,52524.0,53.6,0.152216701130692,3.03
0.1437775276030269,0.561639714372151,3.295410003023923,2016,1.6039496004666496,0.26089613597232875,5.0,1197.0,19.0,0.18660344962471995,80000.0,85.8,0.152216701130692,4.5
0.1437775276030269,0.3753612529301544,2.507039587458593,2016,0.7595735797074777,0.43670097776385103,5.0,1197.0,18.9,0.18660344962471995,32000.0,81.8,0.152216701130692,4.44
0.5497776372454892,0.5958200207355021,3.8394780473741985,2018,0.8693637250891013,0.43670097776385103,7.0,2179.0,12.51,0.5004243116650593,61000.0,187.7,0.152216701130692,44.45
0.1437775276030269,0.3753612529301544,3.237418056046236,2017,0.7595735797074777,0.26089613597232875,5.0,1199.0,18.7,0.18660344962471995,60000.0,88.7,0.152216701130692,5.5
0.5497776372454892,0.5958200207355021,2.9943800073599416,2016,0.9157160865454982,1.3170338138678785,5.0,1591.0,13.0,0.18660344962471995,18863.0,121.3,0.152216701130692,10.61
0.1437775276030269,0.3753612529301544,3.0613267969905547,2020,0.7595735797074777,0.26089613597232875,5.0,1197.0,21.01,0.18660344962471995,32669.0,81.8,0.152216701130692,5.94
0.1437775276030269,0.3753612529301544,3.0991153578799544,2020,1.1193187439682415,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,20000.0,47.3,0.152216701130692,3.4
0.1437775276030269,0.5958200207355021,3.237418056046236,2016,1.1193187439682415,0.26089613597232875,5.0,1248.0,24.3,0.5004243116650593,86427.0,88.5,0.6171518363833868,7.39
0.1437775276030269,0.3753612529301544,3.1862655335988546,2014,1.0920662394877751,0.26089613597232875,5.0,1198.0,16.47,0.18660344962471995,150000.0,74.0,0.6171518363833868,3.5
0.1437775276030269,0.561639714372151,3.8394780473741985,2006,1.0332980733903112,0.26089613597232875,5.0,1493.0,13.1,0.5004243116650593,120000.0,80.88,0.6171518363833868,1.2
0.1437775276030269,0.5958200207355021,3.441538038702161,2018,1.5090642740250075,0.26089613597232875,5.0,1582.0,20.5,0.5004243116650593,100000.0,126.2,0.152216701130692,10.5
0.1437775276030269,0.3753612529301544,3.362356792654536,2016,1.0920662394877751,0.26089613597232875,5.0,1198.0,19.4,0.18660344962471995,34231.0,86.8,0.152216701130692,3.6
0.1437775276030269,0.3753612529301544,3.8394780473741985,2006,1.0920662394877751,0.43670097776385103,5.0,1197.0,16.1,0.18660344962471995,78000.0,85.0,0.6171518363833868,1.65
0.1437775276030269,0.561639714372151,3.663386788318517,2014,1.0920662394877751,0.43670097776385103,5.0,1598.0,15.04,0.18660344962471995,40000.0,103.2,0.152216701130692,3.5
0.1437775276030269,1.3601907308980283,3.663386788318517,2012,1.5090642740250075,0.26089613597232875,8.0,2494.0,12.99,0.5004243116650593,120000.0,100.0,2.10708428755123,4.23
