ID,Predictions
2225.0,13.935121069490062
2226.0,11.226639471735918
2227.0,11.386047090080549
2228.0,9.130609157513984
2229.0,11.101941408381801
2230.0,11.843841212108284
2231.0,8.502221632342891
2232.0,12.747836238847096
2233.0,12.938012993292116
2234.0,9.790941613768748
2235.0,17.305815446914178
2236.0,8.9268577524123
2237.0,12.922335714854537
2238.0,9.86553771379172
2239.0,15.497424857505987
2240.0,15.684508747008888
2241.0,9.862054861275876
2242.0,8.083467047722618
2243.0,4.187820548701349
2244.0,11.87279177161022
2245.0,10.43862433871541
2246.0,9.33208444556399
2247.0,24.248702360260406
2248.0,38.3511690845768
2249.0,8.450853727233746
2250.0,10.002129920317795
2251.0,10.427320609994833
2252.0,7.523256222169176
2253.0,14.01163683170321
2254.0,17.797065813370093
2255.0,25.748354551904097
2256.0,10.590708851896718
2257.0,12.862854903607197
2258.0,15.105915633702491
2259.0,13.976422348599638
2260.0,9.356011962791083
2261.0,26.807565222987844
2262.0,12.325537253848008
2263.0,8.47801723431908
2264.0,10.192024874500614
2265.0,11.45134120002663
2266.0,6.407433096019896
2267.0,26.47771893082759
2268.0,-7.847828324523197
2269.0,9.516025447370023
2270.0,5.397091426628459
2271.0,6.414370343270686
2272.0,10.907172366969146
2273.0,29.12400675135964
2274.0,16.174673452229083
2275.0,15.97220322158287
2276.0,10.594028744529762
2277.0,6.553685658413907
2278.0,8.480004951868661
2279.0,11.607011405723508
2280.0,22.201088467830825
2281.0,24.039609241482733
2282.0,13.924705086013685
2283.0,21.947776527242834
2284.0,9.313012170032973
2285.0,8.765190205925276
2286.0,19.375848545528836
2287.0,6.236097406572436
2288.0,11.210710056216751
2289.0,12.79916015727181
2290.0,8.380024605124756
2291.0,9.493704330235825
2292.0,9.049767081057919
2293.0,21.049461692556772
2294.0,8.01863562626627
2295.0,18.044631364593126
2296.0,8.525878762951518
2297.0,17.331529688238927
2298.0,47.22500664799704
2299.0,9.00052149653052
2300.0,17.947235338431394
2301.0,14.828815755606822
2302.0,9.582852693381621
2303.0,12.371553211036964
2304.0,11.504297736257879
2305.0,16.18645315207382
2306.0,8.619318965640243
2307.0,26.150073227705118
2308.0,24.408650000584796
2309.0,12.147566081756533
2310.0,16.900301864263067
2311.0,22.534046467007695
2312.0,12.886592578365391
2313.0,8.52736110741662
2314.0,13.913001108017536
2315.0,13.391563152785832
2316.0,9.584355545791052
2317.0,23.622626497158446
2318.0,6.751552797686055
2319.0,16.14164191184832
2320.0,10.41485048976406
2321.0,12.163739822955588
2322.0,29.877855829735974
2323.0,9.50025329481073
2324.0,7.5168107514993165
2325.0,27.290906721717104
2326.0,11.377902727819357
2327.0,10.927409880443204
2328.0,8.909376824200674
2329.0,-2.0309361523671656
2330.0,8.34125798371829
2331.0,8.802005051950712
2332.0,10.683046967353814
2333.0,8.428894428932974
2334.0,12.349572657637875
2335.0,10.6544783170099
2336.0,7.99469239462601
2337.0,8.170848829784202
2338.0,28.470344806297046
2339.0,14.319911314706271
2340.0,20.759882869205878
2341.0,11.623419897628676
2342.0,8.448783198273443
2343.0,11.148815532493384
2344.0,9.08312228836817
2345.0,17.904497826368836
2346.0,13.049330620610046
2347.0,11.251705151375656
2348.0,10.407441331208386
2349.0,9.094666265655771
2350.0,16.16124264314899
2351.0,9.198171233668884
2352.0,11.034207350454974
2353.0,11.609453447759417
2354.0,10.098250368205893
2355.0,11.1223783241991
2356.0,7.882404622474179
2357.0,10.555117178810772
2358.0,20.77052199893401
2359.0,11.407803269687658
2360.0,31.548633134245758
2361.0,14.941922198346813
2362.0,15.452885052245303
2363.0,10.980926518537355
2364.0,17.101425343263738
2365.0,9.613471676031761
2366.0,14.037336191746956
2367.0,21.09503586826727
2368.0,7.102722998956234
2369.0,10.772481234037198
2370.0,7.923630345811627
2371.0,10.07277971905901
2372.0,10.492387058741908
2373.0,10.696031224301489
2374.0,29.58214334174286
2375.0,11.492189121599633
2376.0,10.446514674653965
2377.0,9.728294078310366
2378.0,13.999979822646221
2379.0,21.565019667159188
2380.0,12.19996832145048
2381.0,22.237297566860118
2382.0,11.503007843580829
2383.0,8.403920023224284
2384.0,28.441883705593593
2385.0,16.143296495632082
2386.0,4.965320351442325
2387.0,6.4593619268349824
2388.0,11.126130213249464
2389.0,10.565713423261652
2390.0,12.622464806275868
2391.0,28.92429027604126
2392.0,10.64431291991755
2393.0,8.242031412541703
2394.0,6.2909497149225
2395.0,6.852443999301978
2396.0,11.759243004704015
2397.0,20.65274043241484
2398.0,12.631650935151495
2399.0,14.770700030856144
2400.0,8.60019658117167
2401.0,23.227891797708846
2402.0,22.91780991923738
2403.0,11.906627571419133
2404.0,20.381697796058884
2405.0,19.63477189172104
2406.0,11.575877215966695
2407.0,11.18967415133616
2408.0,12.879892856542622
2409.0,7.173316500000648
2410.0,7.246962662955094
2411.0,3.6327401480499715
2412.0,9.08173908827862
2413.0,28.439238926331793
2414.0,13.457827943646091
2415.0,12.70934747624474
2416.0,15.841479395010222
2417.0,18.771689403165194
2418.0,15.495211374360817
2419.0,11.596046265139787
2420.0,11.58387090410329
2421.0,9.86411486420516
2422.0,9.36623153120004
2423.0,8.81199466999092
2424.0,9.99623152977588
2425.0,7.0064179691959465
2426.0,10.506307882194644
2427.0,12.57812203309518
2428.0,17.96659104785945
2429.0,-1.539458149303617
2430.0,14.336563467023918
2431.0,19.63241653293326
2432.0,3.080010914644073
2433.0,11.77043354641378
2434.0,10.520048005105902
2435.0,16.092988681968247
2436.0,9.877070369415062
2437.0,15.14962386412449
2438.0,10.485242707143382
2439.0,25.33758026065666
2440.0,47.099626504832166
2441.0,33.86849911448157
2442.0,11.090150415576911
2443.0,17.7018461883014
2444.0,11.864294033574563
2445.0,11.442064119770887
2446.0,12.809024692387222
2447.0,7.3647198197765205
2448.0,4.968197798688972
2449.0,15.204268348859525
2450.0,4.434520772195948
2451.0,22.61548796330649
2452.0,15.114208173925046
2454.0,18.783443022460826
2455.0,14.97369701294306
2456.0,21.981036510821152
2457.0,11.713756597797012
2458.0,8.867652929242606
2459.0,11.666264542793808
2460.0,16.139952655470235
2461.0,14.881309317950265
2462.0,11.23846924325758
2463.0,11.144527134457942
2464.0,16.57100113634956
2465.0,11.552444170091487
2466.0,11.157843234735676
2467.0,10.444500670945356
2468.0,10.504011023376417
2469.0,10.875022955187571
2470.0,12.730949016295792
2471.0,18.885149013101593
2472.0,22.368063871842107
2473.0,12.17226755493871
2474.0,9.312275220790664
2475.0,20.573082757821478
2476.0,12.194901922871988
2477.0,11.557525010492693
2478.0,8.360238819513281
2479.0,20.109759725070173
2480.0,13.1888658485183
2481.0,7.574386006776559
2482.0,8.337251366280409
2483.0,16.485043024849485
2484.0,7.787338379301356
2485.0,11.901787678201483
2486.0,21.194446460125302
2487.0,18.814743642674923
2488.0,10.981757208893807
2489.0,9.170834584025808
2490.0,22.479477890403043
2491.0,10.004170579026006
2492.0,11.4259334720015
2493.0,17.134132879622168
2494.0,10.116443324473632
2495.0,21.109735501040316
2496.0,22.09804543416308
2497.0,8.027296598135447
2498.0,8.944220301900398
2499.0,7.41268565216492
2500.0,7.214666898339966
2501.0,16.10278058015106
2502.0,22.590689288854858
2503.0,24.10219726333312
2504.0,22.86161993986175
2505.0,47.020750304078454
2506.0,14.129625771258045
2507.0,26.592932826846347
2508.0,16.265142153666286
2509.0,9.238166408254667
2510.0,9.464220791181699
2511.0,12.981934128703099
2512.0,9.70159349193332
2513.0,15.30811124546167
2514.0,31.64286599244488
2515.0,9.417002038826151
2516.0,12.192523087198108
2517.0,9.82058921845751
2518.0,8.694046483651643
2519.0,5.196829495038993
2520.0,14.187422262116481
2521.0,15.578100407272043
2522.0,36.821009497998965
2523.0,10.84814951996091
2524.0,17.844428876569193
2525.0,-0.037000473648139076
2526.0,20.556534821399193
2527.0,26.711491993375287
2528.0,9.75005271176374
2529.0,45.18384504876271
2530.0,12.080444393942027
2531.0,10.514628214075085
2532.0,8.591844437465308
2533.0,6.50523497433701
2534.0,16.17558763941329
2535.0,15.615458970567172
2536.0,6.41195073913823
2537.0,6.761340854984748
2538.0,17.1351665861454
2539.0,20.508866931749846
2540.0,12.940513999467523
2541.0,16.20732859462046
2542.0,6.943037704352402
2543.0,10.975281999355186
2544.0,15.576607130833192
2545.0,20.82776352706392
2546.0,10.642105873286393
2547.0,9.600746453634795
2548.0,14.482642434340644
2549.0,15.823600807880805
2550.0,12.412599903130879
2551.0,7.626889521480872
2552.0,10.470295817365379
2553.0,16.23372384950167
2554.0,11.915067048535686
2555.0,17.13026131138272
2556.0,29.76917022668354
2557.0,12.159254485127033
2558.0,9.773635672322282
2559.0,45.91708189489386
2560.0,12.292850927313022
2561.0,10.29542687529661
2562.0,15.281347727317236
2563.0,9.10117840038188
2564.0,15.57385498852241
2565.0,23.897592608580137
2566.0,26.341457185322408
2567.0,16.41741979883923
2568.0,10.246244016061294
2569.0,11.445422176689728
2570.0,12.574144989779281
2571.0,29.424836502195514
2572.0,18.88257023231304
2573.0,7.20187840841677
2574.0,8.346446479604904
2575.0,27.743609980314115
2576.0,13.96363904020441
2577.0,13.676533433847592
2578.0,9.610011582170184
2579.0,9.150833069765806
2580.0,16.08785383901218
2581.0,15.103185862206967
2582.0,10.657622722553835
2583.0,6.819223978604351
2584.0,16.078542416083703
2585.0,11.521013550070759
2586.0,12.135915105800134
2587.0,16.012692537113846
2588.0,108.06257987526774
2589.0,6.349800117894712
2590.0,9.618887528433017
2591.0,11.54221421520165
2592.0,11.482727448535709
2593.0,10.639979250023
2594.0,8.200624618882696
2595.0,16.752165644761273
2596.0,11.09679040097458
2597.0,9.126654599604674
2598.0,8.131724466701737
2599.0,10.69096169494119
2600.0,16.244464829534675
2601.0,12.928056413419338
2602.0,14.87953733689724
2603.0,16.973043217026
2604.0,4.456615637983897
2605.0,24.120354585864018
2606.0,13.763771266732558
2607.0,9.576857139485721
2608.0,11.73865549838288
2609.0,11.158294232110759
2610.0,15.149050030982519
2611.0,15.358741312589384
2612.0,10.848298522465168
2613.0,11.899827239925482
2614.0,6.123878249975088
2615.0,10.209665861308988
2616.0,17.675861389198555
2617.0,13.60006932689944
2618.0,12.349090671049591
2619.0,6.9087662949620166
2620.0,9.54668708382692
2621.0,15.725099700935655
2622.0,10.600420501600322
2623.0,12.507877790770774
2624.0,18.15426042593813
2625.0,12.705559025636969
2626.0,12.256020993290488
2627.0,6.83497119744916
2628.0,9.641207818947716
2629.0,44.763028187279495
2630.0,21.6750433747799
2631.0,17.27555216527676
2632.0,12.93953480709538
2633.0,11.08243426896902
2634.0,22.566196843528953
2635.0,11.750345698401045
2636.0,6.865909037530993
2637.0,16.172874960408674
2638.0,6.5921725612194235
2639.0,2.9295236326508087
2640.0,12.153303922709394
2641.0,21.0524913466958
2642.0,8.855589904974888
2643.0,5.240448756859133
2644.0,11.298796919475219
2645.0,20.422677832631646
2646.0,21.28939910604154
2647.0,5.621362035765652
2648.0,15.339383717533249
2649.0,13.151941114421472
2650.0,12.686067678270458
2651.0,26.992321216009852
2652.0,14.09234427264678
2653.0,8.177743098491785
2654.0,27.603256151256257
2655.0,13.6387730846815
2656.0,17.42814887593968
2657.0,10.622836365529704
2658.0,12.282119605907294
2659.0,11.939892499419013
2660.0,15.716864054109148
2661.0,11.528187397010381
2662.0,13.56998458326839
2663.0,13.788420867283687
2664.0,14.635776429718728
2665.0,10.141652350908227
2666.0,13.105421637284646
2667.0,9.404075876730214
2668.0,6.346471156132931
2669.0,11.861509912041267
2670.0,10.683654120930125
2671.0,9.65914182132806
2672.0,12.1894492321459
2673.0,18.328725322746006
2674.0,12.531810419753722
2675.0,7.201380132934811
2676.0,11.933807006187319
2677.0,12.776301344733522
2678.0,12.331739107406658
2679.0,8.381017643655607
2680.0,6.181320097258005
2681.0,28.709338661087397
2682.0,9.954815781075606
2683.0,13.272956509041844
2684.0,19.545976062506863
2685.0,10.994399529264822
2686.0,5.911965010497762
2687.0,13.11313646339718
2688.0,15.388312156209079
2689.0,15.104812340364017
2690.0,15.95761293222645
2691.0,23.58477870290667
2692.0,9.240785419040687
2693.0,10.653287200683419
2694.0,9.341789417154498
2695.0,10.44097520372966
2696.0,5.663446609044196
2697.0,9.214290852265687
2698.0,24.183474438936766
2699.0,8.862967027536026
2700.0,2.9547980053304412
2701.0,13.808152648878288
2702.0,13.752822717083884
2703.0,11.23607739553304
2704.0,11.053104363353807
2705.0,10.540667089730416
2706.0,37.316136918936216
2707.0,9.987341461417284
2708.0,14.063723822042132
2709.0,3.6701193886377963
2710.0,9.272180361234316
2711.0,9.266103891860123
2712.0,16.156124335267716
2713.0,13.793108278648244
2714.0,9.250891427659692
2715.0,28.64865963304842
2716.0,13.106730172076507
2717.0,12.066592015559447
2718.0,10.238526755808063
2719.0,10.145358959608213
2720.0,8.018593244920933
2721.0,13.176088840678542
2722.0,14.178216330985062
2723.0,22.41231896889772
2724.0,11.55326741292961
2725.0,7.889516426722959
2726.0,20.439965470091376
2727.0,8.034316883066506
2728.0,15.054295632545884
2729.0,12.939307598236748
2730.0,15.055057505748348
2731.0,9.749270301780282
2732.0,8.092254471470053
2733.0,23.06256868282767
2734.0,16.265914316930004
2735.0,16.90121277706353
2736.0,9.915016166138823
2737.0,22.416917007512577
2738.0,15.669650356319519
2739.0,5.792740141497826
2740.0,13.92327249512132
2741.0,9.994328188646843
2742.0,7.6999118662330615
2743.0,9.641471673810567
2744.0,14.33111099674343
2745.0,9.628346202981358
2746.0,9.801809080376781
2747.0,11.666366013903964
2748.0,9.48545309247984
2749.0,13.845984851349979
2750.0,13.007021124918221
2751.0,7.522002969334291
2752.0,5.413172928590167
2753.0,8.02153445302761
2754.0,28.58574450397705
2755.0,9.046814802586734
2756.0,10.778756326404757
2757.0,18.984309168783195
2758.0,10.891512779769666
2759.0,16.721037554405168
2760.0,16.025973830574596
2761.0,17.156988712022805
2762.0,14.143754868167573
2763.0,7.735514937204836
2764.0,24.674649207785162
2765.0,9.539408024296474
2766.0,11.257493232329264
2767.0,18.563172642444126
2768.0,10.916695421333909
2769.0,20.387826803902183
2770.0,9.281709753861517
2771.0,16.27366659287841
2772.0,10.530023568891604
2773.0,11.47242072946224
2774.0,16.679286830699905
2775.0,13.727113079383027
2776.0,12.502970531769872
2777.0,18.323714374437852
2778.0,13.221098923894399
2779.0,8.879504939060691
2780.0,11.774461014659803
2781.0,12.76821488762985
2782.0,11.674544180265595
2783.0,8.233610984486315
2784.0,16.124191786260464
2785.0,11.663918464266
2786.0,16.641286599628668
2787.0,16.258765028749306
2788.0,11.014019646636054
2789.0,12.162568946808872
2790.0,12.537566495626972
2791.0,11.53603823007111
2792.0,18.76539879015186
2793.0,11.184123619053846
2794.0,7.187289544087117
2795.0,36.02029274138831
2796.0,14.13830464369735
2797.0,10.082712439206173
2798.0,13.207365901192727
2799.0,17.563602085894356
2800.0,16.977138796419833
2801.0,6.443857945757851
2802.0,9.255781203552171
2803.0,31.568529569738896
2804.0,15.339838495876986
2805.0,10.393684707283366
2806.0,25.315702008604287
2807.0,11.44900991804175
2808.0,3.8231940909264734
2809.0,15.885348020968788
2810.0,9.979161911091435
2811.0,8.155396041234464
2812.0,9.543242742203486
2813.0,7.38535694318207
2814.0,20.240762117822353
2815.0,8.411349790088618
2816.0,14.030787861517322
2817.0,9.895406269045136
2818.0,10.789502064527962
2819.0,10.166850615540309
2820.0,22.806971296269378
2821.0,24.597664903057332
2822.0,12.513930143013706
2823.0,11.958220650430714
2824.0,21.237157588300445
2825.0,11.97595684638841
2826.0,38.6351677279687
2827.0,8.839087639281981
2828.0,10.339031061516518
2829.0,13.919810731639384
2830.0,9.354569039385435
2831.0,32.73205419943738
2832.0,8.613702709059591
2833.0,12.76389743834866
2834.0,10.47193826791786
2835.0,12.710369112373566
2836.0,13.573357906323192
2837.0,5.023793823562438
2838.0,5.255956730728395
2839.0,16.230492201809877
2840.0,7.4685369190021005
2841.0,8.398432959336017
2842.0,15.74455140650539
2843.0,11.322010369625016
2844.0,4.626147805505435
2845.0,10.548429663549225
2846.0,12.854427619387618
2847.0,7.9909272073429305
2848.0,8.492964641496794
2849.0,9.843923694158459
2850.0,17.72494711135519
2851.0,16.207264338967118
2852.0,24.27125239078455
2853.0,8.591183128418518
2854.0,11.418739444101131
2855.0,17.99845308231411
2856.0,11.356435726972133
2857.0,13.379118908684315
2858.0,7.207691233502966
2859.0,10.847439030024955
2860.0,16.600026689462222
2861.0,11.57808932551566
2862.0,10.11501881889549
2863.0,10.472146801638385
2864.0,5.220275992424059
2865.0,10.970459078205433
2866.0,59.845878801349635
2867.0,12.669011257393915
2868.0,15.371862395404289
2869.0,8.98966608763899
2870.0,17.518287140067198
2871.0,26.0298523061098
2872.0,1.0380750952471332
2873.0,13.473371772920157
2874.0,7.626238629275259
2875.0,39.33949993120009
2876.0,8.805247055066186
2877.0,10.038590821654704
2878.0,11.203655976474376
2879.0,8.704228197526074
2880.0,16.40661909091764
2881.0,8.207583648415177
2882.0,16.578469228461156
2883.0,12.452573078591424
2884.0,15.769455849487397
2885.0,19.034845536980495
2886.0,22.54947078243381
2887.0,14.78872790307437
2888.0,7.910288705997028
2889.0,11.01084830046548
2890.0,18.767386440905877
2891.0,11.283430476726291
2892.0,24.99654861355216
2893.0,26.198702644794732
2894.0,12.317940427945043
2895.0,13.378399337963085
2896.0,22.91300862127687
2897.0,7.9722997151053745
2898.0,8.80645598698234
2900.0,12.112573027451301
2901.0,12.417486103536842
2902.0,15.268098716891156
2903.0,22.472323954874494
2904.0,12.795651254287488
2905.0,14.096881354474728
2906.0,2.6768606702120463
2907.0,11.47445927613958
2908.0,7.1741053474439935
2909.0,13.470279107502986
2910.0,9.126617492112612
2911.0,8.48568135301971
2912.0,14.902163121792139
2913.0,30.919001001361405
2914.0,4.6331002150911
2915.0,32.723497859392545
2916.0,16.277972171843114
2917.0,8.754345919298569
2918.0,7.835608481058126
2919.0,15.913609342516931
2920.0,9.957982734019108
2921.0,22.915227614275548
2922.0,7.66823487438037
2923.0,13.65981111024453
2924.0,16.799556110530514
2925.0,12.191995723535594
2926.0,13.938808888073847
2927.0,12.045786461406944
2928.0,13.326207057802687
2929.0,11.465146301645884
2930.0,12.635066020329443
2931.0,10.797890074217005
2932.0,6.717049211796303
2933.0,11.848219690498492
2934.0,11.861550937503718
2935.0,14.30352199478298
2936.0,13.774713960940655
2937.0,17.74843289080641
2938.0,12.656242597440407
2939.0,12.473222585027226
2940.0,9.59881379342519
2941.0,13.74307285226828
2942.0,27.638365587961427
2943.0,16.569037166483806
2944.0,9.687226198546934
2945.0,8.041333373055888
2946.0,11.326884329193856
2947.0,21.32578176218672
2948.0,31.151792292033544
2949.0,8.071932317628718
2950.0,10.165500067723908
2951.0,8.554333241200222
2952.0,18.27778339858528
2953.0,9.413953561878
2954.0,13.823802779693008
2955.0,7.434708493424888
2956.0,21.076718124365154
2957.0,13.810658875817946
2958.0,11.061605653715244
2959.0,9.352953686645517
2960.0,8.55841778453819
2961.0,23.622179732864108
2962.0,11.945419306469514
2963.0,18.036542566299115
2964.0,12.087890237564945
2965.0,11.706731905805238
2966.0,6.120409163262276
2967.0,23.121188944552753
2968.0,11.362412506788726
2969.0,8.44426102011644
2970.0,13.865524651575154
2971.0,20.727809474684957
2972.0,12.420470552881536
2973.0,11.001708287805197
2974.0,14.581717300895118
2975.0,22.10767148617347
2976.0,11.29738551456435
2977.0,8.917179013777652
2978.0,8.431159081544731
2979.0,14.975059920925244
2980.0,9.862427610516672
2981.0,17.797541196239447
2982.0,7.5824057283386095
2983.0,11.83582029920731
2984.0,19.515594509873747
2985.0,14.069489682315773
2986.0,14.688325755185044
2987.0,11.989872228846846
2988.0,9.239430199401479
2989.0,17.136911324561563
2990.0,16.342590830084784
2991.0,18.658041408788133
2992.0,12.66441359322894
2993.0,7.747314954418154
2994.0,13.019467200105876
2995.0,10.627698830595047
2996.0,11.36886898622711
2997.0,9.925272198612358
2998.0,16.755133808217263
2999.0,13.274201335308728
3000.0,12.97823124485026
3001.0,8.062971932019675
3002.0,11.507673330133596
3003.0,13.141175452119253
3004.0,16.911898922680532
3005.0,9.429716224766846
3006.0,33.908107506162786
3007.0,9.995056314096612
3008.0,13.395050495278749
3009.0,15.781865688816335
3010.0,11.90544229674347
3011.0,11.2804302994879
3012.0,15.60906876389586
3013.0,13.879747306792208
3014.0,14.422547188113324
3015.0,7.902988060095505
3016.0,14.310084439986579
3017.0,13.760851796713862
3018.0,10.884451434835366
3019.0,19.673070921479532
3020.0,13.648411630517923
3021.0,12.806071606358866
3022.0,10.30309407049904
3023.0,8.27872513406842
3024.0,10.088332168736681
3025.0,8.249543666656475
3026.0,14.925511550406465
3027.0,7.391641569629566
3028.0,27.69988908240671
3029.0,16.67211413297414
3030.0,7.183501628086698
3031.0,8.223958837618195
3032.0,21.74000730183948
3033.0,8.203026534948687
3034.0,7.817956949903556
3035.0,12.218901091576893
3036.0,9.615124422959209
3037.0,24.274861897698113
3038.0,11.35595948166397
3039.0,8.711404315463962
3040.0,9.858669595596123
3041.0,16.649111447962834
3042.0,11.478648821775689
3043.0,8.773119102166813
3044.0,9.653779450794584
3045.0,6.491849437187422
3046.0,12.891393209801802
3047.0,14.970846898541506
3048.0,8.791433624655522
3049.0,18.193398694334658
3050.0,14.138004209790463
3051.0,13.449146531441922
3052.0,10.90375106874458
3053.0,14.734175271193319
3054.0,14.294967632605815
3055.0,14.228298812165715
3056.0,10.056308307280371
3057.0,8.999091345799709
3058.0,57.22843659475134
3059.0,9.172402624734925
3060.0,16.371134196684263
3061.0,24.602809453068087
3062.0,17.010842008999727
3063.0,15.281250609417523
3064.0,12.857702291841772
3065.0,9.848048411399898
3066.0,13.727825238076232
3067.0,12.306472805432943
3068.0,10.230103843966983
3069.0,25.18480631849766
3070.0,21.53349833704979
3071.0,10.492277585659988
3072.0,9.921701952744709
3073.0,10.367643863934656
3074.0,14.826071207314865
3075.0,13.911445342141317
3076.0,15.514537647411682
3077.0,17.749666767505598
3078.0,15.809380141272097
3079.0,7.023132500175644
3080.0,14.855984133162249
3081.0,14.426201887305663
3082.0,11.859521331897351
3083.0,17.85517249056252
3084.0,14.678187696822217
3085.0,20.496461177031644
3086.0,16.500325915997248
3087.0,8.195624920080856
3088.0,8.871421943813996
3089.0,10.344603266818606
3090.0,15.040424575415866
3091.0,4.530914869431082
3092.0,14.371922046398733
3093.0,12.330189935329738
3094.0,14.342282092085636
3095.0,30.373827720822785
3096.0,14.908721991799805
3097.0,27.118368747366414
3098.0,16.012325084184024
3099.0,11.930473057680185
3100.0,7.649864157888852
3101.0,16.56827750793823
3102.0,12.183596947904018
3103.0,14.637602297730748
3104.0,11.095340618858838
3105.0,15.103213710957473
3106.0,15.274659562333593
3107.0,23.97980721258696
3108.0,23.533297379393527
3109.0,13.135332393759793
3110.0,12.45291020389018
3111.0,8.453230150764877
3112.0,11.793111027134412
3113.0,26.554888825714126
3114.0,11.299419902407546
3115.0,14.62954745545417
3116.0,15.334968121385511
3117.0,7.477876364111263
3118.0,7.584456666224152
3119.0,12.54422496840348
3120.0,12.53371078601199
3121.0,23.68529859539981
3122.0,16.53715860560501
3123.0,6.910414273251855
3124.0,16.7049304192557
3125.0,14.353322196747879
3126.0,14.389994367367446
3127.0,22.817628649827068
3128.0,20.068940977247305
3129.0,14.023494896700097
3130.0,10.546177348643734
3131.0,13.773014704059872
3132.0,11.911948944733606
3133.0,8.911250432372665
3134.0,3.3598763280242805
3135.0,16.35704144044362
3136.0,13.365360986402859
3137.0,8.291369117221304
3138.0,9.902897106052162
3139.0,17.375036867884457
3140.0,8.6513030200455
3141.0,15.282602068001918
3142.0,13.426638301435244
3143.0,15.238266563744812
3144.0,10.36205720540752
3145.0,15.483472222470166
3146.0,14.571115856575172
3147.0,8.714834110375389
3148.0,17.022576569812966
3149.0,10.564439402339442
3150.0,11.593330642742924
3151.0,11.643229119068248
3152.0,9.344784381693128
3153.0,15.674608224879787
3154.0,12.589950912188126
3155.0,13.145423496441847
3156.0,16.696664915068734
3157.0,8.306761447750116
3158.0,9.67347858660801
3159.0,14.14574891877751
3160.0,8.579011211897207
3161.0,12.777670686342073
3162.0,15.805397518891962
3163.0,9.891833006982463
3164.0,9.720853124306043
3165.0,10.729387849610841
3166.0,8.258869046101747
3167.0,10.274190118054005
3168.0,11.403713873730933
3169.0,11.125139204160089
3170.0,17.8543630924602
3171.0,9.727050344441206
3172.0,16.01906372147064
3173.0,12.205320993992839
3174.0,7.902748531180943
3175.0,12.229463254986197
3176.0,12.535112576408803
3177.0,10.444058380251274
3178.0,23.642894312609908
3179.0,19.191997345362008
3180.0,11.510564940269116
3181.0,10.215493708182887
3182.0,10.771475000902367
3183.0,14.541505401569932
3184.0,17.024106828260894
3185.0,9.330088211657905
3186.0,15.027182418910026
3187.0,13.850100354772817
3188.0,11.528989037458498
3189.0,15.882655787804335
3190.0,16.50598866885016
3191.0,10.771492489693312
3192.0,9.993670332712693
3193.0,15.777724044182516
3194.0,22.379948748049767
3195.0,17.59937657633932
3196.0,12.208421701451382
3197.0,13.43866657198819
3198.0,16.534626297437764
3199.0,11.522171275578014
3200.0,11.793990567266203
3201.0,19.166384727946618
3202.0,19.529352310075094
3203.0,16.760735674280706
3204.0,9.425140725256053
3205.0,8.47288163197086
3206.0,11.53818716365063
3207.0,12.53640746758597
3208.0,5.641114526188313
3209.0,8.591193802212413
3210.0,18.698286729247823
3211.0,7.198075025082882
3212.0,13.020306911779382
3213.0,16.327573517662724
3214.0,14.18176353715958
3215.0,15.942777607288601
3216.0,6.3449948502494875
3217.0,10.17242804931325
3218.0,13.142639510351412
3219.0,11.037403038608002
3220.0,17.326889018554223
3221.0,13.399753225354882
3222.0,9.149210693258876
3223.0,9.265659046500243
3224.0,14.646547066334872
3225.0,13.956581712585514
3226.0,10.355313867289762
3227.0,12.379372340368402
3228.0,10.589473975744706
3229.0,11.395312384945694
3230.0,24.462182929890925
3231.0,13.901145981982747
3232.0,13.743021572317641
3233.0,11.815441547587081
3234.0,12.793396282111328
3235.0,11.394111920872685
3236.0,16.5034243019692
3237.0,11.252756225543319
3238.0,21.612899242459346
3239.0,23.920469430144887
3240.0,16.613010762132628
3241.0,12.647950116886616
3242.0,9.078293611863185
3243.0,16.62146687901591
3244.0,24.212430007356172
3245.0,11.877853838597414
3246.0,13.553847581932725
3247.0,21.069564384788148
3248.0,12.879839742861943
3249.0,15.4214002555515
3250.0,12.761588558588894
3251.0,14.664847898337623
3252.0,12.872767169654846
3253.0,13.451611981562703
3254.0,11.104345349480493
3255.0,16.147235835598305
3256.0,11.704677408292493
3257.0,12.818345260902472
3258.0,16.555442123739024
3259.0,11.216465437602576
3260.0,17.293087282011268
3261.0,16.24810680078704
3262.0,9.036080285556775
3263.0,8.648263637908396
3264.0,14.861856071806553
3265.0,13.359149806720463
3266.0,13.780724683541532
3267.0,14.578168842653806
3268.0,14.503228713647015
3269.0,14.69167675823169
3270.0,8.346570232302522
3271.0,22.020100794103794
3272.0,15.960381026403095
3273.0,12.417655947538744
3274.0,17.16644676136971
3275.0,17.407163938279748
3276.0,16.61068953777126
3277.0,7.79671399537133
3278.0,8.101322020488308
3279.0,23.051721608358687
3280.0,21.545841556209464
3281.0,14.843856759530947
3282.0,16.778327032446807
3283.0,11.562482225681972
3284.0,15.655858068232785
3285.0,11.75500126088414
3286.0,19.112804458260737
3287.0,14.724117967638133
3288.0,17.16919465454944
3289.0,13.641224126915997
3290.0,6.8252240610160255
3291.0,13.929976611148643
3292.0,12.598957307158027
3293.0,14.218742665517905
3294.0,10.49184551978274
3295.0,1.7260298956595321
3296.0,11.388261414081764
3297.0,14.745881707213496
3298.0,24.42952769575518
3299.0,20.011952053412326
3300.0,16.17206094222038
