id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.36411207029700055,2.3497630439879496,0.5414395158001966,2018.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,21097.0,83.1,0.6203282546085825
0.36411207029700055,2.5046650039736926,0.5414395158001966,2017.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,0.18033354506727076,49509.0,83.1,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.6776651860522321,2018.0,1.281577182241788,0.2566333215136202,5.0,1197.0,0.18033354506727076,100000.0,81.8,0.6203282546085825
0.36411207029700055,3.650793039651931,0.5414395158001966,1985.0,1.0271992077985115,0.2566333215136202,4.0,796.0,0.18033354506727076,8000.0,37.0,0.15046506698925197
1.347596982231442,3.428944290035574,1.4194933942368804,2019.0,0.8683204154856445,0.2566333215136202,7.0,999.0,0.18033354506727076,40000.0,72.0,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.5414395158001966,2018.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,24379.0,83.1,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.5414395158001966,2018.0,0.7676996810762409,0.2566333215136202,5.0,1462.0,0.18033354506727076,54775.0,103.2,0.6203282546085825
0.36411207029700055,2.951823035315912,0.5414395158001966,2019.0,1.1117169408591543,1.30640076596682,5.0,1197.0,0.18033354506727076,79997.0,81.8,0.15046506698925197
0.36411207029700055,2.9237943117156684,0.5414395158001966,2018.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,50000.0,67.0,0.6203282546085825
0.36411207029700055,3.086521609213368,1.4194933942368804,2018.0,1.13052790997428,0.2566333215136202,5.0,999.0,0.18033354506727076,55396.0,67.0,0.15046506698925197
0.5780531058996504,3.826884298707612,1.6933453903373945,2008.0,1.0271992077985115,0.2566333215136202,5.0,1781.0,0.18033354506727076,112000.0,110.0,0.15046506698925197
0.5988691236058242,3.0139709420647565,1.3828395027895357,2021.0,1.0961020230412228,0.44540820843258205,5.0,1462.0,0.18033354506727076,17000.0,103.2,0.15046506698925197
1.347596982231442,3.826884298707612,0.5414395158001966,2016.0,0.8683204154856445,0.2566333215136202,7.0,1248.0,0.5149186383392457,120000.0,88.5,0.15046506698925197
0.5988691236058242,3.826884298707612,1.3292636489263243,2021.0,1.593888188315458,0.2566333215136202,5.0,1497.0,0.5149186383392457,64000.0,115.0,0.6203282546085825
0.5780531058996504,3.525854303043631,0.6776651860522321,2019.0,0.8683204154856445,0.2566333215136202,5.0,1582.0,0.5149186383392457,65000.0,126.2,0.6203282546085825
0.5988691236058242,3.3497630439879496,0.6776651860522321,2014.0,1.0961020230412228,0.2566333215136202,7.0,2199.0,0.5149186383392457,70000.0,194.3,0.6203282546085825
0.5988691236058242,3.173671784932268,0.6776651860522321,2021.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,68353.0,81.8,0.15046506698925197
0.5780531058996504,2.712940946400775,0.9762380635245456,2021.0,1.1117169408591543,0.2566333215136202,5.0,1498.0,0.18033354506727076,25769.0,119.3,0.6203282546085825
0.5780531058996504,3.428944290035574,2.2645914342511375,2017.0,0.9227099304234485,0.2566333215136202,5.0,2993.0,0.5149186383392457,16500.0,301.7,0.15046506698925197
0.36411207029700055,2.712940946400775,0.6776651860522321,2018.0,1.1117169408591543,0.2566333215136202,5.0,814.0,0.18033354506727076,34487.0,55.2,0.15046506698925197
0.5780531058996504,3.826884298707612,1.2308372911621728,2017.0,0.7676996810762409,0.2566333215136202,5.0,1248.0,0.5149186383392457,70000.0,74.0,0.15046506698925197
0.5780531058996504,3.525854303043631,0.5414395158001966,2018.0,1.4985046952688743,0.44540820843258205,5.0,1197.0,0.18033354506727076,97254.0,81.8,0.6203282546085825
0.5780531058996504,3.0487330483239683,0.5414395158001966,2015.0,1.0271992077985115,0.44540820843258205,5.0,1197.0,0.18033354506727076,52315.0,88.5,0.15046506698925197
0.36411207029700055,2.712940946400775,0.6776651860522321,2011.0,0.9227099304234485,1.4186443333957626,5.0,1197.0,0.18033354506727076,86617.0,78.91,2.115077069666421
0.36411207029700055,2.6655162964726373,0.6776651860522321,2012.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,74000.0,78.9,0.6203282546085825
0.5988691236058242,2.8974653729933193,0.9762380635245456,2017.0,1.13052790997428,0.44540820843258205,5.0,1498.0,0.5149186383392457,71096.0,98.6,0.6203282546085825
1.347596982231442,3.525854303043631,0.9762380635245456,2015.0,0.9227099304234485,0.44540820843258205,7.0,1498.0,0.5149186383392457,63710.0,98.6,0.15046506698925197
0.5780531058996504,2.428944290035574,0.9762380635245456,2016.0,1.170307007311498,0.44540820843258205,5.0,1198.0,0.18033354506727076,23808.0,86.7,0.15046506698925197
0.5988691236058242,3.1279142943715934,0.9762380635245456,2015.0,0.9227099304234485,0.2566333215136202,5.0,1997.0,0.18033354506727076,54597.0,153.8,0.6203282546085825
0.36411207029700055,3.3497630439879496,0.6776651860522321,2019.0,1.281577182241788,0.2566333215136202,5.0,1186.0,0.5149186383392457,90000.0,73.9,0.6203282546085825
0.36411207029700055,2.4747017805962495,0.5414395158001966,2020.0,1.1117169408591543,0.2566333215136202,5.0,998.0,0.18033354506727076,70000.0,67.0,0.15046506698925197
0.5988691236058242,2.4036384247708042,0.9762380635245456,2018.0,0.9227099304234485,0.2566333215136202,5.0,1199.0,0.18033354506727076,108664.0,88.7,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.6933453903373945,2018.0,0.9227099304234485,0.44540820843258205,7.0,1968.0,0.5149186383392457,31000.0,148.0,0.15046506698925197
0.36411207029700055,2.082591315584936,0.6776651860522321,2016.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,65532.0,82.0,0.6203282546085825
0.36411207029700055,3.0487330483239683,2.024110573415636,2009.0,1.4985046952688743,0.2566333215136202,5.0,995.0,0.18033354506727076,30000.0,62.0,0.15046506698925197
0.5780531058996504,2.951823035315912,0.5414395158001966,2019.0,0.7676996810762409,0.2566333215136202,5.0,1462.0,0.18033354506727076,78358.0,103.2,0.6203282546085825
0.36411207029700055,3.826884298707612,0.6776651860522321,2021.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,20000.0,81.8,0.15046506698925197
0.5780531058996504,2.951823035315912,0.5414395158001966,2013.0,1.2231987490929124,0.2566333215136202,5.0,1248.0,0.5149186383392457,90000.0,74.0,0.6203282546085825
0.36411207029700055,1.9911937272151865,0.5414395158001966,2015.0,1.2231987490929124,0.44540820843258205,5.0,998.0,0.18033354506727076,55386.0,67.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.7835220206864826,2013.0,0.7676996810762409,0.44540820843258205,5.0,1968.0,0.5149186383392457,92000.0,174.3,0.6203282546085825
0.5780531058996504,3.428944290035574,1.6933453903373945,2021.0,1.281577182241788,0.2566333215136202,5.0,999.0,0.18033354506727076,87948.0,108.6,0.6203282546085825
0.5988691236058242,3.650793039651931,2.4203441182736567,2020.0,1.0271992077985115,0.2566333215136202,5.0,1997.0,0.18033354506727076,35314.0,247.0,0.15046506698925197
0.5780531058996504,2.951823035315912,1.488427805103007,2011.0,1.0271992077985115,0.2566333215136202,5.0,1598.0,0.5149186383392457,110000.0,103.6,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.5414395158001966,2017.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,67841.0,88.5,0.15046506698925197
0.5780531058996504,2.872641789268287,0.9762380635245456,2018.0,1.170307007311498,0.44540820843258205,5.0,1497.0,0.18033354506727076,22990.0,117.6,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.5414395158001966,2013.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,81712.0,88.5,0.15046506698925197
1.347596982231442,3.650793039651931,1.4194933942368804,2015.0,0.7676996810762409,0.2566333215136202,8.0,1461.0,0.5149186383392457,120000.0,83.8,0.15046506698925197
0.36411207029700055,3.086521609213368,1.4194933942368804,2018.0,1.4985046952688743,0.2566333215136202,5.0,799.0,0.18033354506727076,40000.0,53.3,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.5414395158001966,2022.0,0.7676996810762409,0.44540820843258205,5.0,796.0,0.18033354506727076,2000.0,47.3,0.15046506698925197
0.36411207029700055,2.872641789268287,0.6776651860522321,2017.0,1.4985046952688743,0.44540820843258205,5.0,1197.0,0.18033354506727076,40146.0,81.8,0.15046506698925197
0.36411207029700055,2.8974653729933193,1.488427805103007,2021.0,1.13052790997428,0.44540820843258205,5.0,1199.0,0.5149186383392457,13109.0,73.9,0.15046506698925197
0.5780531058996504,3.1279142943715934,1.7835220206864826,2014.0,0.9227099304234485,0.44540820843258205,5.0,1968.0,0.5149186383392457,70200.0,174.3,0.15046506698925197
0.36411207029700055,3.173671784932268,0.6776651860522321,2018.0,1.0271992077985115,0.44540820843258205,5.0,1086.0,0.18033354506727076,84759.0,68.0,0.6203282546085825
0.36411207029700055,3.2248243073796496,0.5414395158001966,2021.0,1.0271992077985115,0.2566333215136202,5.0,796.0,0.18033354506727076,22264.0,47.3,0.15046506698925197
0.36411207029700055,2.872641789268287,0.6776651860522321,2017.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,70154.0,81.8,0.15046506698925197
0.5780531058996504,3.650793039651931,0.5414395158001966,2019.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,44666.0,81.8,0.15046506698925197
0.5780531058996504,3.650793039651931,0.9762380635245456,2009.0,1.281577182241788,0.44540820843258205,5.0,1799.0,0.18033354506727076,89000.0,130.0,0.6203282546085825
0.5988691236058242,3.428944290035574,1.3292636489263243,2018.0,1.0271992077985115,1.30640076596682,7.0,1493.0,0.5149186383392457,110243.0,100.0,0.6203282546085825
0.5988691236058242,3.0487330483239683,1.9460707064268206,2021.0,0.7676996810762409,0.2566333215136202,6.0,1451.0,0.18033354506727076,8900.0,141.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.2308372911621728,2022.0,0.9227099304234485,0.2566333215136202,5.0,1497.0,0.5149186383392457,20000.0,108.4,0.15046506698925197
0.36411207029700055,3.650793039651931,2.4377182143430796,2017.0,1.281577182241788,0.44540820843258205,5.0,1248.0,0.5149186383392457,67000.0,91.7,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.9762380635245456,2013.0,0.8683204154856445,0.44540820843258205,5.0,1498.0,0.5149186383392457,86176.0,98.6,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2019.0,1.0271992077985115,0.2566333215136202,5.0,796.0,0.18033354506727076,53898.0,47.3,0.15046506698925197
1.347596982231442,3.650793039651931,1.4194933942368804,2022.0,1.593888188315458,1.30640076596682,7.0,999.0,0.18033354506727076,23326.0,71.0,0.15046506698925197
0.36411207029700055,2.7661864583540003,0.5414395158001966,2017.0,1.0961020230412228,0.2566333215136202,5.0,796.0,0.18033354506727076,37743.0,47.3,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.3292636489263243,2022.0,0.7676996810762409,0.2566333215136202,4.0,1997.0,0.18033354506727076,10000.0,150.0,0.15046506698925197
0.5780531058996504,3.2248243073796496,0.9762380635245456,2019.0,0.9227099304234485,1.30640076596682,5.0,1199.0,0.18033354506727076,18200.0,88.7,0.15046506698925197
0.36411207029700055,2.411910950736794,0.5414395158001966,2019.0,0.7676996810762409,0.2566333215136202,5.0,1248.0,0.5149186383392457,70000.0,74.0,0.15046506698925197
0.36411207029700055,2.3497630439879496,0.5414395158001966,2018.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,57720.0,83.1,0.6203282546085825
0.36411207029700055,3.826884298707612,1.2308372911621728,2009.0,1.13052790997428,0.44540820843258205,5.0,1405.0,0.5149186383392457,83045.0,70.03,0.6203282546085825
0.5988691236058242,3.2828162543573365,1.4718160923587613,2019.0,0.9227099304234485,0.2566333215136202,5.0,1497.0,0.18033354506727076,30000.0,121.3,0.15046506698925197
0.5780531058996504,2.446673056996006,0.9762380635245456,2016.0,0.7676996810762409,0.44540820843258205,5.0,1497.0,0.18033354506727076,81296.0,117.3,0.6203282546085825
0.36411207029700055,3.826884298707612,0.5414395158001966,2010.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,108345.0,83.84,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.5414395158001966,2017.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,75761.0,81.8,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.6933453903373945,2018.0,1.13052790997428,0.44540820843258205,7.0,1968.0,0.5149186383392457,100000.0,148.0,0.15046506698925197
0.5988691236058242,2.8974653729933193,1.3292636489263243,2015.0,0.7676996810762409,0.2566333215136202,7.0,2179.0,0.5149186383392457,62000.0,140.0,0.6203282546085825
0.5988691236058242,3.0487330483239683,1.3292636489263243,2022.0,1.593888188315458,0.2566333215136202,5.0,1197.0,0.18033354506727076,10000.0,108.6,0.15046506698925197
0.36411207029700055,3.525854303043631,0.9762380635245456,2017.0,0.9227099304234485,0.44540820843258205,5.0,1198.0,0.18033354506727076,22000.0,86.8,0.15046506698925197
0.36411207029700055,3.1279142943715934,0.5414395158001966,2011.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,37000.0,85.8,0.15046506698925197
1.347596982231442,3.525854303043631,1.3828395027895357,2022.0,0.7676996810762409,0.2566333215136202,7.0,2694.0,0.18033354506727076,30000.0,163.6,0.15046506698925197
0.36411207029700055,3.525854303043631,0.6776651860522321,2021.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,20000.0,81.8,0.15046506698925197
0.5988691236058242,3.525854303043631,0.9762380635245456,2021.0,1.593888188315458,0.2566333215136202,5.0,1199.0,0.18033354506727076,18985.0,88.5,0.15046506698925197
0.36411207029700055,2.609400354493706,0.5414395158001966,2020.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,22438.0,81.8,0.15046506698925197
0.5780531058996504,2.428944290035574,0.5414395158001966,2016.0,1.170307007311498,0.44540820843258205,5.0,1197.0,0.18033354506727076,50000.0,81.8,0.15046506698925197
0.5780531058996504,3.525854303043631,1.639363577871149,2018.0,1.0961020230412228,0.44540820843258205,5.0,1998.0,0.18033354506727076,35500.0,252.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.7835220206864826,2018.0,0.7676996810762409,0.44540820843258205,7.0,2967.0,0.5149186383392457,75000.0,245.0,0.6203282546085825
0.36411207029700055,3.525854303043631,1.3292636489263243,2018.0,1.1117169408591543,0.2566333215136202,6.0,1198.0,0.5149186383392457,90000.0,77.0,0.15046506698925197
0.36411207029700055,2.650793039651931,0.5414395158001966,2015.0,0.9227099304234485,0.44540820843258205,5.0,998.0,0.18033354506727076,23587.0,67.0,0.6203282546085825
0.5780531058996504,3.428944290035574,0.5414395158001966,2018.0,1.2231987490929124,0.44540820843258205,5.0,1373.0,0.18033354506727076,38586.0,91.1,0.15046506698925197
0.36411207029700055,2.6365526005373203,1.4194933942368804,2016.0,1.13052790997428,0.44540820843258205,5.0,799.0,0.18033354506727076,60799.0,53.3,0.15046506698925197
0.36411207029700055,3.173671784932268,0.6776651860522321,2019.0,1.1117169408591543,0.2566333215136202,5.0,1086.0,0.18033354506727076,22261.0,68.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.4718160923587613,2019.0,0.9227099304234485,0.2566333215136202,7.0,3198.0,0.5149186383392457,60000.0,197.0,0.15046506698925197
0.5780531058996504,3.826884298707612,1.4718160923587613,2011.0,1.281577182241788,0.2566333215136202,5.0,1399.0,0.5149186383392457,120000.0,67.0,0.6203282546085825
0.36411207029700055,2.712940946400775,0.6776651860522321,2017.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,100006.0,81.8,0.6203282546085825
0.5988691236058242,3.3497630439879496,1.3828395027895357,2018.0,1.4985046952688743,0.44540820843258205,7.0,2755.0,0.5149186383392457,29486.0,174.5,0.15046506698925197
0.5988691236058242,3.650793039651931,1.2308372911621728,2018.0,1.4985046952688743,0.44540820843258205,5.0,1198.0,0.18033354506727076,49355.0,108.5,0.15046506698925197
0.36411207029700055,2.559712570304598,0.6776651860522321,2009.0,1.0961020230412228,0.2566333215136202,5.0,1086.0,0.18033354506727076,60000.0,68.0,0.6203282546085825
0.36411207029700055,2.6365526005373203,0.6776651860522321,2015.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,13507.0,82.0,0.6203282546085825
0.5780531058996504,3.525854303043631,1.3828395027895357,2017.0,1.1117169408591543,0.44540820843258205,5.0,1364.0,0.5149186383392457,62000.0,87.2,0.15046506698925197
0.5780531058996504,2.321734320387706,0.5414395158001966,2015.0,1.281577182241788,0.2566333215136202,5.0,1248.0,0.5149186383392457,70000.0,74.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.2308372911621728,2019.0,1.0961020230412228,0.2566333215136202,5.0,1497.0,0.5149186383392457,34382.0,108.5,0.6203282546085825
0.5988691236058242,2.696550530212606,1.3292636489263243,2014.0,0.7676996810762409,0.2566333215136202,7.0,2179.0,0.5149186383392457,60000.0,140.0,0.6203282546085825
0.5780531058996504,3.086521609213368,0.9762380635245456,2019.0,0.9227099304234485,0.44540820843258205,5.0,1497.0,0.18033354506727076,17459.0,117.6,0.15046506698925197
0.5988691236058242,3.173671784932268,1.7458972517967248,2021.0,0.7676996810762409,0.2566333215136202,5.0,1353.0,0.18033354506727076,30000.0,138.0,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.5414395158001966,2011.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,86000.0,85.8,0.15046506698925197
0.5988691236058242,3.826884298707612,1.9576525789766357,2020.0,1.13052790997428,0.2566333215136202,5.0,1330.0,0.18033354506727076,50000.0,153.8,0.6203282546085825
0.5988691236058242,3.826884298707612,1.9576525789766357,2022.0,1.1117169408591543,0.2566333215136202,5.0,1498.0,0.18033354506727076,20000.0,104.5,0.15046506698925197
0.5780531058996504,3.428944290035574,0.6776651860522321,2009.0,0.7676996810762409,0.2566333215136202,5.0,1495.0,0.18033354506727076,40000.0,93.7,0.15046506698925197
0.36411207029700055,2.4747017805962495,0.5414395158001966,2013.0,1.170307007311498,0.2566333215136202,5.0,998.0,0.18033354506727076,60000.0,67.0,0.15046506698925197
0.5988691236058242,2.650793039651931,1.3292636489263243,2015.0,1.0961020230412228,0.44540820843258205,7.0,2179.0,0.5149186383392457,92000.0,140.0,0.15046506698925197
0.5988691236058242,3.0139709420647565,0.6776651860522321,2021.0,1.1117169408591543,0.2566333215136202,5.0,998.0,0.18033354506727076,50000.0,118.3,0.6203282546085825
0.36411207029700055,3.650793039651931,0.5414395158001966,2018.0,1.281577182241788,1.30640076596682,5.0,998.0,0.18033354506727076,89763.0,67.0,0.15046506698925197
0.5988691236058242,3.525854303043631,1.4194933942368804,2019.0,0.9227099304234485,0.44540820843258205,5.0,1498.0,0.18033354506727076,17000.0,104.5,0.15046506698925197
0.5780531058996504,3.3497630439879496,0.6776651860522321,2021.0,1.593888188315458,0.2566333215136202,5.0,1197.0,0.18033354506727076,80000.0,81.8,0.15046506698925197
0.5988691236058242,3.086521609213368,1.3292636489263243,2021.0,1.0961020230412228,0.44540820843258205,4.0,2184.0,0.5149186383392457,14000.0,130.0,0.15046506698925197
0.5988691236058242,2.951823035315912,1.9943753860013758,2017.0,0.7676996810762409,0.2566333215136202,5.0,1956.0,0.5149186383392457,70000.0,170.0,0.6203282546085825
0.5780531058996504,2.102608429106823,0.5414395158001966,2015.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,74104.0,83.1,0.15046506698925197
0.5780531058996504,3.2248243073796496,0.9762380635245456,2021.0,1.0271992077985115,0.44540820843258205,5.0,1199.0,0.18033354506727076,22125.0,88.7,0.15046506698925197
0.5780531058996504,3.428944290035574,1.2308372911621728,2016.0,1.170307007311498,0.2566333215136202,5.0,1248.0,0.5149186383392457,120000.0,74.0,0.15046506698925197
0.5780531058996504,2.872641789268287,0.9762380635245456,2019.0,1.2231987490929124,1.4186443333957626,5.0,1497.0,0.18033354506727076,22801.0,117.6,0.6203282546085825
0.5988691236058242,3.0139709420647565,1.4718160923587613,2016.0,1.0961020230412228,0.44540820843258205,5.0,1498.0,0.5149186383392457,114735.0,98.5,0.15046506698925197
0.5988691236058242,2.9817862586933552,1.3292636489263243,2018.0,1.13052790997428,0.44540820843258205,7.0,1493.0,0.5149186383392457,106338.0,100.0,0.6203282546085825
0.5780531058996504,2.785491613549387,0.6776651860522321,2012.0,1.170307007311498,0.2566333215136202,5.0,1582.0,0.5149186383392457,150000.0,126.3,0.15046506698925197
0.36411207029700055,3.525854303043631,0.5414395158001966,2017.0,1.281577182241788,0.44540820843258205,5.0,1248.0,0.5149186383392457,70000.0,74.0,0.15046506698925197
0.36411207029700055,2.2036350083097114,0.5414395158001966,2019.0,1.593888188315458,0.2566333215136202,5.0,998.0,0.18033354506727076,21152.0,65.7,1.365235730644157
0.5780531058996504,2.9237943117156684,0.9762380635245456,2018.0,0.7676996810762409,0.44540820843258205,5.0,1199.0,0.18033354506727076,120373.0,88.7,0.15046506698925197
0.36411207029700055,2.7299742856995555,0.6776651860522321,2018.0,1.13052790997428,0.44540820843258205,5.0,1197.0,0.18033354506727076,35555.0,81.8,0.15046506698925197
0.5780531058996504,3.3497630439879496,0.5414395158001966,2015.0,1.0961020230412228,0.44540820843258205,5.0,1248.0,0.5149186383392457,74637.0,88.5,0.15046506698925197
0.36411207029700055,2.2036350083097114,0.5414395158001966,2017.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,39259.0,65.7,0.15046506698925197
0.5988691236058242,3.650793039651931,1.3292636489263243,2014.0,0.7676996810762409,0.2566333215136202,7.0,2609.0,0.5149186383392457,70000.0,120.0,0.15046506698925197
0.5988691236058242,2.7661864583540003,0.6776651860522321,2017.0,0.8683204154856445,0.2566333215136202,5.0,1582.0,0.5149186383392457,70674.0,126.2,0.15046506698925197
0.5988691236058242,3.826884298707612,1.4194933942368804,2018.0,1.13052790997428,0.2566333215136202,5.0,1498.0,0.18033354506727076,68255.0,104.5,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2013.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,53000.0,85.8,0.15046506698925197
0.36411207029700055,2.747703052659987,0.5414395158001966,2016.0,1.1117169408591543,0.2566333215136202,5.0,1197.0,0.18033354506727076,32062.0,83.1,0.15046506698925197
0.5780531058996504,3.826884298707612,0.5414395158001966,2018.0,1.0961020230412228,0.2566333215136202,5.0,1373.0,0.18033354506727076,40000.0,91.1,0.6203282546085825
0.5988691236058242,2.872641789268287,1.4718160923587613,2019.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.18033354506727076,20000.0,121.3,0.15046506698925197
0.5780531058996504,2.428944290035574,0.5414395158001966,2017.0,1.593888188315458,0.44540820843258205,5.0,1197.0,0.18033354506727076,81369.0,81.8,0.15046506698925197
0.36411207029700055,2.2890652036343377,0.6776651860522321,2011.0,1.170307007311498,0.44540820843258205,5.0,1197.0,0.18033354506727076,101142.0,78.9,0.15046506698925197
0.36411207029700055,2.4036384247708042,0.6776651860522321,2019.0,1.13052790997428,0.2566333215136202,5.0,1197.0,0.18033354506727076,37218.0,81.8,0.6203282546085825
0.5780531058996504,3.525854303043631,0.6776651860522321,2016.0,1.0271992077985115,0.2566333215136202,5.0,1591.0,0.18033354506727076,55000.0,121.3,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.5414395158001966,2009.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,40000.0,67.1,0.6203282546085825
0.36411207029700055,3.525854303043631,0.6776651860522321,2008.0,1.0271992077985115,0.2566333215136202,5.0,1341.0,0.18033354506727076,90000.0,82.9,0.6203282546085825
0.36411207029700055,2.2036350083097114,0.5414395158001966,2016.0,0.7676996810762409,0.2566333215136202,5.0,998.0,0.18033354506727076,120000.0,67.0,0.15046506698925197
0.36411207029700055,3.173671784932268,0.6776651860522321,2020.0,1.2231987490929124,0.2566333215136202,5.0,1197.0,0.18033354506727076,44394.0,81.8,0.15046506698925197
0.36411207029700055,3.650793039651931,0.6776651860522321,2016.0,0.7676996810762409,0.2566333215136202,5.0,998.0,0.18033354506727076,40000.0,68.0,0.15046506698925197
0.36411207029700055,2.2890652036343377,0.6776651860522321,2010.0,1.281577182241788,0.2566333215136202,5.0,1197.0,0.18033354506727076,121896.0,78.9,0.15046506698925197
0.5988691236058242,3.525854303043631,1.639363577871149,2017.0,1.0961020230412228,0.44540820843258205,5.0,1995.0,0.5149186383392457,51000.0,188.0,0.15046506698925197
0.5780531058996504,2.826884298707612,0.6776651860522321,2018.0,0.7676996810762409,0.2566333215136202,5.0,1591.0,0.18033354506727076,45767.0,121.3,0.15046506698925197
0.36411207029700055,2.747703052659987,0.5414395158001966,2019.0,1.281577182241788,0.44540820843258205,5.0,998.0,0.18033354506727076,70123.0,67.0,0.15046506698925197
0.5988691236058242,3.650793039651931,1.3292636489263243,2016.0,1.170307007311498,0.44540820843258205,8.0,2179.0,0.5149186383392457,98370.0,120.0,0.6203282546085825
0.5780531058996504,2.428944290035574,0.9762380635245456,2015.0,0.8683204154856445,0.44540820843258205,5.0,1198.0,0.18033354506727076,31881.0,86.7,0.15046506698925197
0.5988691236058242,3.525854303043631,1.9576525789766357,2015.0,1.2231987490929124,0.2566333215136202,5.0,1461.0,0.5149186383392457,110000.0,83.8,0.15046506698925197
1.347596982231442,3.3497630439879496,0.5414395158001966,2021.0,1.1117169408591543,0.44540820843258205,7.0,1462.0,0.18033354506727076,30000.0,103.0,0.15046506698925197
0.36411207029700055,3.3497630439879496,2.2141004419878767,2016.0,1.13052790997428,0.2566333215136202,5.0,799.0,0.18033354506727076,37256.0,53.6,0.6203282546085825
0.5780531058996504,3.2248243073796496,1.9576525789766357,2014.0,0.7676996810762409,0.2566333215136202,5.0,1498.0,0.18033354506727076,80000.0,97.7,0.15046506698925197
0.36411207029700055,2.082591315584936,0.6776651860522321,2014.0,1.1117169408591543,0.44540820843258205,5.0,1197.0,0.18033354506727076,105407.0,82.0,0.15046506698925197
0.36411207029700055,3.086521609213368,0.5414395158001966,2013.0,1.0271992077985115,0.2566333215136202,5.0,1248.0,0.5149186383392457,70000.0,74.0,0.15046506698925197
0.5780531058996504,2.7299742856995555,0.9762380635245456,2016.0,1.13052790997428,0.2566333215136202,5.0,1497.0,0.18033354506727076,114119.0,117.3,0.15046506698925197
0.36411207029700055,3.650793039651931,0.6776651860522321,2015.0,1.0961020230412228,0.2566333215136202,5.0,1197.0,0.18033354506727076,78000.0,82.0,0.15046506698925197
3.2828162543573365,3.826884298707612,3.0487330483239683,2023.0,0.7676996810762409,0.44540820843258205,5.0,0.0,2.455816436435876,1100.0,321.8,0.15046506698925197
0.36411207029700055,3.173671784932268,0.5414395158001966,2020.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,10000.0,81.8,0.15046506698925197
0.36411207029700055,3.0487330483239683,1.2308372911621728,2020.0,0.7676996810762409,0.2566333215136202,5.0,1199.0,0.18033354506727076,24255.0,86.8,0.15046506698925197
0.5988691236058242,2.9237943117156684,1.4718160923587613,2014.0,0.7676996810762409,0.44540820843258205,5.0,1498.0,0.5149186383392457,70000.0,89.8,0.15046506698925197
0.5988691236058242,2.9817862586933552,1.639363577871149,2016.0,1.2231987490929124,1.4186443333957626,5.0,1995.0,0.5149186383392457,37209.0,188.0,1.365235730644157
