id_transmissao,id_body_type,id_modelos,id_categoria_marca,mileage,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,18.16,2017.0,1.0890004960883384,0.25934319566513714,5.0,1199.0,0.18667511225498815,74151.0,88.7,0.6175178443879846,6.31
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.28,2016.0,1.1198650006685882,0.25934319566513714,5.0,1047.0,0.500913650476359,80000.0,69.0,0.15282641105712544,3.25
0.14298399369863363,1.362288336609787,0.3999987237104953,0.35659258963490553,13.68,2016.0,0.9181610555687159,0.25934319566513714,7.0,1399.0,0.18667511225498815,20000.0,98.7,0.15282641105712544,3.5
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,16.95,2021.0,0.7611250924141936,0.439581715902397,6.0,1451.0,0.18667511225498815,25101.0,141.0,0.15282641105712544,18.5
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,14.24,2014.0,0.7611250924141936,0.439581715902397,5.0,1497.0,0.18667511225498815,50000.0,117.3,0.15282641105712544,5.35
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,20.1,2014.0,0.9181610555687159,0.25934319566513714,5.0,1197.0,0.18667511225498815,21376.0,85.8,0.15282641105712544,4.44
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,22.9,2014.0,1.2215169421457968,0.25934319566513714,5.0,1197.0,0.18667511225498815,63308.0,88.5,0.15282641105712544,3.91
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,21.21,2021.0,1.1739493499035554,0.439581715902397,5.0,998.0,0.18667511225498815,29000.0,118.3,0.15282641105712544,9.5
0.5518073892282074,0.5621295212864368,0.419421144866336,0.35659258963490553,17.52,2018.0,0.8701413416848351,0.439581715902397,5.0,1373.0,0.18667511225498815,74952.0,91.1,0.15282641105712544,8.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,12.99,2011.0,0.9181610555687159,0.25934319566513714,5.0,998.0,0.18667511225498815,20000.0,67.1,1.3474934199453568,1.75
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,16.47,2015.0,0.7611250924141936,0.25934319566513714,5.0,796.0,0.18667511225498815,87581.0,47.3,0.15282641105712544,2.38
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,14.34,2018.0,1.1198650006685882,0.25934319566513714,5.0,1197.0,0.18667511225498815,21097.0,83.1,0.6175178443879846,5.76
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,17.0,2017.0,0.9181610555687159,0.25934319566513714,5.0,1197.0,0.18667511225498815,49509.0,83.1,0.15282641105712544,5.87
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,11.67,2018.0,1.289241805108273,0.25934319566513714,5.0,1197.0,0.18667511225498815,100000.0,81.8,0.6175178443879846,5.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.0,1985.0,1.0331624358956792,0.25934319566513714,4.0,796.0,0.18667511225498815,8000.0,37.0,0.15282641105712544,1.5
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,21.4,2019.0,0.8701413416848351,0.25934319566513714,7.0,999.0,0.18667511225498815,40000.0,72.0,0.15282641105712544,7.5
0.5518073892282074,0.37412983299826663,0.419421144866336,0.35659258963490553,13.0,2018.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,24379.0,83.1,0.15282641105712544,6.48
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,17.0,2018.0,0.7611250924141936,0.25934319566513714,5.0,1462.0,0.18667511225498815,54775.0,103.2,0.6175178443879846,6.6
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,23.1,2019.0,1.1198650006685882,1.3212867316057721,5.0,1197.0,0.18667511225498815,79997.0,81.8,0.15282641105712544,5.33
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,16.36,2018.0,1.5102836906153416,0.25934319566513714,5.0,998.0,0.18667511225498815,50000.0,67.0,0.6175178443879846,2.8
0.5518073892282074,0.5969862553882507,1.165668060137747,1.5427009694481109,18.6,2021.0,0.9181610555687159,0.25934319566513714,7.0,2925.0,0.500913650476359,11600.0,325.8,0.15282641105712544,125.0
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.35659258963490553,13.7,2018.0,1.1252292762448177,0.25934319566513714,5.0,999.0,0.18667511225498815,55396.0,67.0,0.15282641105712544,3.93
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,20.14,2008.0,1.0331624358956792,0.25934319566513714,5.0,1781.0,0.18667511225498815,112000.0,110.0,0.15282641105712544,3.0
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,18.19,2021.0,1.0890004960883384,0.439581715902397,5.0,1462.0,0.18667511225498815,17000.0,103.2,0.15282641105712544,9.8
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,25.17,2016.0,0.8701413416848351,0.25934319566513714,7.0,1248.0,0.500913650476359,120000.0,88.5,0.15282641105712544,9.0
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,17.03,2021.0,1.6031817168294924,0.25934319566513714,5.0,1497.0,0.500913650476359,64000.0,115.0,0.6175178443879846,10.16
0.5518073892282074,0.5621295212864368,1.0513392756138382,0.31282723030932785,20.65,2019.0,0.8701413416848351,0.25934319566513714,5.0,1582.0,0.500913650476359,65000.0,126.2,0.6175178443879846,12.75
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,19.4,2014.0,1.0890004960883384,0.25934319566513714,7.0,2199.0,0.500913650476359,70000.0,194.3,0.6175178443879846,9.65
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,11.5,2021.0,0.8701413416848351,0.25934319566513714,5.0,1197.0,0.18667511225498815,68353.0,81.8,0.15282641105712544,9.25
0.5518073892282074,0.5621295212864368,1.0513392756138382,0.31282723030932785,21.1,2021.0,1.1198650006685882,0.25934319566513714,5.0,1498.0,0.18667511225498815,25769.0,119.3,0.6175178443879846,11.25
0.5518073892282074,0.5621295212864368,1.165668060137747,1.3461103153308043,17.03,2017.0,0.9181610555687159,0.25934319566513714,5.0,2993.0,0.500913650476359,16500.0,301.7,0.15282641105712544,56.45
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,15.38,2018.0,1.1198650006685882,0.25934319566513714,5.0,814.0,0.18667511225498815,34487.0,55.2,0.15282641105712544,3.23
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,17.4,2017.0,0.7611250924141936,0.25934319566513714,5.0,1248.0,0.500913650476359,70000.0,74.0,0.15282641105712544,3.8
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,21.1,2018.0,1.5102836906153416,0.439581715902397,5.0,1197.0,0.18667511225498815,97254.0,81.8,0.6175178443879846,6.41
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,12.99,2015.0,1.0331624358956792,0.439581715902397,5.0,1197.0,0.18667511225498815,52315.0,88.5,0.15282641105712544,6.01
0.5518073892282074,0.5621295212864368,1.165668060137747,1.5427009694481109,20.51,2017.0,1.2215169421457968,0.439581715902397,5.0,2987.0,0.500913650476359,25000.0,265.0,0.15282641105712544,41.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,14.2,2011.0,0.9181610555687159,1.422127038242261,5.0,1197.0,0.18667511225498815,86617.0,78.91,2.1033682756178482,1.8
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.31282723030932785,21.4,2012.0,1.0890004960883384,0.25934319566513714,5.0,1197.0,0.18667511225498815,74000.0,78.9,0.6175178443879846,2.99
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,18.0,2017.0,1.1252292762448177,0.439581715902397,5.0,1498.0,0.500913650476359,71096.0,98.6,0.6175178443879846,7.43
0.14298399369863363,1.362288336609787,0.419421144866336,0.31282723030932785,21.56,2015.0,0.9181610555687159,0.439581715902397,7.0,1498.0,0.500913650476359,63710.0,98.6,0.15282641105712544,6.45
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,14.2,2016.0,1.1739493499035554,0.439581715902397,5.0,1198.0,0.18667511225498815,23808.0,86.7,0.15282641105712544,3.52
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,25.44,2015.0,0.9181610555687159,0.25934319566513714,5.0,1997.0,0.18667511225498815,54597.0,153.8,0.6175178443879846,9.64
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,21.56,2019.0,1.289241805108273,0.25934319566513714,5.0,1186.0,0.500913650476359,90000.0,73.9,0.6175178443879846,5.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,22.0,2020.0,1.1198650006685882,0.25934319566513714,5.0,998.0,0.18667511225498815,70000.0,67.0,0.15282641105712544,4.6
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,20.73,2018.0,0.9181610555687159,0.25934319566513714,5.0,1199.0,0.18667511225498815,108664.0,88.7,0.15282641105712544,7.67
0.5518073892282074,0.5969862553882507,1.165668060137747,0.35659258963490553,20.7,2018.0,0.9181610555687159,0.439581715902397,7.0,1968.0,0.500913650476359,31000.0,148.0,0.15282641105712544,29.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,32.52,2016.0,0.8701413416848351,0.439581715902397,5.0,1197.0,0.18667511225498815,65532.0,82.0,0.6175178443879846,4.33
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.63,2009.0,1.5102836906153416,0.25934319566513714,5.0,995.0,0.18667511225498815,30000.0,62.0,0.15282641105712544,1.35
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,22.05,2019.0,0.7611250924141936,0.25934319566513714,5.0,1462.0,0.18667511225498815,78358.0,103.2,0.6175178443879846,6.74
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,23.84,2021.0,1.1739493499035554,0.25934319566513714,5.0,1197.0,0.18667511225498815,20000.0,81.8,0.15282641105712544,9.0
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,17.5,2013.0,1.2215169421457968,0.25934319566513714,5.0,1248.0,0.500913650476359,90000.0,74.0,0.6175178443879846,2.85
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,23.0,2015.0,1.2215169421457968,0.439581715902397,5.0,998.0,0.18667511225498815,55386.0,67.0,0.15282641105712544,3.1
0.5518073892282074,0.5969862553882507,1.0513392756138382,1.3461103153308043,17.0,2013.0,0.7611250924141936,0.439581715902397,5.0,1968.0,0.500913650476359,92000.0,174.3,0.6175178443879846,13.0
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,14.8,2021.0,1.289241805108273,0.25934319566513714,5.0,999.0,0.18667511225498815,87948.0,108.6,0.6175178443879846,8.69
0.5518073892282074,0.5969862553882507,1.165668060137747,0.31282723030932785,22.77,2020.0,1.0331624358956792,0.25934319566513714,5.0,1997.0,0.18667511225498815,35314.0,247.0,0.15282641105712544,86.0
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,18.6,2011.0,1.0331624358956792,0.25934319566513714,5.0,1598.0,0.500913650476359,110000.0,103.6,0.6175178443879846,2.7
0.5518073892282074,0.5621295212864368,1.165668060137747,1.5427009694481109,25.24,2015.0,1.1252292762448177,0.25934319566513714,5.0,2143.0,0.500913650476359,88000.0,170.0,0.6175178443879846,17.2
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,14.08,2017.0,1.1198650006685882,0.25934319566513714,5.0,1197.0,0.18667511225498815,67841.0,88.5,0.15282641105712544,4.76
0.5518073892282074,0.5621295212864368,1.0513392756138382,0.31282723030932785,19.12,2018.0,1.1739493499035554,0.439581715902397,5.0,1497.0,0.18667511225498815,22990.0,117.6,0.6175178443879846,9.71
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.8,2013.0,0.8701413416848351,0.439581715902397,5.0,1197.0,0.18667511225498815,81712.0,88.5,0.15282641105712544,4.71
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,16.5,2015.0,0.7611250924141936,0.25934319566513714,8.0,1461.0,0.500913650476359,120000.0,83.8,0.15282641105712544,3.75
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,26.68,2018.0,1.5102836906153416,0.25934319566513714,5.0,799.0,0.18667511225498815,40000.0,53.3,0.15282641105712544,3.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.8,2022.0,0.7611250924141936,0.439581715902397,5.0,796.0,0.18667511225498815,2000.0,47.3,0.15282641105712544,4.6
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,23.01,2017.0,1.5102836906153416,0.439581715902397,5.0,1197.0,0.18667511225498815,40146.0,81.8,0.15282641105712544,4.2
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.9,2021.0,1.1252292762448177,0.439581715902397,5.0,1199.0,0.500913650476359,13109.0,73.9,0.15282641105712544,7.85
0.5518073892282074,0.5621295212864368,1.0513392756138382,1.3461103153308043,18.6,2014.0,0.9181610555687159,0.439581715902397,5.0,1968.0,0.500913650476359,70200.0,174.3,0.15282641105712544,15.5
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,15.8,2018.0,1.0331624358956792,0.439581715902397,5.0,1086.0,0.18667511225498815,84759.0,68.0,0.6175178443879846,5.32
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.4,2021.0,1.0331624358956792,0.25934319566513714,5.0,796.0,0.18667511225498815,22264.0,47.3,0.15282641105712544,4.37
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,20.54,2017.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,70154.0,81.8,0.15282641105712544,4.51
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,18.0,2019.0,0.9181610555687159,0.439581715902397,5.0,1197.0,0.18667511225498815,44666.0,81.8,0.15282641105712544,7.15
0.5518073892282074,0.5621295212864368,0.3999987237104953,0.31282723030932785,12.3,2009.0,1.289241805108273,0.439581715902397,5.0,1799.0,0.18667511225498815,89000.0,130.0,0.6175178443879846,2.9
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,22.9,2018.0,1.0331624358956792,1.3212867316057721,7.0,1493.0,0.500913650476359,110243.0,100.0,0.6175178443879846,8.08
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,25.2,2021.0,0.7611250924141936,0.25934319566513714,6.0,1451.0,0.18667511225498815,8900.0,141.0,0.15282641105712544,19.25
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.35659258963490553,21.21,2022.0,0.9181610555687159,0.25934319566513714,5.0,1497.0,0.500913650476359,20000.0,108.4,0.15282641105712544,14.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.0,2017.0,1.289241805108273,0.439581715902397,5.0,1248.0,0.500913650476359,67000.0,91.7,0.15282641105712544,3.45
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,25.1,2013.0,0.8701413416848351,0.439581715902397,5.0,1498.0,0.500913650476359,86176.0,98.6,0.15282641105712544,4.38
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,18.6,2019.0,1.0331624358956792,0.25934319566513714,5.0,796.0,0.18667511225498815,53898.0,47.3,0.15282641105712544,3.38
0.14298399369863363,1.362288336609787,0.419421144866336,0.35659258963490553,19.44,2022.0,1.6031817168294924,1.3212867316057721,7.0,999.0,0.18667511225498815,23326.0,71.0,0.15282641105712544,7.09
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,25.47,2017.0,1.0890004960883384,0.25934319566513714,5.0,796.0,0.18667511225498815,37743.0,47.3,0.15282641105712544,3.12
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,20.3,2022.0,0.7611250924141936,0.25934319566513714,4.0,1997.0,0.18667511225498815,10000.0,150.0,0.15282641105712544,17.0
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,22.07,2019.0,0.9181610555687159,1.3212867316057721,5.0,1199.0,0.18667511225498815,18200.0,88.7,0.15282641105712544,8.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,14.75,2019.0,0.7611250924141936,0.25934319566513714,5.0,1248.0,0.500913650476359,70000.0,74.0,0.15282641105712544,6.5
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,20.14,2018.0,1.0890004960883384,0.439581715902397,5.0,1197.0,0.18667511225498815,57720.0,83.1,0.6175178443879846,5.52
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.21,2009.0,1.1252292762448177,0.439581715902397,5.0,1405.0,0.500913650476359,83045.0,70.03,0.6175178443879846,1.35
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,17.0,2019.0,0.9181610555687159,0.25934319566513714,5.0,1497.0,0.18667511225498815,30000.0,121.3,0.15282641105712544,8.2
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,17.41,2016.0,0.7611250924141936,0.439581715902397,5.0,1497.0,0.18667511225498815,81296.0,117.3,0.6175178443879846,7.18
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,15.6,2010.0,1.0890004960883384,0.439581715902397,5.0,1197.0,0.18667511225498815,108345.0,83.84,0.6175178443879846,1.92
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,16.0,2017.0,1.2215169421457968,0.25934319566513714,5.0,1197.0,0.18667511225498815,75761.0,81.8,0.15282641105712544,4.3
0.5518073892282074,0.5969862553882507,1.165668060137747,0.35659258963490553,20.51,2018.0,1.1252292762448177,0.439581715902397,7.0,1968.0,0.500913650476359,100000.0,148.0,0.15282641105712544,22.0
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,18.9,2015.0,0.7611250924141936,0.25934319566513714,7.0,2179.0,0.500913650476359,62000.0,140.0,0.6175178443879846,6.95
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.31282723030932785,18.9,2022.0,1.6031817168294924,0.25934319566513714,5.0,1197.0,0.18667511225498815,10000.0,108.6,0.15282641105712544,14.0
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,20.51,2017.0,0.9181610555687159,0.439581715902397,5.0,1198.0,0.18667511225498815,22000.0,86.8,0.15282641105712544,5.85
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,28.4,2011.0,0.7611250924141936,0.439581715902397,5.0,1197.0,0.18667511225498815,37000.0,85.8,0.15282641105712544,2.25
0.14298399369863363,1.362288336609787,1.7830331247584803,0.31282723030932785,13.68,2022.0,0.7611250924141936,0.25934319566513714,7.0,2694.0,0.18667511225498815,30000.0,163.6,0.15282641105712544,24.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,18.9,2021.0,0.8701413416848351,0.25934319566513714,5.0,1197.0,0.18667511225498815,20000.0,81.8,0.15282641105712544,8.5
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,25.32,2021.0,1.6031817168294924,0.25934319566513714,5.0,1199.0,0.18667511225498815,18985.0,88.5,0.15282641105712544,7.38
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,16.2,2020.0,0.8701413416848351,0.25934319566513714,5.0,1197.0,0.18667511225498815,22438.0,81.8,0.15282641105712544,7.33
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,11.36,2016.0,1.1739493499035554,0.439581715902397,5.0,1197.0,0.18667511225498815,50000.0,81.8,0.15282641105712544,4.5
0.5518073892282074,0.5621295212864368,1.165668060137747,1.3461103153308043,19.0,2018.0,1.0890004960883384,0.439581715902397,5.0,1998.0,0.18667511225498815,35500.0,252.0,0.15282641105712544,43.75
0.5518073892282074,0.5969862553882507,1.165668060137747,1.3461103153308043,24.0,2018.0,0.7611250924141936,0.439581715902397,7.0,2967.0,0.500913650476359,75000.0,245.0,0.6175178443879846,51.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,15.1,2018.0,1.1198650006685882,0.25934319566513714,6.0,1198.0,0.500913650476359,90000.0,77.0,0.15282641105712544,3.5
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.2,2015.0,0.9181610555687159,0.439581715902397,5.0,998.0,0.18667511225498815,23587.0,67.0,0.6175178443879846,3.6
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,22.77,2018.0,1.2215169421457968,0.439581715902397,5.0,1373.0,0.18667511225498815,38586.0,91.1,0.15282641105712544,7.75
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,22.35,2016.0,1.1252292762448177,0.439581715902397,5.0,799.0,0.18667511225498815,60799.0,53.3,0.15282641105712544,3.45
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,21.74,2019.0,1.1198650006685882,0.25934319566513714,5.0,1086.0,0.18667511225498815,22261.0,68.0,0.15282641105712544,5.51
0.5518073892282074,0.5969862553882507,1.165668060137747,0.31282723030932785,16.8,2019.0,0.9181610555687159,0.25934319566513714,7.0,3198.0,0.500913650476359,60000.0,197.0,0.15282641105712544,34.0
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,18.9,2011.0,1.289241805108273,0.25934319566513714,5.0,1399.0,0.500913650476359,120000.0,67.0,0.6175178443879846,1.5
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,21.1,2017.0,0.9181610555687159,0.439581715902397,5.0,1197.0,0.18667511225498815,100006.0,81.8,0.6175178443879846,5.02
0.5518073892282074,0.5969862553882507,1.165668060137747,0.31282723030932785,18.9,2018.0,1.5102836906153416,0.439581715902397,7.0,2755.0,0.500913650476359,29486.0,174.5,0.15282641105712544,29.7
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,13.0,2018.0,1.5102836906153416,0.439581715902397,5.0,1198.0,0.18667511225498815,49355.0,108.5,0.15282641105712544,6.17
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,15.85,2009.0,1.0890004960883384,0.25934319566513714,5.0,1086.0,0.18667511225498815,60000.0,68.0,0.6175178443879846,2.0
0.5518073892282074,0.37412983299826663,0.3999987237104953,0.31282723030932785,19.1,2015.0,0.7611250924141936,0.439581715902397,5.0,1197.0,0.18667511225498815,13507.0,82.0,0.6175178443879846,4.81
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,11.96,2017.0,1.1198650006685882,0.439581715902397,5.0,1364.0,0.500913650476359,62000.0,87.2,0.15282641105712544,10.5
0.14298399369863363,0.5621295212864368,0.419421144866336,0.35659258963490553,10.5,2015.0,1.289241805108273,0.25934319566513714,5.0,1248.0,0.500913650476359,70000.0,74.0,0.15282641105712544,4.9
0.5518073892282074,0.5969862553882507,0.419421144866336,0.35659258963490553,18.0,2019.0,1.0890004960883384,0.25934319566513714,5.0,1497.0,0.500913650476359,34382.0,108.5,0.6175178443879846,9.13
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,14.82,2014.0,0.7611250924141936,0.25934319566513714,7.0,2179.0,0.500913650476359,60000.0,140.0,0.6175178443879846,4.5
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,15.1,2019.0,0.9181610555687159,0.439581715902397,5.0,1497.0,0.18667511225498815,17459.0,117.6,0.15282641105712544,9.32
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.35659258963490553,26.0,2021.0,0.7611250924141936,0.25934319566513714,5.0,1353.0,0.18667511225498815,30000.0,138.0,0.15282641105712544,14.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,20.51,2011.0,1.0331624358956792,0.25934319566513714,5.0,1197.0,0.18667511225498815,86000.0,85.8,0.15282641105712544,2.5
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.35659258963490553,20.51,2020.0,1.1252292762448177,0.25934319566513714,5.0,1330.0,0.18667511225498815,50000.0,153.8,0.6175178443879846,11.0
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.35659258963490553,24.39,2022.0,1.1198650006685882,0.25934319566513714,5.0,1498.0,0.18667511225498815,20000.0,104.5,0.15282641105712544,10.45
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.31282723030932785,23.1,2009.0,0.7611250924141936,0.25934319566513714,5.0,1495.0,0.18667511225498815,40000.0,93.7,0.15282641105712544,3.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,17.8,2013.0,1.1739493499035554,0.25934319566513714,5.0,998.0,0.18667511225498815,60000.0,67.0,0.15282641105712544,3.2
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,12.6,2015.0,1.0890004960883384,0.439581715902397,7.0,2179.0,0.500913650476359,92000.0,140.0,0.15282641105712544,7.0
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,20.36,2021.0,1.1198650006685882,0.25934319566513714,5.0,998.0,0.18667511225498815,50000.0,118.3,0.6175178443879846,8.75
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,16.8,2018.0,1.289241805108273,1.3212867316057721,5.0,998.0,0.18667511225498815,89763.0,67.0,0.15282641105712544,4.0
0.14298399369863363,0.5969862553882507,0.3999987237104953,0.31282723030932785,16.0,2003.0,1.0331624358956792,0.25934319566513714,8.0,2446.0,0.500913650476359,260000.0,103.88974615994809,0.15282641105712544,4.35
0.14298399369863363,0.5969862553882507,0.419421144866336,0.35659258963490553,18.2,2019.0,0.9181610555687159,0.439581715902397,5.0,1498.0,0.18667511225498815,17000.0,104.5,0.15282641105712544,7.85
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,25.2,2021.0,1.6031817168294924,0.25934319566513714,5.0,1197.0,0.18667511225498815,80000.0,81.8,0.15282641105712544,7.5
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,22.1,2021.0,1.0890004960883384,0.439581715902397,4.0,2184.0,0.500913650476359,14000.0,130.0,0.15282641105712544,16.95
0.5518073892282074,0.5621295212864368,1.165668060137747,1.5427009694481109,37.086,2012.0,1.1252292762448177,0.439581715902397,5.0,1991.0,0.18667511225498815,36000.0,181.0,0.6175178443879846,12.2
0.14298399369863363,0.5969862553882507,1.0513392756138382,0.31282723030932785,18.27,2017.0,0.7611250924141936,0.25934319566513714,5.0,1956.0,0.500913650476359,70000.0,170.0,0.6175178443879846,10.0
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,21.1,2015.0,0.8701413416848351,0.25934319566513714,5.0,1197.0,0.18667511225498815,74104.0,83.1,0.15282641105712544,6.01
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,12.99,2021.0,1.0331624358956792,0.439581715902397,5.0,1199.0,0.18667511225498815,22125.0,88.7,0.15282641105712544,9.4
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,20.36,2016.0,1.1739493499035554,0.25934319566513714,5.0,1248.0,0.500913650476359,120000.0,74.0,0.15282641105712544,2.85
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,27.03,2019.0,1.2215169421457968,1.422127038242261,5.0,1497.0,0.18667511225498815,22801.0,117.6,0.6175178443879846,8.25
