id_categoria_marca,ano,mileage,id_transmissao,id_max_power_group,resale_price_Lakh
0.9194166097069183,2021.0,16.56,0.1270338095759192,0.008610787905283144,20.0
0.07114150851270024,2016.0,16.2,0.1270338095759192,0.008610787905283144,4.9
0.07114150851270024,2017.0,17.5,0.1270338095759192,0.008610787905283144,7.25
0.07114150851270024,2020.0,17.03,0.1270338095759192,0.008610787905283144,8.5
0.07114150851270024,2021.0,22.38,0.1270338095759192,0.008610787905283144,7.75
0.07114150851270024,2008.0,13.5,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2014.0,19.34,0.5955731947450791,0.008610787905283144,3.5
0.07114150851270024,2008.0,20.36,0.1270338095759192,0.008610787905283144,1.9
0.07114150851270024,2022.0,22.05,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2005.0,11.1,0.1270338095759192,0.008610787905283144,2.0
0.07114150851270024,2019.0,20.5,0.1270338095759192,0.008610787905283144,10.73
0.9194166097069183,2020.0,13.96,0.5955731947450791,0.008610787905283144,15.85
0.07114150851270024,2015.0,19.0,0.5955731947450791,0.008610787905283144,5.63
0.07114150851270024,2011.0,16.0,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2012.0,28.4,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2021.0,15.2,0.1270338095759192,0.008610787905283144,10.2
0.07114150851270024,2014.0,18.0,0.1270338095759192,0.008610787905283144,3.77
0.07114150851270024,2018.0,25.17,0.1270338095759192,0.008610787905283144,2.6
0.07114150851270024,2016.0,21.49,0.1270338095759192,0.008610787905283144,6.2
0.9194166097069183,2006.0,11.3,0.5955731947450791,0.008610787905283144,2.95
0.07114150851270024,2011.0,19.7,0.1270338095759192,0.008610787905283144,1.86
0.07114150851270024,2017.0,27.3,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2022.0,24.35,0.1270338095759192,0.008610787905283144,5.8
0.07114150851270024,2015.0,18.0,0.5955731947450791,0.008610787905283144,6.75
0.07114150851270024,2017.0,18.6,0.1270338095759192,0.008610787905283144,5.6
0.07114150851270024,2019.0,21.01,0.1270338095759192,0.008610787905283144,6.91
0.07114150851270024,2019.0,17.14,0.1270338095759192,0.008610787905283144,9.5
0.07114150851270024,2017.0,20.14,0.1270338095759192,0.008610787905283144,4.81
0.9194166097069183,2021.0,8.8,0.5955731947450791,3.0755801377022296,94.9
0.07114150851270024,2017.0,17.6,0.1270338095759192,0.008610787905283144,12.0
0.07114150851270024,2014.0,20.73,0.1270338095759192,0.008610787905283144,5.85
0.07114150851270024,2022.0,25.3,0.5955731947450791,0.008610787905283144,6.25
0.07114150851270024,2016.0,14.7,0.5955731947450791,0.008610787905283144,6.15
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,4.52
1.5095177996457863,2018.0,21.76,0.5955731947450791,0.008610787905283144,25.0
0.07114150851270024,2015.0,20.34,0.1270338095759192,0.008610787905283144,3.97
0.07114150851270024,2012.0,16.0,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2019.0,23.7,0.1270338095759192,0.008610787905283144,9.25
0.07114150851270024,2018.0,17.0,0.1270338095759192,0.008610787905283144,6.82
0.07114150851270024,2021.0,14.6,0.5955731947450791,0.008610787905283144,21.0
0.07114150851270024,2019.0,30.716,0.1270338095759192,0.008610787905283144,4.43
0.07114150851270024,2017.0,19.15,0.5955731947450791,0.008610787905283144,4.25
0.07114150851270024,2018.0,18.78,0.1270338095759192,0.008610787905283144,5.76
0.07114150851270024,2021.0,16.8,0.5955731947450791,0.008610787905283144,17.8
0.07114150851270024,2019.0,17.0,0.1270338095759192,0.008610787905283144,13.75
0.07114150851270024,2020.0,20.0,0.1270338095759192,0.008610787905283144,7.2
0.07114150851270024,2017.0,27.39,0.1270338095759192,0.008610787905283144,5.96
0.07114150851270024,2018.0,15.29,0.1270338095759192,0.008610787905283144,7.99
0.07114150851270024,2014.0,22.0,0.1270338095759192,0.008610787905283144,5.15
0.07114150851270024,2022.0,22.35,0.1270338095759192,0.008610787905283144,7.0
1.5095177996457863,2021.0,11.86,0.5955731947450791,1.7207734757647184,115.0
0.07114150851270024,2015.0,13.0,0.1270338095759192,0.008610787905283144,8.17
0.07114150851270024,2018.0,26.0,0.5955731947450791,0.008610787905283144,4.24
0.07114150851270024,2014.0,22.74,0.1270338095759192,0.008610787905283144,2.75
0.07114150851270024,2021.0,17.0,0.5955731947450791,0.008610787905283144,9.37
1.5095177996457863,2018.0,21.76,0.5955731947450791,0.008610787905283144,38.25
0.07114150851270024,2020.0,23.87,0.1270338095759192,0.008610787905283144,6.0
0.9194166097069183,2014.0,17.11,0.5955731947450791,0.008610787905283144,9.0
0.07114150851270024,2019.0,18.6,0.1270338095759192,0.008610787905283144,6.53
0.07114150851270024,2014.0,22.05,0.1270338095759192,0.008610787905283144,2.64
0.07114150851270024,2010.0,15.0,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2018.0,24.0,0.1270338095759192,0.008610787905283144,4.8
0.9194166097069183,2018.0,18.53,0.5955731947450791,0.008610787905283144,38.5
0.07114150851270024,2010.0,18.5,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2017.0,16.0,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2016.0,15.37,0.1270338095759192,0.008610787905283144,4.24
1.5095177996457863,2017.0,22.37,0.5955731947450791,1.7207734757647184,34.5
0.07114150851270024,2019.0,31.79,0.1270338095759192,0.008610787905283144,4.6
0.07114150851270024,2008.0,18.2,0.1270338095759192,0.008610787905283144,0.63457
0.9194166097069183,2014.0,12.55,0.5955731947450791,0.008610787905283144,14.25
0.9194166097069183,2017.0,17.1,0.1270338095759192,0.008610787905283144,15.99
0.07114150851270024,2013.0,21.1,0.1270338095759192,0.008610787905283144,2.39
0.07114150851270024,2015.0,20.34,0.1270338095759192,0.008610787905283144,5.95
0.07114150851270024,2021.0,26.0,0.5955731947450791,0.008610787905283144,6.46
0.07114150851270024,2021.0,18.0,0.1270338095759192,0.008610787905283144,11.5
0.07114150851270024,2015.0,18.9,0.1270338095759192,0.008610787905283144,4.15
0.07114150851270024,2017.0,10.91,0.5955731947450791,0.008610787905283144,20.0
0.07114150851270024,2018.0,20.51,0.1270338095759192,0.008610787905283144,4.55
0.07114150851270024,2019.0,17.0,0.1270338095759192,0.008610787905283144,6.75
0.07114150851270024,2011.0,19.3,0.1270338095759192,0.008610787905283144,3.77
0.07114150851270024,2021.0,20.71,0.1270338095759192,0.008610787905283144,3.59
0.07114150851270024,2022.0,15.2,0.1270338095759192,0.008610787905283144,14.0
0.07114150851270024,2010.0,18.5,0.1270338095759192,0.008610787905283144,2.6
0.07114150851270024,2014.0,17.4,0.1270338095759192,0.008610787905283144,4.8
1.5095177996457863,2014.0,19.59,0.5955731947450791,0.008610787905283144,14.25
0.07114150851270024,2014.0,18.5,0.1270338095759192,0.008610787905283144,4.83
0.07114150851270024,2015.0,17.21,0.5955731947450791,0.008610787905283144,7.75
1.5095177996457863,2014.0,16.46,0.5955731947450791,1.7207734757647184,25.0
0.07114150851270024,2015.0,19.09,0.1270338095759192,0.008610787905283144,2.0
0.07114150851270024,2021.0,20.5,0.1270338095759192,0.008610787905283144,7.77
0.07114150851270024,2022.0,15.2,0.1270338095759192,0.008610787905283144,17.75
0.07114150851270024,2016.0,16.09,0.1270338095759192,0.008610787905283144,4.96
0.07114150851270024,2015.0,26.59,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2018.0,20.14,0.1270338095759192,0.008610787905283144,4.65
0.07114150851270024,2022.0,19.89,0.1270338095759192,0.008610787905283144,12.44
0.07114150851270024,2013.0,18.6,0.1270338095759192,0.008610787905283144,3.6
0.07114150851270024,2012.0,19.2,0.5955731947450791,0.008610787905283144,3.24
0.07114150851270024,2015.0,21.38,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2019.0,17.6,0.1270338095759192,0.008610787905283144,13.0
0.07114150851270024,2022.0,26.11,0.1270338095759192,0.008610787905283144,13.0
0.07114150851270024,2015.0,18.0,0.5955731947450791,0.008610787905283144,6.5
0.07114150851270024,2019.0,18.27,0.1270338095759192,0.008610787905283144,8.55
0.9194166097069183,2016.0,15.73,0.5955731947450791,0.008610787905283144,17.0
0.07114150851270024,2017.0,14.8,0.5955731947450791,0.008610787905283144,7.66
0.07114150851270024,2013.0,22.74,0.1270338095759192,0.008610787905283144,1.3
0.07114150851270024,2008.0,20.36,0.1270338095759192,0.008610787905283144,1.2
0.07114150851270024,2017.0,17.5,0.1270338095759192,0.008610787905283144,8.5
0.07114150851270024,2016.0,21.04,0.1270338095759192,0.008610787905283144,4.75
0.07114150851270024,2011.0,22.41,0.1270338095759192,0.008610787905283144,3.15
0.07114150851270024,2017.0,20.89,0.1270338095759192,0.008610787905283144,4.73
0.07114150851270024,2021.0,18.5,0.1270338095759192,0.008610787905283144,7.6
0.07114150851270024,2017.0,13.06,0.1270338095759192,0.008610787905283144,6.92
0.07114150851270024,2016.0,24.3,0.1270338095759192,0.008610787905283144,8.37
0.07114150851270024,2022.0,17.88,0.1270338095759192,0.008610787905283144,19.0
0.07114150851270024,2022.0,49.839999999999996,0.1270338095759192,0.008610787905283144,7.13
0.07114150851270024,2016.0,16.0,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2022.0,16.0,0.1270338095759192,0.008610787905283144,10.11
0.07114150851270024,2010.0,16.8,0.5955731947450791,0.008610787905283144,3.24
0.9194166097069183,2016.0,12.55,0.5955731947450791,0.008610787905283144,16.5
0.07114150851270024,2022.0,17.57,0.1270338095759192,0.008610787905283144,10.42
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,1.92
0.07114150851270024,2014.0,26.6,0.1270338095759192,0.008610787905283144,3.45
0.07114150851270024,2014.0,22.54,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2016.0,24.3,0.1270338095759192,0.008610787905283144,7.87
0.07114150851270024,2018.0,18.15,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2015.0,15.29,0.1270338095759192,0.008610787905283144,5.34
0.07114150851270024,2013.0,21.02,0.1270338095759192,0.008610787905283144,2.55
0.07114150851270024,2020.0,18.2,0.5955731947450791,0.008610787905283144,7.25
0.07114150851270024,2016.0,21.21,0.1270338095759192,0.008610787905283144,4.4
0.07114150851270024,2017.0,17.8,0.1270338095759192,0.008610787905283144,5.25
0.07114150851270024,2013.0,19.0,0.1270338095759192,0.008610787905283144,2.55
0.07114150851270024,2018.0,24.52,0.1270338095759192,0.008610787905283144,7.41
0.07114150851270024,2019.0,18.9,0.1270338095759192,0.008610787905283144,4.9
0.07114150851270024,2019.0,18.78,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2018.0,24.3,0.5955731947450791,0.008610787905283144,7.4
0.07114150851270024,2011.0,19.7,0.1270338095759192,0.008610787905283144,1.8
0.07114150851270024,2017.0,18.6,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2014.0,25.44,0.1270338095759192,0.008610787905283144,1.7
0.07114150851270024,2021.0,17.74,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2010.0,18.5,0.1270338095759192,0.008610787905283144,2.6
0.07114150851270024,2018.0,23.1,0.1270338095759192,0.008610787905283144,4.11
0.07114150851270024,2021.0,18.75,0.1270338095759192,0.008610787905283144,6.51
0.07114150851270024,2017.0,17.01,0.5955731947450791,0.008610787905283144,10.75
0.07114150851270024,2013.0,23.4,0.1270338095759192,0.008610787905283144,4.35
0.07114150851270024,2018.0,23.84,0.5955731947450791,0.008610787905283144,4.46
0.07114150851270024,2016.0,15.7,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2011.0,11.7,0.5955731947450791,0.008610787905283144,4.35
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.91
0.9194166097069183,2016.0,14.28,0.5955731947450791,0.008610787905283144,9.45
0.07114150851270024,2018.0,19.0,0.5955731947450791,0.008610787905283144,6.75
0.07114150851270024,2015.0,20.5,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2018.0,25.5,0.1270338095759192,0.008610787905283144,6.2
0.07114150851270024,2017.0,24.04,0.5955731947450791,0.008610787905283144,3.86
0.07114150851270024,2020.0,25.35,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2009.0,15.5,0.1270338095759192,0.008610787905283144,1.51
0.07114150851270024,2019.0,21.5,0.1270338095759192,0.008610787905283144,7.72
0.07114150851270024,2017.0,20.89,0.1270338095759192,0.008610787905283144,5.85
0.07114150851270024,2017.0,25.32,0.1270338095759192,0.008610787905283144,3.75
0.07114150851270024,2022.0,15.2,0.1270338095759192,0.008610787905283144,15.9
0.07114150851270024,2016.0,23.65,0.1270338095759192,0.008610787905283144,5.25
0.07114150851270024,2018.0,25.47,0.1270338095759192,0.008610787905283144,7.25
0.07114150851270024,2017.0,20.85,0.1270338095759192,0.008610787905283144,5.9
0.07114150851270024,2019.0,23.8,0.5955731947450791,0.008610787905283144,8.75
0.07114150851270024,2022.0,18.6,0.1270338095759192,0.008610787905283144,8.5
0.07114150851270024,2018.0,20.5,0.1270338095759192,0.008610787905283144,9.13
0.07114150851270024,2019.0,23.7,0.1270338095759192,0.008610787905283144,11.5
0.07114150851270024,2015.0,20.77,0.1270338095759192,0.008610787905283144,7.12
0.9194166097069183,2018.0,10.26,0.5955731947450791,0.008610787905283144,32.0
0.07114150851270024,2016.0,22.38,0.1270338095759192,0.008610787905283144,4.49
0.07114150851270024,2017.0,22.38,0.1270338095759192,0.008610787905283144,4.93
0.07114150851270024,2004.0,14.2,0.1270338095759192,0.008610787905283144,0.75
0.07114150851270024,2017.0,27.39,0.1270338095759192,0.008610787905283144,5.75
0.07114150851270024,2016.0,23.65,0.1270338095759192,0.008610787905283144,3.94
0.9194166097069183,2018.0,12.9,0.5955731947450791,0.008610787905283144,28.75
0.07114150851270024,2017.0,33.44,0.1270338095759192,0.008610787905283144,2.99
0.07114150851270024,2020.0,17.0,0.5955731947450791,0.008610787905283144,7.59
0.07114150851270024,2021.0,20.5,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2020.0,22.0,0.5955731947450791,0.008610787905283144,4.67
0.07114150851270024,2015.0,18.7,0.1270338095759192,0.008610787905283144,4.66
0.07114150851270024,2015.0,14.81,0.5955731947450791,0.008610787905283144,4.15
0.07114150851270024,2020.0,21.7,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2022.0,17.33,0.1270338095759192,0.008610787905283144,10.5
0.07114150851270024,2012.0,20.4,0.1270338095759192,0.008610787905283144,1.7
0.07114150851270024,2017.0,20.63,0.1270338095759192,0.008610787905283144,2.61
0.07114150851270024,2010.0,17.8,0.1270338095759192,0.008610787905283144,2.4
0.07114150851270024,2016.0,18.44,0.1270338095759192,0.008610787905283144,3.9
0.07114150851270024,2019.0,19.5,0.5955731947450791,0.008610787905283144,16.5
0.07114150851270024,2022.0,20.09,0.1270338095759192,0.008610787905283144,5.9
0.07114150851270024,2018.0,23.84,0.1270338095759192,0.008610787905283144,4.93
0.07114150851270024,2016.0,22.41,0.1270338095759192,0.008610787905283144,5.27
0.07114150851270024,2012.0,15.1,0.1270338095759192,0.008610787905283144,4.15
0.9194166097069183,2018.0,23.59,0.1270338095759192,0.008610787905283144,5.52
0.07114150851270024,2015.0,20.51,0.5955731947450791,0.008610787905283144,3.3
0.07114150851270024,2009.0,15.0,0.1270338095759192,0.008610787905283144,1.44
0.07114150851270024,2015.0,18.6,0.1270338095759192,0.008610787905283144,5.39
0.07114150851270024,2019.0,19.1,0.1270338095759192,0.008610787905283144,7.5
1.5095177996457863,2017.0,21.76,0.5955731947450791,0.008610787905283144,32.0
0.07114150851270024,2016.0,19.49,0.1270338095759192,0.008610787905283144,3.51
0.07114150851270024,2022.0,18.75,0.1270338095759192,0.008610787905283144,6.12
0.07114150851270024,2016.0,21.4,0.1270338095759192,0.008610787905283144,4.32
0.07114150851270024,2015.0,20.73,0.1270338095759192,0.008610787905283144,5.95
0.07114150851270024,2017.0,21.66,0.1270338095759192,0.008610787905283144,5.2
0.07114150851270024,2015.0,18.9,0.1270338095759192,0.008610787905283144,4.4
0.9194166097069183,2021.0,18.97,0.1270338095759192,0.008610787905283144,9.3
0.07114150851270024,2020.0,20.7,0.1270338095759192,0.008610787905283144,5.75
0.07114150851270024,2014.0,22.38,0.1270338095759192,0.008610787905283144,4.04
0.07114150851270024,2011.0,17.01,0.1270338095759192,0.008610787905283144,2.4
0.07114150851270024,2015.0,20.45,0.1270338095759192,0.008610787905283144,6.76
0.07114150851270024,2017.0,19.12,0.5955731947450791,0.008610787905283144,5.25
0.07114150851270024,2017.0,21.4,0.5955731947450791,0.008610787905283144,5.95
0.07114150851270024,2019.0,23.0,0.1270338095759192,0.008610787905283144,9.42
0.07114150851270024,2011.0,16.95,0.5955731947450791,0.008610787905283144,3.4
0.07114150851270024,2019.0,18.16,0.1270338095759192,0.008610787905283144,4.8
0.07114150851270024,2018.0,17.4,0.1270338095759192,0.008610787905283144,8.75
0.07114150851270024,2019.0,20.14,0.1270338095759192,0.008610787905283144,6.03
0.07114150851270024,2018.0,17.4,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2017.0,28.4,0.1270338095759192,0.008610787905283144,6.72
0.9194166097069183,2015.0,18.53,0.5955731947450791,0.008610787905283144,28.0
0.9194166097069183,2013.0,11.5,0.5955731947450791,0.008610787905283144,11.54
0.07114150851270024,2018.0,17.5,0.1270338095759192,0.008610787905283144,6.85
0.07114150851270024,2016.0,18.9,0.1270338095759192,0.008610787905283144,4.79
0.07114150851270024,2018.0,21.01,0.1270338095759192,0.008610787905283144,6.8
0.07114150851270024,2021.0,23.7,0.1270338095759192,0.008610787905283144,11.45
0.9194166097069183,2021.0,11.67,0.5955731947450791,0.008610787905283144,19.0
0.07114150851270024,2017.0,23.84,0.1270338095759192,0.008610787905283144,4.7
0.07114150851270024,2012.0,20.36,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2014.0,24.4,0.1270338095759192,0.008610787905283144,4.95
0.07114150851270024,2019.0,21.21,0.1270338095759192,0.008610787905283144,6.12
0.07114150851270024,2017.0,22.38,0.1270338095759192,0.008610787905283144,4.51
0.07114150851270024,2014.0,20.51,0.1270338095759192,0.008610787905283144,2.99
0.07114150851270024,2018.0,21.4,0.1270338095759192,0.008610787905283144,6.25
0.07114150851270024,2019.0,14.8,0.5955731947450791,0.008610787905283144,11.63
0.07114150851270024,2018.0,21.4,0.1270338095759192,0.008610787905283144,6.5
0.07114150851270024,2010.0,16.6,0.1270338095759192,0.008610787905283144,2.15
0.07114150851270024,2013.0,20.45,0.1270338095759192,0.008610787905283144,3.4
0.9194166097069183,2022.0,15.43,0.1270338095759192,0.008610787905283144,14.84
0.07114150851270024,2017.0,21.1,0.1270338095759192,0.008610787905283144,3.05
0.07114150851270024,2017.0,23.01,0.1270338095759192,0.008610787905283144,3.05
0.07114150851270024,2012.0,18.5,0.1270338095759192,0.008610787905283144,3.1
0.07114150851270024,2011.0,23.95,0.1270338095759192,0.008610787905283144,1.95
0.07114150851270024,2018.0,28.4,0.1270338095759192,0.008610787905283144,5.74
0.07114150851270024,2022.0,20.04,0.5955731947450791,0.008610787905283144,13.0
0.07114150851270024,2018.0,22.0,0.5955731947450791,0.008610787905283144,10.5
0.07114150851270024,2012.0,17.5,0.1270338095759192,0.008610787905283144,3.21
0.07114150851270024,2014.0,25.1,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2022.0,21.74,0.1270338095759192,0.008610787905283144,4.86
0.07114150851270024,2019.0,20.65,0.1270338095759192,0.008610787905283144,7.65
0.07114150851270024,2013.0,20.77,0.1270338095759192,0.008610787905283144,5.7
0.07114150851270024,2015.0,21.19,0.1270338095759192,0.008610787905283144,4.0
0.9194166097069183,2016.0,14.28,0.5955731947450791,0.008610787905283144,8.5
0.07114150851270024,2017.0,24.0,0.1270338095759192,0.008610787905283144,3.15
0.07114150851270024,2017.0,17.5,0.1270338095759192,0.008610787905283144,5.35
0.07114150851270024,2012.0,20.36,0.1270338095759192,0.008610787905283144,1.99
0.07114150851270024,2017.0,18.16,0.1270338095759192,0.008610787905283144,4.45
0.07114150851270024,2014.0,25.8,0.1270338095759192,0.008610787905283144,3.8
0.9194166097069183,2014.0,12.55,0.5955731947450791,0.008610787905283144,19.49
0.07114150851270024,2022.0,20.89,0.1270338095759192,0.008610787905283144,6.45
0.07114150851270024,2019.0,23.95,0.1270338095759192,0.008610787905283144,3.84
0.07114150851270024,2015.0,17.57,0.1270338095759192,0.008610787905283144,3.5
0.9194166097069183,2015.0,23.59,0.1270338095759192,0.008610787905283144,4.56
0.9194166097069183,2021.0,12.0,0.1270338095759192,0.008610787905283144,28.5
0.07114150851270024,2021.0,21.21,0.1270338095759192,0.008610787905283144,5.3
0.07114150851270024,2022.0,20.0,0.1270338095759192,0.008610787905283144,6.6
0.07114150851270024,2021.0,14.7,0.5955731947450791,0.008610787905283144,10.49
0.07114150851270024,2018.0,13.04,0.1270338095759192,0.008610787905283144,6.25
0.07114150851270024,2016.0,22.54,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2016.0,18.6,0.1270338095759192,0.008610787905283144,5.15
0.07114150851270024,2009.0,20.36,0.1270338095759192,0.008610787905283144,2.0
0.07114150851270024,2015.0,26.0,0.5955731947450791,0.008610787905283144,3.75
0.07114150851270024,2018.0,20.3,0.1270338095759192,0.008610787905283144,4.98
0.07114150851270024,2021.0,21.4,0.5955731947450791,0.008610787905283144,9.09
0.07114150851270024,2016.0,19.44,0.1270338095759192,0.008610787905283144,2.31
0.07114150851270024,2015.0,28.09,0.1270338095759192,0.008610787905283144,4.87
0.07114150851270024,2017.0,17.8,0.1270338095759192,0.008610787905283144,7.25
0.07114150851270024,2012.0,19.64,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2014.0,25.1,0.1270338095759192,0.008610787905283144,5.5
0.9194166097069183,2021.0,17.03,0.1270338095759192,0.008610787905283144,9.5
0.07114150851270024,2008.0,19.81,0.1270338095759192,0.008610787905283144,1.6
0.07114150851270024,2019.0,21.01,0.1270338095759192,0.008610787905283144,7.34
0.07114150851270024,2017.0,17.01,0.5955731947450791,0.008610787905283144,9.04
0.07114150851270024,2021.0,21.0,0.1270338095759192,0.008610787905283144,8.28
0.07114150851270024,2017.0,17.01,0.5955731947450791,0.008610787905283144,6.45
0.07114150851270024,2018.0,17.0,0.5955731947450791,0.008610787905283144,9.25
0.07114150851270024,2020.0,20.7,0.1270338095759192,0.008610787905283144,6.9
0.07114150851270024,2017.0,22.05,0.1270338095759192,0.008610787905283144,3.34
0.9194166097069183,2021.0,21.01,0.1270338095759192,0.008610787905283144,7.15
0.07114150851270024,2010.0,17.5,0.1270338095759192,0.008610787905283144,1.95
0.07114150851270024,2012.0,19.4,0.1270338095759192,0.008610787905283144,3.54
0.9194166097069183,2015.0,17.68,0.5955731947450791,0.008610787905283144,21.95
0.07114150851270024,2019.0,21.5,0.5955731947450791,0.008610787905283144,5.65
0.07114150851270024,2015.0,22.77,0.1270338095759192,0.008610787905283144,5.89
0.07114150851270024,2018.0,20.14,0.1270338095759192,0.008610787905283144,6.56
0.07114150851270024,2016.0,23.84,0.1270338095759192,0.008610787905283144,4.89
0.07114150851270024,2007.0,19.7,0.1270338095759192,0.008610787905283144,1.65
0.07114150851270024,2012.0,26.2,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2015.0,19.34,0.5955731947450791,0.008610787905283144,4.41
0.07114150851270024,2013.0,20.77,0.1270338095759192,0.008610787905283144,6.0
1.5095177996457863,2014.0,11.8,0.5955731947450791,0.008610787905283144,26.0
0.07114150851270024,2019.0,17.0,0.1270338095759192,0.008610787905283144,7.45
0.07114150851270024,2015.0,18.9,0.1270338095759192,0.008610787905283144,3.56
0.07114150851270024,2010.0,17.0,0.1270338095759192,0.008610787905283144,2.5
0.07114150851270024,2017.0,17.01,0.5955731947450791,0.008610787905283144,11.5
0.9194166097069183,2022.0,16.8,0.1270338095759192,0.008610787905283144,10.9
0.9194166097069183,2014.0,15.73,0.5955731947450791,0.008610787905283144,11.0
0.07114150851270024,2019.0,17.0,0.1270338095759192,0.008610787905283144,10.9
0.07114150851270024,2016.0,15.8,0.1270338095759192,0.008610787905283144,8.25
0.07114150851270024,2018.0,15.29,0.1270338095759192,0.008610787905283144,9.35
1.5095177996457863,2019.0,15.68,0.5955731947450791,0.008610787905283144,49.25
0.07114150851270024,2008.0,20.36,0.1270338095759192,0.008610787905283144,1.0
0.9194166097069183,2011.0,20.0,0.1270338095759192,0.008610787905283144,3.2
0.07114150851270024,2018.0,25.4,0.1270338095759192,0.008610787905283144,3.6
0.07114150851270024,2010.0,16.1,0.1270338095759192,0.008610787905283144,2.3
0.07114150851270024,2014.0,16.5,0.5955731947450791,0.008610787905283144,3.95
0.07114150851270024,2017.0,24.3,0.1270338095759192,0.008610787905283144,7.08
0.07114150851270024,2010.0,20.36,0.1270338095759192,0.008610787905283144,1.8
0.07114150851270024,2015.0,23.4,0.1270338095759192,0.008610787905283144,3.1
0.07114150851270024,2018.0,25.5,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2007.0,19.7,0.1270338095759192,0.008610787905283144,0.7
0.07114150851270024,2019.0,13.9,0.5955731947450791,0.008610787905283144,9.25
0.07114150851270024,2018.0,23.84,0.5955731947450791,0.008610787905283144,4.97
0.07114150851270024,2020.0,18.16,0.1270338095759192,0.008610787905283144,5.97
0.07114150851270024,2019.0,18.78,0.1270338095759192,0.008610787905283144,6.35
0.07114150851270024,2012.0,14.66,0.1270338095759192,0.008610787905283144,4.79
0.07114150851270024,2009.0,17.92,0.1270338095759192,0.008610787905283144,1.51
0.07114150851270024,2018.0,20.73,0.1270338095759192,0.008610787905283144,7.75
0.07114150851270024,2016.0,20.51,0.1270338095759192,0.008610787905283144,2.95
0.07114150851270024,2017.0,17.01,0.5955731947450791,0.008610787905283144,11.95
0.07114150851270024,2016.0,25.2,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2019.0,21.7,0.5955731947450791,0.008610787905283144,4.39
0.07114150851270024,2015.0,18.9,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2022.0,19.33,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2019.0,21.21,0.1270338095759192,0.008610787905283144,5.45
0.07114150851270024,2012.0,18.9,0.1270338095759192,0.008610787905283144,2.33
0.9194166097069183,2020.0,17.8,0.5955731947450791,0.008610787905283144,16.5
0.07114150851270024,2012.0,18.5,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2017.0,22.54,0.1270338095759192,0.008610787905283144,6.7
0.07114150851270024,2019.0,23.8,0.5955731947450791,0.008610787905283144,7.5
0.9194166097069183,2022.0,19.2,0.1270338095759192,0.008610787905283144,13.0
0.07114150851270024,2020.0,20.0,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2022.0,15.2,0.1270338095759192,0.008610787905283144,18.0
0.07114150851270024,2015.0,25.8,0.1270338095759192,0.008610787905283144,3.49
0.07114150851270024,2010.0,17.0,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2022.0,16.35,0.1270338095759192,0.008610787905283144,19.95
0.07114150851270024,2021.0,15.2,0.1270338095759192,0.008610787905283144,14.25
0.07114150851270024,2018.0,21.21,0.1270338095759192,0.008610787905283144,6.15
0.07114150851270024,2014.0,22.71,0.1270338095759192,0.008610787905283144,3.55
0.07114150851270024,2015.0,20.51,0.1270338095759192,0.008610787905283144,4.07
0.07114150851270024,2019.0,13.0,0.5955731947450791,0.008610787905283144,13.25
